psi,theta
-0.01,0.4097588
-0.02,0.40975723
-0.03,0.40975577
-0.04,0.4097543
-0.05,0.4097528
-0.060000000000000005,0.40975118
-0.06999999999999999,0.40974945
-0.08,0.40974766
-0.09,0.4097457
-0.09999999999999999,0.40974367
-0.11,0.40974146
-0.12,0.40973917
-0.13,0.40973675
-0.14,0.40973413
-0.15000000000000002,0.4097314
-0.16,0.40972853
-0.17,0.40972555
-0.18000000000000002,0.4097224
-0.19,0.4097191
-0.2,0.40971565
-0.21000000000000002,0.40971202
-0.22,0.40970826
-0.23,0.40970436
-0.24000000000000002,0.4097003
-0.25,0.4096961
-0.26,0.4096917
-0.27,0.4096872
-0.28,0.40968248
-0.29000000000000004,0.40967762
-0.3,0.40967262
-0.31,0.4096674
-0.32,0.40966207
-0.33,0.40965652
-0.34,0.40965086
-0.35000000000000003,0.409645
-0.36000000000000004,0.40963897
-0.37,0.40963277
-0.38,0.40962642
-0.39,0.40961984
-0.4,0.40961313
-0.41000000000000003,0.40960622
-0.42000000000000004,0.40959907
-0.43,0.40959182
-0.44,0.40958437
-0.45,0.4095767
-0.46,0.4095689
-0.47000000000000003,0.40956086
-0.48000000000000004,0.40955263
-0.49,0.40954423
-0.5,0.4095356
-0.51,0.40952682
-0.52,0.4095178
-0.53,0.40950862
-0.54,0.40949917
-0.55,0.40948957
-0.56,0.40947974
-0.5700000000000001,0.40946972
-0.5800000000000001,0.40945947
-0.59,0.40944904
-0.6,0.40943837
-0.61,0.40942743
-0.62,0.40941632
-0.63,0.409405
-0.64,0.40939343
-0.65,0.40938163
-0.66,0.40936962
-0.67,0.40935737
-0.68,0.40934488
-0.6900000000000001,0.40933216
-0.7000000000000001,0.40931916
-0.7100000000000001,0.409306
-0.72,0.40929255
-0.73,0.40927884
-0.74,0.40926492
-0.75,0.40925068
-0.76,0.40923625
-0.77,0.4092216
-0.78,0.40920663
-0.79,0.40919137
-0.8,0.40917593
-0.81,0.40916017
-0.8200000000000001,0.40914416
-0.8300000000000001,0.40912792
-0.8400000000000001,0.40911135
-0.85,0.40909457
-0.86,0.40907747
-0.87,0.4090601
-0.88,0.40904245
-0.89,0.40902457
-0.9,0.40900636
-0.91,0.4089879
-0.92,0.40896913
-0.93,0.40895015
-0.9400000000000001,0.4089308
-0.9500000000000001,0.4089112
-0.9600000000000001,0.40889132
-0.97,0.4088711
-0.98,0.40885067
-0.99,0.40882993
-1.0,0.4088089
-1.01,0.40878755
-1.02,0.4087659
-1.03,0.40874404
-1.04,0.40872183
-1.05,0.40869933
-1.06,0.40867656
-1.07,0.4086535
-1.08,0.40863013
-1.09,0.4086065
-1.1,0.40858257
-1.11,0.40855834
-1.12,0.40853387
-1.1300000000000001,0.40850908
-1.1400000000000001,0.40848398
-1.1500000000000001,0.40845865
-1.1600000000000001,0.408433
-1.17,0.40840706
-1.18,0.40838087
-1.19,0.4083544
-1.2,0.40832764
-1.21,0.4083006
-1.22,0.4082733
-1.23,0.40824574
-1.24,0.4082179
-1.25,0.40818977
-1.26,0.4081614
-1.27,0.4081328
-1.28,0.40810388
-1.29,0.40807474
-1.3,0.40804532
-1.31,0.40801564
-1.32,0.40798575
-1.33,0.4079556
-1.34,0.4079252
-1.35,0.40789455
-1.36,0.4078637
-1.37,0.40783256
-1.3800000000000001,0.40780124
-1.3900000000000001,0.40776965
-1.4000000000000001,0.40773785
-1.4100000000000001,0.4077058
-1.42,0.40767354
-1.43,0.40764105
-1.44,0.4076084
-1.45,0.4075755
-1.46,0.4075424
-1.47,0.40750903
-1.48,0.4074755
-1.49,0.40744177
-1.5,0.40740782
-1.51,0.40737373
-1.52,0.4073394
-1.53,0.40730488
-1.54,0.4072702
-1.55,0.4072353
-1.56,0.40720022
-1.57,0.407165
-1.58,0.40712953
-1.59,0.40709394
-1.6,0.40705818
-1.61,0.40702224
-1.62,0.40698612
-1.6300000000000001,0.40694985
-1.6400000000000001,0.40691337
-1.6500000000000001,0.40687677
-1.6600000000000001,0.40683997
-1.6700000000000002,0.40680307
-1.68,0.406766
-1.69,0.40672877
-1.7,0.40669137
-1.71,0.40665382
-1.72,0.40661612
-1.73,0.4065783
-1.74,0.4065403
-1.75,0.4065022
-1.76,0.40646392
-1.77,0.40642548
-1.78,0.40638697
-1.79,0.40634826
-1.8,0.40630943
-1.81,0.40627044
-1.82,0.40623137
-1.83,0.40619212
-1.84,0.40615276
-1.85,0.40611324
-1.86,0.4060736
-1.87,0.4060338
-1.8800000000000001,0.40599394
-1.8900000000000001,0.40595394
-1.9000000000000001,0.40591377
