psi,theta
-0.01,0.40967005
-0.02,0.40966898
-0.03,0.40966818
-0.04,0.40966743
-0.05,0.40966678
-0.060000000000000005,0.40966612
-0.06999999999999999,0.40966552
-0.08,0.409665
-0.09,0.4096644
-0.09999999999999999,0.40966386
-0.11,0.4096633
-0.12,0.40966278
-0.13,0.4096622
-0.14,0.4096616
-0.15000000000000002,0.40966105
-0.16,0.40966052
-0.17,0.40965992
-0.18000000000000002,0.40965936
-0.19,0.4096588
-0.2,0.40965813
-0.21000000000000002,0.40965757
-0.22,0.40965694
-0.23,0.40965635
-0.24000000000000002,0.4096557
-0.25,0.4096551
-0.26,0.40965438
-0.27,0.40965372
-0.28,0.40965304
-0.29000000000000004,0.40965235
-0.3,0.40965164
-0.31,0.40965092
-0.32,0.40965015
-0.33,0.40964937
-0.34,0.4096486
-0.35000000000000003,0.4096478
-0.36000000000000004,0.40964696
-0.37,0.40964612
-0.38,0.40964526
-0.39,0.4096444
-0.4,0.40964347
-0.41000000000000003,0.40964258
-0.42000000000000004,0.40964162
-0.43,0.40964067
-0.44,0.40963966
-0.45,0.40963864
-0.46,0.40963763
-0.47000000000000003,0.40963656
-0.48000000000000004,0.40963542
-0.49,0.40963432
-0.5,0.4096332
-0.51,0.40963197
-0.52,0.40963078
-0.53,0.40962952
-0.54,0.40962827
-0.55,0.40962696
-0.56,0.40962562
-0.5700000000000001,0.40962425
-0.5800000000000001,0.40962285
-0.59,0.40962142
-0.6,0.40961993
-0.61,0.40961844
-0.62,0.4096169
-0.63,0.40961534
-0.64,0.4096137
-0.65,0.40961206
-0.66,0.40961036
-0.67,0.40960863
-0.68,0.40960687
-0.6900000000000001,0.40960503
-0.7000000000000001,0.40960318
-0.7100000000000001,0.4096013
-0.72,0.40959936
-0.73,0.4095974
-0.74,0.40959534
-0.75,0.40959325
-0.76,0.4095912
-0.77,0.40958902
-0.78,0.40958682
-0.79,0.40958458
-0.8,0.4095823
-0.81,0.40957993
-0.8200000000000001,0.40957755
-0.8300000000000001,0.40957513
-0.8400000000000001,0.40957266
-0.85,0.40957013
-0.86,0.4095675
-0.87,0.4095649
-0.88,0.4095622
-0.89,0.40955943
-0.9,0.4095567
-0.91,0.4095539
-0.92,0.409551
-0.93,0.40954804
-0.9400000000000001,0.40954506
-0.9500000000000001,0.40954202
-0.9600000000000001,0.40953895
-0.97,0.4095358
-0.98,0.4095326
-0.99,0.40952936
-1.0,0.40952608
-1.01,0.40952277
-1.02,0.4095193
-1.03,0.4095159
-1.04,0.40951237
-1.05,0.40950882
-1.06,0.4095052
-1.07,0.40950155
-1.08,0.40949783
-1.09,0.40949407
-1.1,0.40949026
-1.11,0.40948635
-1.12,0.40948242
-1.1300000000000001,0.4094785
-1.1400000000000001,0.40947443
-1.1500000000000001,0.40947035
-1.1600000000000001,0.40946624
-1.17,0.40946203
-1.18,0.4094578
-1.19,0.40945354
-1.2,0.4094492
-1.21,0.4094448
-1.22,0.40944034
-1.23,0.40943587
-1.24,0.40943134
-1.25,0.40942678
-1.26,0.40942216
-1.27,0.40941745
-1.28,0.40941274
-1.29,0.40940797
-1.3,0.40940312
-1.31,0.40939826
-1.32,0.40939337
-1.33,0.40938842
-1.34,0.40938342
-1.35,0.40937835
-1.36,0.40937328
-1.37,0.40936816
-1.3800000000000001,0.40936294
-1.3900000000000001,0.40935773
-1.4000000000000001,0.40935248
-1.4100000000000001,0.40934718
-1.42,0.4093418
-1.43,0.40933645
-1.44,0.409331
-1.45,0.40932554
-1.46,0.40932006
-1.47,0.4093145
-1.48,0.4093089
-1.49,0.4093033
-1.5,0.40929765
-1.51,0.40929198
-1.52,0.4092862
-1.53,0.40928048
-1.54,0.4092747
-1.55,0.40926883
-1.56,0.40926298
-1.57,0.40925708
-1.58,0.40925115
-1.59,0.4092452
-1.6,0.40923917
-1.61,0.40923315
-1.62,0.40922713
-1.6300000000000001,0.40922105
