psi,theta
-0.01,0.42982697
-0.02,0.42982456
-0.03,0.42982215
-0.04,0.42981976
-0.05,0.42981732
-0.060000000000000005,0.42981482
-0.06999999999999999,0.42981228
-0.08,0.4298097
-0.09,0.42980707
-0.09999999999999999,0.42980438
-0.11,0.42980164
-0.12,0.42979884
-0.13,0.42979598
-0.14,0.42979312
-0.15000000000000002,0.42979014
-0.16,0.42978716
-0.17,0.42978406
-0.18000000000000002,0.4297809
-0.19,0.42977774
-0.2,0.4297745
-0.21000000000000002,0.42977118
-0.22,0.4297678
-0.23,0.42976436
-0.24000000000000002,0.42976087
-0.25,0.4297573
-0.26,0.42975366
-0.27,0.42974997
-0.28,0.4297462
-0.29000000000000004,0.4297424
-0.3,0.42973852
-0.31,0.4297346
-0.32,0.42973053
-0.33,0.42972645
-0.34,0.4297223
-0.35000000000000003,0.42971808
-0.36000000000000004,0.4297138
-0.37,0.42970943
-0.38,0.429705
-0.39,0.4297005
-0.4,0.42969593
-0.41000000000000003,0.42969128
-0.42000000000000004,0.42968655
-0.43,0.42968178
-0.44,0.42967692
-0.45,0.429672
-0.46,0.429667
-0.47000000000000003,0.4296619
-0.48000000000000004,0.42965674
-0.49,0.42965156
-0.5,0.42964625
-0.51,0.4296409
-0.52,0.4296354
-0.53,0.42962992
-0.54,0.42962432
-0.55,0.4296186
-0.56,0.4296129
-0.5700000000000001,0.4296071
-0.5800000000000001,0.4296012
-0.59,0.42959517
-0.6,0.42958915
-0.61,0.429583
-0.62,0.4295768
-0.63,0.4295705
-0.64,0.42956418
-0.65,0.4295577
-0.66,0.42955118
-0.67,0.42954457
-0.68,0.42953792
-0.6900000000000001,0.42953116
-0.7000000000000001,0.4295243
-0.7100000000000001,0.4295174
-0.72,0.4295104
-0.73,0.42950335
-0.74,0.42949617
-0.75,0.42948896
-0.76,0.42948166
-0.77,0.4294743
-0.78,0.4294668
-0.79,0.42945927
-0.8,0.42945164
-0.81,0.4294439
-0.8200000000000001,0.42943615
-0.8300000000000001,0.42942825
-0.8400000000000001,0.4294203
-0.85,0.42941228
-0.86,0.4294042
-0.87,0.42939597
-0.88,0.42938772
-0.89,0.42937934
-0.9,0.42937094
-0.91,0.4293624
-0.92,0.42935383
-0.93,0.42934516
-0.9400000000000001,0.4293364
-0.9500000000000001,0.42932758
-0.9600000000000001,0.42931867
-0.97,0.4293097
-0.98,0.4293006
-0.99,0.42929143
-1.0,0.42928225
-1.01,0.42927292
-1.02,0.4292635
-1.03,0.42925406
-1.04,0.42924446
-1.05,0.42923486
-1.06,0.42922515
-1.07,0.42921537
-1.08,0.4292055
-1.09,0.42919552
-1.1,0.42918557
-1.11,0.42917544
-1.12,0.42916524
-1.1300000000000001,0.42915505
-1.1400000000000001,0.42914468
-1.1500000000000001,0.42913422
-1.1600000000000001,0.42912376
-1.17,0.42911318
-1.18,0.42910254
-1.19,0.42909175
-1.2,0.429081
-1.21,0.4290701
-1.22,0.42905915
-1.23,0.42904806
-1.24,0.42903697
-1.25,0.42902577
-1.26,0.4290145
