psi,theta
-0.01,0.4097377
-0.02,0.40973723
-0.03,0.40973684
-0.04,0.40973645
-0.05,0.4097361
-0.060000000000000005,0.4097357
-0.06999999999999999,0.40973538
-0.08,0.40973502
-0.09,0.4097346
-0.09999999999999999,0.40973425
-0.11,0.40973383
-0.12,0.40973344
-0.13,0.40973303
-0.14,0.4097326
-0.15000000000000002,0.4097322
-0.16,0.40973178
-0.17,0.40973133
-0.18000000000000002,0.40973085
-0.19,0.40973037
-0.2,0.4097299
-0.21000000000000002,0.4097294
-0.22,0.40972888
-0.23,0.40972838
-0.24000000000000002,0.4097278
-0.25,0.40972728
-0.26,0.40972668
-0.27,0.40972608
-0.28,0.4097255
-0.29000000000000004,0.4097249
-0.3,0.40972427
-0.31,0.40972358
-0.32,0.40972292
-0.33,0.40972227
-0.34,0.40972155
-0.35000000000000003,0.40972084
-0.36000000000000004,0.4097201
-0.37,0.40971932
-0.38,0.40971854
-0.39,0.4097177
-0.4,0.4097169
-0.41000000000000003,0.40971604
-0.42000000000000004,0.40971518
-0.43,0.40971425
-0.44,0.40971333
-0.45,0.40971243
-0.46,0.40971142
-0.47000000000000003,0.40971044
-0.48000000000000004,0.40970942
-0.49,0.40970838
-0.5,0.4097073
-0.51,0.4097062
-0.52,0.4097051
-0.53,0.40970394
-0.54,0.40970278
-0.55,0.40970153
-0.56,0.4097003
-0.5700000000000001,0.40969902
-0.5800000000000001,0.4096977
-0.59,0.4096964
-0.6,0.40969503
-0.61,0.40969366
-0.62,0.4096922
-0.63,0.40969074
-0.64,0.4096892
-0.65,0.4096877
-0.66,0.4096861
-0.67,0.40968448
-0.68,0.40968287
-0.6900000000000001,0.4096812
-0.7000000000000001,0.40967947
-0.7100000000000001,0.40967768
-0.72,0.4096759
-0.73,0.40967405
-0.74,0.4096722
-0.75,0.40967026
-0.76,0.40966833
-0.77,0.4096663
-0.78,0.40966427
-0.79,0.40966216
-0.8,0.40966004
-0.81,0.40965787
-0.8200000000000001,0.40965566
-0.8300000000000001,0.40965343
-0.8400000000000001,0.40965104
-0.85,0.40964875
-0.86,0.40964633
-0.87,0.4096439
-0.88,0.40964139
-0.89,0.40963885
-0.9,0.40963626
-0.91,0.40963367
-0.92,0.40963095
-0.93,0.40962827
-0.9400000000000001,0.40962547
-0.9500000000000001,0.40962264
-0.9600000000000001,0.4096198
-0.97,0.40961686
-0.98,0.40961388
-0.99,0.40961087
-1.0,0.4096078
-1.01,0.40960467
-1.02,0.40960148
-1.03,0.40959826
-1.04,0.409595
-1.05,0.40959167
-1.06,0.40958828
-1.07,0.40958488
-1.08,0.40958136
-1.09,0.40957785
-1.1,0.40957424
-1.11,0.40957063
-1.12,0.40956694
-1.1300000000000001,0.40956324
-1.1400000000000001,0.40955943
-1.1500000000000001,0.40955555
-1.1600000000000001,0.40955168
-1.17,0.40954775
-1.18,0.40954375
-1.19,0.4095397
-1.2,0.4095356
-1.21,0.40953144
-1.22,0.40952724
-1.23,0.409523
-1.24,0.40951872
-1.25,0.40951437
-1.26,0.40950996
-1.27,0.40950552
-1.28,0.40950102
-1.29,0.40949646
-1.3,0.4094919
-1.31,0.40948722
-1.32,0.4094825
-1.33,0.40947777
-1.34,0.409473
-1.35,0.40946817
-1.36,0.40946326
-1.37,0.40945834
-1.3800000000000001,0.40945333
-1.3900000000000001,0.40944833
-1.4000000000000001,0.40944323
-1.4100000000000001,0.40943813
-1.42,0.40943295
-1.43,0.40942776
-1.44,0.40942252
-1.45,0.40941718
-1.46,0.40941185
-1.47,0.40940648
-1.48,0.40940106
-1.49,0.40939555
-1.5,0.40939006
-1.51,0.4093845
-1.52,0.40937892
-1.53,0.40937325
-1.54,0.40936756
-1.55,0.40936184
-1.56,0.4093561
