psi,theta
-0.01,0.40938884
-0.02,0.40938807
-0.03,0.40938744
-0.04,0.40938678
-0.05,0.40938616
-0.060000000000000005,0.40938547
-0.06999999999999999,0.40938485
-0.08,0.40938413
-0.09,0.40938336
-0.09999999999999999,0.40938255
-0.11,0.4093817
-0.12,0.4093808
-0.13,0.40937987
-0.14,0.40937886
-0.15000000000000002,0.40937775
-0.16,0.40937662
-0.17,0.40937543
-0.18000000000000002,0.40937412
-0.19,0.40937275
-0.2,0.40937132
-0.21000000000000002,0.40936986
-0.22,0.40936828
-0.23,0.40936658
-0.24000000000000002,0.40936482
-0.25,0.409363
-0.26,0.40936106
-0.27,0.4093591
-0.28,0.40935695
-0.29000000000000004,0.40935475
-0.3,0.40935242
-0.31,0.40935004
-0.32,0.40934753
-0.33,0.40934497
-0.34,0.40934223
-0.35000000000000003,0.40933943
-0.36000000000000004,0.4093365
-0.37,0.40933344
-0.38,0.40933028
-0.39,0.40932703
-0.4,0.40932357
-0.41000000000000003,0.40932012
-0.42000000000000004,0.40931642
-0.43,0.40931267
-0.44,0.40930873
-0.45,0.40930468
-0.46,0.4093005
-0.47000000000000003,0.4092962
-0.48000000000000004,0.4092917
-0.49,0.40928712
-0.5,0.4092824
-0.51,0.40927744
-0.52,0.40927237
-0.53,0.40926713
-0.54,0.40926176
-0.55,0.4092562
-0.56,0.40925044
-0.5700000000000001,0.40924454
-0.5800000000000001,0.40923852
-0.59,0.40923223
-0.6,0.40922576
-0.61,0.40921915
-0.62,0.40921232
-0.63,0.4092053
-0.64,0.40919805
-0.65,0.40919065
-0.66,0.40918297
-0.67,0.40917516
-0.68,0.40916705
-0.6900000000000001,0.40915877
-0.7000000000000001,0.40915024
-0.7100000000000001,0.40914148
-0.72,0.40913248
-0.73,0.40912327
-0.74,0.4091138
-0.75,0.40910405
-0.76,0.4090941
-0.77,0.40908384
-0.78,0.40907335
-0.79,0.40906256
-0.8,0.4090515
-0.81,0.40904015
-0.8200000000000001,0.40902856
-0.8300000000000001,0.40901667
-0.8400000000000001,0.40900445
-0.85,0.40899196
-0.86,0.40897915
-0.87,0.408966
-0.88,0.4089526
-0.89,0.40893888
-0.9,0.40892482
-0.91,0.4089104
-0.92,0.40889573
-0.93,0.40888065
-0.9400000000000001,0.40886527
-0.9500000000000001,0.40884954
-0.9600000000000001,0.40883347
-0.97,0.40881705
-0.98,0.40880024
-0.99,0.4087831
-1.0,0.4087656
-1.01,0.40874773
-1.02,0.40872952
-1.03,0.40871096
-1.04,0.408692
-1.05,0.40867266
-1.06,0.40865296
-1.07,0.4086328
-1.08,0.4086124
-1.09,0.40859157
-1.1,0.40857035
-1.11,0.40854877
-1.12,0.40852675
-1.1300000000000001,0.4085044
-1.1400000000000001,0.4084817
-1.1500000000000001,0.40845853
-1.1600000000000001,0.40843505
-1.17,0.40841115
-1.18,0.40838695
-1.19,0.40836233
-1.2,0.4083373
-1.21,0.40831196
-1.22,0.4082862
-1.23,0.4082601
-1.24,0.40823364
-1.25,0.40820682
-1.26,0.40817964
-1.27,0.4081521
-1.28,0.40812424
-1.29,0.40809602
-1.3,0.40806744
-1.31,0.40803853
-1.32,0.4080093
-1.33,0.40797973
-1.34,0.40794986
-1.35,0.40791965
-1.36,0.40788913
-1.37,0.4078583
-1.3800000000000001,0.40782717
-1.3900000000000001,0.40779576
-1.4000000000000001,0.40776405
-1.4100000000000001,0.40773204
-1.42,0.40769982
-1.43,0.40766725
-1.44,0.40763444
-1.45,0.40760136
-1.46,0.40756804
-1.47,0.40753448
-1.48,0.40750062
-1.49,0.40746656
-1.5,0.40743226
-1.51,0.40739775
