psi,theta
-0.01,0.42991447
-0.02,0.42991203
-0.03,0.42990944
-0.04,0.42990673
-0.05,0.42990386
-0.060000000000000005,0.42990094
-0.06999999999999999,0.42989784
-0.08,0.4298947
-0.09,0.42989144
-0.09999999999999999,0.42988813
-0.11,0.42988473
-0.12,0.42988122
-0.13,0.42987764
-0.14,0.42987394
-0.15000000000000002,0.42987025
-0.16,0.42986643
-0.17,0.42986256
-0.18000000000000002,0.4298586
-0.19,0.42985457
-0.2,0.4298505
-0.21000000000000002,0.4298463
-0.22,0.42984205
-0.23,0.42983776
-0.24000000000000002,0.42983338
-0.25,0.42982894
-0.26,0.4298244
-0.27,0.42981985
-0.28,0.42981517
-0.29000000000000004,0.42981046
-0.3,0.42980567
-0.31,0.4298008
-0.32,0.42979586
-0.33,0.42979088
-0.34,0.4297858
-0.35000000000000003,0.42978066
-0.36000000000000004,0.42977548
-0.37,0.4297702
-0.38,0.42976487
-0.39,0.42975944
-0.4,0.42975396
-0.41000000000000003,0.42974845
-0.42000000000000004,0.4297428
-0.43,0.42973712
-0.44,0.42973137
-0.45,0.42972553
-0.46,0.4297197
-0.47000000000000003,0.4297137
-0.48000000000000004,0.42970765
-0.49,0.42970157
-0.5,0.42969537
-0.51,0.42968917
-0.52,0.42968285
-0.53,0.42967644
-0.54,0.42967004
-0.55,0.4296635
-0.56,0.42965692
-0.5700000000000001,0.42965025
-0.5800000000000001,0.4296435
-0.59,0.42963672
-0.6,0.42962986
-0.61,0.4296229
-0.62,0.42961586
-0.63,0.4296088
-0.64,0.42960167
-0.65,0.4295944
-0.66,0.42958713
-0.67,0.42957973
-0.68,0.4295723
-0.6900000000000001,0.4295648
-0.7000000000000001,0.4295572
-0.7100000000000001,0.42954957
-0.72,0.4295419
-0.73,0.42953405
-0.74,0.42952615
-0.75,0.42951822
-0.76,0.42951024
-0.77,0.42950213
-0.78,0.429494
-0.79,0.42948574
-0.8,0.42947745
-0.81,0.42946908
-0.8200000000000001,0.42946064
-0.8300000000000001,0.42945212
-0.8400000000000001,0.42944357
-0.85,0.4294349
-0.86,0.42942616
-0.87,0.42941737
-0.88,0.4294085
-0.89,0.42939955
-0.9,0.42939052
-0.91,0.42938143
-0.92,0.42937228
-0.93,0.42936307
-0.9400000000000001,0.4293537
-0.9500000000000001,0.42934436
-0.9600000000000001,0.4293349
-0.97,0.4293254
-0.98,0.42931578
-0.99,0.42930612
-1.0,0.42929637
-1.01,0.4292866
-1.02,0.4292767
-1.03,0.42926675
-1.04,0.42925674
-1.05,0.42924666
-1.06,0.42923647
