psi,theta
-0.01,0.40982765
-0.02,0.4098245
-0.03,0.4098215
-0.04,0.40981847
-0.05,0.4098153
-0.060000000000000005,0.4098121
-0.06999999999999999,0.4098087
-0.08,0.40980524
-0.09,0.4098016
-0.09999999999999999,0.40979785
-0.11,0.40979397
-0.12,0.40978998
-0.13,0.40978584
-0.14,0.40978158
-0.15000000000000002,0.40977716
-0.16,0.4097727
-0.17,0.40976802
-0.18000000000000002,0.40976328
-0.19,0.40975836
-0.2,0.40975332
-0.21000000000000002,0.40974814
-0.22,0.40974283
-0.23,0.4097374
-0.24000000000000002,0.40973186
-0.25,0.40972614
-0.26,0.40972033
-0.27,0.40971434
-0.28,0.40970826
-0.29000000000000004,0.40970194
-0.3,0.4096956
-0.31,0.40968907
-0.32,0.40968242
-0.33,0.4096756
-0.34,0.40966868
-0.35000000000000003,0.40966156
-0.36000000000000004,0.40965432
-0.37,0.40964693
-0.38,0.40963942
-0.39,0.40963167
-0.4,0.40962386
-0.41000000000000003,0.4096158
-0.42000000000000004,0.40960765
-0.43,0.40959933
-0.44,0.40959087
-0.45,0.40958226
-0.46,0.40957347
-0.47000000000000003,0.40956447
-0.48000000000000004,0.40955538
-0.49,0.40954602
-0.5,0.4095366
-0.51,0.4095269
-0.52,0.4095171
-0.53,0.4095071
-0.54,0.4094969
-0.55,0.4094866
-0.56,0.40947604
-0.5700000000000001,0.40946534
-0.5800000000000001,0.40945446
-0.59,0.40944338
-0.6,0.4094321
-0.61,0.4094206
-0.62,0.409409
-0.63,0.40939713
-0.64,0.40938511
-0.65,0.40937287
-0.66,0.4093604
-0.67,0.4093478
-0.68,0.40933496
-0.6900000000000001,0.4093219
-0.7000000000000001,0.40930867
-0.7100000000000001,0.4092952
-0.72,0.40928155
-0.73,0.40926766
-0.74,0.40925354
-0.75,0.4092393
-0.76,0.40922475
-0.77,0.40921003
-0.78,0.40919507
-0.79,0.40917987
-0.8,0.4091645
-0.81,0.40914887
-0.8200000000000001,0.40913302
-0.8300000000000001,0.40911698
-0.8400000000000001,0.40910065
-0.85,0.4090841
-0.86,0.40906736
-0.87,0.40905035
-0.88,0.40903312
-0.89,0.40901566
-0.9,0.40899795
-0.91,0.40898007
-0.92,0.40896186
-0.93,0.40894344
-0.9400000000000001,0.4089248
-0.9500000000000001,0.40890592
-0.9600000000000001,0.4088868
-0.97,0.40886736
-0.98,0.40884772
-0.99,0.4088279
-1.0,0.40880775
-1.01,0.40878737
-1.02,0.40876672
-1.03,0.40874588
-1.04,0.40872476
-1.05,0.4087034
-1.06,0.40868175
-1.07,0.4086599
-1.08,0.40863776
-1.09,0.4086154
-1.1,0.40859276
-1.11,0.4085699
-1.12,0.40854675
-1.1300000000000001,0.40852338
-1.1400000000000001,0.40849972
-1.1500000000000001,0.40847582
-1.1600000000000001,0.40845165
-1.17,0.40842724
-1.18,0.40840256
-1.19,0.40837765
-1.2,0.4083525
-1.21,0.40832704
-1.22,0.4083013
-1.23,0.40827537
-1.24,0.4082492
-1.25,0.4082227
-1.26,0.408196
-1.27,0.40816903
-1.28,0.4081418
-1.29,0.4081143
-1.3,0.4080866
-1.31,0.4080586
-1.32,0.4080304
-1.33,0.4080019
-1.34,0.4079731
-1.35,0.40794414
-1.36,0.40791488
-1.37,0.40788543
-1.3800000000000001,0.40785563
-1.3900000000000001,0.40782565
-1.4000000000000001,0.40779543
-1.4100000000000001,0.40776494
-1.42,0.40773422
-1.43,0.40770322
-1.44,0.407672
-1.45,0.40764052
-1.46,0.4076088
-1.47,0.40757686
-1.48,0.40754467
-1.49,0.40751222
-1.5,0.40747952
-1.51,0.40744662
-1.52,0.40741348
-1.53,0.40738013
-1.54,0.40734652
-1.55,0.40731263
-1.56,0.4072786
-1.57,0.40724427
-1.58,0.40720972
-1.59,0.40717497
-1.6,0.40713996
-1.61,0.40710476
-1.62,0.4070693
-1.6300000000000001,0.40703365
-1.6400000000000001,0.4069978
-1.6500000000000001,0.40696168
-1.6600000000000001,0.40692532
-1.6700000000000002,0.40688878
