psi,theta
-0.01,0.42957556
-0.02,0.42957404
-0.03,0.4295725
-0.04,0.42957085
-0.05,0.42956918
-0.060000000000000005,0.42956746
-0.06999999999999999,0.42956567
-0.08,0.42956388
-0.09,0.42956197
-0.09999999999999999,0.42956
-0.11,0.42955804
-0.12,0.42955595
-0.13,0.42955387
-0.14,0.42955172
-0.15000000000000002,0.42954955
-0.16,0.42954728
-0.17,0.42954502
-0.18000000000000002,0.42954266
-0.19,0.42954028
-0.2,0.42953783
-0.21000000000000002,0.4295354
-0.22,0.42953283
-0.23,0.42953023
-0.24000000000000002,0.4295276
-0.25,0.4295249
-0.26,0.42952216
-0.27,0.4295194
-0.28,0.42951652
-0.29000000000000004,0.4295136
-0.3,0.42951065
-0.31,0.42950767
-0.32,0.42950457
-0.33,0.42950153
-0.34,0.42949834
-0.35000000000000003,0.4294951
-0.36000000000000004,0.42949182
-0.37,0.4294885
-0.38,0.42948514
-0.39,0.4294817
-0.4,0.42947817
-0.41000000000000003,0.42947465
-0.42000000000000004,0.42947102
-0.43,0.42946732
-0.44,0.42946362
-0.45,0.4294598
-0.46,0.42945594
-0.47000000000000003,0.42945206
-0.48000000000000004,0.42944807
-0.49,0.42944407
-0.5,0.42943996
-0.51,0.42943582
-0.52,0.42943162
-0.53,0.4294273
-0.54,0.42942297
-0.55,0.42941853
-0.56,0.4294141
-0.5700000000000001,0.42940956
-0.5800000000000001,0.42940497
-0.59,0.4294003
-0.6,0.42939562
-0.61,0.4293908
-0.62,0.42938596
-0.63,0.429381
-0.64,0.42937604
-0.65,0.42937094
-0.66,0.4293658
-0.67,0.42936063
-0.68,0.42935535
-0.6900000000000001,0.42935002
-0.7000000000000001,0.42934462
-0.7100000000000001,0.42933917
-0.72,0.4293336
-0.73,0.42932796
-0.74,0.4293223
-0.75,0.42931658
-0.76,0.42931074
-0.77,0.4293048
-0.78,0.42929888
-0.79,0.4292928
-0.8,0.4292867
-0.81,0.42928052
-0.8200000000000001,0.42927423
-0.8300000000000001,0.42926788
-0.8400000000000001,0.42926145
-0.85,0.429255
-0.86,0.42924842
-0.87,0.42924178
-0.88,0.4292351
-0.89,0.4292283
-0.9,0.42922145
-0.91,0.42921448
-0.92,0.42920747
-0.93,0.4292004
-0.9400000000000001,0.4291932
-0.9500000000000001,0.42918596
-0.9600000000000001,0.42917866
-0.97,0.42917126
-0.98,0.42916378
-0.99,0.4291562
-1.0,0.4291486
-1.01,0.42914087
-1.02,0.42913306
-1.03,0.4291252
-1.04,0.42911726
-1.05,0.42910925
-1.06,0.4291011
-1.07,0.42909294
-1.08,0.42908466
-1.09,0.42907634
-1.1,0.4290679
-1.11,0.4290594
-1.12,0.42905083
-1.1300000000000001,0.42904216
-1.1400000000000001,0.4290334
-1.1500000000000001,0.42902458
-1.1600000000000001,0.42901564
-1.17,0.4290067
-1.18,0.42899764
-1.19,0.42898846
-1.2,0.42897922
-1.21,0.42896992
-1.22,0.4289605
-1.23,0.42895105
-1.24,0.4289415
-1.25,0.4289319
-1.26,0.42892218
-1.27,0.42891237
-1.28,0.4289025
-1.29,0.42889255
-1.3,0.42888254
-1.31,0.42887238
-1.32,0.4288622
-1.33,0.4288519
-1.34,0.42884153
-1.35,0.4288311
-1.36,0.42882058
-1.37,0.42881
-1.3800000000000001,0.42879927
-1.3900000000000001,0.42878854
-1.4000000000000001,0.4287777
-1.4100000000000001,0.4287668
-1.42,0.42875576
-1.43,0.4287447
-1.44,0.42873353
-1.45,0.42872226
-1.46,0.42871094
-1.47,0.42869952
-1.48,0.42868805
-1.49,0.4286765
-1.5,0.4286648
-1.51,0.42865312
-1.52,0.42864132
-1.53,0.42862943
-1.54,0.42861748
-1.55,0.42860544
-1.56,0.4285933
-1.57,0.42858112
-1.58,0.42856884
-1.59,0.4285565
-1.6,0.42854404
-1.61,0.4285316
-1.62,0.42851898
-1.6300000000000001,0.42850628
-1.6400000000000001,0.42849356
-1.6500000000000001,0.42848074
-1.6600000000000001,0.42846787
-1.6700000000000002,0.42845488
-1.68,0.42844182
-1.69,0.4284287
-1.7,0.42841554
-1.71,0.42840225
-1.72,0.4283889
-1.73,0.42837548
-1.74,0.42836195
-1.75,0.42834836
-1.76,0.4283347
-1.77,0.428321
-1.78,0.4283072
-1.79,0.42829335
-1.8,0.4282794
-1.81,0.4282654
-1.82,0.42825127
-1.83,0.42823714
-1.84,0.4282229
