psi,theta
-0.01,0.4098058
-0.02,0.40980446
-0.03,0.40980303
-0.04,0.40980154
-0.05,0.4097999
-0.060000000000000005,0.40979812
-0.06999999999999999,0.4097962
-0.08,0.40979415
-0.09,0.40979195
-0.09999999999999999,0.40978956
-0.11,0.40978703
-0.12,0.40978438
-0.13,0.40978158
-0.14,0.40977862
-0.15000000000000002,0.40977553
-0.16,0.40977222
-0.17,0.40976882
-0.18000000000000002,0.40976527
-0.19,0.40976155
-0.2,0.40975773
-0.21000000000000002,0.40975374
-0.22,0.40974957
-0.23,0.40974525
-0.24000000000000002,0.4097408
-0.25,0.40973616
-0.26,0.4097314
-0.27,0.40972644
-0.28,0.40972137
-0.29000000000000004,0.40971613
-0.3,0.4097107
-0.31,0.40970513
-0.32,0.40969938
-0.33,0.40969348
-0.34,0.4096874
-0.35000000000000003,0.40968114
-0.36000000000000004,0.40967476
-0.37,0.40966815
-0.38,0.4096614
-0.39,0.4096545
-0.4,0.40964735
-0.41000000000000003,0.40964007
-0.42000000000000004,0.4096326
-0.43,0.40962493
-0.44,0.40961707
-0.45,0.40960902
-0.46,0.4096008
-0.47000000000000003,0.40959233
-0.48000000000000004,0.40958375
-0.49,0.40957496
-0.5,0.40956593
-0.51,0.4095567
-0.52,0.40954724
-0.53,0.4095376
-0.54,0.40952778
-0.55,0.4095177
-0.56,0.40950745
-0.5700000000000001,0.40949696
-0.5800000000000001,0.40948626
-0.59,0.40947533
-0.6,0.40946418
-0.61,0.40945277
-0.62,0.40944117
-0.63,0.40942937
-0.64,0.40941727
-0.65,0.40940493
-0.66,0.40939242
-0.67,0.40937966
-0.68,0.4093666
-0.6900000000000001,0.40935332
-0.7000000000000001,0.40933982
-0.7100000000000001,0.40932608
-0.72,0.40931204
-0.73,0.40929776
-0.74,0.40928328
-0.75,0.40926844
-0.76,0.40925345
-0.77,0.40923816
-0.78,0.4092226
-0.79,0.4092068
-0.8,0.40919074
-0.81,0.40917438
-0.8200000000000001,0.4091578
-0.8300000000000001,0.4091409
-0.8400000000000001,0.40912378
-0.85,0.40910634
-0.86,0.40908867
-0.87,0.40907076
-0.88,0.40905252
-0.89,0.409034
-0.9,0.4090153
-0.91,0.40899622
-0.92,0.40897694
-0.93,0.40895736
-0.9400000000000001,0.4089375
-0.9500000000000001,0.40891737
-0.9600000000000001,0.40889695
-0.97,0.40887627
-0.98,0.40885532
-0.99,0.40883407
-1.0,0.40881258
-1.01,0.40879083
-1.02,0.40876877
-1.03,0.40874648
-1.04,0.4087239
-1.05,0.408701
-1.06,0.40867788
-1.07,0.40865448
-1.08,0.4086308
-1.09,0.4086069
-1.1,0.4085827
-1.11,0.40855825
-1.12,0.40853345
-1.1300000000000001,0.40850848
-1.1400000000000001,0.40848324
-1.1500000000000001,0.40845776
-1.1600000000000001,0.40843198
-1.17,0.40840593
-1.18,0.40837967
-1.19,0.40835315
-1.2,0.40832633
-1.21,0.40829933
-1.22,0.40827203
-1.23,0.40824455
-1.24,0.40821674
-1.25,0.40818873
-1.26,0.40816048
-1.27,0.40813196
-1.28,0.4081033
-1.29,0.40807432
-1.3,0.40804514
-1.31,0.40801573
-1.32,0.40798604
-1.33,0.40795618
-1.34,0.40792608
-1.35,0.40789577
-1.36,0.40786523
-1.37,0.40783447
-1.3800000000000001,0.40780348
-1.3900000000000001,0.4077723
-1.4000000000000001,0.40774092
-1.4100000000000001,0.4077093
-1.42,0.40767747
-1.43,0.40764546
-1.44,0.40761328
-1.45,0.40758085
-1.46,0.4075482
-1.47,0.4075154
-1.48,0.4074824
-1.49,0.4074492
-1.5,0.4074158
-1.51,0.40738222
-1.52,0.40734845
-1.53,0.40731448
-1.54,0.40728033
-1.55,0.40724602
-1.56,0.4072115
-1.57,0.40717682
-1.58,0.40714195
-1.59,0.40710694
-1.6,0.4070717
-1.61,0.40703633
-1.62,0.40700078
-1.6300000000000001,0.40696502
-1.6400000000000001,0.40692917
-1.6500000000000001,0.40689307
-1.6600000000000001,0.4068569
-1.6700000000000002,0.40682048
-1.68,0.40678394
-1.69,0.40674722
-1.7,0.40671033
-1.71,0.4066733
-1.72,0.40663612
-1.73,0.40659875
-1.74,0.40656123
-1.75,0.4065236
-1.76,0.40648574
-1.77,0.40644777
-1.78,0.40640962
-1.79,0.40637136
-1.8,0.4063329
-1.81,0.40629435
-1.82,0.4062556
-1.83,0.40621674
-1.84,0.4061777
-1.85,0.4061385
-1.86,0.40609917
-1.87,0.4060597
-1.8800000000000001,0.40602008
-1.8900000000000001,0.40598032
-1.9000000000000001,0.4059404
-1.9100000000000001,0.40590036
-1.9200000000000002,0.40586013
-1.93,0.40581977
-1.94,0.4057793
-1.95,0.40573865
-1.96,0.40569785
-1.97,0.40565693
-1.98,0.40561587
-1.99,0.40557462
-2.0,0.4055333
-2.01,0.4054918
-2.02,0.4054501
-2.03,0.40540835
-2.04,0.40536642
-2.05,0.40532437
-2.0599999999999996,0.40528214
-2.07,0.4052398
-2.0799999999999996,0.4051973
-2.09,0.40515465
-2.0999999999999996,0.40511188
-2.11,0.40506893
-2.1199999999999997,0.40502587
-2.13,0.40498263
-2.1399999999999997,0.4049393
-2.15,0.40489578
-2.1599999999999997,0.40485215
-2.17,0.4048084
-2.1799999999999997,0.40476447
-2.19,0.4047204
-2.1999999999999997,0.4046762
-2.21,0.40463182
-2.2199999999999998,0.40458733
-2.23,0.40454268
-2.2399999999999998,0.40449792
-2.25,0.40445298
-2.26,0.40440792
-2.27,0.40436268
-2.28,0.40431735
-2.29,0.40427184
-2.3,0.4042262
-2.31,0.4041804
-2.32,0.40413448
-2.3299999999999996,0.4040884
-2.34,0.40404218
-2.3499999999999996,0.40399584
-2.36,0.4039493
-2.3699999999999997,0.40390265
-2.38,0.4038558
-2.3899999999999997,0.4038089
-2.4,0.40376177
-2.4099999999999997,0.40371454
-2.42,0.40366715
-2.4299999999999997,0.40361965
-2.44,0.40357196
-2.4499999999999997,0.40352416
-2.46,0.40347615
