psi,theta
-0.01,0.409791
-0.02,0.40978804
-0.03,0.4097848
-0.04,0.4097814
-0.05,0.40977764
-0.060000000000000005,0.40977377
-0.06999999999999999,0.4097696
-0.08,0.40976524
-0.09,0.4097607
-0.09999999999999999,0.40975592
-0.11,0.409751
-0.12,0.40974587
-0.13,0.4097405
-0.14,0.40973502
-0.15000000000000002,0.40972936
-0.16,0.4097235
-0.17,0.40971744
-0.18000000000000002,0.40971124
-0.19,0.40970483
-0.2,0.4096983
-0.21000000000000002,0.4096915
-0.22,0.40968463
-0.23,0.40967757
-0.24000000000000002,0.4096703
-0.25,0.4096629
-0.26,0.40965533
-0.27,0.4096476
-0.28,0.40963972
-0.29000000000000004,0.40963164
-0.3,0.40962338
-0.31,0.409615
-0.32,0.40960646
-0.33,0.4095977
-0.34,0.4095888
-0.35000000000000003,0.40957975
-0.36000000000000004,0.40957052
-0.37,0.40956116
-0.38,0.40955162
-0.39,0.40954188
-0.4,0.40953198
-0.41000000000000003,0.40952194
-0.42000000000000004,0.40951174
-0.43,0.40950137
-0.44,0.40949082
-0.45,0.40948012
-0.46,0.40946925
-0.47000000000000003,0.40945822
-0.48000000000000004,0.409447
-0.49,0.4094357
-0.5,0.4094242
-0.51,0.40941244
-0.52,0.40940058
-0.53,0.40938857
-0.54,0.40937638
-0.55,0.409364
-0.56,0.4093515
-0.5700000000000001,0.4093388
-0.5800000000000001,0.40932593
-0.59,0.4093129
-0.6,0.40929967
-0.61,0.40928632
-0.62,0.40927273
-0.63,0.40925905
-0.64,0.40924516
-0.65,0.40923107
-0.66,0.40921688
-0.67,0.40920246
-0.68,0.4091879
-0.6900000000000001,0.40917313
-0.7000000000000001,0.40915823
-0.7100000000000001,0.40914312
-0.72,0.4091279
-0.73,0.4091124
-0.74,0.40909678
-0.75,0.40908098
-0.76,0.40906504
-0.77,0.40904886
-0.78,0.40903255
-0.79,0.409016
-0.8,0.40899938
-0.81,0.40898252
-0.8200000000000001,0.40896547
-0.8300000000000001,0.40894824
-0.8400000000000001,0.40893087
-0.85,0.40891328
-0.86,0.40889552
-0.87,0.40887758
-0.88,0.40885943
-0.89,0.40884113
-0.9,0.40882266
-0.91,0.408804
-0.92,0.4087851
-0.93,0.40876612
-0.9400000000000001,0.4087469
-0.9500000000000001,0.40872747
-0.9600000000000001,0.40870786
-0.97,0.40868807
-0.98,0.4086681
-0.99,0.40864795
-1.0,0.40862763
-1.01,0.40860707
-1.02,0.40858638
-1.03,0.40856546
-1.04,0.40854436
-1.05,0.40852308
-1.06,0.4085016
-1.07,0.40847993
-1.08,0.40845805
-1.09,0.408436
-1.1,0.40841377
-1.11,0.40839133
-1.12,0.4083687
-1.1300000000000001,0.40834585
-1.1400000000000001,0.40832287
-1.1500000000000001,0.40829962
-1.1600000000000001,0.40827623
-1.17,0.40825266
-1.18,0.40822887
-1.19,0.40820485
-1.2,0.40818065
-1.21,0.40815628
-1.22,0.4081317
-1.23,0.40810695
-1.24,0.408082
-1.25,0.4080568
-1.26,0.40803146
-1.27,0.4080059
-1.28,0.40798014
-1.29,0.40795416
-1.3,0.40792805
-1.31,0.4079017
-1.32,0.40787512
-1.33,0.40784836
-1.34,0.4078214
-1.35,0.4077943
-1.36,0.4077669
-1.37,0.40773937
-1.3800000000000001,0.40771163
-1.3900000000000001,0.40768367
-1.4000000000000001,0.40765554
-1.4100000000000001,0.40762717
