psi,theta
-0.01,0.40892535
-0.02,0.4089232
-0.03,0.40892112
-0.04,0.408919
-0.05,0.40891692
-0.060000000000000005,0.4089147
-0.06999999999999999,0.4089125
-0.08,0.40891033
-0.09,0.40890807
-0.09999999999999999,0.40890574
-0.11,0.40890336
-0.12,0.40890098
-0.13,0.40889853
-0.14,0.4088961
-0.15000000000000002,0.4088936
-0.16,0.40889105
-0.17,0.40888846
-0.18000000000000002,0.40888584
-0.19,0.40888312
-0.2,0.40888044
-0.21000000000000002,0.4088776
-0.22,0.4088748
-0.23,0.40887192
-0.24000000000000002,0.408869
-0.25,0.40886605
-0.26,0.408863
-0.27,0.4088599
-0.28,0.4088568
-0.29000000000000004,0.4088536
-0.3,0.4088503
-0.31,0.40884697
-0.32,0.40884358
-0.33,0.40884012
-0.34,0.4088366
-0.35000000000000003,0.408833
-0.36000000000000004,0.40882933
-0.37,0.4088256
-0.38,0.40882182
-0.39,0.4088179
-0.4,0.40881392
-0.41000000000000003,0.40880984
-0.42000000000000004,0.4088057
-0.43,0.4088015
-0.44,0.40879714
-0.45,0.40879273
-0.46,0.40878826
-0.47000000000000003,0.40878364
-0.48000000000000004,0.40877897
-0.49,0.4087742
-0.5,0.40876922
-0.51,0.40876424
-0.52,0.4087591
-0.53,0.40875387
-0.54,0.4087485
-0.55,0.40874308
-0.56,0.4087375
-0.5700000000000001,0.40873176
-0.5800000000000001,0.40872592
-0.59,0.40871996
-0.6,0.4087139
-0.61,0.40870768
-0.62,0.4087013
-0.63,0.4086948
-0.64,0.40868816
-0.65,0.40868133
-0.66,0.40867442
-0.67,0.4086673
-0.68,0.40866008
-0.6900000000000001,0.40865266
-0.7000000000000001,0.40864503
-0.7100000000000001,0.40863732
-0.72,0.40862936
-0.73,0.40862134
-0.74,0.4086131
-0.75,0.40860468
-0.76,0.40859598
-0.77,0.40858722
-0.78,0.40857822
-0.79,0.40856907
-0.8,0.40855968
-0.81,0.40855014
-0.8200000000000001,0.4085403
-0.8300000000000001,0.40853035
-0.8400000000000001,0.40852016
-0.85,0.4085098
-0.86,0.40849912
-0.87,0.40848833
-0.88,0.4084773
-0.89,0.408466
-0.9,0.40845448
-0.91,0.40844277
-0.92,0.4084308
-0.93,0.40841866
-0.9400000000000001,0.4084062
-0.9500000000000001,0.40839356
-0.9600000000000001,0.40838066
-0.97,0.40836748
-0.98,0.40835407
-0.99,0.4083404
-1.0,0.4083265
-1.01,0.40831232
-1.02,0.4082979
-1.03,0.40828326
-1.04,0.40826827
-1.05,0.40825307
-1.06,0.40823758
-1.07,0.4082218
-1.08,0.4082058
-1.09,0.40818948
-1.1,0.4081729
-1.11,0.40815604
-1.12,0.40813893
-1.1300000000000001,0.4081216
-1.1400000000000001,0.40810388
-1.1500000000000001,0.4080859
-1.1600000000000001,0.40806764
-1.17,0.4080491
-1.18,0.40803027
-1.19,0.4080112
-1.2,0.40799177
-1.21,0.4079721
-1.22,0.40795213
-1.23,0.40793186
-1.24,0.40791127
-1.25,0.40789047
-1.26,0.40786934
-1.27,0.40784788
-1.28,0.40782613
-1.29,0.40780416
-1.3,0.40778184
-1.31,0.40775925
-1.32,0.40773636
-1.33,0.40771312
-1.34,0.40768966
-1.35,0.4076659
-1.36,0.4076419
-1.37,0.4076175
-1.3800000000000001,0.4075929
-1.3900000000000001,0.40756798
-1.4000000000000001,0.40754277
-1.4100000000000001,0.40751725
-1.42,0.4074915
-1.43,0.4074654
-1.44,0.407439
-1.45,0.40741238
-1.46,0.40738553
-1.47,0.4073583
-1.48,0.4073308
-1.49,0.4073031
-1.5,0.40727502
-1.51,0.4072467
-1.52,0.4072181
-1.53,0.4071893
-1.54,0.40716016
-1.55,0.40713078
-1.56,0.4071011
-1.57,0.40707114
-1.58,0.40704095
-1.59,0.40701044
-1.6,0.40697977
-1.61,0.4069488
-1.62,0.40691754
-1.6300000000000001,0.40688604
-1.6400000000000001,0.40685427
-1.6500000000000001,0.40682223
-1.6600000000000001,0.40678996
-1.6700000000000002,0.40675747
-1.68,0.40672472
-1.69,0.4066917
-1.7,0.40665844
-1.71,0.4066249
-1.72,0.40659118
-1.73,0.4065572
-1.74,0.406523
-1.75,0.40648848
-1.76,0.40645382
-1.77,0.4064189
-1.78,0.4063837
-1.79,0.40634835
-1.8,0.40631267
-1.81,0.40627688
-1.82,0.4062407
-1.83,0.40620443
-1.84,0.4061679
-1.85,0.40613115
-1.86,0.4060942
-1.87,0.40605694
-1.8800000000000001,0.40601963
-1.8900000000000001,0.40598196
-1.9000000000000001,0.4059441
-1.9100000000000001,0.40590608
-1.9200000000000002,0.40586782
-1.93,0.4058293
-1.94,0.40579063
-1.95,0.40575173
-1.96,0.40571266
-1.97,0.40567335
-1.98,0.40563387
-1.99,0.4055941
-2.0,0.40555423
-2.01,0.40551406
-2.02,0.40547377
-2.03,0.40543324
-2.04,0.40539256
-2.05,0.40535164
-2.0599999999999996,0.40531057
-2.07,0.4052693
-2.0799999999999996,0.40522772
-2.09,0.40518612
-2.0999999999999996,0.4051442
-2.11,0.40510213
-2.1199999999999997,0.40505987
-2.13,0.4050175
-2.1399999999999997,0.40497482
-2.15,0.40493202
-2.1599999999999997,0.40488902
-2.17,0.40484583
-2.1799999999999997,0.4048025
-2.19,0.40475893
-2.1999999999999997,0.4047152
-2.21,0.40467125
-2.2199999999999998,0.4046272
-2.23,0.40458292
-2.2399999999999998,0.40453845
-2.25,0.40449387
-2.26,0.404449
-2.27,0.40440404
-2.28,0.40435886
-2.29,0.40431353
-2.3,0.40426803
-2.31,0.4042223
-2.32,0.40417647
-2.3299999999999996,0.40413046
-2.34,0.4040842
-2.3499999999999996,0.40403783
-2.36,0.40399128
-2.3699999999999997,0.40394458
-2.38,0.4038977
-2.3899999999999997,0.40385064
-2.4,0.40380335
-2.4099999999999997,0.403756
-2.42,0.4037084
-2.4299999999999997,0.40366068
-2.44,0.4036128
-2.4499999999999997,0.4035647
-2.46,0.40351647
-2.4699999999999998,0.40346813
-2.48,0.40341955
-2.4899999999999998,0.4033708
-2.5,0.40332192
-2.51,0.40327284
-2.52,0.40322363
-2.53,0.40317422
-2.54,0.40312475
-2.55,0.403075
-2.56,0.40302515
-2.57,0.40297514
-2.5799999999999996,0.40292495
-2.59,0.40287462
-2.5999999999999996,0.4028241
-2.61,0.4027735
-2.6199999999999997,0.4027226
-2.63,0.40267164
-2.6399999999999997,0.40262055
-2.65,0.40256923
-2.6599999999999997,0.4025178
-2.67,0.40246624
-2.6799999999999997,0.40241444
-2.69,0.40236256
-2.6999999999999997,0.40231043
-2.71,0.40225822
-2.7199999999999998,0.40220588
-2.73,0.40215337
-2.7399999999999998,0.40210068
-2.75,0.40204787
-2.76,0.40199482
-2.77,0.40194172
-2.78,0.40188843
-2.79,0.40183502
-2.8,0.40178138
-2.81,0.40172768
-2.82,0.4016738
-2.8299999999999996,0.40161976
-2.84,0.40156558
-2.8499999999999996,0.40151128
-2.86,0.4014568
-2.8699999999999997,0.40140218
-2.88,0.4013474
-2.8899999999999997,0.40129247
-2.9,0.40123743
-2.9099999999999997,0.4011822
-2.92,0.4011268
-2.9299999999999997,0.40107137
-2.94,0.4010157
-2.9499999999999997,0.4009599
-2.96,0.40090397
-2.9699999999999998,0.40084785
-2.98,0.4007917
-2.9899999999999998,0.40073532
-3.0,0.40067887
-3.01,0.4006222
-3.02,0.40056542
-3.03,0.40050846
-3.04,0.40045142
-3.05,0.40039423
-3.06,0.40033686
-3.07,0.4002794
-3.08,0.40022177
-3.09,0.400164
-3.0999999999999996,0.4001061
-3.11,0.40004808
-3.1199999999999997,0.3999899
-3.13,0.3999316
-3.1399999999999997,0.39987314
-3.15,0.39981458
-3.1599999999999997,0.3997559
-3.17,0.39969707
-3.1799999999999997,0.39963806
-3.19,0.39957893
-3.1999999999999997,0.39951968
-3.21,0.39946032
-3.2199999999999998,0.39940077
-3.23,0.39934117
-3.2399999999999998,0.39928138
-3.25,0.39922145
-3.26,0.3991614
-3.27,0.39910123
-3.28,0.39904094
-3.29,0.39898044
-3.3,0.39891994
-3.31,0.39885923
-3.32,0.3987984
-3.33,0.3987375
-3.34,0.3986764
-3.3499999999999996,0.39861515
-3.36,0.39855385
-3.3699999999999997,0.39849237
-3.38,0.39843076
-3.3899999999999997,0.39836904
-3.4,0.3983072
-3.4099999999999997,0.39824525
-3.42,0.39818317
-3.4299999999999997,0.39812094
-3.44,0.3980586
-3.4499999999999997,0.39799616
-3.46,0.39793357
-3.4699999999999998,0.39787084
-3.48,0.39780802
-3.4899999999999998,0.39774507
-3.5,0.39768198
-3.51,0.39761877
-3.52,0.39755547
-3.53,0.39749202
-3.54,0.39742845
-3.55,0.3973648
-3.56,0.397301
-3.57,0.39723706
-3.58,0.397173
-3.59,0.39710885
-3.5999999999999996,0.39704457
-3.61,0.3969802
-3.6199999999999997,0.39691567
-3.63,0.39685106
-3.6399999999999997,0.39678633
-3.65,0.39672142
-3.6599999999999997,0.3966565
-3.67,0.39659137
-3.6799999999999997,0.39652616
-3.69,0.39646086
-3.6999999999999997,0.3963954
-3.71,0.39632988
-3.7199999999999998,0.3962642
-3.73,0.39619833
-3.7399999999999998,0.39613253
-3.75,0.3960665
-3.76,0.3960004
-3.77,0.39593416
-3.78,0.39586782
-3.79,0.39580137
-3.8,0.3957348
-3.81,0.39566815
-3.82,0.39560133
-3.83,0.39553446
-3.84,0.39546743
-3.8499999999999996,0.39540035
-3.86,0.3953331
-3.8699999999999997,0.39526576
-3.88,0.39519832
-3.8899999999999997,0.3951308
-3.9,0.39506316
-3.9099999999999997,0.3949954
-3.92,0.3949275
-3.9299999999999997,0.3948595
-3.94,0.39479142
-3.9499999999999997,0.39472324
-3.96,0.39465496
-3.9699999999999998,0.39458656
-3.98,0.39451808
-3.9899999999999998,0.39444944
-4.0,0.39438075
-4.01,0.39431193
-4.02,0.39424297
-4.03,0.39417398
-4.04,0.39410484
-4.05,0.39403564
-4.06,0.39396632
-4.07,0.39389685
-4.08,0.39382732
-4.09,0.3937577
-4.1,0.39368796
-4.109999999999999,0.3936181
-4.12,0.3935482
-4.13,0.39347816
-4.14,0.393408
-4.1499999999999995,0.39333773
-4.16,0.3932674
-4.17,0.393197
-4.18,0.39312643
-4.1899999999999995,0.3930558
-4.2,0.39298508
-4.21,0.39291424
-4.22,0.3928433
-4.2299999999999995,0.39277232
-4.24,0.39270118
-4.25,0.39262995
-4.26,0.39255866
-4.27,0.39248723
-4.28,0.39241576
-4.29,0.39234412
-4.3,0.39227244
-4.31,0.39220068
-4.32,0.3921288
-4.33,0.3920568
-4.34,0.3919847
-4.35,0.39191258
-4.36,0.3918403
-4.37,0.39176798
-4.38,0.3916955
-4.39,0.39162296
-4.3999999999999995,0.39155036
-4.41,0.39147758
-4.42,0.39140484
-4.43,0.39133197
-4.4399999999999995,0.39125893
-4.45,0.39118582
-4.46,0.39111266
-4.47,0.39103937
-4.4799999999999995,0.3909661
-4.49,0.39089262
-4.5,0.39081913
-4.51,0.39074546
-4.52,0.39067176
-4.53,0.390598
-4.54,0.3905241
-4.55,0.39045015
-4.56,0.39037606
-4.57,0.39030194
-4.58,0.3902277
-4.59,0.3901534
-4.6,0.39007896
-4.61,0.39000446
-4.62,0.3899299
-4.63,0.38985527
-4.64,0.38978046
-4.6499999999999995,0.38970566
-4.66,0.3896307
-4.67,0.38955572
-4.68,0.38948065
-4.6899999999999995,0.38940543
