psi,theta
-0.01,0.40943527
-0.02,0.40943432
-0.03,0.40943354
-0.04,0.40943277
-0.05,0.4094321
-0.060000000000000005,0.4094314
-0.06999999999999999,0.4094307
-0.08,0.40943003
-0.09,0.4094293
-0.09999999999999999,0.4094286
-0.11,0.40942788
-0.12,0.40942714
-0.13,0.4094264
-0.14,0.40942562
-0.15000000000000002,0.40942484
-0.16,0.40942407
-0.17,0.4094233
-0.18000000000000002,0.40942246
-0.19,0.40942162
-0.2,0.40942073
-0.21000000000000002,0.4094199
-0.22,0.409419
-0.23,0.4094181
-0.24000000000000002,0.4094172
-0.25,0.40941626
-0.26,0.4094153
-0.27,0.40941432
-0.28,0.40941334
-0.29000000000000004,0.40941232
-0.3,0.4094113
-0.31,0.40941024
-0.32,0.40940917
-0.33,0.40940806
-0.34,0.40940696
-0.35000000000000003,0.40940586
-0.36000000000000004,0.4094047
-0.37,0.40940353
-0.38,0.4094023
-0.39,0.40940112
-0.4,0.40939987
-0.41000000000000003,0.40939862
-0.42000000000000004,0.40939736
-0.43,0.40939602
-0.44,0.40939468
-0.45,0.40939334
-0.46,0.40939197
-0.47000000000000003,0.40939057
-0.48000000000000004,0.4093892
-0.49,0.4093877
-0.5,0.40938628
-0.51,0.40938476
-0.52,0.40938324
-0.53,0.40938175
-0.54,0.40938017
-0.55,0.4093786
-0.56,0.40937698
-0.5700000000000001,0.4093753
-0.5800000000000001,0.40937364
-0.59,0.409372
-0.6,0.40937024
-0.61,0.40936852
-0.62,0.40936676
-0.63,0.409365
-0.64,0.40936315
-0.65,0.40936133
-0.66,0.40935946
-0.67,0.40935755
-0.68,0.40935564
-0.6900000000000001,0.40935367
-0.7000000000000001,0.40935174
-0.7100000000000001,0.40934974
-0.72,0.40934768
-0.73,0.40934563
-0.74,0.40934357
-0.75,0.4093414
-0.76,0.4093393
-0.77,0.40933713
-0.78,0.4093349
-0.79,0.40933272
-0.8,0.4093305
-0.81,0.40932822
-0.8200000000000001,0.4093259
-0.8300000000000001,0.40932357
-0.8400000000000001,0.40932122
-0.85,0.40931883
-0.86,0.40931645
-0.87,0.40931398
-0.88,0.40931153
-0.89,0.40930903
-0.9,0.4093065
-0.91,0.40930396
-0.92,0.4093014
-0.93,0.40929878
-0.9400000000000001,0.40929613
-0.9500000000000001,0.40929347
-0.9600000000000001,0.4092908
-0.97,0.40928805
-0.98,0.4092853
-0.99,0.40928254
-1.0,0.4092797
-1.01,0.40927687
-1.02,0.40927404
-1.03,0.40927115
-1.04,0.40926826
-1.05,0.4092653
-1.06,0.40926233
-1.07,0.40925932
-1.08,0.40925628
-1.09,0.40925324
-1.1,0.40925014
-1.11,0.40924704
-1.12,0.40924388
-1.1300000000000001,0.40924072
-1.1400000000000001,0.40923756
-1.1500000000000001,0.40923434
-1.1600000000000001,0.40923107
-1.17,0.4092278
-1.18,0.4092245
-1.19,0.40922117
-1.2,0.40921783
-1.21,0.40921444
-1.22,0.409211
-1.23,0.40920758
-1.24,0.40920413
-1.25,0.40920064
-1.26,0.4091971
-1.27,0.40919358
-1.28,0.40919
-1.29,0.40918636
-1.3,0.4091828
-1.31,0.40917912
-1.32,0.40917546
-1.33,0.40917176
-1.34,0.409168
-1.35,0.40916425
-1.36,0.40916047
-1.37,0.40915668
-1.3800000000000001,0.40915287
-1.3900000000000001,0.409149
-1.4000000000000001,0.40914512
-1.4100000000000001,0.40914118
-1.42,0.40913725
-1.43,0.40913332
-1.44,0.40912932
-1.45,0.40912527
-1.46,0.40912125
-1.47,0.4091172
-1.48,0.4091131
-1.49,0.409109
-1.5,0.40910488
-1.51,0.4091007
-1.52,0.40909654
-1.53,0.4090923
-1.54,0.40908808
-1.55,0.4090838
-1.56,0.40907952
-1.57,0.40907523
-1.58,0.4090709
-1.59,0.40906656
-1.6,0.40906215
-1.61,0.40905777
-1.62,0.40905333
-1.6300000000000001,0.40904891
-1.6400000000000001,0.40904444
-1.6500000000000001,0.40903994
-1.6600000000000001,0.40903544
-1.6700000000000002,0.40903088
-1.68,0.40902632
-1.69,0.40902174
-1.7,0.40901715
-1.71,0.40901253
-1.72,0.40900788
-1.73,0.40900323
-1.74,0.40899855
-1.75,0.40899384
-1.76,0.40898907
-1.77,0.40898433
-1.78,0.40897954
-1.79,0.40897477
-1.8,0.4089699
-1.81,0.40896505
-1.82,0.40896016
-1.83,0.4089553
-1.84,0.40895042
-1.85,0.40894547
-1.86,0.4089405
-1.87,0.40893558
-1.8800000000000001,0.40893057
-1.8900000000000001,0.40892556
-1.9000000000000001,0.40892053
-1.9100000000000001,0.40891546
-1.9200000000000002,0.4089104
-1.93,0.40890533
-1.94,0.4089002
-1.95,0.40889508
-1.96,0.40888995
-1.97,0.40888476
-1.98,0.40887958
-1.99,0.40887436
-2.0,0.4088691
-2.01,0.40886387
-2.02,0.40885863
-2.03,0.40885335
-2.04,0.40884805
-2.05,0.4088427
-2.0599999999999996,0.40883738
-2.07,0.408832
-2.0799999999999996,0.40882662
-2.09,0.40882123
-2.0999999999999996,0.4088158
-2.11,0.40881038
-2.1199999999999997,0.40880492
-2.13,0.40879947
-2.1399999999999997,0.40879396
-2.15,0.40878847
-2.1599999999999997,0.40878296
-2.17,0.40877742
-2.1799999999999997,0.40877184
-2.19,0.40876627
-2.1999999999999997,0.40876067
-2.21,0.40875506
-2.2199999999999998,0.40874943
-2.23,0.4087438
-2.2399999999999998,0.40873814
-2.25,0.40873247
-2.26,0.40872675
-2.27,0.40872103
-2.28,0.4087153
-2.29,0.40870956
-2.3,0.4087038
-2.31,0.408698
-2.32,0.40869224
-2.3299999999999996,0.40868643
-2.34,0.40868062
-2.3499999999999996,0.40867472
-2.36,0.4086689
-2.3699999999999997,0.408663
-2.38,0.4086571
-2.3899999999999997,0.40865123
-2.4,0.40864527
-2.4099999999999997,0.40863934
-2.42,0.4086334
-2.4299999999999997,0.40862745
-2.44,0.40862143
-2.4499999999999997,0.40861547
-2.46,0.40860945
-2.4699999999999998,0.4086034
-2.48,0.40859735
-2.4899999999999998,0.40859133
-2.5,0.40858522
-2.51,0.4085791
-2.52,0.40857303
-2.53,0.40856695
-2.54,0.40856078
