psi,theta
-0.01,0.4299022
-0.02,0.42990106
-0.03,0.4299
-0.04,0.4298988
-0.05,0.4298975
-0.060000000000000005,0.42989612
-0.06999999999999999,0.42989463
-0.08,0.429893
-0.09,0.4298913
-0.09999999999999999,0.42988944
-0.11,0.42988753
-0.12,0.4298855
-0.13,0.4298834
-0.14,0.42988116
-0.15000000000000002,0.42987883
-0.16,0.42987642
-0.17,0.42987388
-0.18000000000000002,0.42987126
-0.19,0.42986852
-0.2,0.42986572
-0.21000000000000002,0.4298628
-0.22,0.42985976
-0.23,0.42985666
-0.24000000000000002,0.4298535
-0.25,0.42985016
-0.26,0.42984676
-0.27,0.42984328
-0.28,0.42983967
-0.29000000000000004,0.42983598
-0.3,0.4298322
-0.31,0.42982832
-0.32,0.42982432
-0.33,0.42982024
-0.34,0.42981607
-0.35000000000000003,0.42981178
-0.36000000000000004,0.42980742
-0.37,0.42980295
-0.38,0.42979836
-0.39,0.42979372
-0.4,0.42978892
-0.41000000000000003,0.42978406
-0.42000000000000004,0.4297791
-0.43,0.42977405
-0.44,0.42976886
-0.45,0.42976362
-0.46,0.42975825
-0.47000000000000003,0.42975277
-0.48000000000000004,0.42974722
-0.49,0.4297415
-0.5,0.42973578
-0.51,0.42972994
-0.52,0.42972392
-0.53,0.42971787
-0.54,0.4297117
-0.55,0.42970544
-0.56,0.42969906
-0.5700000000000001,0.42969257
-0.5800000000000001,0.429686
-0.59,0.4296793
-0.6,0.42967254
-0.61,0.42966568
-0.62,0.42965868
-0.63,0.42965162
-0.64,0.4296444
-0.65,0.42963716
-0.66,0.42962974
-0.67,0.4296223
-0.68,0.42961466
-0.6900000000000001,0.42960697
-0.7000000000000001,0.42959923
-0.7100000000000001,0.4295913
-0.72,0.42958334
-0.73,0.42957523
-0.74,0.42956704
-0.75,0.42955878
-0.76,0.42955035
-0.77,0.4295419
-0.78,0.4295333
-0.79,0.42952463
-0.8,0.42951584
-0.81,0.42950696
-0.8200000000000001,0.42949802
-0.8300000000000001,0.4294889
-0.8400000000000001,0.42947978
-0.85,0.42947048
-0.86,0.42946112
-0.87,0.42945164
-0.88,0.4294421
-0.89,0.42943245
-0.9,0.42942268
-0.91,0.4294129
-0.92,0.42940298
-0.93,0.42939293
-0.9400000000000001,0.42938283
-0.9500000000000001,0.42937264
-0.9600000000000001,0.42936236
-0.97,0.42935193
-0.98,0.4293415
-0.99,0.4293309
-1.0,0.42932028
-1.01,0.42930955
-1.02,0.42929873
-1.03,0.4292878
-1.04,0.42927682
-1.05,0.42926574
-1.06,0.4292546
-1.07,0.42924333
-1.08,0.429232
-1.09,0.4292206
-1.1,0.42920908
-1.11,0.42919752
-1.12,0.42918587
-1.1300000000000001,0.42917413
-1.1400000000000001,0.42916232
-1.1500000000000001,0.42915046
-1.1600000000000001,0.42913848
-1.17,0.4291264
-1.18,0.4291143
-1.19,0.42910212
-1.2,0.42908984
-1.21,0.42907754
-1.22,0.4290651
-1.23,0.4290526
-1.24,0.42904004
-1.25,0.42902744
-1.26,0.4290147
-1.27,0.429002
-1.28,0.4289891
-1.29,0.42897624
-1.3,0.42896324
-1.31,0.42895022
-1.32,0.42893714
-1.33,0.42892396
-1.34,0.42891073
-1.35,0.4288974
-1.36,0.4288841
-1.37,0.42887065
-1.3800000000000001,0.4288572
-1.3900000000000001,0.42884362
-1.4000000000000001,0.42883003
-1.4100000000000001,0.42881635
-1.42,0.4288026
-1.43,0.42878884
-1.44,0.428775
-1.45,0.42876112
-1.46,0.42874718
-1.47,0.42873317
-1.48,0.4287191
-1.49,0.42870498
-1.5,0.42869085
-1.51,0.4286766
-1.52,0.42866236
-1.53,0.42864802
-1.54,0.42863363
-1.55,0.4286192
-1.56,0.42860472
-1.57,0.42859018
-1.58,0.4285756
-1.59,0.42856097
-1.6,0.4285463
-1.61,0.4285316
-1.62,0.4285168
-1.6300000000000001,0.42850196
-1.6400000000000001,0.42848712
-1.6500000000000001,0.42847222
-1.6600000000000001,0.42845726
-1.6700000000000002,0.42844227
-1.68,0.42842722
-1.69,0.42841214
-1.7,0.428397
-1.71,0.4283818
-1.72,0.4283666
-1.73,0.42835134
-1.74,0.42833602
-1.75,0.4283207
-1.76,0.42830527
-1.77,0.4282899
-1.78,0.4282744
-1.79,0.4282589
-1.8,0.42824334
-1.81,0.42822775
-1.82,0.4282121
-1.83,0.42819643
-1.84,0.42818072
-1.85,0.42816496
-1.86,0.42814922
-1.87,0.42813337
-1.8800000000000001,0.4281175
-1.8900000000000001,0.42810163
-1.9000000000000001,0.42808568
-1.9100000000000001,0.4280697
-1.9200000000000002,0.42805374
-1.93,0.42803767
-1.94,0.4280216
-1.95,0.42800546
-1.96,0.4279893
-1.97,0.42797315
-1.98,0.42795694
-1.99,0.42794067
-2.0,0.4279244
-2.01,0.42790803
-2.02,0.42789167
-2.03,0.42787528
-2.04,0.42785883
-2.05,0.42784238
-2.0599999999999996,0.4278259
-2.07,0.42780936
-2.0799999999999996,0.4277928
-2.09,0.42777622
-2.0999999999999996,0.4277596
-2.11,0.4277429
-2.1199999999999997,0.4277262
