psi,theta
-0.01,0.4299154
-0.02,0.42991474
-0.03,0.429914
-0.04,0.4299131
-0.05,0.42991203
-0.060000000000000005,0.42991087
-0.06999999999999999,0.42990956
-0.08,0.4299081
-0.09,0.4299065
-0.09999999999999999,0.42990476
-0.11,0.4299029
-0.12,0.42990094
-0.13,0.4298988
-0.14,0.42989653
-0.15000000000000002,0.42989418
-0.16,0.4298917
-0.17,0.42988908
-0.18000000000000002,0.42988634
-0.19,0.42988348
-0.2,0.4298805
-0.21000000000000002,0.42987737
-0.22,0.42987418
-0.23,0.42987078
-0.24000000000000002,0.42986733
-0.25,0.42986375
-0.26,0.4298601
-0.27,0.42985627
-0.28,0.42985234
-0.29000000000000004,0.42984828
-0.3,0.42984414
-0.31,0.4298399
-0.32,0.4298355
-0.33,0.42983103
-0.34,0.42982644
-0.35000000000000003,0.4298217
-0.36000000000000004,0.4298169
-0.37,0.42981198
-0.38,0.42980695
-0.39,0.4298018
-0.4,0.42979652
-0.41000000000000003,0.4297912
-0.42000000000000004,0.42978573
-0.43,0.42978016
-0.44,0.4297745
-0.45,0.4297687
-0.46,0.42976284
-0.47000000000000003,0.42975685
-0.48000000000000004,0.42975074
-0.49,0.42974457
-0.5,0.42973828
-0.51,0.42973188
-0.52,0.42972535
-0.53,0.42971873
-0.54,0.42971206
-0.55,0.42970526
-0.56,0.4296984
-0.5700000000000001,0.42969134
-0.5800000000000001,0.42968428
-0.59,0.42967707
-0.6,0.4296698
-0.61,0.4296624
-0.62,0.4296549
-0.63,0.42964733
-0.64,0.42963967
-0.65,0.4296319
-0.66,0.42962402
-0.67,0.4296161
-0.68,0.42960805
-0.6900000000000001,0.42959988
-0.7000000000000001,0.4295917
-0.7100000000000001,0.42958337
-0.72,0.42957494
-0.73,0.42956644
-0.74,0.42955786
-0.75,0.42954916
-0.76,0.4295404
-0.77,0.4295315
-0.78,0.42952257
-0.79,0.42951354
-0.8,0.42950442
-0.81,0.42949525
-0.8200000000000001,0.42948592
-0.8300000000000001,0.42947656
-0.8400000000000001,0.42946708
-0.85,0.42945755
-0.86,0.42944792
-0.87,0.42943823
-0.88,0.42942843
-0.89,0.42941853
-0.9,0.4294086
-0.91,0.4293986
-0.92,0.42938846
-0.93,0.42937827
-0.9400000000000001,0.42936802
-0.9500000000000001,0.42935768
-0.9600000000000001,0.42934728
-0.97,0.4293368
-0.98,0.42932618
-0.99,0.42931554
-1.0,0.42930484
-1.01,0.429294
-1.02,0.42928314
-1.03,0.42927223
-1.04,0.4292612
-1.05,0.42925012
-1.06,0.42923895
-1.07,0.4292277
-1.08,0.4292164
-1.09,0.42920503
-1.1,0.4291936
-1.11,0.42918208
-1.12,0.4291705
-1.1300000000000001,0.42915887
-1.1400000000000001,0.42914712
-1.1500000000000001,0.42913538
-1.1600000000000001,0.42912352
-1.17,0.4291116
-1.18,0.42909962
-1.19,0.42908758
-1.2,0.42907548
-1.21,0.4290633
-1.22,0.42905104
-1.23,0.42903876
-1.24,0.42902642
-1.25,0.42901397
-1.26,0.4290015
-1.27,0.42898893
-1.28,0.42897633
-1.29,0.42896366
-1.3,0.42895094
-1.31,0.42893815
-1.32,0.4289253
-1.33,0.4289124
-1.34,0.4288994
-1.35,0.42888638
-1.36,0.4288733
-1.37,0.42886022
-1.3800000000000001,0.428847
-1.3900000000000001,0.42883372
-1.4000000000000001,0.42882043
-1.4100000000000001,0.42880708
-1.42,0.42879364
-1.43,0.4287802
-1.44,0.42876667
-1.45,0.42875308
-1.46,0.42873946
-1.47,0.42872578
-1.48,0.428712
-1.49,0.42869824
-1.5,0.42868435
-1.51,0.4286705
-1.52,0.42865658
-1.53,0.42864254
-1.54,0.4286285
-1.55,0.42861438
-1.56,0.42860025
-1.57,0.428586
-1.58,0.42857182
-1.59,0.42855752
-1.6,0.42854315
-1.61,0.42852873
-1.62,0.4285143
-1.6300000000000001,0.42849976
-1.6400000000000001,0.42848524
-1.6500000000000001,0.42847067
-1.6600000000000001,0.428456
-1.6700000000000002,0.42844135
-1.68,0.4284266
-1.69,0.4284118
-1.7,0.428397
-1.71,0.42838213
-1.72,0.4283672
-1.73,0.42835224
-1.74,0.42833722
-1.75,0.4283222
-1.76,0.42830706
-1.77,0.42829192
-1.78,0.42827675
-1.79,0.42826152
-1.8,0.4282462
-1.81,0.4282309
-1.82,0.4282155
-1.83,0.42820013
