psi,theta
-0.01,0.4299264
-0.02,0.42992467
-0.03,0.42992267
-0.04,0.42992043
-0.05,0.42991808
-0.060000000000000005,0.42991555
-0.06999999999999999,0.42991287
-0.08,0.42991012
-0.09,0.4299072
-0.09999999999999999,0.42990416
-0.11,0.42990106
-0.12,0.4298978
-0.13,0.42989445
-0.14,0.42989105
-0.15000000000000002,0.42988753
-0.16,0.4298839
-0.17,0.4298802
-0.18000000000000002,0.42987645
-0.19,0.42987257
-0.2,0.42986864
-0.21000000000000002,0.4298646
-0.22,0.42986047
-0.23,0.4298563
-0.24000000000000002,0.429852
-0.25,0.42984766
-0.26,0.42984322
-0.27,0.42983872
-0.28,0.42983413
-0.29000000000000004,0.42982948
-0.3,0.4298247
-0.31,0.42981994
-0.32,0.42981505
-0.33,0.4298101
-0.34,0.42980507
-0.35000000000000003,0.42979997
-0.36000000000000004,0.4297948
-0.37,0.42978954
-0.38,0.42978418
-0.39,0.42977884
-0.4,0.4297734
-0.41000000000000003,0.42976785
-0.42000000000000004,0.42976218
-0.43,0.42975652
-0.44,0.42975077
-0.45,0.42974493
-0.46,0.429739
-0.47000000000000003,0.42973304
-0.48000000000000004,0.42972696
-0.49,0.42972088
-0.5,0.42971465
-0.51,0.42970842
-0.52,0.42970204
-0.53,0.42969564
-0.54,0.4296891
-0.55,0.42968255
-0.56,0.4296759
-0.5700000000000001,0.4296692
-0.5800000000000001,0.4296624
-0.59,0.42965555
-0.6,0.42964864
-0.61,0.4296416
-0.62,0.4296345
-0.63,0.42962736
-0.64,0.4296201
-0.65,0.42961282
-0.66,0.42960542
-0.67,0.42959797
-0.68,0.42959043
-0.6900000000000001,0.42958277
-0.7000000000000001,0.42957512
-0.7100000000000001,0.42956734
-0.72,0.42955956
-0.73,0.4295516
-0.74,0.4295436
-0.75,0.42953557
-0.76,0.42952746
-0.77,0.4295192
-0.78,0.42951095
-0.79,0.42950255
-0.8,0.42949414
-0.81,0.4294856
-0.8200000000000001,0.42947704
-0.8300000000000001,0.42946833
-0.8400000000000001,0.4294596
-0.85,0.4294508
-0.86,0.42944187
-0.87,0.4294329
-0.88,0.42942387
-0.89,0.42941472
-0.9,0.4294055
-0.91,0.42939627
-0.92,0.4293869
-0.93,0.4293775
-0.9400000000000001,0.429368
-0.9500000000000001,0.42935842
-0.9600000000000001,0.42934877
-0.97,0.42933905
-0.98,0.42932922
-0.99,0.42931932
-1.0,0.42930937
-1.01,0.42929935
-1.02,0.42928928
-1.03,0.4292791
-1.04,0.42926884
-1.05,0.42925853
-1.06,0.42924812
-1.07,0.42923763
-1.08,0.42922708
-1.09,0.42921644
-1.1,0.42920578
-1.11,0.429195
-1.12,0.42918414
-1.1300000000000001,0.42917323
-1.1400000000000001,0.42916226
-1.1500000000000001,0.42915118
-1.1600000000000001,0.42914003
-1.17,0.42912883
-1.18,0.42911756
-1.19,0.4291062
-1.2,0.4290948
-1.21,0.4290833
-1.22,0.42907172
-1.23,0.4290601
-1.24,0.42904836
-1.25,0.42903662
-1.26,0.42902476
-1.27,0.42901284
-1.28,0.42900085
-1.29,0.42898878
-1.3,0.42897666
-1.31,0.42896444
-1.32,0.42895222
-1.33,0.42893982
-1.34,0.42892748
-1.35,0.42891496
-1.36,0.42890245
-1.37,0.42888984
-1.3800000000000001,0.42887715
-1.3900000000000001,0.42886442
-1.4000000000000001,0.4288516
-1.4100000000000001,0.42883873
-1.42,0.4288258
-1.43,0.42881274
-1.44,0.4287997
-1.45,0.42878655
-1.46,0.42877334
-1.47,0.42876005
