Stage,Epoch,Theta Loss,Grad Loss,Total Loss
Adam,0,0.024846759,0.6247997,18.671375
Adam,100,0.016841492,0.02664754,8.687222
Adam,200,0.003546743,0.011721649,1.8905879
Adam,300,0.0010290942,0.0035556122,0.55010325
Adam,400,0.0010317208,0.0023953253,0.53981364
Adam,500,0.0010332582,0.001730939,0.53393847
Adam,600,0.0010340959,0.0013144459,0.5301924
Adam,700,0.0010343735,0.0010374703,0.5275615
Adam,800,0.001034145,0.00084507087,0.5255232
Adam,900,0.0010333979,0.0007070706,0.5237697
Adam,1000,0.0010320502,0.00060591544,0.5220843
Adam,1100,0.0010299277,0.0005310625,0.5202745
Adam,1200,0.0010261232,0.00047974146,0.517859
Adam,1300,0.0010041147,0.0005016655,0.50707406
Adam,1400,0.0006758164,0.00053210306,0.3432292
Adam,1500,0.0001049016,0.000315228,0.05560308
Adam,1600,2.6344898e-05,0.00034238008,0.01659625
Adam,1700,9.2000655e-06,0.00030625463,0.007662579
Adam,1800,4.297451e-06,0.00025280722,0.004676798
Adam,1900,2.7479455e-06,0.00020564142,0.003430387
Adam,2000,2.1853696e-06,0.0001686805,0.0027794898
Adam,2100,1.930464e-06,0.00014053554,0.0023705873
Adam,2200,1.7798769e-06,0.000119022,0.0020801583
Adam,2300,1.6682959e-06,0.00010229382,0.0018570861
Adam,2400,1.5728265e-06,8.9012115e-05,0.0016765344
Adam,2500,1.4847609e-06,7.8253615e-05,0.0015249166
Adam,2600,1.4005304e-06,6.938484e-05,0.0013941136
Adam,2700,1.3185798e-06,6.196305e-05,0.0012789204
Adam,2800,1.238245e-06,5.5671055e-05,0.0011758329
Adam,2900,1.1592749e-06,5.0276845e-05,0.0010824059
Adam,3000,1.0816779e-06,4.5607172e-05,0.0009969106
Adam,3100,1.005681e-06,4.1530133e-05,0.0009181418
Adam,3200,9.3130075e-07,3.794213e-05,0.0008450716
Adam,3300,8.590561e-07,3.4764114e-05,0.00077716925
Adam,3400,7.891214e-07,3.193312e-05,0.0007138919
Adam,3500,7.218095e-07,2.9397397e-05,0.00065487874
Adam,3600,6.573703e-07,2.7116143e-05,0.0005998466
Adam,3700,5.9607123e-07,2.5054827e-05,0.0005485839
Adam,3800,5.381629e-07,2.3184968e-05,0.0005009311
Adam,3900,4.837571e-07,2.1483173e-05,0.0004567103
Adam,4000,4.3315455e-07,1.9928242e-05,0.0004158597
Adam,4100,3.863699e-07,1.8504092e-05,0.00037822587
Adam,4200,3.4349594e-07,1.719623e-05,0.00034371027
Adam,4300,3.0570604e-07,1.5991682e-05,0.00031276984
Adam,4400,2.695143e-07,1.4880823e-05,0.00028356537
