psi,theta
-0.01,0.40975472
-0.02,0.40975332
-0.03,0.40975177
-0.04,0.40975004
-0.05,0.40974814
-0.060000000000000005,0.40974605
-0.06999999999999999,0.40974382
-0.08,0.4097414
-0.09,0.40973884
-0.09999999999999999,0.4097361
-0.11,0.40973324
-0.12,0.4097302
-0.13,0.40972704
-0.14,0.4097237
-0.15000000000000002,0.40972024
-0.16,0.4097166
-0.17,0.40971288
-0.18000000000000002,0.40970895
-0.19,0.40970492
-0.2,0.40970072
-0.21000000000000002,0.4096964
-0.22,0.4096919
-0.23,0.40968728
-0.24000000000000002,0.40968248
-0.25,0.40967757
-0.26,0.4096725
-0.27,0.40966725
-0.28,0.40966192
-0.29000000000000004,0.40965635
-0.3,0.40965068
-0.31,0.4096449
-0.32,0.40963894
-0.33,0.4096328
-0.34,0.4096265
-0.35000000000000003,0.40962008
-0.36000000000000004,0.40961346
-0.37,0.40960672
-0.38,0.40959978
-0.39,0.40959272
-0.4,0.40958542
-0.41000000000000003,0.40957806
-0.42000000000000004,0.40957046
-0.43,0.4095627
-0.44,0.40955478
-0.45,0.4095467
-0.46,0.4095384
-0.47000000000000003,0.40952998
-0.48000000000000004,0.40952137
-0.49,0.40951258
-0.5,0.40950358
-0.51,0.4094944
-0.52,0.40948504
-0.53,0.4094755
-0.54,0.4094658
-0.55,0.40945584
-0.56,0.40944573
-0.5700000000000001,0.40943542
-0.5800000000000001,0.4094249
-0.59,0.4094142
-0.6,0.40940326
-0.61,0.40939218
-0.62,0.40938088
-0.63,0.40936935
-0.64,0.4093576
-0.65,0.40934566
-0.66,0.40933353
-0.67,0.40932113
-0.68,0.40930858
-0.6900000000000001,0.4092958
-0.7000000000000001,0.40928277
-0.7100000000000001,0.4092695
-0.72,0.40925607
-0.73,0.4092424
-0.74,0.40922847
-0.75,0.40921435
-0.76,0.40919995
-0.77,0.40918538
-0.78,0.40917057
-0.79,0.4091555
-0.8,0.4091402
-0.81,0.4091246
-0.8200000000000001,0.40910888
-0.8300000000000001,0.4090929
-0.8400000000000001,0.40907657
