psi,theta
-0.01,0.4097063
-0.02,0.40970212
-0.03,0.4096976
-0.04,0.40969276
-0.05,0.40968764
-0.060000000000000005,0.40968233
-0.06999999999999999,0.4096768
-0.08,0.40967107
-0.09,0.4096651
-0.09999999999999999,0.40965897
-0.11,0.4096527
-0.12,0.40964627
-0.13,0.4096397
-0.14,0.40963292
-0.15000000000000002,0.40962598
-0.16,0.40961894
-0.17,0.40961173
-0.18000000000000002,0.40960437
-0.19,0.4095969
-0.2,0.40958923
-0.21000000000000002,0.40958148
-0.22,0.40957355
-0.23,0.4095655
-0.24000000000000002,0.40955737
-0.25,0.409549
-0.26,0.4095406
-0.27,0.409532
-0.28,0.40952328
-0.29000000000000004,0.40951443
-0.3,0.40950543
-0.31,0.4094963
-0.32,0.40948707
-0.33,0.40947768
-0.34,0.40946817
-0.35000000000000003,0.40945852
-0.36000000000000004,0.40944868
-0.37,0.4094388
-0.38,0.40942872
-0.39,0.40941852
-0.4,0.4094082
-0.41000000000000003,0.40939772
-0.42000000000000004,0.40938714
-0.43,0.4093764
-0.44,0.40936553
-0.45,0.4093545
-0.46,0.40934336
-0.47000000000000003,0.40933207
-0.48000000000000004,0.40932065
-0.49,0.4093091
-0.5,0.4092974
-0.51,0.40928555
-0.52,0.40927356
-0.53,0.40926147
-0.54,0.4092492
-0.55,0.40923673
-0.56,0.4092242
-0.5700000000000001,0.40921146
-0.5800000000000001,0.40919864
-0.59,0.40918565
-0.6,0.4091725
-0.61,0.40915924
-0.62,0.40914577
-0.63,0.40913218
-0.64,0.40911847
-0.65,0.4091046
-0.66,0.40909052
-0.67,0.4090763
-0.68,0.409062
-0.6900000000000001,0.40904754
-0.7000000000000001,0.40903285
-0.7100000000000001,0.40901804
-0.72,0.40900308
-0.73,0.408988
-0.74,0.40897274
-0.75,0.40895724
-0.76,0.40894166
-0.77,0.40892595
-0.78,0.40891004
-0.79,0.4088939
-0.8,0.40887767
-0.81,0.4088613
-0.8200000000000001,0.40884474
-0.8300000000000001,0.408828
-0.8400000000000001,0.40881112
-0.85,0.40879405
-0.86,0.40877682
-0.87,0.40875947
-0.88,0.4087419
-0.89,0.40872413
