psi,theta
-0.01,0.42993018
-0.02,0.42992884
-0.03,0.42992723
-0.04,0.4299255
-0.05,0.4299236
-0.060000000000000005,0.4299215
-0.06999999999999999,0.4299193
-0.08,0.42991698
-0.09,0.42991453
-0.09999999999999999,0.42991203
-0.11,0.4299093
-0.12,0.42990655
-0.13,0.42990366
-0.14,0.42990065
-0.15000000000000002,0.42989755
-0.16,0.4298944
-0.17,0.42989114
-0.18000000000000002,0.42988774
-0.19,0.4298843
-0.2,0.42988074
-0.21000000000000002,0.42987704
-0.22,0.42987335
-0.23,0.42986953
-0.24000000000000002,0.42986563
-0.25,0.4298616
-0.26,0.4298575
-0.27,0.42985332
-0.28,0.4298491
-0.29000000000000004,0.42984474
-0.3,0.42984027
-0.31,0.42983574
-0.32,0.42983115
-0.33,0.4298264
-0.34,0.42982164
-0.35000000000000003,0.42981675
-0.36000000000000004,0.42981178
-0.37,0.42980677
-0.38,0.42980158
-0.39,0.4297964
-0.4,0.429791
-0.41000000000000003,0.42978567
-0.42000000000000004,0.42978013
-0.43,0.42977458
-0.44,0.42976892
-0.45,0.4297632
-0.46,0.42975733
-0.47000000000000003,0.4297514
-0.48000000000000004,0.42974538
-0.49,0.4297393
-0.5,0.4297331
-0.51,0.42972684
-0.52,0.42972046
-0.53,0.42971402
-0.54,0.42970747
-0.55,0.42970082
-0.56,0.42969412
-0.5700000000000001,0.42968732
-0.5800000000000001,0.4296804
-0.59,0.42967346
-0.6,0.4296664
-0.61,0.42965925
-0.62,0.429652
-0.63,0.4296447
-0.64,0.42963725
-0.65,0.4296298
-0.66,0.42962217
-0.67,0.42961448
-0.68,0.42960674
-0.6900000000000001,0.4295989
-0.7000000000000001,0.42959094
-0.7100000000000001,0.4295829
-0.72,0.4295748
-0.73,0.42956662
-0.74,0.4295583
-0.75,0.42954993
-0.76,0.42954153
-0.77,0.42953295
-0.78,0.4295243
-0.79,0.4295156
-0.8,0.42950678
-0.81,0.42949793
-0.8200000000000001,0.42948896
-0.8300000000000001,0.4294799
-0.8400000000000001,0.42947075
-0.85,0.4294615
-0.86,0.42945224
-0.87,0.42944282
-0.88,0.42943335
-0.89,0.42942378
-0.9,0.42941415
-0.91,0.42940444
-0.92,0.4293946
-0.93,0.42938474
-0.9400000000000001,0.42937475
-0.9500000000000001,0.42936468
-0.9600000000000001,0.4293546
-0.97,0.4293444
-0.98,0.4293341
-0.99,0.42932373
-1.0,0.42931324
-1.01,0.42930275
-1.02,0.4292921
-1.03,0.42928144
-1.04,0.42927068
-1.05,0.42925984
-1.06,0.42924893
-1.07,0.42923793
-1.08,0.42922682
-1.09,0.42921567
-1.1,0.42920446
-1.11,0.42919314
-1.12,0.42918178
-1.1300000000000001,0.42917034
-1.1400000000000001,0.4291588
-1.1500000000000001,0.42914724
-1.1600000000000001,0.42913556
-1.17,0.42912382
-1.18,0.42911202
-1.19,0.42910016
-1.2,0.42908818
-1.21,0.42907614
-1.22,0.42906404
-1.23,0.42905188
-1.24,0.42903963
-1.25,0.42902732
-1.26,0.42901498
-1.27,0.42900252
-1.28,0.42899
-1.29,0.4289774
-1.3,0.4289648
-1.31,0.42895204
-1.32,0.42893928
-1.33,0.42892647
-1.34,0.42891353
-1.35,0.42890054
-1.36,0.4288875
-1.37,0.42887443
-1.3800000000000001,0.42886126
-1.3900000000000001,0.42884803
-1.4000000000000001,0.42883474
-1.4100000000000001,0.42882138
-1.42,0.42880797
-1.43,0.4287945
-1.44,0.42878097
-1.45,0.42876738
-1.46,0.42875373
-1.47,0.42874002
-1.48,0.42872626
-1.49,0.42871246
-1.5,0.42869854
-1.51,0.4286846
-1.52,0.42867061
-1.53,0.42865652
-1.54,0.42864242
-1.55,0.42862827
-1.56,0.42861408
-1.57,0.42859977
-1.58,0.4285854
-1.59,0.42857105
-1.6,0.42855656
-1.61,0.4285421
-1.62,0.42852756
-1.6300000000000001,0.42851293
-1.6400000000000001,0.42849833
-1.6500000000000001,0.4284836
-1.6600000000000001,0.42846882
-1.6700000000000002,0.42845404
-1.68,0.42843917
-1.69,0.4284243
-1.7,0.42840934
-1.71,0.42839432
-1.72,0.42837927
-1.73,0.42836413
-1.74,0.42834902
-1.75,0.42833382
-1.76,0.42831856
-1.77,0.42830327
-1.78,0.42828792
-1.79,0.42827255
-1.8,0.42825705
-1.81,0.4282416
-1.82,0.4282261
-1.83,0.42821053
-1.84,0.42819482
-1.85,0.4281792
-1.86,0.42816353
-1.87,0.42814776
-1.8800000000000001,0.42813197
-1.8900000000000001,0.4281161
-1.9000000000000001,0.42810023
-1.9100000000000001,0.42808425
-1.9200000000000002,0.4280683
-1.93,0.4280523
-1.94,0.4280362
-1.95,0.42802015
-1.96,0.42800397
-1.97,0.4279878
-1.98,0.4279716
-1.99,0.42795533
-2.0,0.427939
-2.01,0.42792267
-2.02,0.4279063
-2.03,0.42788985
-2.04,0.42787334
-2.05,0.42785686
-2.0599999999999996,0.42784035
