psi,theta
-0.01,0.4099216
-0.02,0.4099208
-0.03,0.40992022
-0.04,0.40991968
-0.05,0.4099192
-0.060000000000000005,0.40991873
-0.06999999999999999,0.4099183
-0.08,0.4099179
-0.09,0.40991744
-0.09999999999999999,0.40991706
-0.11,0.40991664
-0.12,0.40991622
-0.13,0.4099158
-0.14,0.4099154
-0.15000000000000002,0.409915
-0.16,0.4099146
-0.17,0.4099142
-0.18000000000000002,0.40991378
-0.19,0.4099134
-0.2,0.40991297
-0.21000000000000002,0.4099126
-0.22,0.4099122
-0.23,0.40991178
-0.24000000000000002,0.40991133
-0.25,0.40991092
-0.26,0.4099105
-0.27,0.40991008
-0.28,0.40990964
-0.29000000000000004,0.4099092
-0.3,0.40990874
-0.31,0.4099083
-0.32,0.40990782
-0.33,0.40990737
-0.34,0.40990692
-0.35000000000000003,0.40990645
-0.36000000000000004,0.40990594
-0.37,0.40990543
-0.38,0.40990496
-0.39,0.40990442
-0.4,0.40990388
-0.41000000000000003,0.4099034
-0.42000000000000004,0.4099028
-0.43,0.40990227
-0.44,0.4099017
-0.45,0.40990114
-0.46,0.40990055
-0.47000000000000003,0.40989992
-0.48000000000000004,0.4098993
-0.49,0.40989864
-0.5,0.40989798
-0.51,0.40989733
-0.52,0.4098966
-0.53,0.4098959
-0.54,0.40989512
-0.55,0.40989438
-0.56,0.40989357
-0.5700000000000001,0.40989277
-0.5800000000000001,0.4098919
-0.59,0.40989104
-0.6,0.40989015
-0.61,0.40988916
-0.62,0.4098882
-0.63,0.4098872
-0.64,0.40988612
-0.65,0.40988502
-0.66,0.40988392
-0.67,0.40988272
-0.68,0.40988147
-0.6900000000000001,0.40988016
-0.7000000000000001,0.40987885
-0.7100000000000001,0.40987748
-0.72,0.40987605
-0.73,0.4098745
-0.74,0.40987295
-0.75,0.40987128
-0.76,0.40986958
-0.77,0.4098678
-0.78,0.40986592
-0.79,0.409864
-0.8,0.40986198
-0.81,0.40985984
-0.8200000000000001,0.40985766
-0.8300000000000001,0.40985537
-0.8400000000000001,0.40985298
-0.85,0.4098505
-0.86,0.40984792
-0.87,0.4098452
-0.88,0.4098424
-0.89,0.4098395
-0.9,0.40983647
-0.91,0.40983334
-0.92,0.40983003
-0.93,0.4098267
-0.9400000000000001,0.40982318
-0.9500000000000001,0.40981954
-0.9600000000000001,0.4098158
-0.97,0.40981188
-0.98,0.40980786
-0.99,0.4098037
-1.0,0.4097994
-1.01,0.409795
-1.02,0.40979037
-1.03,0.40978563
-1.04,0.40978083
-1.05,0.40977585
-1.06,0.40977073
-1.07,0.40976545
-1.08,0.40976006
-1.09,0.4097545
-1.1,0.40974888
-1.11,0.40974307
-1.12,0.40973717
-1.1300000000000001,0.40973115
-1.1400000000000001,0.40972495
-1.1500000000000001,0.4097187
-1.1600000000000001,0.40971226
-1.17,0.40970576
-1.18,0.40969914
-1.19,0.40969238
-1.2,0.40968555
-1.21,0.40967858
-1.22,0.40967155
-1.23,0.4096644
-1.24,0.40965718
-1.25,0.40964985
-1.26,0.40964246
-1.27,0.40963495
-1.28,0.40962738
-1.29,0.40961978
-1.3,0.40961206
-1.31,0.4096043
-1.32,0.4095965
-1.33,0.40958863
-1.34,0.4095807
-1.35,0.40957272
-1.36,0.40956467
-1.37,0.40955657
-1.3800000000000001,0.40954846
-1.3900000000000001,0.40954027
-1.4000000000000001,0.40953207
-1.4100000000000001,0.40952381
-1.42,0.40951556
-1.43,0.40950722
-1.44,0.40949887
-1.45,0.40949053
-1.46,0.40948212
-1.47,0.40947372
-1.48,0.40946525
-1.49,0.40945685
-1.5,0.40944836
-1.51,0.40943986
-1.52,0.40943134
-1.53,0.4094228
-1.54,0.4094143
-1.55,0.4094057
-1.56,0.40939718
-1.57,0.4093886
-1.58,0.40938002
-1.59,0.40937144
-1.6,0.40936282
-1.61,0.4093542
-1.62,0.40934563
-1.6300000000000001,0.40933698
-1.6400000000000001,0.40932837
-1.6500000000000001,0.40931976
-1.6600000000000001,0.40931112
-1.6700000000000002,0.40930253
-1.68,0.4092939
-1.69,0.40928528
-1.7,0.40927663
-1.71,0.40926802
-1.72,0.40925938
-1.73,0.40925074
-1.74,0.40924215
-1.75,0.40923354
-1.76,0.4092249
-1.77,0.4092163
-1.78,0.4092077
-1.79,0.40919912
-1.8,0.4091905
-1.81,0.40918192
-1.82,0.40917334
-1.83,0.40916476
-1.84,0.4091562
-1.85,0.40914762
-1.86,0.40913904
-1.87,0.4091305
-1.8800000000000001,0.40912196
-1.8900000000000001,0.40911344
-1.9000000000000001,0.40910488
-1.9100000000000001,0.4090964
-1.9200000000000002,0.4090879
-1.93,0.40907937
-1.94,0.40907085
-1.95,0.4090624
-1.96,0.40905392
-1.97,0.40904543
-1.98,0.409037
-1.99,0.40902853
-2.0,0.40902013
-2.01,0.40901166
-2.02,0.40900326
-2.03,0.4089948
-2.04,0.40898642
-2.05,0.40897804
-2.0599999999999996,0.40896964
-2.07,0.40896124
-2.0799999999999996,0.4089529
-2.09,0.40894455
-2.0999999999999996,0.4089362
-2.11,0.40892786
-2.1199999999999997,0.4089195
-2.13,0.40891123
-2.1399999999999997,0.40890288
-2.15,0.4088946
-2.1599999999999997,0.4088863
-2.17,0.40887803
-2.1799999999999997,0.40886974
-2.19,0.40886152
-2.1999999999999997,0.40885323
-2.21,0.408845
-2.2199999999999998,0.40883672
-2.23,0.40882853
-2.2399999999999998,0.4088203
-2.25,0.4088121
-2.26,0.4088039
-2.27,0.4087957
-2.28,0.4087875
-2.29,0.40877935
-2.3,0.40877116
-2.31,0.408763
-2.32,0.40875486
-2.3299999999999996,0.40874672
-2.34,0.40873855
-2.3499999999999996,0.40873045
-2.36,0.40872234
-2.3699999999999997,0.40871418
-2.38,0.40870613
-2.3899999999999997,0.40869802
-2.4,0.40868992
-2.4099999999999997,0.4086818
-2.42,0.40867376
-2.4299999999999997,0.40866572
-2.44,0.4086576
-2.4499999999999997,0.40864956
-2.46,0.40864152
-2.4699999999999998,0.40863347
-2.48,0.40862542
-2.4899999999999998,0.40861738
-2.5,0.40860933
-2.51,0.40860134
-2.52,0.40859333
-2.53,0.4085853
-2.54,0.40857732
-2.55,0.4085693
-2.56,0.40856132
-2.57,0.40855333
-2.5799999999999996,0.40854537
-2.59,0.40853736
-2.5999999999999996,0.4085294
-2.61,0.4085214
-2.6199999999999997,0.4085135
-2.63,0.4085055
-2.6399999999999997,0.40849754
-2.65,0.40848958
-2.6599999999999997,0.40848166
-2.67,0.4084737
-2.6799999999999997,0.40846577
-2.69,0.40845782
-2.6999999999999997,0.4084499
-2.71,0.40844196
-2.7199999999999998,0.40843403
-2.73,0.4084261
-2.7399999999999998,0.40841818
-2.75,0.40841028
-2.76,0.40840238
-2.77,0.40839446
-2.78,0.40838653
-2.79,0.40837866
-2.8,0.40837073
-2.81,0.40836287
-2.82,0.40835494
-2.8299999999999996,0.40834707
-2.84,0.40833914
-2.8499999999999996,0.40833127
-2.86,0.4083234
-2.8699999999999997,0.4083155
-2.88,0.4083076
-2.8899999999999997,0.40829974
-2.9,0.40829188
-2.9099999999999997,0.40828398
-2.92,0.40827614
-2.9299999999999997,0.4082682
-2.94,0.40826035
-2.9499999999999997,0.40825248
-2.96,0.40824464
-2.9699999999999998,0.40823674
-2.98,0.40822887
-2.9899999999999998,0.408221
-3.0,0.40821314
-3.01,0.4082053
-3.02,0.4081974
-3.03,0.40818956
-3.04,0.40818173
-3.05,0.40817386
-3.06,0.408166
-3.07,0.40815812
-3.08,0.40815026
-3.09,0.4081424
-3.0999999999999996,0.40813452
-3.11,0.40812665
-3.1199999999999997,0.4081188
-3.13,0.40811098
-3.1399999999999997,0.4081031
-3.15,0.40809524
-3.1599999999999997,0.40808737
-3.17,0.4080795
-3.1799999999999997,0.40807167
-3.19,0.4080638
-3.1999999999999997,0.40805596
-3.21,0.4080481
-3.2199999999999998,0.40804023
-3.23,0.40803236
-3.2399999999999998,0.4080245
-3.25,0.40801662
-3.26,0.4080088
-3.27,0.40800095
-3.28,0.40799308
-3.29,0.4079852
-3.3,0.40797734
-3.31,0.40796947
-3.32,0.4079616
-3.33,0.4079537
-3.34,0.40794587
-3.3499999999999996,0.407938
-3.36,0.40793014
-3.3699999999999997,0.40792224
-3.38,0.40791437
-3.3899999999999997,0.4079065
-3.4,0.4078986
-3.4099999999999997,0.40789074
-3.42,0.40788287
-3.4299999999999997,0.40787497
-3.44,0.4078671
-3.4499999999999997,0.4078592
-3.46,0.40785134
-3.4699999999999998,0.40784347
-3.48,0.40783554
-3.4899999999999998,0.40782768
-3.5,0.40781978
-3.51,0.40781188
-3.52,0.407804
-3.53,0.4077961
-3.54,0.40778822
-3.55,0.4077803
-3.56,0.40777242
-3.57,0.4077645
-3.58,0.40775663
-3.59,0.4077487
-3.5999999999999996,0.4077408
-3.61,0.4077329
-3.6199999999999997,0.40772498
-3.63,0.40771705
-3.6399999999999997,0.40770918
-3.65,0.40770122
-3.6599999999999997,0.40769333
-3.67,0.4076854
-3.6799999999999997,0.40767747
-3.69,0.40766954
-3.6999999999999997,0.40766162
-3.71,0.40765366
-3.7199999999999998,0.40764573
-3.73,0.40763783
-3.7399999999999998,0.40762985
-3.75,0.40762192
-3.76,0.407614
-3.77,0.40760604
-3.78,0.40759808
-3.79,0.40759015
-3.8,0.40758222
-3.81,0.40757424
-3.82,0.40756628
-3.83,0.40755826
-3.84,0.40755033
-3.8499999999999996,0.4075424
-3.86,0.40753442
-3.8699999999999997,0.40752643
-3.88,0.40751848
-3.8899999999999997,0.4075105
-3.9,0.40750253
-3.9099999999999997,0.40749454
-3.92,0.40748656
-3.9299999999999997,0.40747857
-3.94,0.40747058
-3.9499999999999997,0.4074626
-3.96,0.40745458
-3.9699999999999998,0.40744662
-3.98,0.40743864
-3.9899999999999998,0.40743062
-4.0,0.4074226
-4.01,0.40741462
-4.02,0.40740657
-4.03,0.40739858
-4.04,0.40739056
-4.05,0.40738255
-4.06,0.4073745
-4.07,0.40736648
-4.08,0.4073585
-4.09,0.40735048
-4.1,0.40734243
-4.109999999999999,0.4073344
-4.12,0.40732634
-4.13,0.4073183
-4.14,0.40731025
-4.1499999999999995,0.4073022
-4.16,0.40729415
-4.17,0.4072861
-4.18,0.40727803
-4.1899999999999995,0.40726998
-4.2,0.4072619
-4.21,0.40725386
-4.22,0.4072458
-4.2299999999999995,0.4072377
