psi,theta
-0.01,0.40969482
-0.02,0.4096914
-0.03,0.40968782
-0.04,0.40968406
-0.05,0.40968013
-0.060000000000000005,0.40967607
-0.06999999999999999,0.40967178
-0.08,0.40966743
-0.09,0.4096629
-0.09999999999999999,0.40965825
-0.11,0.40965343
-0.12,0.40964848
-0.13,0.4096434
-0.14,0.40963823
-0.15000000000000002,0.40963292
-0.16,0.40962747
-0.17,0.4096219
-0.18000000000000002,0.40961623
-0.19,0.40961045
-0.2,0.40960455
-0.21000000000000002,0.4095985
-0.22,0.40959233
-0.23,0.4095861
-0.24000000000000002,0.4095797
-0.25,0.4095732
-0.26,0.40956658
-0.27,0.40955985
-0.28,0.409553
-0.29000000000000004,0.40954602
-0.3,0.40953892
-0.31,0.4095317
-0.32,0.40952438
-0.33,0.40951693
-0.34,0.40950936
-0.35000000000000003,0.4095016
-0.36000000000000004,0.4094938
-0.37,0.40948588
-0.38,0.40947783
-0.39,0.4094696
-0.4,0.40946126
-0.41000000000000003,0.40945283
-0.42000000000000004,0.40944424
-0.43,0.4094355
-0.44,0.4094267
-0.45,0.40941772
-0.46,0.4094086
-0.47000000000000003,0.40939936
-0.48000000000000004,0.40938997
-0.49,0.4093805
-0.5,0.40937084
-0.51,0.40936103
-0.52,0.4093511
-0.53,0.40934104
-0.54,0.40933084
-0.55,0.40932047
-0.56,0.40930992
-0.5700000000000001,0.4092993
-0.5800000000000001,0.40928853
-0.59,0.40927756
-0.6,0.40926647
-0.61,0.4092552
-0.62,0.40924382
-0.63,0.40923223
-0.64,0.40922052
-0.65,0.40920866
-0.66,0.40919665
-0.67,0.40918446
-0.68,0.40917212
-0.6900000000000001,0.4091596
-0.7000000000000001,0.4091469
-0.7100000000000001,0.4091341
-0.72,0.40912107
-0.73,0.40910792
-0.74,0.40909457
-0.75,0.40908104
-0.76,0.40906733
-0.77,0.4090535
-0.78,0.40903944
-0.79,0.40902525
-0.8,0.4090109
-0.81,0.40899628
-0.8200000000000001,0.40898156
-0.8300000000000001,0.4089666
-0.8400000000000001,0.40895152
-0.85,0.4089362
-0.86,0.4089207
-0.87,0.40890503
-0.88,0.40888923
-0.89,0.4088732
-0.9,0.40885693
-0.91,0.40884054
-0.92,0.40882388
-0.93,0.4088071
-0.9400000000000001,0.40879008
-0.9500000000000001,0.4087729
-0.9600000000000001,0.40875545
-0.97,0.40873787
-0.98,0.40872008
-0.99,0.40870208
-1.0,0.40868384
-1.01,0.40866545
-1.02,0.40864682
-1.03,0.40862802
-1.04,0.40860897
-1.05,0.40858972
-1.06,0.4085703
-1.07,0.40855065
-1.08,0.40853077
-1.09,0.40851068
-1.1,0.40849042
-1.11,0.40846992
-1.12,0.40844917
-1.1300000000000001,0.4084282
-1.1400000000000001,0.4084071
-1.1500000000000001,0.4083857
-1.1600000000000001,0.40836412
-1.17,0.4083423
-1.18,0.40832025
-1.19,0.40829802
-1.2,0.40827554
-1.21,0.4082528
-1.22,0.4082299
-1.23,0.40820673
-1.24,0.40818337
-1.25,0.4081598
-1.26,0.40813595
-1.27,0.40811187
-1.28,0.40808758
-1.29,0.40806305
-1.3,0.40803832
-1.31,0.40801334
-1.32,0.40798813
-1.33,0.4079627
-1.34,0.40793705
-1.35,0.40791112
-1.36,0.40788502
-1.37,0.4078586
-1.3800000000000001,0.40783203
-1.3900000000000001,0.4078052
-1.4000000000000001,0.40777808
-1.4100000000000001,0.40775084
-1.42,0.40772328
-1.43,0.40769553
-1.44,0.4076675
-1.45,0.40763924
-1.46,0.40761074
-1.47,0.40758204
-1.48,0.40755308
-1.49,0.40752387
-1.5,0.40749446
-1.51,0.4074648
-1.52,0.40743488
-1.53,0.40740475
-1.54,0.40737432
-1.55,0.40734375
-1.56,0.40731287
-1.57,0.40728176
-1.58,0.40725043
-1.59,0.40721887
-1.6,0.40718704
-1.61,0.40715504
-1.62,0.40712273
-1.6300000000000001,0.4070902
-1.6400000000000001,0.40705746
-1.6500000000000001,0.40702444
-1.6600000000000001,0.40699124
-1.6700000000000002,0.40695775
-1.68,0.40692407
-1.69,0.40689015
-1.7,0.40685594
-1.71,0.40682155
