psi,theta
-0.01,0.40973508
-0.02,0.40973455
-0.03,0.409734
-0.04,0.4097336
-0.05,0.40973312
-0.060000000000000005,0.4097327
-0.06999999999999999,0.40973228
-0.08,0.40973186
-0.09,0.40973145
-0.09999999999999999,0.40973106
-0.11,0.40973064
-0.12,0.40973023
-0.13,0.4097298
-0.14,0.40972942
-0.15000000000000002,0.409729
-0.16,0.4097286
-0.17,0.40972817
-0.18000000000000002,0.40972778
-0.19,0.40972736
-0.2,0.40972692
-0.21000000000000002,0.4097265
-0.22,0.40972608
-0.23,0.40972567
-0.24000000000000002,0.40972525
-0.25,0.40972477
-0.26,0.40972432
-0.27,0.40972385
-0.28,0.4097234
-0.29000000000000004,0.40972292
-0.3,0.40972245
-0.31,0.40972197
-0.32,0.40972146
-0.33,0.40972096
-0.34,0.40972048
-0.35000000000000003,0.40971994
-0.36000000000000004,0.4097194
-0.37,0.40971887
-0.38,0.40971833
-0.39,0.40971777
-0.4,0.4097172
-0.41000000000000003,0.4097166
-0.42000000000000004,0.409716
-0.43,0.4097154
-0.44,0.40971476
-0.45,0.40971416
-0.46,0.4097135
-0.47000000000000003,0.40971285
-0.48000000000000004,0.40971214
-0.49,0.40971142
-0.5,0.4097107
-0.51,0.40971
-0.52,0.4097092
-0.53,0.40970844
-0.54,0.4097076
-0.55,0.4097068
-0.56,0.40970594
-0.5700000000000001,0.40970507
-0.5800000000000001,0.40970418
-0.59,0.40970325
-0.6,0.4097023
-0.61,0.40970135
-0.62,0.40970033
-0.63,0.40969932
-0.64,0.40969825
-0.65,0.40969718
-0.66,0.40969604
-0.67,0.4096949
-0.68,0.40969372
-0.6900000000000001,0.4096925
-0.7000000000000001,0.4096912
-0.7100000000000001,0.40968996
-0.72,0.4096886
-0.73,0.40968722
-0.74,0.4096858
-0.75,0.40968436
-0.76,0.40968287
-0.77,0.40968135
-0.78,0.40967977
-0.79,0.40967816
-0.8,0.4096765
-0.81,0.4096748
-0.8200000000000001,0.40967304
-0.8300000000000001,0.40967125
-0.8400000000000001,0.40966937
-0.85,0.40966746
-0.86,0.40966552
-0.87,0.4096635
-0.88,0.40966147
-0.89,0.40965933
-0.9,0.40965718
-0.91,0.40965497
-0.92,0.4096527
-0.93,0.4096504
-0.9400000000000001,0.409648
-0.9500000000000001,0.40964556
-0.9600000000000001,0.40964305
-0.97,0.4096405
-0.98,0.40963787
-0.99,0.4096352
-1.0,0.4096325
-1.01,0.4096297
-1.02,0.4096268
-1.03,0.40962392
-1.04,0.40962097
-1.05,0.4096179
-1.06,0.40961483
-1.07,0.4096117
-1.08,0.40960848
-1.09,0.40960515
-1.1,0.4096018
-1.11,0.4095984
-1.12,0.40959495
-1.1300000000000001,0.40959144
-1.1400000000000001,0.40958786
-1.1500000000000001,0.40958422
