psi,theta
-0.01,0.4096985
-0.02,0.4096979
-0.03,0.40969735
-0.04,0.4096969
-0.05,0.4096965
-0.060000000000000005,0.40969604
-0.06999999999999999,0.40969568
-0.08,0.40969527
-0.09,0.40969488
-0.09999999999999999,0.4096945
-0.11,0.40969408
-0.12,0.4096937
-0.13,0.4096933
-0.14,0.4096929
-0.15000000000000002,0.40969253
-0.16,0.4096921
-0.17,0.4096917
-0.18000000000000002,0.40969127
-0.19,0.40969086
-0.2,0.40969044
-0.21000000000000002,0.40969
-0.22,0.40968955
-0.23,0.40968907
-0.24000000000000002,0.4096886
-0.25,0.40968812
-0.26,0.4096876
-0.27,0.4096871
-0.28,0.40968663
-0.29000000000000004,0.40968603
-0.3,0.40968552
-0.31,0.40968496
-0.32,0.4096844
-0.33,0.4096838
-0.34,0.4096832
-0.35000000000000003,0.40968257
-0.36000000000000004,0.40968192
-0.37,0.4096812
-0.38,0.40968058
-0.39,0.4096799
-0.4,0.40967917
-0.41000000000000003,0.4096784
-0.42000000000000004,0.40967765
-0.43,0.4096769
-0.44,0.4096761
-0.45,0.40967527
-0.46,0.40967444
-0.47000000000000003,0.40967357
-0.48000000000000004,0.40967268
-0.49,0.40967175
-0.5,0.40967083
-0.51,0.40966985
-0.52,0.40966886
-0.53,0.40966785
-0.54,0.4096668
-0.55,0.40966573
-0.56,0.40966463
-0.5700000000000001,0.40966353
-0.5800000000000001,0.40966237
-0.59,0.40966117
-0.6,0.40965998
-0.61,0.40965867
-0.62,0.40965742
-0.63,0.4096561
-0.64,0.40965474
-0.65,0.40965337
-0.66,0.40965196
-0.67,0.4096505
-0.68,0.409649
-0.6900000000000001,0.40964752
-0.7000000000000001,0.40964597
-0.7100000000000001,0.40964437
-0.72,0.40964276
-0.73,0.4096411
-0.74,0.4096394
-0.75,0.40963763
-0.76,0.40963587
-0.77,0.40963405
-0.78,0.40963215
-0.79,0.4096303
-0.8,0.40962833
-0.81,0.40962633
-0.8200000000000001,0.4096243
-0.8300000000000001,0.40962225
-0.8400000000000001,0.40962017
-0.85,0.409618
-0.86,0.4096158
-0.87,0.40961355
-0.88,0.40961125
-0.89,0.40960893
-0.9,0.40960658
-0.91,0.40960413
-0.92,0.4096017
-0.93,0.40959918
-0.9400000000000001,0.4095966
-0.9500000000000001,0.409594
-0.9600000000000001,0.40959138
-0.97,0.40958866
-0.98,0.40958595
-0.99,0.40958312
-1.0,0.4095803
-1.01,0.4095774
-1.02,0.40957448
-1.03,0.40957147
-1.04,0.4095685
-1.05,0.4095654
-1.06,0.4095623
-1.07,0.40955913
-1.08,0.40955588
-1.09,0.40955263
-1.1,0.4095493
-1.11,0.40954596
-1.12,0.40954256
-1.1300000000000001,0.40953907
-1.1400000000000001,0.40953556
-1.1500000000000001,0.409532
-1.1600000000000001,0.40952843
-1.17,0.40952474
-1.18,0.40952104
-1.19,0.4095173
-1.2,0.40951353
-1.21,0.40950966
-1.22,0.40950575
-1.23,0.4095018
-1.24,0.40949783
-1.25,0.4094938
-1.26,0.40948972
-1.27,0.40948558
-1.28,0.4094814
-1.29,0.40947717
-1.3,0.4094729
-1.31,0.4094686
-1.32,0.40946424
-1.33,0.40945983
-1.34,0.40945542
-1.35,0.4094509
-1.36,0.40944636
-1.37,0.40944177
-1.3800000000000001,0.40943718
-1.3900000000000001,0.40943247
-1.4000000000000001,0.40942776
-1.4100000000000001,0.409423
-1.42,0.40941817
-1.43,0.40941337
-1.44,0.40940845
-1.45,0.40940353
-1.46,0.40939856
-1.47,0.40939355
-1.48,0.4093885
-1.49,0.40938336
-1.5,0.4093783
-1.51,0.40937307
-1.52,0.4093679
-1.53,0.4093626
-1.54,0.4093573
-1.55,0.409352
-1.56,0.40934664
-1.57,0.40934122
-1.58,0.40933576
-1.59,0.4093303
-1.6,0.40932477
-1.61,0.40931922
-1.62,0.40931362
-1.6300000000000001,0.40930802
-1.6400000000000001,0.4093023
-1.6500000000000001,0.40929663
-1.6600000000000001,0.40929085
-1.6700000000000002,0.40928513
-1.68,0.4092793
-1.69,0.40927345
-1.7,0.4092676
-1.71,0.4092617
-1.72,0.40925577
-1.73,0.40924978
-1.74,0.4092438
-1.75,0.40923774
-1.76,0.40923172
-1.77,0.40922564
-1.78,0.4092195
-1.79,0.40921333
-1.8,0.40920717
-1.81,0.40920094
-1.82,0.4091947
-1.83,0.40918842
-1.84,0.40918213
-1.85,0.4091758
-1.86,0.40916947
-1.87,0.40916306
-1.8800000000000001,0.40915668
-1.8900000000000001,0.40915024
-1.9000000000000001,0.40914375
-1.9100000000000001,0.4091373
-1.9200000000000002,0.40913078
-1.93,0.40912426
-1.94,0.4091177
-1.95,0.4091111
-1.96,0.4091045
-1.97,0.40909788
-1.98,0.40909123
-1.99,0.40908453
-2.0,0.40907785
-2.01,0.4090711
-2.02,0.40906435
-2.03,0.40905762
-2.04,0.40905082
-2.05,0.40904403
-2.0599999999999996,0.40903717
-2.07,0.40903032
-2.0799999999999996,0.4090234
-2.09,0.40901655
-2.0999999999999996,0.4090096
-2.11,0.40900266
-2.1199999999999997,0.40899575
-2.13,0.40898877
-2.1399999999999997,0.4089818
-2.15,0.40897477
-2.1599999999999997,0.40896773
-2.17,0.4089607
-2.1799999999999997,0.40895364
-2.19,0.4089465
-2.1999999999999997,0.40893945
-2.21,0.40893233
-2.2199999999999998,0.40892518
-2.23,0.40891805
-2.2399999999999998,0.40891087
-2.25,0.40890372
-2.26,0.4088965
-2.27,0.4088893
-2.28,0.40888202
-2.29,0.4088748
-2.3,0.40886754
-2.31,0.40886027
-2.32,0.40885296
-2.3299999999999996,0.40884566
-2.34,0.40883836
-2.3499999999999996,0.40883103
-2.36,0.40882367
-2.3699999999999997,0.4088163
-2.38,0.40880895
-2.3899999999999997,0.40880156
-2.4,0.40879416
-2.4099999999999997,0.40878677
-2.42,0.40877932
-2.4299999999999997,0.40877187
-2.44,0.40876442
-2.4499999999999997,0.40875697
-2.46,0.40874952
-2.4699999999999998,0.408742
-2.48,0.4087345
-2.4899999999999998,0.408727
-2.5,0.40871948
-2.51,0.4087119
-2.52,0.4087044
-2.53,0.40869683
-2.54,0.40868926
-2.55,0.4086817
-2.56,0.40867412
-2.57,0.4086665
-2.5799999999999996,0.40865892
-2.59,0.4086513
-2.5999999999999996,0.40864366
-2.61,0.40863603
-2.6199999999999997,0.40862837
-2.63,0.40862072
-2.6399999999999997,0.40861303
-2.65,0.4086054
-2.6599999999999997,0.4085977
-2.67,0.40859002
-2.6799999999999997,0.4085823
-2.69,0.40857458
-2.6999999999999997,0.40856686
-2.71,0.40855914
-2.7199999999999998,0.4085514
-2.73,0.40854365
-2.7399999999999998,0.4085359
-2.75,0.40852815
-2.76,0.40852034
-2.77,0.4085126
-2.78,0.40850484
-2.79,0.408497
-2.8,0.40848923
-2.81,0.40848142
-2.82,0.40847358
-2.8299999999999996,0.40846574
-2.84,0.40845793
-2.8499999999999996,0.40845007
-2.86,0.40844226
-2.8699999999999997,0.4084344
-2.88,0.40842655
-2.8899999999999997,0.40841866
-2.9,0.4084108
-2.9099999999999997,0.40840292
-2.92,0.40839502
-2.9299999999999997,0.40838712
-2.94,0.40837923
-2.9499999999999997,0.40837133
-2.96,0.4083634
-2.9699999999999998,0.40835553
-2.98,0.4083476
-2.9899999999999998,0.40833962
-3.0,0.4083317
-3.01,0.40832376
-3.02,0.40831584
-3.03,0.40830785
-3.04,0.40829992
-3.05,0.40829194
-3.06,0.40828395
-3.07,0.40827596
-3.08,0.40826797
-3.09,0.40826005
-3.0999999999999996,0.40825206
-3.11,0.408244
-3.1199999999999997,0.40823603
-3.13,0.408228
-3.1399999999999997,0.40822
-3.15,0.40821195
-3.1599999999999997,0.40820393
-3.17,0.4081959
-3.1799999999999997,0.40818787
-3.19,0.40817982
-3.1999999999999997,0.4081718
-3.21,0.40816373
-3.2199999999999998,0.40815568
-3.23,0.40814763
-3.2399999999999998,0.4081396
-3.25,0.4081315
-3.26,0.40812343
-3.27,0.40811536
-3.28,0.40810728
-3.29,0.40809917
-3.3,0.40809107
-3.31,0.40808296
-3.32,0.40807486
-3.33,0.40806675
-3.34,0.4080587
-3.3499999999999996,0.40805054
-3.36,0.40804243
-3.3699999999999997,0.40803432
-3.38,0.40802616
-3.3899999999999997,0.40801805
-3.4,0.4080099
-3.4099999999999997,0.40800178
-3.42,0.4079936
-3.4299999999999997,0.40798548
-3.44,0.40797734
-3.4499999999999997,0.40796918
-3.46,0.407961
-3.4699999999999998,0.40795285
-3.48,0.40794468
-3.4899999999999998,0.40793648
-3.5,0.40792835
-3.51,0.40792012
-3.52,0.40791196
-3.53,0.4079038
-3.54,0.4078956
-3.55,0.4078874
-3.56,0.40787917
-3.57,0.407871
-3.58,0.40786278
-3.59,0.40785456
-3.5999999999999996,0.40784636
-3.61,0.4078381
-3.6199999999999997,0.4078299
-3.63,0.40782169
-3.6399999999999997,0.4078135
-3.65,0.40780526
-3.6599999999999997,0.40779704
-3.67,0.40778875
-3.6799999999999997,0.40778053
-3.69,0.4077723
-3.6999999999999997,0.40776405
-3.71,0.40775576
-3.7199999999999998,0.4077475
-3.73,0.40773928
-3.7399999999999998,0.407731
-3.75,0.40772274
-3.76,0.40771443
-3.77,0.4077062
-3.78,0.40769792
-3.79,0.40768963
-3.8,0.40768135
-3.81,0.40767306
-3.82,0.40766478
-3.83,0.4076565
-3.84,0.4076482
-3.8499999999999996,0.4076399
-3.86,0.4076316
-3.8699999999999997,0.40762332
-3.88,0.407615
-3.8899999999999997,0.40760666
-3.9,0.40759838
-3.9099999999999997,0.40759003
-3.92,0.40758175
-3.9299999999999997,0.4075734
-3.94,0.40756506
-3.9499999999999997,0.40755674
-3.96,0.40754843
-3.9699999999999998,0.40754008
-3.98,0.40753174
-3.9899999999999998,0.4075234
-4.0,0.40751505
-4.01,0.4075067
-4.02,0.40749836
-4.03,0.40749002
-4.04,0.40748167
-4.05,0.4074733
-4.06,0.40746492
-4.07,0.40745658
-4.08,0.40744817
-4.09,0.40743983
-4.1,0.40743145
-4.109999999999999,0.40742308
-4.12,0.40741467
-4.13,0.4074063
-4.14,0.40739793
-4.1499999999999995,0.40738952
-4.16,0.40738112
-4.17,0.40737274
-4.18,0.40736434
-4.1899999999999995,0.40735593
-4.2,0.40734753
-4.21,0.40733913
-4.22,0.40733072
-4.2299999999999995,0.4073223
-4.24,0.40731388
-4.25,0.40730548
-4.26,0.40729707
-4.27,0.4072886
-4.28,0.4072802
-4.29,0.4072718
-4.3,0.40726334
-4.31,0.40725493
-4.32,0.40724647
-4.33,0.40723804
-4.34,0.4072296
-4.35,0.40722114
-4.36,0.40721267
-4.37,0.4072042
-4.38,0.4071958
-4.39,0.4071873
-4.3999999999999995,0.40717888
-4.41,0.40717041
-4.42,0.40716195
-4.43,0.4071535
-4.4399999999999995,0.407145
-4.45,0.40713653
-4.46,0.40712804
-4.47,0.40711957
-4.4799999999999995,0.4071111
-4.49,0.40710258
-4.5,0.40709412
-4.51,0.40708566
-4.52,0.40707716
-4.53,0.4070686
-4.54,0.40706015
-4.55,0.40705165
-4.56,0.40704313
-4.57,0.40703464
-4.58,0.4070261
-4.59,0.4070176
-4.6,0.4070091
-4.61,0.40700057
-4.62,0.40699202
-4.63,0.40698352
-4.64,0.406975
-4.6499999999999995,0.40696648
-4.66,0.40695792
-4.67,0.4069494
-4.68,0.40694088
-4.6899999999999995,0.40693232
-4.7,0.4069238
-4.71,0.40691525
-4.72,0.40690672
-4.7299999999999995,0.40689817
-4.74,0.40688962
-4.75,0.40688103
-4.76,0.4068725
-4.77,0.40686393
-4.78,0.40685534
-4.79,0.40684682
-4.8,0.40683824
-4.81,0.40682966
-4.82,0.40682113
-4.83,0.40681255
-4.84,0.40680397
-4.85,0.40679538
-4.86,0.4067868
-4.87,0.40677822
-4.88,0.4067696
-4.89,0.40676105
-4.8999999999999995,0.4067524
-4.91,0.40674382
-4.92,0.40673524
-4.93,0.40672663
-4.9399999999999995,0.40671802
-4.95,0.40670943
-4.96,0.4067008
-4.97,0.4066922
-4.9799999999999995,0.40668356
