psi,theta
-0.01,0.4299124
-0.02,0.42990988
-0.03,0.42990723
-0.04,0.42990446
-0.05,0.42990154
-0.060000000000000005,0.4298985
-0.06999999999999999,0.4298954
-0.08,0.42989215
-0.09,0.42988884
-0.09999999999999999,0.42988545
-0.11,0.42988193
-0.12,0.42987835
-0.13,0.42987466
-0.14,0.42987093
-0.15000000000000002,0.42986715
-0.16,0.42986327
-0.17,0.42985928
-0.18000000000000002,0.4298553
-0.19,0.42985117
-0.2,0.42984706
-0.21000000000000002,0.42984283
-0.22,0.42983854
-0.23,0.42983422
-0.24000000000000002,0.42982978
-0.25,0.4298253
-0.26,0.42982078
-0.27,0.4298162
-0.28,0.42981154
-0.29000000000000004,0.4298068
-0.3,0.429802
-0.31,0.42979717
-0.32,0.42979228
-0.33,0.42978734
-0.34,0.4297823
-0.35000000000000003,0.4297772
-0.36000000000000004,0.42977208
-0.37,0.42976686
-0.38,0.42976165
-0.39,0.42975628
-0.4,0.4297509
-0.41000000000000003,0.4297455
-0.42000000000000004,0.42973995
-0.43,0.4297344
-0.44,0.42972875
-0.45,0.42972308
-0.46,0.42971733
-0.47000000000000003,0.4297115
-0.48000000000000004,0.42970562
-0.49,0.42969966
-0.5,0.42969367
-0.51,0.42968762
-0.52,0.42968148
-0.53,0.4296753
-0.54,0.42966902
-0.55,0.4296627
-0.56,0.42965633
-0.5700000000000001,0.4296499
-0.5800000000000001,0.4296434
-0.59,0.4296368
-0.6,0.42963016
-0.61,0.42962343
-0.62,0.42961666
-0.63,0.4296098
-0.64,0.42960292
-0.65,0.42959592
-0.66,0.42958885
-0.67,0.42958176
-0.68,0.4295746
-0.6900000000000001,0.42956734
-0.7000000000000001,0.42956007
-0.7100000000000001,0.42955267
-0.72,0.42954516
-0.73,0.42953765
-0.74,0.42953008
-0.75,0.42952242
-0.76,0.4295147
-0.77,0.4295069
-0.78,0.42949897
-0.79,0.4294911
-0.8,0.42948306
-0.81,0.429475
-0.8200000000000001,0.42946687
-0.8300000000000001,0.42945862
-0.8400000000000001,0.42945033
-0.85,0.429442
-0.86,0.42943355
-0.87,0.42942506
-0.88,0.42941648
-0.89,0.4294078
-0.9,0.42939907
-0.91,0.42939028
-0.92,0.42938143
-0.93,0.4293725
-0.9400000000000001,0.4293635
-0.9500000000000001,0.4293544
-0.9600000000000001,0.42934525
-0.97,0.429336
-0.98,0.4293267
-0.99,0.42931736
-1.0,0.4293079
-1.01,0.4292984
-1.02,0.4292888
-1.03,0.42927915
-1.04,0.4292694
-1.05,0.42925957
-1.06,0.4292497
-1.07,0.42923975
-1.08,0.4292297
-1.09,0.4292196
-1.1,0.4292094
-1.11,0.42919916
-1.12,0.42918885
-1.1300000000000001,0.42917848
-1.1400000000000001,0.429168
-1.1500000000000001,0.42915747
-1.1600000000000001,0.42914683
-1.17,0.42913613
-1.18,0.42912537
-1.19,0.42911455
-1.2,0.42910364
-1.21,0.42909265
-1.22,0.42908162
-1.23,0.42907047
-1.24,0.42905933
-1.25,0.42904806
-1.26,0.42903668
-1.27,0.42902526
-1.28,0.4290138
-1.29,0.42900223
-1.3,0.4289906
-1.31,0.42897892
-1.32,0.42896712
-1.33,0.42895532
-1.34,0.4289434
-1.35,0.4289314
-1.36,0.42891935
-1.37,0.42890722
-1.3800000000000001,0.42889506
-1.3900000000000001,0.42888275
-1.4000000000000001,0.4288704
-1.4100000000000001,0.42885798
-1.42,0.42884555
-1.43,0.42883298
-1.44,0.42882037
-1.45,0.42880765
-1.46,0.42879492
-1.47,0.4287821
-1.48,0.4287692
-1.49,0.42875624
-1.5,0.42874318
-1.51,0.4287301
-1.52,0.4287169
-1.53,0.42870367
-1.54,0.42869037
-1.55,0.42867702
-1.56,0.42866355
-1.57,0.42865008
-1.58,0.4286365
-1.59,0.42862284
-1.6,0.42860916
-1.61,0.42859536
-1.62,0.42858154
-1.6300000000000001,0.42856765
-1.6400000000000001,0.42855367
-1.6500000000000001,0.42853963
-1.6600000000000001,0.4285255
-1.6700000000000002,0.42851138
-1.68,0.42849714
-1.69,0.42848286
-1.7,0.42846847
-1.71,0.42845407
-1.72,0.42843962
-1.73,0.42842504
-1.74,0.4284104
-1.75,0.42839575
-1.76,0.42838103
-1.77,0.42836624
-1.78,0.42835137
-1.79,0.42833644
-1.8,0.42832142
-1.81,0.4283064
-1.82,0.42829132
-1.83,0.42827615
-1.84,0.42826092
-1.85,0.42824563
-1.86,0.4282303
-1.87,0.42821488
-1.8800000000000001,0.4281994
-1.8900000000000001,0.4281839
-1.9000000000000001,0.4281683
-1.9100000000000001,0.42815265
-1.9200000000000002,0.42813694
-1.93,0.4281212
-1.94,0.42810538
-1.95,0.4280895
-1.96,0.42807359
-1.97,0.4280576
-1.98,0.42804152
-1.99,0.42802542
-2.0,0.42800927
-2.01,0.42799306
-2.02,0.4279768
-2.03,0.42796046
-2.04,0.42794406
-2.05,0.42792767
-2.0599999999999996,0.42791116
-2.07,0.42789462
-2.0799999999999996,0.42787802
-2.09,0.4278614
-2.0999999999999996,0.42784464
-2.11,0.4278279
-2.1199999999999997,0.4278111
-2.13,0.42779422
-2.1399999999999997,0.4277773
-2.15,0.42776036
-2.1599999999999997,0.42774332
-2.17,0.42772627
-2.1799999999999997,0.42770913
-2.19,0.42769194
-2.1999999999999997,0.4276747
-2.21,0.42765743
-2.2199999999999998,0.42764014
-2.23,0.42762274
-2.2399999999999998,0.4276053
-2.25,0.4275878
-2.26,0.42757028
-2.27,0.42755276
-2.28,0.42753512
-2.29,0.42751747
-2.3,0.4274997
-2.31,0.42748195
-2.32,0.42746413
-2.3299999999999996,0.42744628
-2.34,0.42742833
-2.3499999999999996,0.4274104
-2.36,0.42739236
-2.3699999999999997,0.42737433
-2.38,0.42735624
-2.3899999999999997,0.42733806
-2.4,0.42731988
-2.4099999999999997,0.42730165
-2.42,0.4272834
-2.4299999999999997,0.42726505
-2.44,0.4272467
-2.4499999999999997,0.42722827
-2.46,0.42720982
-2.4699999999999998,0.42719132
-2.48,0.42717278
-2.4899999999999998,0.42715415
-2.5,0.42713553
-2.51,0.42711687
-2.52,0.42709816
-2.53,0.42707938
-2.54,0.42706057
-2.55,0.4270417
-2.56,0.42702287
-2.57,0.42700392
-2.5799999999999996,0.4269849
-2.59,0.42696595
-2.5999999999999996,0.42694688
-2.61,0.42692778
-2.6199999999999997,0.42690867
-2.63,0.42688948
-2.6399999999999997,0.42687026
-2.65,0.42685103
-2.6599999999999997,0.42683172
-2.67,0.4268124
-2.6799999999999997,0.426793
-2.69,0.4267736
-2.6999999999999997,0.42675415
-2.71,0.42673466
-2.7199999999999998,0.4267151
-2.73,0.4266956
-2.7399999999999998,0.42667598
-2.75,0.42665634
-2.76,0.42663667
-2.77,0.42661694
-2.78,0.42659718
-2.79,0.4265774
-2.8,0.4265576
-2.81,0.4265377
-2.82,0.42651784
-2.8299999999999996,0.42649788
-2.84,0.4264779
-2.8499999999999996,0.4264579
-2.86,0.42643785
-2.8699999999999997,0.42641783
-2.88,0.42639768
-2.8899999999999997,0.42637753
-2.9,0.4263574
-2.9099999999999997,0.42633718
-2.92,0.42631692
-2.9299999999999997,0.42629665
-2.94,0.42627633
-2.9499999999999997,0.42625597
-2.96,0.42623562
-2.9699999999999998,0.42621517
-2.98,0.42619473
-2.9899999999999998,0.42617428
-3.0,0.42615372
-3.01,0.42613322
-3.02,0.42611265
-3.03,0.42609203
-3.04,0.4260714
-3.05,0.42605072
-3.06,0.42603004
-3.07,0.42600927
-3.08,0.42598853
-3.09,0.42596772
-3.0999999999999996,0.4259469
-3.11,0.42592603
-3.1199999999999997,0.42590517
-3.13,0.42588422
-3.1399999999999997,0.4258633
-3.15,0.42584231
-3.1599999999999997,0.4258213
-3.17,0.42580026
-3.1799999999999997,0.4257792
-3.19,0.42575812
-3.1999999999999997,0.425737
-3.21,0.42571586
-3.2199999999999998,0.42569464
-3.23,0.42567343
-3.2399999999999998,0.4256522
-3.25,0.42563093
-3.26,0.42560965
-3.27,0.4255883
-3.28,0.42556697
-3.29,0.42554563
-3.3,0.4255242
-3.31,0.42550275
-3.32,0.42548126
-3.33,0.42545983
-3.34,0.42543828
-3.3499999999999996,0.42541677
-3.36,0.4253952
-3.3699999999999997,0.4253736
-3.38,0.42535198
-3.3899999999999997,0.42533034
-3.4,0.42530864
-3.4099999999999997,0.42528695
-3.42,0.42526525
-3.4299999999999997,0.4252435
-3.44,0.42522174
-3.4499999999999997,0.42519993
-3.46,0.4251781
-3.4699999999999998,0.42515624
-3.48,0.42513436
-3.4899999999999998,0.4251125
-3.5,0.42509055
-3.51,0.42506862
-3.52,0.42504662
-3.53,0.42502463
-3.54,0.42500263
-3.55,0.42498058
-3.56,0.42495853
-3.57,0.4249364
-3.58,0.4249143
-3.59,0.42489216
-3.5999999999999996,0.42487
-3.61,0.4248478
-3.6199999999999997,0.4248256
-3.63,0.42480338
-3.6399999999999997,0.4247811
-3.65,0.42475885
-3.6599999999999997,0.42473656
-3.67,0.4247142
-3.6799999999999997,0.42469186
-3.69,0.4246695
-3.6999999999999997,0.4246471
-3.71,0.4246247
-3.7199999999999998,0.42460227
-3.73,0.42457983
-3.7399999999999998,0.42455733
-3.75,0.42453486
