psi,theta
-0.01,0.40984935
-0.02,0.40984774
-0.03,0.40984592
-0.04,0.4098438
-0.05,0.40984142
-0.060000000000000005,0.40983889
-0.06999999999999999,0.4098361
-0.08,0.40983313
-0.09,0.40982997
-0.09999999999999999,0.4098267
-0.11,0.40982318
-0.12,0.40981954
-0.13,0.40981567
-0.14,0.40981168
-0.15000000000000002,0.4098075
-0.16,0.40980318
-0.17,0.40979868
-0.18000000000000002,0.40979403
-0.19,0.40978926
-0.2,0.40978432
-0.21000000000000002,0.4097792
-0.22,0.40977395
-0.23,0.40976852
-0.24000000000000002,0.40976292
-0.25,0.4097572
-0.26,0.4097513
-0.27,0.40974525
-0.28,0.40973905
-0.29000000000000004,0.4097327
-0.3,0.40972617
-0.31,0.40971953
-0.32,0.40971267
-0.33,0.40970564
-0.34,0.4096985
-0.35000000000000003,0.40969115
-0.36000000000000004,0.4096837
-0.37,0.40967602
-0.38,0.4096682
-0.39,0.40966022
-0.4,0.40965202
-0.41000000000000003,0.4096437
-0.42000000000000004,0.4096352
-0.43,0.4096265
-0.44,0.40961763
-0.45,0.4096086
-0.46,0.40959942
-0.47000000000000003,0.40959
-0.48000000000000004,0.40958044
-0.49,0.40957066
-0.5,0.40956074
-0.51,0.4095506
-0.52,0.40954027
-0.53,0.4095298
-0.54,0.4095191
-0.55,0.40950823
-0.56,0.40949714
-0.5700000000000001,0.40948582
-0.5800000000000001,0.40947437
-0.59,0.4094627
-0.6,0.40945083
-0.61,0.4094388
-0.62,0.4094265
-0.63,0.409414
-0.64,0.4094013
-0.65,0.40938842
-0.66,0.4093753
-0.67,0.40936202
-0.68,0.4093485
-0.6900000000000001,0.40933472
-0.7000000000000001,0.4093208
-0.7100000000000001,0.40930665
-0.72,0.40929228
-0.73,0.40927768
-0.74,0.40926284
-0.75,0.40924776
-0.76,0.40923256
-0.77,0.40921703
-0.78,0.4092013
-0.79,0.40918535
-0.8,0.4091692
-0.81,0.4091528
-0.8200000000000001,0.40913618
-0.8300000000000001,0.40911934
-0.8400000000000001,0.40910223
-0.85,0.40908495
-0.86,0.4090674
-0.87,0.4090496
-0.88,0.40903157
-0.89,0.4090133
-0.9,0.4089948
-0.91,0.40897608
-0.92,0.40895712
-0.93,0.40893787
-0.9400000000000001,0.40891844
-0.9500000000000001,0.40889877
-0.9600000000000001,0.40887883
-0.97,0.40885866
-0.98,0.4088382
-0.99,0.40881756
-1.0,0.40879667
-1.01,0.40877554
-1.02,0.40875417
-1.03,0.4087325
-1.04,0.40871066
-1.05,0.40868855
-1.06,0.40866613
-1.07,0.40864354
-1.08,0.4086207
-1.09,0.4085976
-1.1,0.40857425
-1.11,0.40855068
-1.12,0.40852684
-1.1300000000000001,0.40850276
-1.1400000000000001,0.40847847
-1.1500000000000001,0.40845388
-1.1600000000000001,0.40842906
-1.17,0.408404
-1.18,0.40837872
-1.19,0.40835315
-1.2,0.4083274
-1.21,0.40830135
-1.22,0.40827507
-1.23,0.40824854
-1.24,0.4082218
-1.25,0.4081948
-1.26,0.40816757
-1.27,0.40814012
-1.28,0.40811238
-1.29,0.40808445
-1.3,0.40805623
-1.31,0.40802783
-1.32,0.40799916
-1.33,0.40797025
-1.34,0.40794116
-1.35,0.40791178
-1.36,0.40788215
-1.37,0.40785235
-1.3800000000000001,0.40782225
-1.3900000000000001,0.40779197
-1.4000000000000001,0.40776142
-1.4100000000000001,0.4077307
-1.42,0.40769973
-1.43,0.40766853
-1.44,0.40763712
-1.45,0.40760547
-1.46,0.40757358
-1.47,0.40754145
-1.48,0.40750915
-1.49,0.4074766
-1.5,0.40744388
-1.51,0.40741092
-1.52,0.40737772
-1.53,0.40734434
-1.54,0.4073107
-1.55,0.40727684
-1.56,0.40724283
-1.57,0.40720856
-1.58,0.4071741
-1.59,0.40713945
-1.6,0.4071046
-1.61,0.4070695
-1.62,0.40703422
-1.6300000000000001,0.40699875
-1.6400000000000001,0.40696308
-1.6500000000000001,0.4069272
-1.6600000000000001,0.4068911
-1.6700000000000002,0.40685484
-1.68,0.40681833
-1.69,0.40678173
-1.7,0.40674484
-1.71,0.4067078
-1.72,0.40667057
-1.73,0.40663314
-1.74,0.40659553
-1.75,0.40655774
-1.76,0.4065197
-1.77,0.40648153
-1.78,0.40644318
-1.79,0.4064046
-1.8,0.4063659
-1.81,0.406327
-1.82,0.40628797
-1.83,0.40624872
-1.84,0.4062093
-1.85,0.40616968
-1.86,0.4061299
-1.87,0.40608996
-1.8800000000000001,0.40604982
-1.8900000000000001,0.4060095
-1.9000000000000001,0.40596908
-1.9100000000000001,0.4059285
-1.9200000000000002,0.40588766
-1.93,0.40584671
-1.94,0.40580562
-1.95,0.40576434
-1.96,0.40572286
-1.97,0.40568125
-1.98,0.4056395
-1.99,0.40559757
-2.0,0.4055555
