psi,theta
-0.01,0.42979437
-0.02,0.42979267
-0.03,0.42979088
-0.04,0.42978895
-0.05,0.42978698
-0.060000000000000005,0.4297849
-0.06999999999999999,0.42978275
-0.08,0.4297805
-0.09,0.4297782
-0.09999999999999999,0.42977577
-0.11,0.42977333
-0.12,0.42977083
-0.13,0.4297682
-0.14,0.42976558
-0.15000000000000002,0.42976284
-0.16,0.42976007
-0.17,0.42975718
-0.18000000000000002,0.42975426
-0.19,0.42975128
-0.2,0.4297482
-0.21000000000000002,0.42974508
-0.22,0.42974192
-0.23,0.42973864
-0.24000000000000002,0.42973533
-0.25,0.4297319
-0.26,0.42972845
-0.27,0.42972493
-0.28,0.42972133
-0.29000000000000004,0.42971766
-0.3,0.42971393
-0.31,0.42971015
-0.32,0.42970628
-0.33,0.4297023
-0.34,0.42969832
-0.35000000000000003,0.42969424
-0.36000000000000004,0.42969006
-0.37,0.42968583
-0.38,0.42968154
-0.39,0.4296772
-0.4,0.42967272
-0.41000000000000003,0.42966825
-0.42000000000000004,0.42966366
-0.43,0.42965895
-0.44,0.42965424
-0.45,0.4296494
-0.46,0.42964458
-0.47000000000000003,0.42963964
-0.48000000000000004,0.42963457
-0.49,0.42962947
-0.5,0.42962426
-0.51,0.429619
-0.52,0.42961368
-0.53,0.4296083
-0.54,0.42960274
-0.55,0.4295972
-0.56,0.4295915
-0.5700000000000001,0.4295858
-0.5800000000000001,0.42957997
-0.59,0.42957413
-0.6,0.42956817
-0.61,0.4295621
-0.62,0.42955595
-0.63,0.42954978
-0.64,0.4295435
-0.65,0.42953718
-0.66,0.42953068
-0.67,0.42952418
-0.68,0.42951754
-0.6900000000000001,0.42951086
-0.7000000000000001,0.4295041
-0.7100000000000001,0.42949724
-0.72,0.42949033
-0.73,0.42948332
-0.74,0.4294762
-0.75,0.42946902
-0.76,0.42946178
-0.77,0.42945445
-0.78,0.42944703
-0.79,0.42943949
-0.8,0.4294319
-0.81,0.42942423
-0.8200000000000001,0.42941648
-0.8300000000000001,0.4294086
-0.8400000000000001,0.4294007
-0.85,0.4293927
-0.86,0.42938465
-0.87,0.42937642
-0.88,0.42936817
-0.89,0.4293598
-0.9,0.4293514
-0.91,0.4293429
-0.92,0.4293343
-0.93,0.42932564
-0.9400000000000001,0.42931688
-0.9500000000000001,0.42930803
-0.9600000000000001,0.42929912
-0.97,0.42929012
-0.98,0.42928103
-0.99,0.42927188
-1.0,0.42926258
-1.01,0.42925328
-1.02,0.42924386
-1.03,0.4292344
-1.04,0.4292248
-1.05,0.42921513
-1.06,0.42920536
-1.07,0.42919552
-1.08,0.42918563
-1.09,0.42917565
-1.1,0.4291656
-1.11,0.42915544
-1.12,0.42914522
-1.1300000000000001,0.4291349
-1.1400000000000001,0.42912447
-1.1500000000000001,0.42911404
-1.1600000000000001,0.42910343
-1.17,0.42909282
-1.18,0.4290821
-1.19,0.4290713
-1.2,0.42906046
-1.21,0.4290495
-1.22,0.42903847
-1.23,0.42902738
-1.24,0.42901617
-1.25,0.4290049
-1.26,0.42899358
-1.27,0.42898214
-1.28,0.4289707
-1.29,0.42895913
-1.3,0.42894745
-1.31,0.42893577
-1.32,0.42892396
-1.33,0.42891207
-1.34,0.42890012
-1.35,0.42888808
-1.36,0.42887598
-1.37,0.42886382
-1.3800000000000001,0.42885157
-1.3900000000000001,0.42883927
-1.4000000000000001,0.42882687
-1.4100000000000001,0.4288144
-1.42,0.42880183
-1.43,0.42878926
-1.44,0.42877656
-1.45,0.42876384
-1.46,0.428751
-1.47,0.42873812
-1.48,0.42872518
-1.49,0.42871213
-1.5,0.42869902
-1.51,0.42868584
-1.52,0.4286726
-1.53,0.4286593
-1.54,0.4286459
-1.55,0.4286325
-1.56,0.42861897
-1.57,0.42860538
-1.58,0.42859173
-1.59,0.42857802
-1.6,0.42856425
-1.61,0.42855042
-1.62,0.42853647
-1.6300000000000001,0.42852253
-1.6400000000000001,0.42850846
-1.6500000000000001,0.4284944
-1.6600000000000001,0.4284802
-1.6700000000000002,0.42846596
-1.68,0.42845172
-1.69,0.42843735
-1.7,0.42842293
-1.71,0.42840844
-1.72,0.4283939
-1.73,0.4283793
-1.74,0.42836463
-1.75,0.42834994
-1.76,0.42833516
-1.77,0.4283203
-1.78,0.42830542
-1.79,0.42829043
-1.8,0.42827544
-1.81,0.4282604
-1.82,0.42824525
-1.83,0.42823005
-1.84,0.4282148
-1.85,0.4281995
-1.86,0.42818415
-1.87,0.4281687
-1.8800000000000001,0.42815328
-1.8900000000000001,0.42813772
-1.9000000000000001,0.4281221
-1.9100000000000001,0.42810652
-1.9200000000000002,0.4280908
-1.93,0.42807508
-1.94,0.42805928
-1.95,0.42804343
-1.96,0.42802754
-1.97,0.4280116
-1.98,0.4279956
-1.99,0.42797953
-2.0,0.42796344
-2.01,0.42794728
-2.02,0.42793104
-2.03,0.4279148
-2.04,0.4278985
-2.05,0.42788213
-2.0599999999999996,0.4278657
-2.07,0.42784926
-2.0799999999999996,0.42783275
-2.09,0.4278162
-2.0999999999999996,0.42779958
-2.11,0.42778295
-2.1199999999999997,0.42776626
-2.13,0.4277495
-2.1399999999999997,0.42773274
-2.15,0.4277159
-2.1599999999999997,0.427699
-2.17,0.42768204
-2.1799999999999997,0.42766508
-2.19,0.42764807
-2.1999999999999997,0.42763102
-2.21,0.4276139
-2.2199999999999998,0.42759675
-2.23,0.42757958
-2.2399999999999998,0.42756233
-2.25,0.42754504
-2.26,0.42752773
-2.27,0.42751032
-2.28,0.42749295
-2.29,0.42747548
-2.3,0.427458
-2.31,0.42744046
-2.32,0.42742282
-2.3299999999999996,0.42740524
-2.34,0.4273876
-2.3499999999999996,0.42736986
-2.36,0.42735213
-2.3699999999999997,0.42733434
-2.38,0.4273165
-2.3899999999999997,0.42729867
-2.4,0.42728075
-2.4099999999999997,0.4272628
-2.42,0.4272448
-2.4299999999999997,0.4272268
-2.44,0.42720872
-2.4499999999999997,0.42719066
-2.46,0.42717254
-2.4699999999999998,0.4271543
-2.48,0.42713612
-2.4899999999999998,0.42711788
-2.5,0.4270996
-2.51,0.42708126
-2.52,0.42706293
-2.53,0.42704448
-2.54,0.42702606
-2.55,0.42700762
-2.56,0.42698908
-2.57,0.42697054
-2.5799999999999996,0.42695197
-2.59,0.42693335
-2.5999999999999996,0.4269147
-2.61,0.42689604
-2.6199999999999997,0.4268773
-2.63,0.42685854
-2.6399999999999997,0.42683977
-2.65,0.42682093
-2.6599999999999997,0.4268021
-2.67,0.4267832
-2.6799999999999997,0.42676425
-2.69,0.4267453
-2.6999999999999997,0.4267263
-2.71,0.42670727
-2.7199999999999998,0.42668822
-2.73,0.42666915
-2.7399999999999998,0.42665
-2.75,0.42663085
-2.76,0.42661166
-2.77,0.42659244
-2.78,0.42657316
-2.79,0.4265539
-2.8,0.4265346
-2.81,0.42651522
-2.82,0.42649585
-2.8299999999999996,0.42647642
-2.84,0.426457
-2.8499999999999996,0.4264375
-2.86,0.426418
-2.8699999999999997,0.42639846
-2.88,0.4263789
-2.8899999999999997,0.4263593
-2.9,0.42633966
-2.9099999999999997,0.42631996
-2.92,0.4263003
-2.9299999999999997,0.42628056
-2.94,0.4262608
-2.9499999999999997,0.426241
-2.96,0.42622125
-2.9699999999999998,0.4262014
-2.98,0.4261815
-2.9899999999999998,0.4261616
-3.0,0.42614165
-3.01,0.4261217
-3.02,0.42610168
-3.03,0.4260817
-3.04,0.42606163
-3.05,0.42604154
-3.06,0.42602146
-3.07,0.4260013
-3.08,0.42598113
-3.09,0.42596096
-3.0999999999999996,0.42594072
-3.11,0.4259205
-3.1199999999999997,0.4259002
-3.13,0.4258799
-3.1399999999999997,0.42585957
-3.15,0.4258392
-3.1599999999999997,0.4258188
-3.17,0.4257984
-3.1799999999999997,0.42577794
-3.19,0.42575747
-3.1999999999999997,0.42573696
-3.21,0.4257164
-3.2199999999999998,0.42569587
-3.23,0.42567527
-3.2399999999999998,0.42565465
-3.25,0.42563403
-3.26,0.42561337
-3.27,0.42559266
-3.28,0.42557195
-3.29,0.4255512
-3.3,0.42553043
-3.31,0.42550963
-3.32,0.42548877
-3.33,0.42546797
-3.34,0.42544705
-3.3499999999999996,0.4254262
-3.36,0.42540523
-3.3699999999999997,0.42538428
-3.38,0.42536324
-3.3899999999999997,0.42534226
-3.4,0.42532122
-3.4099999999999997,0.42530012
-3.42,0.42527902
-3.4299999999999997,0.42525795
-3.44,0.4252368
-3.4499999999999997,0.42521563
-3.46,0.4251944
-3.4699999999999998,0.42517322
-3.48,0.42515194
-3.4899999999999998,0.42513067
-3.5,0.4251094
-3.51,0.42508805
-3.52,0.4250667
-3.53,0.4250453
-3.54,0.4250239
-3.55,0.4250025
-3.56,0.42498106
-3.57,0.42495957
-3.58,0.42493808
-3.59,0.42491654
-3.5999999999999996,0.424895
-3.61,0.42487338
-3.6199999999999997,0.4248518
-3.63,0.42483014
-3.6399999999999997,0.4248085
-3.65,0.4247868
-3.6599999999999997,0.4247651
-3.67,0.4247434
-3.6799999999999997,0.42472163
-3.69,0.42469984
-3.6999999999999997,0.4246781
-3.71,0.42465624
-3.7199999999999998,0.42463437
-3.73,0.4246125
-3.7399999999999998,0.4245906
-3.75,0.42456865
-3.76,0.4245467
-3.77,0.42452472
-3.78,0.42450273
-3.79,0.4244807
-3.8,0.42445865
-3.81,0.42443657
-3.82,0.42441446
-3.83,0.42439237
-3.84,0.42437023
-3.8499999999999996,0.42434806
-3.86,0.42432582
-3.8699999999999997,0.42430365
-3.88,0.42428142
-3.8899999999999997,0.42425913
-3.9,0.42423683
-3.9099999999999997,0.42421454
-3.92,0.4241922
-3.9299999999999997,0.4241698
-3.94,0.4241474
-3.9499999999999997,0.42412502
-3.96,0.42410257
-3.9699999999999998,0.42408013
-3.98,0.42405763
-3.9899999999999998,0.42403513
-4.0,0.4240126
-4.01,0.42399
-4.02,0.42396748
-4.03,0.42394486
-4.04,0.42392224
-4.05,0.4238996
-4.06,0.42387688
-4.07,0.42385423
-4.08,0.42383152
-4.09,0.42380875
-4.1,0.42378598
-4.109999999999999,0.42376322
-4.12,0.4237404
-4.13,0.42371756
-4.14,0.42369467
-4.1499999999999995,0.4236718
-4.16,0.4236489
-4.17,0.42362598
-4.18,0.42360306
-4.1899999999999995,0.42358005
-4.2,0.42355707
-4.21,0.42353404
-4.22,0.42351097
-4.2299999999999995,0.4234879
-4.24,0.42346483
-4.25,0.4234417
-4.26,0.42341858
-4.27,0.42339543
-4.28,0.42337227
-4.29,0.42334905
-4.3,0.42332584
-4.31,0.42330256
-4.32,0.4232793
-4.33,0.42325598
-4.34,0.4232327
-4.35,0.42320937
-4.36,0.423186
-4.37,0.42316258
-4.38,0.42313918
-4.39,0.4231158
-4.3999999999999995,0.4230923
-4.41,0.42306882
-4.42,0.42304534
-4.43,0.4230218
-4.4399999999999995,0.42299825
-4.45,0.4229747
-4.46,0.4229511
-4.47,0.4229275
