psi,theta
-0.01,0.40949887
-0.02,0.40949798
-0.03,0.40949696
-0.04,0.4094958
-0.05,0.40949458
-0.060000000000000005,0.4094932
-0.06999999999999999,0.40949172
-0.08,0.4094901
-0.09,0.4094884
-0.09999999999999999,0.40948656
-0.11,0.40948462
-0.12,0.40948254
-0.13,0.40948033
-0.14,0.409478
-0.15000000000000002,0.40947556
-0.16,0.409473
-0.17,0.40947026
-0.18000000000000002,0.4094674
-0.19,0.40946442
-0.2,0.40946126
-0.21000000000000002,0.4094581
-0.22,0.40945464
-0.23,0.40945113
-0.24000000000000002,0.40944746
-0.25,0.40944365
-0.26,0.40943968
-0.27,0.40943557
-0.28,0.40943128
-0.29000000000000004,0.40942693
-0.3,0.40942234
-0.31,0.40941763
-0.32,0.40941277
-0.33,0.4094077
-0.34,0.40940252
-0.35000000000000003,0.40939718
-0.36000000000000004,0.4093917
-0.37,0.40938604
-0.38,0.4093802
-0.39,0.40937424
-0.4,0.40936804
-0.41000000000000003,0.40936166
-0.42000000000000004,0.40935525
-0.43,0.40934855
-0.44,0.40934175
-0.45,0.40933472
-0.46,0.40932754
-0.47000000000000003,0.40932018
-0.48000000000000004,0.4093126
-0.49,0.40930495
-0.5,0.40929705
-0.51,0.40928888
-0.52,0.40928072
-0.53,0.40927228
-0.54,0.40926364
-0.55,0.40925482
-0.56,0.40924585
-0.5700000000000001,0.4092366
-0.5800000000000001,0.40922722
-0.59,0.40921766
-0.6,0.40920788
-0.61,0.40919796
-0.62,0.40918776
-0.63,0.40917742
-0.64,0.40916687
-0.65,0.4091561
-0.66,0.40914512
-0.67,0.40913397
-0.68,0.4091226
-0.6900000000000001,0.40911102
-0.7000000000000001,0.40909925
-0.7100000000000001,0.4090873
-0.72,0.40907514
-0.73,0.40906268
-0.74,0.40905008
-0.75,0.40903723
-0.76,0.4090242
-0.77,0.40901092
-0.78,0.40899748
-0.79,0.40898377
-0.8,0.40896982
-0.81,0.40895572
-0.8200000000000001,0.40894133
-0.8300000000000001,0.40892678
-0.8400000000000001,0.408912
-0.85,0.40889692
-0.86,0.40888166
-0.87,0.40886617
-0.88,0.40885043
-0.89,0.40883446
-0.9,0.4088183
-0.91,0.4088019
-0.92,0.40878522
-0.93,0.40876836
-0.9400000000000001,0.40875125
-0.9500000000000001,0.4087339
-0.9600000000000001,0.40871626
-0.97,0.40869844
-0.98,0.40868032
-0.99,0.40866208
-1.0,0.40864348
-1.01,0.40862465
-1.02,0.4086056
-1.03,0.40858635
-1.04,0.40856683
-1.05,0.40854704
-1.06,0.40852702
-1.07,0.40850672
-1.08,0.4084862
-1.09,0.40846542
-1.1,0.40844437
-1.11,0.40842313
-1.12,0.40840155
-1.1300000000000001,0.40837982
-1.1400000000000001,0.4083578
-1.1500000000000001,0.40833548
-1.1600000000000001,0.40831298
-1.17,0.40829015
-1.18,0.40826717
-1.19,0.40824386
-1.2,0.40822035
-1.21,0.4081965
-1.22,0.40817243
-1.23,0.4081481
-1.24,0.40812355
-1.25,0.40809876
-1.26,0.40807366
-1.27,0.4080484
-1.28,0.4080228
-1.29,0.40799695
-1.3,0.40797088
-1.31,0.40794453
-1.32,0.40791792
-1.33,0.4078911
-1.34,0.40786403
-1.35,0.40783668
-1.36,0.40780908
-1.37,0.40778124
-1.3800000000000001,0.40775317
-1.3900000000000001,0.40772483
-1.4000000000000001,0.4076962
-1.4100000000000001,0.4076674
-1.42,0.40763828
-1.43,0.407609
-1.44,0.40757936
-1.45,0.40754956
-1.46,0.40751952
-1.47,0.40748918
-1.48,0.40745866
-1.49,0.40742785
-1.5,0.40739682
-1.51,0.4073655
-1.52,0.40733397
-1.53,0.40730226
-1.54,0.40727028
-1.55,0.407238
-1.56,0.40720558
-1.57,0.40717292
-1.58,0.40714002
-1.59,0.4071069
-1.6,0.4070735
-1.61,0.40703988
-1.62,0.40700603
-1.6300000000000001,0.40697205
-1.6400000000000001,0.40693775
-1.6500000000000001,0.4069032
-1.6600000000000001,0.40686852
-1.6700000000000002,0.40683353
-1.68,0.40679842
-1.69,0.40676308
-1.7,0.40672743
-1.71,0.40669167
-1.72,0.4066556
-1.73,0.4066194
-1.74,0.40658295
-1.75,0.4065463
-1.76,0.40650946
-1.77,0.40647238
-1.78,0.40643513
-1.79,0.40639767
-1.8,0.40635997
-1.81,0.40632212
-1.82,0.40628403
-1.83,0.40624577
-1.84,0.4062073
-1.85,0.4061686
-1.86,0.40612975
-1.87,0.4060907
-1.8800000000000001,0.4060515
-1.8900000000000001,0.406012
-1.9000000000000001,0.40597242
-1.9100000000000001,0.40593255
-1.9200000000000002,0.40589258
-1.93,0.40585244
-1.94,0.40581208
-1.95,0.40577155
-1.96,0.40573078
-1.97,0.4056899
-1.98,0.40564877
-1.99,0.40560755
-2.0,0.40556607
-2.01,0.4055245
-2.02,0.40548268
-2.03,0.4054407
-2.04,0.40539858
-2.05,0.4053563
-2.0599999999999996,0.40531382
-2.07,0.4052711
-2.0799999999999996,0.40522835
-2.09,0.40518534
-2.0999999999999996,0.4051422
-2.11,0.4050989
-2.1199999999999997,0.40505543
-2.13,0.40501177
-2.1399999999999997,0.40496796
-2.15,0.40492404
-2.1599999999999997,0.40487987
-2.17,0.40483552
-2.1799999999999997,0.4047911
-2.19,0.40474647
-2.1999999999999997,0.40470174
-2.21,0.40465683
-2.2199999999999998,0.40461174
-2.23,0.40456653
-2.2399999999999998,0.4045211
-2.25,0.40447557
-2.26,0.4044299
-2.27,0.40438402
-2.28,0.40433806
-2.29,0.4042919
