psi,theta
-0.01,0.40961534
-0.02,0.40961432
-0.03,0.4096131
-0.04,0.4096117
-0.05,0.4096102
-0.060000000000000005,0.40960857
-0.06999999999999999,0.40960675
-0.08,0.40960485
-0.09,0.40960273
-0.09999999999999999,0.40960056
-0.11,0.4095981
-0.12,0.4095956
-0.13,0.4095929
-0.14,0.40959
-0.15000000000000002,0.40958703
-0.16,0.40958387
-0.17,0.40958053
-0.18000000000000002,0.40957707
-0.19,0.40957344
-0.2,0.4095696
-0.21000000000000002,0.40956563
-0.22,0.4095615
-0.23,0.40955722
-0.24000000000000002,0.4095527
-0.25,0.4095481
-0.26,0.40954328
-0.27,0.40953827
-0.28,0.4095332
-0.29000000000000004,0.4095278
-0.3,0.40952232
-0.31,0.40951666
-0.32,0.4095108
-0.33,0.40950477
-0.34,0.40949857
-0.35000000000000003,0.4094922
-0.36000000000000004,0.40948564
-0.37,0.4094789
-0.38,0.409472
-0.39,0.4094649
-0.4,0.40945762
-0.41000000000000003,0.40945017
-0.42000000000000004,0.40944254
-0.43,0.40943468
-0.44,0.40942666
-0.45,0.4094185
-0.46,0.40941
-0.47000000000000003,0.4094015
-0.48000000000000004,0.4093927
-0.49,0.40938377
-0.5,0.40937465
-0.51,0.40936527
-0.52,0.40935576
-0.53,0.40934598
-0.54,0.40933612
-0.55,0.40932596
-0.56,0.40931568
-0.5700000000000001,0.4093052
-0.5800000000000001,0.4092945
-0.59,0.40928364
-0.6,0.40927255
-0.61,0.40926123
-0.62,0.40924978
-0.63,0.4092381
-0.64,0.4092262
-0.65,0.4092141
-0.66,0.40920186
-0.67,0.40918937
-0.68,0.40917665
-0.6900000000000001,0.40916377
-0.7000000000000001,0.40915066
-0.7100000000000001,0.40913737
-0.72,0.40912384
-0.73,0.40911013
-0.74,0.40909624
-0.75,0.40908208
-0.76,0.40906775
-0.77,0.40905324
-0.78,0.40903848
-0.79,0.4090235
-0.8,0.40900826
-0.81,0.40899295
-0.8200000000000001,0.4089773
-0.8300000000000001,0.40896147
-0.8400000000000001,0.40894547
-0.85,0.40892923
-0.86,0.40891278
-0.87,0.4088961
-0.88,0.40887922
-0.89,0.4088621
-0.9,0.40884477
-0.91,0.40882725
-0.92,0.40880942
-0.93,0.40879148
-0.9400000000000001,0.40877324
-0.9500000000000001,0.40875483
-0.9600000000000001,0.40873617
-0.97,0.4087173
-0.98,0.40869826
-0.99,0.40867892
-1.0,0.4086594
-1.01,0.4086396
-1.02,0.40861967
-1.03,0.40859947
-1.04,0.408579
-1.05,0.4085583
-1.06,0.40853742
-1.07,0.40851638
-1.08,0.408495
-1.09,0.40847337
-1.1,0.40845165
-1.11,0.40842962
-1.12,0.4084074
-1.1300000000000001,0.40838486
-1.1400000000000001,0.40836218
-1.1500000000000001,0.4083392
-1.1600000000000001,0.40831605
-1.17,0.40829268
-1.18,0.408269
-1.19,0.40824512
-1.2,0.40822107
-1.21,0.40819672
-1.22,0.4081722
-1.23,0.40814745
-1.24,0.40812242
-1.25,0.40809715
-1.26,0.4080717
-1.27,0.408046
-1.28,0.40802008
-1.29,0.4079939
-1.3,0.4079675
-1.31,0.40794083
-1.32,0.40791404
-1.33,0.40788692
-1.34,0.40785956
-1.35,0.40783203
-1.36,0.40780428
-1.37,0.40777624
-1.3800000000000001,0.40774804
-1.3900000000000001,0.40771955
-1.4000000000000001,0.40769088
-1.4100000000000001,0.40766194
-1.42,0.40763283
-1.43,0.40760344
-1.44,0.40757382
-1.45,0.407544
-1.46,0.40751395
-1.47,0.40748364
-1.48,0.40745318
-1.49,0.40742242
-1.5,0.40739143
-1.51,0.40736026
-1.52,0.40732893
-1.53,0.40729725
-1.54,0.40726542
-1.55,0.40723336
-1.56,0.40720108
-1.57,0.40716854
-1.58,0.40713584
-1.59,0.40710288
-1.6,0.40706974
-1.61,0.40703636
-1.62,0.40700275
-1.6300000000000001,0.40696895
-1.6400000000000001,0.40693492
-1.6500000000000001,0.40690064
-1.6600000000000001,0.40686622
-1.6700000000000002,0.4068315
-1.68,0.4067967
-1.69,0.4067616
-1.7,0.40672624
-1.71,0.4066908
-1.72,0.40665507
-1.73,0.40661916
-1.74,0.40658298
-1.75,0.40654665
-1.76,0.4065101
-1.77,0.4064734
-1.78,0.40643647
-1.79,0.4063993
-1.8,0.40636194
-1.81,0.4063244
-1.82,0.40628666
-1.83,0.40624875
-1.84,0.40621057
-1.85,0.40617222
-1.86,0.4061337
-1.87,0.40609494
-1.8800000000000001,0.40605602
-1.8900000000000001,0.40601695
-1.9000000000000001,0.4059776
-1.9100000000000001,0.40593815
-1.9200000000000002,0.4058984
-1.93,0.40585852
-1.94,0.40581846
-1.95,0.40577823
-1.96,0.40573776
-1.97,0.40569717
-1.98,0.40565634
-1.99,0.40561533
-2.0,0.40557414
-2.01,0.40553278
-2.02,0.40549123
-2.03,0.40544957
-2.04,0.4054076
-2.05,0.40536553
-2.0599999999999996,0.40532327
-2.07,0.40528083
-2.0799999999999996,0.40523824
-2.09,0.40519542
-2.0999999999999996,0.4051525
-2.11,0.40510935
-2.1199999999999997,0.405066
-2.13,0.40502253
-2.1399999999999997,0.40497887
-2.15,0.40493503
-2.1599999999999997,0.404891
-2.17,0.4048469
-2.1799999999999997,0.4048025
-2.19,0.40475804
-2.1999999999999997,0.4047134
-2.21,0.40466854
-2.2199999999999998,0.40462357
-2.23,0.40457833
-2.2399999999999998,0.4045331
-2.25,0.40448755
-2.26,0.4044419
-2.27,0.40439606
-2.28,0.40435007
-2.29,0.40430397
-2.3,0.40425766
-2.31,0.4042112
-2.32,0.4041646
-2.3299999999999996,0.40411782
-2.34,0.40407088
