psi,theta
-0.01,0.4297961
-0.02,0.4297939
-0.03,0.42979166
-0.04,0.42978942
-0.05,0.429787
-0.060000000000000005,0.4297846
-0.06999999999999999,0.42978206
-0.08,0.42977953
-0.09,0.4297769
-0.09999999999999999,0.42977422
-0.11,0.42977142
-0.12,0.42976862
-0.13,0.42976576
-0.14,0.42976278
-0.15000000000000002,0.4297598
-0.16,0.4297567
-0.17,0.42975354
-0.18000000000000002,0.42975038
-0.19,0.42974713
-0.2,0.42974383
-0.21000000000000002,0.42974043
-0.22,0.429737
-0.23,0.42973348
-0.24000000000000002,0.42972994
-0.25,0.42972627
-0.26,0.4297226
-0.27,0.42971885
-0.28,0.429715
-0.29000000000000004,0.4297111
-0.3,0.42970717
-0.31,0.42970318
-0.32,0.42969906
-0.33,0.42969492
-0.34,0.4296907
-0.35000000000000003,0.42968646
-0.36000000000000004,0.4296821
-0.37,0.42967767
-0.38,0.4296732
-0.39,0.42966866
-0.4,0.429664
-0.41000000000000003,0.42965934
-0.42000000000000004,0.42965457
-0.43,0.42964974
-0.44,0.42964485
-0.45,0.42963988
-0.46,0.42963487
-0.47000000000000003,0.42962974
-0.48000000000000004,0.4296246
-0.49,0.42961937
-0.5,0.429614
-0.51,0.42960864
-0.52,0.42960316
-0.53,0.42959762
-0.54,0.429592
-0.55,0.42958635
-0.56,0.4295806
-0.5700000000000001,0.4295748
-0.5800000000000001,0.4295689
-0.59,0.42956293
-0.6,0.42955685
-0.61,0.4295507
-0.62,0.42954454
-0.63,0.42953825
-0.64,0.42953193
-0.65,0.4295255
-0.66,0.429519
-0.67,0.42951244
-0.68,0.42950577
-0.6900000000000001,0.42949903
-0.7000000000000001,0.42949226
-0.7100000000000001,0.42948538
-0.72,0.4294784
-0.73,0.4294714
-0.74,0.4294643
-0.75,0.42945713
-0.76,0.42944986
-0.77,0.42944252
-0.78,0.4294351
-0.79,0.42942762
-0.8,0.42942005
-0.81,0.42941236
-0.8200000000000001,0.42940468
-0.8300000000000001,0.42939687
-0.8400000000000001,0.429389
-0.85,0.429381
-0.86,0.42937297
-0.87,0.42936486
-0.88,0.42935666
-0.89,0.4293484
-0.9,0.42934003
-0.91,0.42933163
-0.92,0.42932314
-0.93,0.42931455
-0.9400000000000001,0.42930585
-0.9500000000000001,0.42929715
-0.9600000000000001,0.42928833
-0.97,0.42927945
-0.98,0.42927045
-0.99,0.4292614
-1.0,0.42925227
-1.01,0.42924303
-1.02,0.42923376
-1.03,0.42922437
-1.04,0.42921495
-1.05,0.42920542
-1.06,0.42919582
-1.07,0.42918614
-1.08,0.4291764
-1.09,0.42916656
-1.1,0.42915666
-1.11,0.42914668
-1.12,0.42913663
-1.1300000000000001,0.42912644
-1.1400000000000001,0.42911625
-1.1500000000000001,0.42910597
-1.1600000000000001,0.42909557
-1.17,0.42908514
-1.18,0.42907465
-1.19,0.42906404
-1.2,0.42905337
-1.21,0.42904258
-1.22,0.4290318
-1.23,0.42902088
-1.24,0.42900988
-1.25,0.42899886
-1.26,0.42898774
-1.27,0.4289765
-1.28,0.42896524
-1.29,0.42895392
-1.3,0.4289425
-1.31,0.42893097
-1.32,0.4289194
-1.33,0.42890775
-1.34,0.42889604
-1.35,0.42888427
-1.36,0.42887238
-1.37,0.42886043
-1.3800000000000001,0.42884845
-1.3900000000000001,0.42883635
-1.4000000000000001,0.42882422
-1.4100000000000001,0.42881197
-1.42,0.4287997
-1.43,0.42878732
-1.44,0.4287749
-1.45,0.42876238
-1.46,0.4287498
-1.47,0.42873713
-1.48,0.4287244
-1.49,0.42871165
-1.5,0.42869878
-1.51,0.42868584
-1.52,0.42867288
-1.53,0.4286598
-1.54,0.42864668
-1.55,0.42863345
-1.56,0.42862022
-1.57,0.42860687
-1.58,0.42859346
-1.59,0.42858
-1.6,0.42856646
-1.61,0.42855287
-1.62,0.4285392
-1.6300000000000001,0.42852545
-1.6400000000000001,0.42851168
-1.6500000000000001,0.4284978
-1.6600000000000001,0.42848384
-1.6700000000000002,0.42846987
-1.68,0.42845583
-1.69,0.4284417
-1.7,0.42842752
-1.71,0.42841327
-1.72,0.42839897
-1.73,0.4283846
-1.74,0.42837015
-1.75,0.42835566
-1.76,0.4283411
-1.77,0.4283265
-1.78,0.4283118
-1.79,0.42829704
-1.8,0.42828226
-1.81,0.42826742
-1.82,0.42825246
-1.83,0.42823747
-1.84,0.42822245
-1.85,0.42820734
-1.86,0.4281922
-1.87,0.42817694
-1.8800000000000001,0.42816168
-1.8900000000000001,0.42814636
-1.9000000000000001,0.42813095
-1.9100000000000001,0.42811555
-1.9200000000000002,0.4281
-1.93,0.42808446
-1.94,0.42806888
-1.95,0.42805314
-1.96,0.42803743
-1.97,0.42802167
-1.98,0.4280058
-1.99,0.4279899
-2.0,0.42797396
-2.01,0.42795795
-2.02,0.42794186
-2.03,0.42792583
-2.04,0.4279096
-2.05,0.4278934
-2.0599999999999996,0.42787713
-2.07,0.4278608
-2.0799999999999996,0.42784443
-2.09,0.427828
-2.0999999999999996,0.42781156
-2.11,0.427795
-2.1199999999999997,0.42777842
-2.13,0.4277618
-2.1399999999999997,0.4277451
-2.15,0.42772838
-2.1599999999999997,0.4277116
-2.17,0.4276948
-2.1799999999999997,0.4276779
-2.19,0.427661
-2.1999999999999997,0.42764398
-2.21,0.42762697
-2.2199999999999998,0.42760992
-2.23,0.4275928
-2.2399999999999998,0.42757562
-2.25,0.42755842
-2.26,0.42754114
-2.27,0.42752385
-2.28,0.4275065
-2.29,0.4274891
-2.3,0.42747164
-2.31,0.42745414
-2.32,0.4274366
-2.3299999999999996,0.427419
-2.34,0.42740142
-2.3499999999999996,0.42738372
-2.36,0.42736602
-2.3699999999999997,0.42734826
-2.38,0.42733043
-2.3899999999999997,0.42731258
-2.4,0.4272947
-2.4099999999999997,0.4272768
-2.42,0.4272588
-2.4299999999999997,0.42724076
-2.44,0.42722273
-2.4499999999999997,0.4272046
-2.46,0.42718643
-2.4699999999999998,0.42716828
-2.48,0.42715
-2.4899999999999998,0.42713177
-2.5,0.4271134
-2.51,0.42709512
-2.52,0.42707673
-2.53,0.42705828
-2.54,0.4270398
-2.55,0.4270213
-2.56,0.42700273
-2.57,0.42698413
-2.5799999999999996,0.4269655
-2.59,0.42694682
-2.5999999999999996,0.4269281
-2.61,0.4269094
-2.6199999999999997,0.4268906
-2.63,0.42687178
-2.6399999999999997,0.42685294
-2.65,0.42683402
-2.6599999999999997,0.4268151
-2.67,0.4267961
-2.6799999999999997,0.4267771
-2.69,0.42675805
-2.6999999999999997,0.42673898
-2.71,0.42671984
-2.7199999999999998,0.4267007
-2.73,0.42668146
-2.7399999999999998,0.42666227
-2.75,0.426643
-2.76,0.42662367
-2.77,0.42660433
-2.78,0.426585
-2.79,0.4265656
-2.8,0.42654616
-2.81,0.42652667
-2.82,0.42650715
-2.8299999999999996,0.42648762
-2.84,0.426468
-2.8499999999999996,0.42644843
-2.86,0.42642877
-2.8699999999999997,0.42640907
-2.88,0.42638937
-2.8899999999999997,0.42636967
-2.9,0.42634988
-2.9099999999999997,0.42633006
-2.92,0.4263102
-2.9299999999999997,0.42629033
-2.94,0.42627043
-2.9499999999999997,0.42625046
-2.96,0.4262305
-2.9699999999999998,0.42621046
-2.98,0.42619047
-2.9899999999999998,0.4261704
-3.0,0.4261503
-3.01,0.42613018
-3.02,0.42611
-3.03,0.42608982
-3.04,0.42606956
-3.05,0.42604932
-3.06,0.42602903
-3.07,0.4260087
-3.08,0.42598838
-3.09,0.425968
-3.0999999999999996,0.42594755
-3.11,0.42592713
-3.1199999999999997,0.42590666
-3.13,0.4258862
-3.1399999999999997,0.42586565
-3.15,0.4258451
-3.1599999999999997,0.42582452
-3.17,0.4258039
-3.1799999999999997,0.42578328
-3.19,0.4257626
-3.1999999999999997,0.4257419
-3.21,0.42572114
-3.2199999999999998,0.42570043
-3.23,0.42567962
-3.2399999999999998,0.4256588
-3.25,0.42563796
-3.26,0.42561707
-3.27,0.42559618
-3.28,0.42557526
-3.29,0.4255543
-3.3,0.4255333
-3.31,0.4255123
-3.32,0.42549127
-3.33,0.4254702
-3.34,0.4254491
-3.3499999999999996,0.425428
-3.36,0.42540687
-3.3699999999999997,0.42538565
-3.38,0.4253645
-3.3899999999999997,0.42534322
-3.4,0.425322
-3.4099999999999997,0.42530072
-3.42,0.42527938
-3.4299999999999997,0.4252581
-3.44,0.4252367
-3.4499999999999997,0.42521533
-3.46,0.4251939
-3.4699999999999998,0.4251725
-3.48,0.42515102
-3.4899999999999998,0.42512953
-3.5,0.42510802
-3.51,0.4250865
-3.52,0.42506492
-3.53,0.42504328
-3.54,0.42502168
-3.55,0.42500007
-3.56,0.42497838
-3.57,0.42495674
-3.58,0.42493498
-3.59,0.42491326
-3.5999999999999996,0.42489147
-3.61,0.42486972
-3.6199999999999997,0.42484787
-3.63,0.42482603
-3.6399999999999997,0.4248042
-3.65,0.42478228
-3.6599999999999997,0.42476037
-3.67,0.4247384
-3.6799999999999997,0.42471647
-3.69,0.42469448
-3.6999999999999997,0.42467248
-3.71,0.42465043
-3.7199999999999998,0.42462838
-3.73,0.42460632
-3.7399999999999998,0.4245842
-3.75,0.42456204
-3.76,0.42453992
-3.77,0.42451775
-3.78,0.42449555
-3.79,0.42447332
-3.8,0.42445105
-3.81,0.4244288
-3.82,0.4244065
-3.83,0.42438418
-3.84,0.42436182
-3.8499999999999996,0.4243395
-3.86,0.42431712
-3.8699999999999997,0.4242947
-3.88,0.42427224
-3.8899999999999997,0.4242498
-3.9,0.42422733
-3.9099999999999997,0.42420483
-3.92,0.4241823
-3.9299999999999997,0.42415977
-3.94,0.42413718
-3.9499999999999997,0.42411458
-3.96,0.42409196
-3.9699999999999998,0.42406934
-3.98,0.4240467
-3.9899999999999998,0.424024
-4.0,0.42400128
-4.01,0.42397857
-4.02,0.42395583
-4.03,0.42393306
-4.04,0.42391026
-4.05,0.42388743
-4.06,0.4238646
-4.07,0.42384177
-4.08,0.4238189
-4.09,0.42379597
-4.1,0.42377305
-4.109999999999999,0.4237501
-4.12,0.42372712
-4.13,0.42370415
-4.14,0.42368114
-4.1499999999999995,0.42365813
-4.16,0.42363507
-4.17,0.423612
-4.18,0.42358887
-4.1899999999999995,0.42356575
-4.2,0.42354262
-4.21,0.42351946
-4.22,0.4234963
-4.2299999999999995,0.4234731
-4.24,0.42344987
-4.25,0.42342663
-4.26,0.42340332
-4.27,0.42338008
-4.28,0.42335677
-4.29,0.4233334
-4.3,0.42331007
-4.31,0.42328674
-4.32,0.4232633
-4.33,0.4232399
-4.34,0.42321646
-4.35,0.42319304
-4.36,0.42316955
-4.37,0.42314604
-4.38,0.42312256
-4.39,0.42309898
-4.3999999999999995,0.42307544
-4.41,0.42305183
-4.42,0.42302823
-4.43,0.42300463
-4.4399999999999995,0.422981
-4.45,0.42295736
-4.46,0.42293364
-4.47,0.42290998
-4.4799999999999995,0.42288625
-4.49,0.42286247
-4.5,0.4228387
-4.51,0.42281497
-4.52,0.42279115
-4.53,0.4227673
-4.54,0.4227435
-4.55,0.4227196
-4.56,0.42269573
-4.57,0.42267182
-4.58,0.42264792
-4.59,0.42262393
-4.6,0.4226
-4.61,0.422576
-4.62,0.422552
-4.63,0.42252797
-4.64,0.42250395
-4.6499999999999995,0.42247987
-4.66,0.4224558
-4.67,0.4224317
-4.68,0.42240757
-4.6899999999999995,0.42238343
-4.7,0.4223593
-4.71,0.4223351
-4.72,0.4223109
-4.7299999999999995,0.4222867
-4.74,0.42226243
-4.75,0.42223817
-4.76,0.4222139
-4.77,0.4221896
-4.78,0.42216527
-4.79,0.42214096
-4.8,0.4221166
-4.81,0.42209223
-4.82,0.42206782
-4.83,0.42204344
-4.84,0.422019
-4.85,0.42199454
-4.86,0.42197007
-4.87,0.42194557
-4.88,0.42192107
-4.89,0.42189652
-4.8999999999999995,0.421872
-4.91,0.4218474
-4.92,0.42182285
-4.93,0.42179823
-4.9399999999999995,0.4217736
-4.95,0.42174897
-4.96,0.42172432
-4.97,0.42169958
-4.9799999999999995,0.4216749
-4.99,0.4216502
-5.0,0.42162547
-5.01,0.42160073
-5.02,0.4215759
-5.03,0.42155117
-5.04,0.42152634
-5.05,0.42150152
-5.06,0.42147666
-5.07,0.42145178
-5.08,0.4214269
-5.09,0.42140198
-5.1,0.42137706
-5.11,0.42135212
-5.12,0.42132717
-5.13,0.4213022
-5.14,0.42127717
-5.1499999999999995,0.42125213
-5.16,0.42122713
-5.17,0.42120206
-5.18,0.421177
-5.1899999999999995,0.42115188
-5.2,0.42112678
-5.21,0.4211017
-5.22,0.42107654
-5.2299999999999995,0.42105135
-5.24,0.42102617
-5.25,0.42100096
-5.26,0.42097574
-5.27,0.42095053
-5.28,0.42092526
-5.29,0.4209
-5.3,0.4208747
-5.31,0.42084938
-5.32,0.42082405
-5.33,0.4207987
-5.34,0.42077333
-5.35,0.42074797
-5.36,0.42072254
-5.37,0.42069715
-5.38,0.4206717
-5.39,0.42064625
-5.3999999999999995,0.42062074
-5.41,0.4205953
-5.42,0.42056978
-5.43,0.42054424
-5.4399999999999995,0.4205187
-5.45,0.42049316
-5.46,0.42046756
-5.47,0.420442
-5.4799999999999995,0.42041636
-5.49,0.42039073
-5.5,0.4203651
-5.51,0.4203394
-5.52,0.42031372
-5.53,0.42028803
-5.54,0.4202623
-5.55,0.4202366
-5.56,0.42021084
-5.57,0.42018503
-5.58,0.42015922
-5.59,0.4201334
-5.6,0.4201076
-5.61,0.42008173
-5.62,0.42005593
-5.63,0.42003
-5.64,0.42000413
-5.6499999999999995,0.4199782
-5.66,0.41995227
-5.67,0.41992632
-5.68,0.41990036
-5.6899999999999995,0.41987437
-5.7,0.41984838
-5.71,0.41982237
-5.72,0.41979635
-5.7299999999999995,0.4197703
-5.74,0.4197442
-5.75,0.41971815
-5.76,0.41969204
-5.77,0.41966587
-5.78,0.41963977
-5.79,0.4196136
-5.8,0.41958743
-5.81,0.41956127
-5.82,0.41953504
-5.83,0.4195088
-5.84,0.4194826
-5.85,0.4194563
-5.86,0.41943005
-5.87,0.41940376
-5.88,0.41937745
-5.89,0.41935113
-5.8999999999999995,0.4193248
-5.91,0.4192984
-5.92,0.41927207
-5.93,0.41924566
-5.9399999999999995,0.4192193
-5.95,0.41919285
-5.96,0.4191664
-5.97,0.41913992
-5.9799999999999995,0.41911346
-5.99,0.419087
-6.0,0.41906047
-6.01,0.41903394
-6.02,0.41900742
-6.03,0.41898084
-6.04,0.41895425
-6.05,0.41892767
-6.06,0.4189011
-6.07,0.41887444
-6.08,0.4188478
-6.09,0.41882116
-6.1,0.4187945
-6.11,0.4187678
-6.12,0.41874108
-6.13,0.41871437
-6.14,0.41868764
-6.15,0.41866088
-6.16,0.41863412
-6.17,0.4186073
-6.18,0.41858053
-6.1899999999999995,0.4185537
-6.2,0.41852686
-6.21,0.4185
-6.22,0.41847318
-6.2299999999999995,0.4184463
-6.24,0.41841936
-6.25,0.41839245
-6.26,0.41836554
-6.27,0.4183386
-6.28,0.41831163
-6.29,0.41828462
-6.3,0.41825765
-6.31,0.41823065
-6.32,0.41820362
-6.33,0.41817653
-6.34,0.41814953
-6.35,0.41812244
-6.36,0.41809535
-6.37,0.41806823
-6.38,0.41804114
-6.39,0.418014
-6.4,0.4179868
-6.41,0.41795966
-6.42,0.4179325
-6.43,0.41790527
-6.4399999999999995,0.41787806
-6.45,0.41785082
-6.46,0.41782355
