psi,theta
-0.01,0.40977645
-0.02,0.4097748
-0.03,0.40977305
-0.04,0.40977105
-0.05,0.40976888
-0.060000000000000005,0.40976653
-0.06999999999999999,0.40976402
-0.08,0.40976137
-0.09,0.40975854
-0.09999999999999999,0.40975556
-0.11,0.40975243
-0.12,0.40974915
-0.13,0.40974575
-0.14,0.40974218
-0.15000000000000002,0.40973848
-0.16,0.40973464
-0.17,0.40973064
-0.18000000000000002,0.40972656
-0.19,0.40972227
-0.2,0.4097179
-0.21000000000000002,0.40971333
-0.22,0.40970868
-0.23,0.40970385
-0.24000000000000002,0.4096989
-0.25,0.40969375
-0.26,0.40968853
-0.27,0.40968317
-0.28,0.40967757
-0.29000000000000004,0.4096719
-0.3,0.40966606
-0.31,0.40966013
-0.32,0.409654
-0.33,0.4096477
-0.34,0.4096413
-0.35000000000000003,0.4096347
-0.36000000000000004,0.40962797
-0.37,0.40962106
-0.38,0.40961403
-0.39,0.40960678
-0.4,0.40959945
-0.41000000000000003,0.4095919
-0.42000000000000004,0.40958422
-0.43,0.40957636
-0.44,0.4095683
-0.45,0.4095601
-0.46,0.40955174
-0.47000000000000003,0.40954322
-0.48000000000000004,0.40953445
-0.49,0.40952557
-0.5,0.4095165
-0.51,0.40950724
-0.52,0.40949783
-0.53,0.4094882
-0.54,0.40947837
-0.55,0.4094684
-0.56,0.4094582
-0.5700000000000001,0.40944785
-0.5800000000000001,0.40943724
-0.59,0.40942645
-0.6,0.40941548
-0.61,0.40940437
-0.62,0.40939295
-0.63,0.4093814
-0.64,0.40936962
-0.65,0.40935764
-0.66,0.40934548
-0.67,0.40933305
-0.68,0.4093204
-0.6900000000000001,0.4093076
-0.7000000000000001,0.40929455
-0.7100000000000001,0.40928125
-0.72,0.40926778
-0.73,0.40925407
-0.74,0.40924013
-0.75,0.409226
-0.76,0.40921158
-0.77,0.40919697
-0.78,0.40918213
-0.79,0.40916705
-0.8,0.40915173
-0.81,0.40913618
-0.8200000000000001,0.40912038
-0.8300000000000001,0.40910438
-0.8400000000000001,0.40908813
-0.85,0.40907162
-0.86,0.40905488
-0.87,0.40903786
-0.88,0.4090206
-0.89,0.40900314
-0.9,0.4089854
-0.91,0.40896744
-0.92,0.4089492
-0.93,0.40893072
-0.9400000000000001,0.408912
-0.9500000000000001,0.40889305
-0.9600000000000001,0.4088738
-0.97,0.40885428
-0.98,0.40883455
-0.99,0.40881455
-1.0,0.40879425
-1.01,0.40877378
-1.02,0.40875298
-1.03,0.40873194
-1.04,0.40871066
-1.05,0.40868908
-1.06,0.40866727
-1.07,0.4086452
-1.08,0.40862286
-1.09,0.40860024
-1.1,0.40857738
-1.11,0.40855426
-1.12,0.4085309
-1.1300000000000001,0.40850723
-1.1400000000000001,0.4084833
-1.1500000000000001,0.40845913
-1.1600000000000001,0.4084347
-1.17,0.40841
-1.18,0.40838507
-1.19,0.4083598
-1.2,0.40833434
-1.21,0.40830863
-1.22,0.40828258
-1.23,0.40825632
-1.24,0.40822983
-1.25,0.408203
-1.26,0.408176
-1.27,0.4081487
-1.28,0.4081211
-1.29,0.40809333
-1.3,0.4080653
-1.31,0.40803695
-1.32,0.4080084
-1.33,0.40797955
-1.34,0.4079505
-1.35,0.40792114
-1.36,0.40789157
-1.37,0.40786177
-1.3800000000000001,0.4078317
-1.3900000000000001,0.40780136
-1.4000000000000001,0.40777078
-1.4100000000000001,0.40773997
-1.42,0.40770894
-1.43,0.40767762
-1.44,0.40764606
-1.45,0.4076143
-1.46,0.4075823
-1.47,0.40755004
-1.48,0.40751755
-1.49,0.40748483
-1.5,0.40745187
-1.51,0.40741873
-1.52,0.4073853
-1.53,0.40735167
-1.54,0.40731782
-1.55,0.40728372
-1.56,0.4072494
-1.57,0.40721488
-1.58,0.40718013
-1.59,0.40714514
-1.6,0.40710998
-1.61,0.40707457
-1.62,0.40703896
-1.6300000000000001,0.4070031
-1.6400000000000001,0.40696707
-1.6500000000000001,0.40693086
-1.6600000000000001,0.4068944
-1.6700000000000002,0.40685773
-1.68,0.40682086
-1.69,0.40678382
-1.7,0.40674657
-1.71,0.4067091
-1.72,0.40667143
-1.73,0.40663362
-1.74,0.40659556
-1.75,0.4065573
-1.76,0.40651888
-1.77,0.40648025
-1.78,0.40644148
-1.79,0.4064025
-1.8,0.40636337
-1.81,0.40632397
-1.82,0.40628445
-1.83,0.4062447
-1.84,0.40620482
-1.85,0.4061648
-1.86,0.40612453
-1.87,0.40608412
-1.8800000000000001,0.4060436
-1.8900000000000001,0.40600282
-1.9000000000000001,0.40596187
-1.9100000000000001,0.4059208
-1.9200000000000002,0.40587956
-1.93,0.40583813
-1.94,0.40579653
-1.95,0.4057548
-1.96,0.4057129
-1.97,0.40567085
-1.98,0.40562862
-1.99,0.40558627
-2.0,0.40554374
-2.01,0.40550107
-2.02,0.4054582
-2.03,0.40541524
