psi,theta
-0.01,0.4299152
-0.02,0.42991257
-0.03,0.42991003
-0.04,0.4299075
-0.05,0.4299049
-0.060000000000000005,0.42990232
-0.06999999999999999,0.4298997
-0.08,0.429897
-0.09,0.42989427
-0.09999999999999999,0.42989147
-0.11,0.4298886
-0.12,0.42988575
-0.13,0.42988276
-0.14,0.42987972
-0.15000000000000002,0.4298767
-0.16,0.4298736
-0.17,0.4298704
-0.18000000000000002,0.42986712
-0.19,0.42986378
-0.2,0.4298604
-0.21000000000000002,0.4298569
-0.22,0.4298534
-0.23,0.42984983
-0.24000000000000002,0.42984617
-0.25,0.4298424
-0.26,0.4298386
-0.27,0.42983472
-0.28,0.42983082
-0.29000000000000004,0.42982677
-0.3,0.42982268
-0.31,0.4298185
-0.32,0.42981425
-0.33,0.42980993
-0.34,0.42980552
-0.35000000000000003,0.42980105
-0.36000000000000004,0.42979646
-0.37,0.4297918
-0.38,0.4297871
-0.39,0.42978233
-0.4,0.42977744
-0.41000000000000003,0.42977247
-0.42000000000000004,0.42976743
-0.43,0.4297623
-0.44,0.4297571
-0.45,0.42975175
-0.46,0.4297464
-0.47000000000000003,0.4297409
-0.48000000000000004,0.42973536
-0.49,0.42972976
-0.5,0.42972404
-0.51,0.42971826
-0.52,0.42971233
-0.53,0.42970636
-0.54,0.42970026
-0.55,0.42969418
-0.56,0.42968792
-0.5700000000000001,0.4296816
-0.5800000000000001,0.42967516
-0.59,0.4296687
-0.6,0.4296621
-0.61,0.42965543
-0.62,0.42964867
-0.63,0.42964184
-0.64,0.42963493
-0.65,0.42962787
-0.66,0.42962077
-0.67,0.42961356
-0.68,0.42960626
-0.6900000000000001,0.42959893
-0.7000000000000001,0.42959142
-0.7100000000000001,0.42958394
-0.72,0.42957628
-0.73,0.4295686
-0.74,0.42956072
-0.75,0.42955285
-0.76,0.42954484
-0.77,0.42953676
-0.78,0.4295286
-0.79,0.4295204
-0.8,0.42951202
-0.81,0.42950362
-0.8200000000000001,0.42949516
-0.8300000000000001,0.42948654
-0.8400000000000001,0.42947784
-0.85,0.42946908
-0.86,0.4294603
-0.87,0.4294513
-0.88,0.4294423
-0.89,0.42943317
-0.9,0.429424
-0.91,0.42941472
-0.92,0.4294054
-0.93,0.42939597
-0.9400000000000001,0.42938644
-0.9500000000000001,0.42937678
-0.9600000000000001,0.42936713
-0.97,0.42935735
-0.98,0.42934752
-0.99,0.4293376
-1.0,0.42932755
-1.01,0.42931747
-1.02,0.42930728
-1.03,0.429297
-1.04,0.42928666
-1.05,0.4292763
-1.06,0.42926574
-1.07,0.4292552
-1.08,0.42924452
-1.09,0.4292338
-1.1,0.42922294
-1.11,0.42921203
-1.12,0.42920113
-1.1300000000000001,0.42919007
-1.1400000000000001,0.42917895
-1.1500000000000001,0.42916775
-1.1600000000000001,0.42915645
-1.17,0.4291451
-1.18,0.42913365
-1.19,0.42912218
-1.2,0.4291106
-1.21,0.42909896
-1.22,0.42908722
-1.23,0.42907542
-1.24,0.42906356
-1.25,0.42905164
-1.26,0.4290396
-1.27,0.42902753
-1.28,0.42901537
-1.29,0.42900312
-1.3,0.42899084
-1.31,0.4289785
-1.32,0.42896605
-1.33,0.42895353
-1.34,0.42894092
-1.35,0.4289283
-1.36,0.42891556
-1.37,0.4289028
-1.3800000000000001,0.42888993
-1.3900000000000001,0.42887706
-1.4000000000000001,0.42886403
-1.4100000000000001,0.428851
-1.42,0.4288379
-1.43,0.42882472
-1.44,0.42881146
-1.45,0.42879814
-1.46,0.4287848
-1.47,0.42877132
-1.48,0.42875785
-1.49,0.42874426
-1.5,0.4287306
-1.51,0.42871696
-1.52,0.42870322
-1.53,0.4286894
-1.54,0.42867553
-1.55,0.42866158
-1.56,0.42864758
-1.57,0.42863354
-1.58,0.4286194
-1.59,0.42860526
-1.6,0.428591
-1.61,0.42857674
-1.62,0.42856234
-1.6300000000000001,0.42854798
