psi,theta
-0.01,0.4098112
-0.02,0.40980962
-0.03,0.40980792
-0.04,0.409806
-0.05,0.40980396
-0.060000000000000005,0.40980178
-0.06999999999999999,0.40979937
-0.08,0.4097968
-0.09,0.4097941
-0.09999999999999999,0.40979117
-0.11,0.40978807
-0.12,0.40978485
-0.13,0.4097814
-0.14,0.4097778
-0.15000000000000002,0.40977395
-0.16,0.40976998
-0.17,0.40976584
-0.18000000000000002,0.4097615
-0.19,0.4097569
-0.2,0.4097522
-0.21000000000000002,0.40974727
-0.22,0.40974218
-0.23,0.40973687
-0.24000000000000002,0.4097314
-0.25,0.40972567
-0.26,0.40971982
-0.27,0.40971372
-0.28,0.40970743
-0.29000000000000004,0.409701
-0.3,0.4096943
-0.31,0.40968746
-0.32,0.40968043
-0.33,0.40967312
-0.34,0.40966564
-0.35000000000000003,0.40965798
-0.36000000000000004,0.4096501
-0.37,0.40964204
-0.38,0.40963382
-0.39,0.4096253
-0.4,0.4096166
-0.41000000000000003,0.4096077
-0.42000000000000004,0.4095986
-0.43,0.4095893
-0.44,0.4095798
-0.45,0.4095701
-0.46,0.40956014
-0.47000000000000003,0.40955
-0.48000000000000004,0.40953964
-0.49,0.4095291
-0.5,0.40951833
-0.51,0.40950736
-0.52,0.4094962
-0.53,0.40948474
-0.54,0.40947318
-0.55,0.40946132
-0.56,0.40944934
-0.5700000000000001,0.4094371
-0.5800000000000001,0.4094246
-0.59,0.40941197
-0.6,0.40939912
-0.61,0.40938604
-0.62,0.40937275
-0.63,0.40935922
-0.64,0.4093455
-0.65,0.40933156
-0.66,0.40931743
-0.67,0.40930307
-0.68,0.40928847
-0.6900000000000001,0.40927368
-0.7000000000000001,0.40925872
-0.7100000000000001,0.40924346
-0.72,0.40922812
-0.73,0.40921247
-0.74,0.40919662
-0.75,0.40918052
-0.76,0.4091643
-0.77,0.4091478
-0.78,0.40913105
-0.79,0.40911418
-0.8,0.40909708
-0.81,0.40907973
-0.8200000000000001,0.40906218
-0.8300000000000001,0.40904438
-0.8400000000000001,0.40902647
-0.85,0.40900826
-0.86,0.40898988
-0.87,0.40897125
-0.88,0.4089524
-0.89,0.4089334
-0.9,0.40891415
-0.91,0.40889466
-0.92,0.40887505
-0.93,0.40885514
-0.9400000000000001,0.408835
-0.9500000000000001,0.40881473
-0.9600000000000001,0.40879416
-0.97,0.40877348
-0.98,0.4087525
-0.99,0.40873137
-1.0,0.40871003
-1.01,0.40868843
-1.02,0.40866667
-1.03,0.40864468
-1.04,0.40862244
-1.05,0.40860003
-1.06,0.40857744
-1.07,0.4085546
-1.08,0.40853155
-1.09,0.4085083
-1.1,0.40848485
-1.11,0.40846115
-1.12,0.40843728
-1.1300000000000001,0.40841317
-1.1400000000000001,0.40838888
-1.1500000000000001,0.40836436
-1.1600000000000001,0.40833965
-1.17,0.40831476
-1.18,0.40828958
-1.19,0.40826428
-1.2,0.4082387
-1.21,0.4082129
-1.22,0.408187
-1.23,0.40816084
-1.24,0.40813446
-1.25,0.40810785
-1.26,0.4080811
-1.27,0.40805408
-1.28,0.40802693
-1.29,0.40799952
-1.3,0.40797192
-1.31,0.40794408
