psi,theta
-0.01,0.40974736
-0.02,0.40974632
-0.03,0.40974545
-0.04,0.40974468
-0.05,0.4097439
-0.060000000000000005,0.40974322
-0.06999999999999999,0.4097425
-0.08,0.40974185
-0.09,0.40974116
-0.09999999999999999,0.4097405
-0.11,0.40973985
-0.12,0.40973917
-0.13,0.40973848
-0.14,0.40973788
-0.15000000000000002,0.40973726
-0.16,0.4097366
-0.17,0.40973592
-0.18000000000000002,0.40973523
-0.19,0.4097346
-0.2,0.40973392
-0.21000000000000002,0.40973324
-0.22,0.40973258
-0.23,0.40973186
-0.24000000000000002,0.40973115
-0.25,0.4097305
-0.26,0.40972978
-0.27,0.40972906
-0.28,0.40972835
-0.29000000000000004,0.4097276
-0.3,0.40972683
-0.31,0.40972608
-0.32,0.4097253
-0.33,0.40972456
-0.34,0.40972376
-0.35000000000000003,0.40972298
-0.36000000000000004,0.4097222
-0.37,0.40972137
-0.38,0.4097206
-0.39,0.4097197
-0.4,0.40971887
-0.41000000000000003,0.40971804
-0.42000000000000004,0.40971714
-0.43,0.40971625
-0.44,0.40971535
-0.45,0.40971446
-0.46,0.40971354
-0.47000000000000003,0.40971255
-0.48000000000000004,0.40971166
-0.49,0.40971065
-0.5,0.4097097
-0.51,0.40970868
-0.52,0.40970767
-0.53,0.4097066
-0.54,0.40970555
-0.55,0.4097045
-0.56,0.40970343
-0.5700000000000001,0.4097023
-0.5800000000000001,0.40970123
-0.59,0.40970004
-0.6,0.4096989
-0.61,0.4096977
-0.62,0.40969652
-0.63,0.40969527
-0.64,0.40969402
-0.65,0.40969276
-0.66,0.40969145
-0.67,0.40969017
-0.68,0.40968877
-0.6900000000000001,0.40968746
-0.7000000000000001,0.4096861
-0.7100000000000001,0.40968466
-0.72,0.40968323
-0.73,0.40968177
-0.74,0.40968025
-0.75,0.40967876
-0.76,0.4096772
-0.77,0.40967563
-0.78,0.40967402
-0.79,0.4096724
-0.8,0.40967077
-0.81,0.40966904
-0.8200000000000001,0.4096673
-0.8300000000000001,0.40966552
-0.8400000000000001,0.40966374
-0.85,0.40966198
-0.86,0.4096601
-0.87,0.4096582
-0.88,0.4096563
-0.89,0.40965432
-0.9,0.4096523
