psi,theta
-0.01,0.40975088
-0.02,0.4097501
-0.03,0.40974942
-0.04,0.40974885
-0.05,0.40974838
-0.060000000000000005,0.40974784
-0.06999999999999999,0.40974736
-0.08,0.40974694
-0.09,0.40974647
-0.09999999999999999,0.40974605
-0.11,0.4097456
-0.12,0.40974522
-0.13,0.40974474
-0.14,0.40974432
-0.15000000000000002,0.4097439
-0.16,0.4097435
-0.17,0.40974307
-0.18000000000000002,0.4097426
-0.19,0.40974215
-0.2,0.4097417
-0.21000000000000002,0.40974128
-0.22,0.4097408
-0.23,0.40974033
-0.24000000000000002,0.40973985
-0.25,0.40973935
-0.26,0.40973884
-0.27,0.40973836
-0.28,0.40973783
-0.29000000000000004,0.40973732
-0.3,0.40973675
-0.31,0.40973625
-0.32,0.40973568
-0.33,0.40973508
-0.34,0.4097345
-0.35000000000000003,0.4097339
-0.36000000000000004,0.4097333
-0.37,0.4097326
-0.38,0.40973198
-0.39,0.4097313
-0.4,0.4097306
-0.41000000000000003,0.4097299
-0.42000000000000004,0.40972918
-0.43,0.4097284
-0.44,0.4097277
-0.45,0.4097269
-0.46,0.40972608
-0.47000000000000003,0.40972525
-0.48000000000000004,0.40972438
-0.49,0.40972352
-0.5,0.40972263
-0.51,0.40972173
-0.52,0.40972078
-0.53,0.40971982
-0.54,0.4097188
-0.55,0.4097178
-0.56,0.40971676
-0.5700000000000001,0.4097157
-0.5800000000000001,0.40971458
-0.59,0.40971345
-0.6,0.40971228
-0.61,0.40971112
-0.62,0.40970987
-0.63,0.40970862
-0.64,0.40970737
-0.65,0.40970606
-0.66,0.4097047
-0.67,0.40970328
-0.68,0.40970188
-0.6900000000000001,0.4097004
-0.7000000000000001,0.4096989
-0.7100000000000001,0.4096974
-0.72,0.4096958
-0.73,0.40969422
-0.74,0.4096926
-0.75,0.40969092
-0.76,0.4096892
-0.77,0.40968746
-0.78,0.4096856
-0.79,0.40968382
-0.8,0.40968192
-0.81,0.40967998
-0.8200000000000001,0.409678
-0.8300000000000001,0.409676
-0.8400000000000001,0.40967396
-0.85,0.40967184
-0.86,0.4096697
-0.87,0.40966752
-0.88,0.4096653
-0.89,0.40966296
-0.9,0.40966064
-0.91,0.40965828
-0.92,0.40965587
-0.93,0.40965337
-0.9400000000000001,0.40965083
-0.9500000000000001,0.40964824
-0.9600000000000001,0.40964565
-0.97,0.40964296
-0.98,0.40964022
-0.99,0.40963745
-1.0,0.40963465
-1.01,0.40963176
-1.02,0.4096288
-1.03,0.40962586
-1.04,0.4096228
-1.05,0.40961972
-1.06,0.4096166
-1.07,0.40961337
-1.08,0.40961012
-1.09,0.4096068
-1.1,0.40960348
-1.11,0.40960008
-1.12,0.4095966
-1.1300000000000001,0.4095931
-1.1400000000000001,0.40958953
-1.1500000000000001,0.40958586
-1.1600000000000001,0.4095822
-1.17,0.4095785
-1.18,0.40957472
-1.19,0.40957087
-1.2,0.40956697
-1.21,0.409563
-1.22,0.409559
-1.23,0.40955496
-1.24,0.40955085
-1.25,0.40954673
-1.26,0.4095425
-1.27,0.4095382
-1.28,0.40953392
-1.29,0.4095295
-1.3,0.40952513
-1.31,0.40952063
-1.32,0.40951613
-1.33,0.4095115
-1.34,0.4095069
-1.35,0.4095022
-1.36,0.4094975
-1.37,0.40949267
-1.3800000000000001,0.40948784
-1.3900000000000001,0.40948296
-1.4000000000000001,0.409478
-1.4100000000000001,0.40947306
-1.42,0.409468
-1.43,0.40946293
-1.44,0.4094578
-1.45,0.40945262
-1.46,0.40944737
-1.47,0.40944213
-1.48,0.4094368
-1.49,0.40943143
-1.5,0.40942603
-1.51,0.40942055
-1.52,0.40941507
-1.53,0.4094095
-1.54,0.40940392
-1.55,0.40939826
