psi,theta
-0.01,0.41004473
-0.02,0.41004372
-0.03,0.4100428
-0.04,0.41004196
-0.05,0.41004115
-0.060000000000000005,0.4100404
-0.06999999999999999,0.41003966
-0.08,0.41003895
-0.09,0.41003826
-0.09999999999999999,0.41003758
-0.11,0.4100369
-0.12,0.4100362
-0.13,0.41003555
-0.14,0.4100349
-0.15000000000000002,0.41003424
-0.16,0.41003358
-0.17,0.41003293
-0.18000000000000002,0.41003227
-0.19,0.4100316
-0.2,0.41003096
-0.21000000000000002,0.4100303
-0.22,0.41002965
-0.23,0.410029
-0.24000000000000002,0.41002834
-0.25,0.41002768
-0.26,0.410027
-0.27,0.4100263
-0.28,0.4100257
-0.29000000000000004,0.410025
-0.3,0.4100243
-0.31,0.41002363
-0.32,0.4100229
-0.33,0.4100222
-0.34,0.4100215
-0.35000000000000003,0.41002077
-0.36000000000000004,0.41002002
-0.37,0.41001928
-0.38,0.4100185
-0.39,0.41001773
-0.4,0.41001695
-0.41000000000000003,0.41001615
-0.42000000000000004,0.41001534
-0.43,0.4100145
-0.44,0.41001365
-0.45,0.41001278
-0.46,0.4100119
-0.47000000000000003,0.41001096
-0.48000000000000004,0.41000998
-0.49,0.41000906
-0.5,0.41000807
-0.51,0.41000706
-0.52,0.410006
-0.53,0.4100049
-0.54,0.4100038
-0.55,0.41000265
-0.56,0.4100015
-0.5700000000000001,0.41000026
-0.5800000000000001,0.409999
-0.59,0.4099977
-0.6,0.40999633
-0.61,0.40999496
-0.62,0.40999347
-0.63,0.40999198
-0.64,0.40999043
-0.65,0.40998888
-0.66,0.40998715
-0.67,0.40998542
-0.68,0.40998363
-0.6900000000000001,0.4099818
-0.7000000000000001,0.40997982
-0.7100000000000001,0.40997782
-0.72,0.4099757
-0.73,0.40997356
-0.74,0.4099713
-0.75,0.40996894
-0.76,0.40996653
-0.77,0.40996397
-0.78,0.40996134
-0.79,0.4099586
-0.8,0.40995574
-0.81,0.40995282
-0.8200000000000001,0.40994972
-0.8300000000000001,0.40994656
-0.8400000000000001,0.40994322
-0.85,0.40993983
-0.86,0.40993625
-0.87,0.40993258
-0.88,0.40992874
-0.89,0.40992475
-0.9,0.40992063
-0.91,0.40991634
-0.92,0.40991193
-0.93,0.40990737
-0.9400000000000001,0.40990266
-0.9500000000000001,0.40989777
-0.9600000000000001,0.40989274
-0.97,0.4098875
-0.98,0.40988213
-0.99,0.40987656
-1.0,0.40987086
-1.01,0.40986493
-1.02,0.40985885
-1.03,0.40985256
-1.04,0.40984616
-1.05,0.40983957
-1.06,0.40983275
-1.07,0.40982574
-1.08,0.4098186
-1.09,0.4098113
-1.1,0.40980375
-1.11,0.40979606
-1.12,0.4097882
-1.1300000000000001,0.40978014
-1.1400000000000001,0.40977195
-1.1500000000000001,0.40976357
-1.1600000000000001,0.40975505
-1.17,0.40974635
-1.18,0.40973747
-1.19,0.4097284
-1.2,0.4097193
-1.21,0.40970993
-1.22,0.40970048
-1.23,0.40969092
-1.24,0.40968114
-1.25,0.4096713
-1.26,0.4096613
-1.27,0.40965122
-1.28,0.40964103
-1.29,0.40963072
-1.3,0.4096203
-1.31,0.40960982
-1.32,0.40959924
-1.33,0.40958858
-1.34,0.40957785
-1.35,0.40956706
-1.36,0.4095562
-1.37,0.40954527
-1.3800000000000001,0.40953428
-1.3900000000000001,0.40952328
-1.4000000000000001,0.40951222
-1.4100000000000001,0.40950114
-1.42,0.40949005
-1.43,0.4094789
-1.44,0.40946776
-1.45,0.4094566
-1.46,0.40944543
-1.47,0.40943426
-1.48,0.40942308
-1.49,0.40941194
-1.5,0.40940076
-1.51,0.40938962
-1.52,0.40937847
-1.53,0.40936738
-1.54,0.4093563
-1.55,0.4093452
-1.56,0.40933418
-1.57,0.4093232
-1.58,0.4093122
-1.59,0.40930122
-1.6,0.4092903
-1.61,0.40927947
-1.62,0.40926862
-1.6300000000000001,0.40925783
-1.6400000000000001,0.4092471
-1.6500000000000001,0.40923637
-1.6600000000000001,0.4092257
-1.6700000000000002,0.4092151
-1.68,0.40920454
-1.69,0.40919402
-1.7,0.40918356
-1.71,0.40917313
-1.72,0.40916276
-1.73,0.40915245
