psi,theta
-1.93,0.4091403
-1.94,0.409133
-1.95,0.40912566
-1.96,0.40911824
-1.97,0.4091109
-1.98,0.40910348
-1.99,0.409096
-2.0,0.40908855
-2.01,0.4090811
-2.02,0.4090736
-2.03,0.40906608
-2.04,0.40905854
-2.05,0.409051
-2.0599999999999996,0.40904337
-2.07,0.4090358
-2.0799999999999996,0.40902817
-2.09,0.40902054
-2.0999999999999996,0.4090129
-2.11,0.40900525
-2.1199999999999997,0.4089976
-2.13,0.4089899
-2.1399999999999997,0.4089822
-2.15,0.40897447
-2.1599999999999997,0.40896672
-2.17,0.40895897
-2.1799999999999997,0.40895122
-2.19,0.40894347
-2.1999999999999997,0.4089357
-2.21,0.4089279
-2.2199999999999998,0.4089201
-2.23,0.4089123
-2.2399999999999998,0.4089045
-2.25,0.40889668
-2.26,0.40888882
-2.27,0.40888095
-2.28,0.4088731
-2.29,0.40886524
-2.3,0.40885735
-2.31,0.40884948
-2.32,0.4088416
-2.3299999999999996,0.4088337
-2.34,0.4088258
-2.3499999999999996,0.40881795
-2.36,0.40881002
-2.3699999999999997,0.4088021
-2.38,0.40879416
-2.3899999999999997,0.40878624
-2.4,0.4087783
-2.4099999999999997,0.40877038
-2.42,0.4087624
-2.4299999999999997,0.40875447
-2.44,0.4087465
-2.4499999999999997,0.40873855
-2.46,0.40873063
-2.4699999999999998,0.40872264
-2.48,0.40871465
-2.4899999999999998,0.40870672
-2.5,0.40869874
-2.51,0.40869075
-2.52,0.40868276
-2.53,0.4086748
-2.54,0.40866682
-2.55,0.40865883
-2.56,0.40865085
-2.57,0.40864283
-2.5799999999999996,0.40863484
-2.59,0.40862685
-2.5999999999999996,0.40861884
-2.61,0.40861085
-2.6199999999999997,0.40860283
-2.63,0.40859482
-2.6399999999999997,0.4085868
-2.65,0.4085788
-2.6599999999999997,0.40857077
-2.67,0.40856278
-2.6799999999999997,0.4085548
-2.69,0.40854675
-2.6999999999999997,0.40853876
-2.71,0.4085307
-2.7199999999999998,0.40852273
-2.73,0.40851468
-2.7399999999999998,0.40850666
-2.75,0.40849864
-2.76,0.40849066
-2.77,0.4084826
-2.78,0.40847456
-2.79,0.40846655
-2.8,0.40845853
-2.81,0.40845048
-2.82,0.4084425
-2.8299999999999996,0.40843445
-2.84,0.4084264
-2.8499999999999996,0.40841842
-2.86,0.40841034
-2.8699999999999997,0.40840232
-2.88,0.4083943
-2.8899999999999997,0.40838626
-2.9,0.40837824
-2.9099999999999997,0.4083702
-2.92,0.40836215
-2.9299999999999997,0.40835416
-2.94,0.4083461
-2.9499999999999997,0.40833807
-2.96,0.40833002
-2.9699999999999998,0.40832198
-2.98,0.40831393
-2.9899999999999998,0.4083059
-3.0,0.4082979
-3.01,0.40828985
-3.02,0.4082818
-3.03,0.40827376
-3.04,0.40826568
-3.05,0.40825766
-3.06,0.40824965
-3.07,0.40824157
-3.08,0.40823355
-3.09,0.40822548
-3.0999999999999996,0.40821743
-3.11,0.4082094
-3.1199999999999997,0.40820134
-3.13,0.4081933
-3.1399999999999997,0.40818527
-3.15,0.4081772
-3.1599999999999997,0.40816915
-3.17,0.40816113
-3.1799999999999997,0.40815306
-3.19,0.40814504
-3.1999999999999997,0.40813696
-3.21,0.40812892
-3.2199999999999998,0.40812087
-3.23,0.40811282
-3.2399999999999998,0.40810478
-3.25,0.40809673
-3.26,0.40808862
-3.27,0.40808058
-3.28,0.40807253
-3.29,0.40806448
-3.3,0.4080564
-3.31,0.40804833
-3.32,0.4080403
-3.33,0.4080322
-3.34,0.40802413
-3.3499999999999996,0.4080161
-3.36,0.40800804
-3.3699999999999997,0.40799993
-3.38,0.4079919
-3.3899999999999997,0.40798378
-3.4,0.40797573
-3.4099999999999997,0.4079677
-3.42,0.40795958
-3.4299999999999997,0.40795153
-3.44,0.40794343
-3.4499999999999997,0.40793532
-3.46,0.40792727
-3.4699999999999998,0.4079192
-3.48,0.40791112
-3.4899999999999998,0.40790305
-3.5,0.40789497
-3.51,0.40788686
-3.52,0.40787876
-3.53,0.4078707
-3.54,0.4078626
-3.55,0.4078545
-3.56,0.40784645
-3.57,0.4078383
-3.58,0.40783024
-3.59,0.40782213
-3.5999999999999996,0.40781403
-3.61,0.40780592
-3.6199999999999997,0.4077978
-3.63,0.4077897
-3.6399999999999997,0.4077816
-3.65,0.4077735
-3.6599999999999997,0.4077654
-3.67,0.40775728
-3.6799999999999997,0.40774918
-3.69,0.40774107
-3.6999999999999997,0.4077329
-3.71,0.40772483
-3.7199999999999998,0.4077167
-3.73,0.4077086
-3.7399999999999998,0.40770045
-3.75,0.40769234
-3.76,0.4076842
-3.77,0.4076761
-3.78,0.40766793
-3.79,0.40765983
-3.8,0.40765166
-3.81,0.40764356
-3.82,0.4076354
-3.83,0.40762728
-3.84,0.40761912
-3.8499999999999996,0.40761095
-3.86,0.40760282
-3.8699999999999997,0.40759465
-3.88,0.40758651
-3.8899999999999997,0.40757835
-3.9,0.40757018
-3.9099999999999997,0.40756202
-3.92,0.40755385
-3.9299999999999997,0.40754572
-3.94,0.40753755
-3.9499999999999997,0.40752938
-3.96,0.40752122
-3.9699999999999998,0.40751302
-3.98,0.40750486
-3.9899999999999998,0.4074967
-4.0,0.40748852
-4.01,0.40748033
-4.02,0.40747213
-4.03,0.40746394
-4.04,0.40745577
-4.05,0.40744755
-4.06,0.40743938
-4.07,0.4074312
-4.08,0.407423
-4.09,0.4074148
-4.1,0.40740657
-4.109999999999999,0.40739837
-4.12,0.40739018
-4.13,0.40738195
-4.14,0.40737376
-4.1499999999999995,0.4073655
-4.16,0.4073573
-4.17,0.4073491
-4.18,0.40734088
-4.1899999999999995,0.40733266
-4.2,0.40732443
-4.21,0.40731615
-4.22,0.40730792
-4.2299999999999995,0.4072997
-4.24,0.40729147
-4.25,0.40728325
-4.26,0.40727496
-4.27,0.40726674
-4.28,0.40725848
-4.29,0.40725023
-4.3,0.407242
-4.31,0.40723372
-4.32,0.4072255
-4.33,0.4072172
-4.34,0.40720892
-4.35,0.40720063
-4.36,0.40719235
-4.37,0.40718412
-4.38,0.40717584
-4.39,0.40716755
-4.3999999999999995,0.40715927
-4.41,0.40715098
-4.42,0.4071427
-4.43,0.4071344
-4.4399999999999995,0.40712613
-4.45,0.4071178
-4.46,0.40710953
-4.47,0.4071012
-4.4799999999999995,0.40709293
-4.49,0.40708458
-4.5,0.40707627
-4.51,0.40706795
-4.52,0.40705967
-4.53,0.40705132
-4.54,0.40704304
-4.55,0.4070347
-4.56,0.40702635
-4.57,0.407018
-4.58,0.40700972
-4.59,0.40700132
-4.6,0.406993
-4.61,0.40698466
-4.62,0.40697628
-4.63,0.40696794
-4.64,0.4069596
-4.6499999999999995,0.40695125
-4.66,0.40694287
-4.67,0.40693453
-4.68,0.40692616
-4.6899999999999995,0.4069178
-4.7,0.4069094
-4.71,0.40690106
-4.72,0.4068927
-4.7299999999999995,0.40688428
-4.74,0.4068759
-4.75,0.40686753
-4.76,0.4068591
-4.77,0.40685073
-4.78,0.40684235
-4.79,0.40683395
-4.8,0.40682554
-4.81,0.40681714
-4.82,0.40680873
-4.83,0.40680033
-4.84,0.40679193
-4.85,0.40678346
-4.86,0.40677506
-4.87,0.40676665
-4.88,0.40675825
-4.89,0.40674978
-4.8999999999999995,0.40674132
-4.91,0.40673292
-4.92,0.40672445
-4.93,0.40671605
-4.9399999999999995,0.40670758
-4.95,0.40669912
-4.96,0.40669072
-4.97,0.40668225
-4.9799999999999995,0.4066738
-4.99,0.40666533
-5.0,0.40665686
-5.01,0.4066484
-5.02,0.40663993
-5.03,0.40663144
-5.04,0.40662298
-5.05,0.40661448
-5.06,0.40660602
-5.07,0.40659755
-5.08,0.40658903
-5.09,0.40658057
-5.1,0.40657204
-5.11,0.40656352
-5.12,0.40655506
-5.13,0.40654656
-5.14,0.40653807
-5.1499999999999995,0.40652955
-5.16,0.40652102
-5.17,0.4065125
-5.18,0.40650398
-5.1899999999999995,0.40649545
-5.2,0.40648693
-5.21,0.4064784
-5.22,0.40646988
-5.2299999999999995,0.4064613
-5.24,0.40645278
-5.25,0.40644425
-5.26,0.4064357
-5.27,0.40642715
-5.28,0.40641862
-5.29,0.40641007
-5.3,0.4064015
-5.31,0.40639293
-5.32,0.40638435
-5.33,0.40637583
-5.34,0.40636724
-5.35,0.40635866
-5.36,0.40635008
-5.37,0.4063415
-5.38,0.4063329
-5.39,0.40632433
-5.3999999999999995,0.40631574
-5.41,0.40630716
-5.42,0.40629858
-5.43,0.40629
-5.4399999999999995,0.40628135
-5.45,0.40627277
-5.46,0.40626413
-5.47,0.40625554
-5.4799999999999995,0.4062469
-5.49,0.40623832
-5.5,0.40622967
-5.51,0.40622106
-5.52,0.40621242
-5.53,0.4062038
-5.54,0.40619516
-5.55,0.40618652
-5.56,0.40617788
-5.57,0.40616924
-5.58,0.4061606
-5.59,0.40615195
-5.6,0.4061433
-5.61,0.40613467
-5.62,0.40612602
-5.63,0.40611732
-5.64,0.40610862
-5.6499999999999995,0.40609998
-5.66,0.40609133
-5.67,0.40608263
-5.68,0.40607396
-5.6899999999999995,0.4060653
-5.7,0.4060566
-5.71,0.40604794
-5.72,0.40603924
-5.7299999999999995,0.40603054
-5.74,0.40602183
-5.75,0.40601313
-5.76,0.40600443
-5.77,0.40599573
-5.78,0.40598702
-5.79,0.40597832
-5.8,0.40596956
-5.81,0.40596086
-5.82,0.40595216
-5.83,0.4059434
-5.84,0.4059347
-5.85,0.405926
-5.86,0.40591723
-5.87,0.40590852
-5.88,0.40589976
-5.89,0.40589103
-5.8999999999999995,0.4058823
-5.91,0.40587354
-5.92,0.40586478
-5.93,0.405856
-5.9399999999999995,0.40584725
-5.95,0.4058385
-5.96,0.40582973
-5.97,0.40582097
-5.9799999999999995,0.4058122
-5.99,0.4058034
-6.0,0.40579468
-6.01,0.4057859
-6.02,0.4057771
-6.03,0.40576828
-6.04,0.4057595
-6.05,0.40575072
-6.06,0.40574193
-6.07,0.40573314
-6.08,0.40572435
-6.09,0.40571553
-6.1,0.4057067
-6.11,0.40569788
-6.12,0.40568906
-6.13,0.4056803
-6.14,0.40567148
-6.15,0.40566266
-6.16,0.40565383
-6.17,0.405645
-6.18,0.4056362
-6.1899999999999995,0.4056273
-6.2,0.4056185
-6.21,0.40560967
-6.22,0.40560082
-6.2299999999999995,0.40559196
-6.24,0.40558314
-6.25,0.40557426
-6.26,0.40556538
-6.27,0.40555656
-6.28,0.40554768
-6.29,0.40553886
-6.3,0.40552995
-6.31,0.4055211
-6.32,0.4055122
-6.33,0.40550333
-6.34,0.40549445
-6.35,0.4054856
-6.36,0.4054767
-6.37,0.4054678
-6.38,0.40545896
-6.39,0.40545005
-6.4,0.40544116
-6.41,0.40543222
-6.42,0.40542334
-6.43,0.40541446
-6.4399999999999995,0.40540552
-6.45,0.40539664
-6.46,0.4053877
-6.47,0.40537882
-6.4799999999999995,0.40536988
-6.49,0.40536094
-6.5,0.40535206
-6.51,0.4053431
-6.52,0.40533417
-6.53,0.40532523
-6.54,0.4053163
-6.55,0.40530735
-6.56,0.40529844
-6.57,0.40528947
-6.58,0.40528053
-6.59,0.4052716
-6.6,0.40526265
-6.61,0.4052537
-6.62,0.4052447
-6.63,0.40523577
-6.64,0.4052268
-6.65,0.40521783
-6.66,0.4052089
-6.67,0.4051999
-6.68,0.4051909
-6.6899999999999995,0.40518194
-6.7,0.40517294
-6.71,0.40516394
-6.72,0.405155
-6.7299999999999995,0.405146
-6.74,0.405137
-6.75,0.405128
-6.76,0.405119
-6.77,0.40511
-6.78,0.405101
-6.79,0.405092
-6.8,0.405083
-6.81,0.405074
-6.82,0.40506497
-6.83,0.40505594
-6.84,0.4050469
-6.85,0.40503788
-6.86,0.40502888
-6.87,0.40501985
-6.88,0.40501082
-6.89,0.4050018
-6.9,0.40499276
-6.91,0.4049837
-6.92,0.4049747
-6.93,0.40496564
-6.9399999999999995,0.40495658
-6.95,0.40494752
-6.96,0.4049385
-6.97,0.4049294
-6.9799999999999995,0.40492034
-6.99,0.40491128
-7.0,0.40490222
-7.01,0.40489316
-7.02,0.4048841
-7.03,0.404875
-7.04,0.40486598
-7.05,0.4048569
-7.06,0.4048478
-7.07,0.40483874
-7.08,0.40482965
-7.09,0.40482056
-7.1,0.40481147
-7.11,0.40480238
-7.12,0.40479326
-7.13,0.40478414
-7.14,0.40477508
-7.15,0.40476596
-7.16,0.40475687
-7.17,0.40474778
-7.18,0.40473866
-7.1899999999999995,0.40472955
-7.2,0.40472043
-7.21,0.4047113
-7.22,0.4047022
-7.2299999999999995,0.40469307
-7.24,0.40468395
-7.25,0.40467483
-7.26,0.40466568
-7.27,0.40465653
-7.28,0.4046474
-7.29,0.40463826
-7.3,0.4046291
-7.31,0.40462
-7.32,0.40461084
-7.33,0.4046017
-7.34,0.4045925
-7.35,0.4045834
-7.36,0.40457422
-7.37,0.40456507
-7.38,0.4045559
-7.39,0.40454674
-7.4,0.40453756
-7.41,0.40452838
-7.42,0.4045192
-7.43,0.40451002
-7.4399999999999995,0.40450087
-7.45,0.4044917
-7.46,0.4044825
-7.47,0.40447333
-7.4799999999999995,0.40446413
-7.49,0.40445495
-7.5,0.40444577
-7.51,0.40443656
-7.52,0.40442735
-7.53,0.40441817
-7.54,0.40440896
-7.55,0.40439975
-7.56,0.40439054
-7.57,0.40438133
-7.58,0.40437216
-7.59,0.40436292
-7.6,0.40435374
-7.61,0.40434444
-7.62,0.40433526
-7.63,0.40432602
-7.64,0.4043168
-7.65,0.4043076
-7.66,0.40429837
-7.67,0.40428913
-7.68,0.4042799
-7.6899999999999995,0.40427068
-7.7,0.4042614
-7.71,0.40425217
-7.72,0.40424293
-7.7299999999999995,0.4042337
-7.74,0.4042244
-7.75,0.40421516
-7.76,0.40420592
-7.77,0.40419665
-7.78,0.40418738
-7.79,0.4041781
-7.8,0.40416887
-7.81,0.4041596
-7.82,0.4041503
-7.83,0.40414107
-7.84,0.40413177
-7.85,0.4041225
-7.86,0.40411323
-7.87,0.40410396
-7.88,0.40409467
-7.89,0.4040854
-7.9,0.4040761
-7.91,0.4040668
-7.92,0.4040575
-7.93,0.4040482
-7.94,0.40403894
-7.95,0.4040296
-7.96,0.40402034
-7.97,0.40401104
-7.9799999999999995,0.4040017
-7.99,0.4039924
-8.0,0.4039831
-8.01,0.4039738
-8.02,0.4039645
-8.03,0.40395516
-8.04,0.4039458
-8.05,0.4039365
-8.06,0.40392718
-8.07,0.40391785
-8.08,0.40390855
-8.09,0.4038992
-8.1,0.40388986
-8.11,0.40388054
-8.12,0.40387118
-8.13,0.40386188
-8.14,0.40385252
-8.15,0.40384316
-8.16,0.40383387
-8.17,0.40382448
-8.18,0.40381515
-8.19,0.4038058
-8.2,0.40379643
-8.209999999999999,0.40378708
-8.22,0.40377772
-8.23,0.40376836
-8.24,0.403759
-8.25,0.40374964
-8.26,0.40374026
-8.27,0.40373087
-8.28,0.4037215
-8.29,0.40371212
-8.3,0.40370277
-8.31,0.4036934
-8.32,0.40368402
-8.33,0.4036746
-8.34,0.40366524
-8.35,0.40365586
-8.36,0.40364647
-8.37,0.40363705
-8.38,0.4036277
-8.39,0.40361828
-8.4,0.40360886
-8.41,0.4035995
-8.42,0.40359008
-8.43,0.40358067
-8.44,0.40357125
-8.45,0.40356183
-8.459999999999999,0.40355244
-8.47,0.40354306
-8.48,0.40353364
-8.49,0.40352422
-8.5,0.4035148
-8.51,0.40350538
-8.52,0.40349597
-8.53,0.40348655
-8.54,0.40347707
-8.55,0.40346766
-8.56,0.40345824
-8.57,0.40344882
-8.58,0.40343934
-8.59,0.40342993
-8.6,0.4034205
-8.61,0.40341103
-8.62,0.4034016
-8.63,0.40339217
-8.64,0.40338272
-8.65,0.40337324
-8.66,0.40336382
-8.67,0.40335435
-8.68,0.4033449
-8.69,0.40333545
-8.7,0.403326
-8.71,0.40331653
-8.72,0.40330708
-8.73,0.4032976
-8.74,0.40328816
-8.75,0.4032787
-8.76,0.4032692
-8.77,0.40325975
-8.78,0.40325028
-8.79,0.40324077
-8.8,0.4032313
-8.81,0.40322185
-8.82,0.40321237
-8.83,0.40320286
-8.84,0.40319338
-8.85,0.40318388
-8.86,0.4031744
-8.87,0.4031649
-8.88,0.4031554
-8.89,0.4031459
-8.9,0.4031364
-8.91,0.40312693
-8.92,0.40311742
-8.93,0.4031079
-8.94,0.4030984
-8.95,0.40308887
-8.96,0.4030794
-8.97,0.40306988
-8.98,0.40306038
-8.99,0.40305084
-9.0,0.40304133
-9.01,0.40303183
-9.02,0.4030223
-9.03,0.40301278
-9.04,0.40300322
-9.05,0.40299374
-9.06,0.4029842
-9.07,0.40297467
-9.08,0.40296513
-9.09,0.4029556
-9.1,0.40294608
-9.11,0.40293655
-9.12,0.402927
-9.13,0.40291747
-9.14,0.40290794
-9.15,0.40289837
-9.16,0.40288883
-9.17,0.4028793
-9.18,0.40286976
-9.19,0.40286022
-9.2,0.40285066
-9.21,0.4028411
-9.22,0.40283152
-9.23,0.40282196
-9.24,0.40281242
-9.25,0.40280282
-9.26,0.4027933
-9.27,0.40278372
-9.28,0.40277416
-9.29,0.4027646
-9.3,0.40275502
-9.31,0.40274543
-9.32,0.40273586
-9.33,0.4027263
-9.34,0.4027167
-9.35,0.40270713
-9.36,0.40269756
-9.37,0.40268797
-9.38,0.4026784
-9.39,0.40266883
-9.4,0.40265924
-9.41,0.40264964
-9.42,0.40264004
-9.43,0.40263045
-9.44,0.40262085
-9.45,0.40261126
-9.46,0.40260166
-9.47,0.40259206
-9.48,0.40258247
-9.49,0.40257287
-9.5,0.40256327
-9.51,0.40255368
-9.52,0.40254402
-9.53,0.40253443
-9.54,0.40252483
-9.55,0.4025152
-9.56,0.40250558
-9.57,0.40249598
-9.58,0.40248635
-9.59,0.40247673
-9.6,0.4024671
-9.61,0.40245748
-9.62,0.40244785
-9.63,0.40243822
-9.64,0.40242863
-9.65,0.402419
-9.66,0.40240932
-9.67,0.40239972
-9.68,0.40239006
-9.69,0.40238047
-9.7,0.4023708
-9.71,0.40236115
-9.72,0.40235153
-9.73,0.4023419
-9.74,0.40233225
-9.75,0.4023226
-9.76,0.40231293
-9.77,0.40230328
-9.78,0.40229365
-9.79,0.40228403
-9.8,0.40227437
-9.81,0.4022647
-9.82,0.40225503
-9.83,0.40224537
-9.84,0.40223575
-9.85,0.40222606
-9.86,0.4022164
-9.87,0.40220672
-9.88,0.40219706
-9.89,0.4021874
-9.9,0.40217775
-9.91,0.40216807
-9.92,0.40215838
-9.93,0.40214872
-9.94,0.40213904
-9.95,0.40212935
-9.96,0.4021197
-9.97,0.40211
-9.98,0.40210032
-9.99,0.40209067
-10.0,0.40208095
-10.01,0.4020713
-10.02,0.40206158
-10.03,0.4020519
-10.04,0.4020422
-10.05,0.4020325
-10.06,0.40202284
-10.07,0.40201312
-10.08,0.40200344
-10.09,0.40199375
-10.1,0.40198404
-10.11,0.40197435
-10.12,0.4019646
-10.13,0.40195495
-10.14,0.40194523
-10.15,0.40193552
-10.16,0.4019258
-10.17,0.4019161
-10.18,0.4019064
-10.19,0.4018967
-10.2,0.401887
-10.21,0.40187728
-10.22,0.40186757
-10.23,0.4018578
-10.24,0.40184814
-10.25,0.40183836
-10.26,0.40182865
-10.27,0.40181893
-10.28,0.40180922
-10.29,0.4017995
-10.3,0.40178978
-10.31,0.40178004
-10.32,0.4017703
-10.33,0.40176058
-10.34,0.40175083
-10.35,0.4017411
-10.36,0.40173137
-10.37,0.40172166
-10.38,0.40171188
-10.39,0.40170217
-10.4,0.40169242
-10.41,0.40168267
-10.42,0.4016729
-10.43,0.40166318
-10.44,0.4016534
-10.45,0.4016437
-10.46,0.40163395
-10.47,0.4016242
-10.48,0.40161443
-10.49,0.40160465
-10.5,0.40159494
-10.51,0.40158516
-10.52,0.4015754
-10.53,0.40156567
-10.54,0.4015559
-10.55,0.40154615
-10.56,0.40153638
-10.57,0.4015266
-10.58,0.40151685
-10.59,0.40150708
-10.6,0.4014973
-10.61,0.40148756
-10.62,0.40147775
-10.63,0.40146798
-10.64,0.4014582
-10.65,0.40144843
-10.66,0.40143865
-10.67,0.40142888
-10.68,0.4014191
-10.69,0.40140933
-10.7,0.40139955
-10.71,0.40138975
-10.72,0.40137994
-10.73,0.4013702
-10.74,0.4013604
-10.75,0.40135062
-10.76,0.40134084
-10.77,0.40133104
-10.78,0.40132126
-10.79,0.40131146
-10.8,0.40130168
-10.81,0.40129185
-10.82,0.40128207
-10.83,0.40127227
-10.84,0.40126246
-10.85,0.4012527
-10.86,0.40124288
-10.87,0.40123308
-10.88,0.40122324
-10.89,0.40121347
-10.9,0.40120366
-10.91,0.40119386
-10.92,0.40118405
-10.93,0.40117425
-10.94,0.4011644
-10.95,0.40115458
-10.96,0.4011448
-10.97,0.401135
-10.98,0.40112516
-10.99,0.40111536
-11.0,0.40110552
-11.01,0.4010957
-11.02,0.4010859
-11.03,0.40107608
-11.04,0.40106624
-11.05,0.4010564
-11.06,0.40104657
-11.07,0.40103677
-11.08,0.40102693
-11.09,0.4010171
-11.1,0.40100724
-11.11,0.40099743
-11.12,0.40098763
-11.13,0.40097773
-11.14,0.40096796
-11.15,0.4009581
-11.16,0.4009483
-11.17,0.40093842
-11.18,0.4009286
-11.19,0.40091875
-11.2,0.4009089
-11.21,0.40089908
-11.22,0.40088922
-11.23,0.40087938
-11.24,0.40086952
-11.25,0.40085965
-11.26,0.40084982
-11.27,0.40083998
-11.28,0.40083015
-11.29,0.40082026
-11.3,0.40081042
-11.31,0.4008006
-11.32,0.4007907
-11.33,0.40078086
-11.34,0.40077102
-11.35,0.40076113
-11.36,0.4007513
-11.37,0.4007414
-11.38,0.40073156
-11.39,0.40072173
-11.4,0.40071183
-11.41,0.400702
-11.42,0.4006921
-11.43,0.4006822
-11.44,0.40067238
-11.45,0.40066248
-11.46,0.40065265
-11.47,0.40064278
-11.48,0.40063292
-11.49,0.40062302
-11.5,0.40061313
-11.51,0.40060326
-11.52,0.4005934
-11.53,0.4005835
-11.54,0.4005736
-11.55,0.40056375
-11.56,0.40055388
-11.57,0.400544
-11.58,0.40053412
-11.59,0.4005242
-11.6,0.40051436
-11.61,0.40050444
-11.62,0.40049458
-11.63,0.40048468
-11.64,0.4004748
-11.65,0.4004649
-11.66,0.400455
-11.67,0.40044513
-11.68,0.4004352
-11.69,0.40042531
-11.7,0.40041545
-11.71,0.40040553
-11.72,0.40039566
-11.73,0.40038574
-11.74,0.40037584
-11.75,0.40036595
-11.76,0.40035605
-11.77,0.40034616
-11.78,0.40033627
-11.79,0.40032637
-11.8,0.40031645
-11.81,0.40030652
-11.82,0.40029663
-11.83,0.40028673
-11.84,0.4002768
-11.85,0.4002669
-11.86,0.400257
-11.87,0.40024707
-11.88,0.4002372
-11.89,0.40022725
-11.9,0.40021735
-11.91,0.40020746
-11.92,0.4001975
-11.93,0.4001876
-11.94,0.40017766
-11.95,0.40016776
-11.96,0.40015784
-11.97,0.40014789
-11.98,0.40013796
-11.99,0.40012807
-12.0,0.40011814
-12.01,0.40010822
-12.02,0.4000983
-12.03,0.40008837
-12.040000000000001,0.40007842
-12.05,0.40006852
