psi,theta
-0.01,0.4098063
-0.02,0.40980208
-0.03,0.40979818
-0.04,0.4097944
-0.05,0.4097907
-0.060000000000000005,0.40978694
-0.06999999999999999,0.40978318
-0.08,0.40977934
-0.09,0.40977544
-0.09999999999999999,0.4097715
-0.11,0.40976745
-0.12,0.40976328
-0.13,0.40975904
-0.14,0.40975475
-0.15000000000000002,0.40975034
-0.16,0.4097458
-0.17,0.40974116
-0.18000000000000002,0.40973645
-0.19,0.4097316
-0.2,0.40972662
-0.21000000000000002,0.40972155
-0.22,0.40971637
-0.23,0.409711
-0.24000000000000002,0.40970558
-0.25,0.40969998
-0.26,0.4096943
-0.27,0.40968847
-0.28,0.40968248
-0.29000000000000004,0.4096764
-0.3,0.40967017
-0.31,0.4096638
-0.32,0.40965724
-0.33,0.40965062
-0.34,0.40964383
-0.35000000000000003,0.40963686
-0.36000000000000004,0.40962973
-0.37,0.4096225
-0.38,0.4096151
-0.39,0.40960753
-0.4,0.4095998
-0.41000000000000003,0.4095919
-0.42000000000000004,0.40958387
-0.43,0.4095757
-0.44,0.40956733
-0.45,0.40955877
-0.46,0.4095501
-0.47000000000000003,0.40954125
-0.48000000000000004,0.4095322
-0.49,0.40952295
-0.5,0.4095136
-0.51,0.40950406
-0.52,0.4094943
-0.53,0.40948433
-0.54,0.40947428
-0.55,0.409464
-0.56,0.4094535
-0.5700000000000001,0.40944284
-0.5800000000000001,0.40943202
-0.59,0.40942103
-0.6,0.40940976
-0.61,0.40939835
-0.62,0.40938672
-0.63,0.40937492
-0.64,0.4093629
-0.65,0.4093507
-0.66,0.4093383
-0.67,0.4093257
-0.68,0.4093129
-0.6900000000000001,0.4092999
-0.7000000000000001,0.40928665
-0.7100000000000001,0.40927327
-0.72,0.40925956
-0.73,0.40924573
-0.74,0.4092317
-0.75,0.40921742
-0.76,0.40920293
-0.77,0.40918824
-0.78,0.4091733
-0.79,0.40915817
-0.8,0.40914285
-0.81,0.4091273
-0.8200000000000001,0.4091115
-0.8300000000000001,0.4090955
-0.8400000000000001,0.40907925
-0.85,0.4090628
-0.86,0.4090461
-0.87,0.4090292
-0.88,0.40901208
-0.89,0.40899473
-0.9,0.40897715
-0.91,0.4089593
-0.92,0.40894127
-0.93,0.40892303
-0.9400000000000001,0.4089045
-0.9500000000000001,0.40888575
-0.9600000000000001,0.40886676
-0.97,0.40884757
-0.98,0.4088281
-0.99,0.40880844
-1.0,0.40878856
-1.01,0.40876842
-1.02,0.408748
-1.03,0.4087274
-1.04,0.40870655
-1.05,0.40868545
-1.06,0.4086641
-1.07,0.4086425
-1.08,0.40862072
-1.09,0.40859866
-1.1,0.40857637
-1.11,0.40855384
-1.12,0.40853107
-1.1300000000000001,0.40850803
-1.1400000000000001,0.4084848
-1.1500000000000001,0.40846127
-1.1600000000000001,0.40843755
-1.17,0.4084136
-1.18,0.40838933
-1.19,0.4083649
-1.2,0.40834022
-1.21,0.40831524
-1.22,0.40829003
-1.23,0.40826464
-1.24,0.40823895
-1.25,0.40821305
-1.26,0.4081869
-1.27,0.40816048
-1.28,0.40813383
-1.29,0.40810692
-1.3,0.40807986
-1.31,0.40805244
-1.32,0.40802485
-1.33,0.407997
-1.34,0.40796894
-1.35,0.40794063
-1.36,0.40791208
-1.37,0.4078833
-1.3800000000000001,0.4078542
-1.3900000000000001,0.40782493
-1.4000000000000001,0.40779543
-1.4100000000000001,0.4077657
-1.42,0.40773565
-1.43,0.40770543
-1.44,0.40767497
-1.45,0.40764427
-1.46,0.40761334
-1.47,0.40758213
-1.48,0.40755075
-1.49,0.40751916
-1.5,0.40748724
-1.51,0.40745515
-1.52,0.40742284
-1.53,0.40739027
-1.54,0.40735748
-1.55,0.40732443
-1.56,0.40729117
-1.57,0.4072577
-1.58,0.407224
-1.59,0.40719008
-1.6,0.40715593
-1.61,0.40712154
-1.62,0.40708694
-1.6300000000000001,0.4070521
-1.6400000000000001,0.40701702
-1.6500000000000001,0.40698177
-1.6600000000000001,0.40694624
-1.6700000000000002,0.40691054
-1.68,0.40687463
-1.69,0.40683848
-1.7,0.40680212
-1.71,0.4067655
-1.72,0.4067287
-1.73,0.40669167
-1.74,0.40665442
-1.75,0.40661702
-1.76,0.40657935
-1.77,0.40654147
-1.78,0.4065034
-1.79,0.4064651
-1.8,0.4064266
-1.81,0.40638793
-1.82,0.406349
-1.83,0.4063099
-1.84,0.40627062
-1.85,0.40623108
-1.86,0.40619135
-1.87,0.4061514
-1.8800000000000001,0.4061113
-1.8900000000000001,0.40607095
-1.9000000000000001,0.40603048
-1.9100000000000001,0.40598977
-1.9200000000000002,0.40594882
-1.93,0.40590775
-1.94,0.40586644
-1.95,0.4058249
-1.96,0.40578324
-1.97,0.4057414
-1.98,0.4056993
-1.99,0.40565705
-2.0,0.4056146
-2.01,0.40557197
-2.02,0.40552914
-2.03,0.40548617
-2.04,0.40544295
-2.05,0.40539962
-2.0599999999999996,0.40535605
-2.07,0.40531236
-2.0799999999999996,0.4052684
-2.09,0.40522432
-2.0999999999999996,0.40518007
-2.11,0.40513563
-2.1199999999999997,0.405091
-2.13,0.4050462
-2.1399999999999997,0.40500125
-2.15,0.4049561
-2.1599999999999997,0.4049108
-2.17,0.40486526
-2.1799999999999997,0.40481964
-2.19,0.40477383
-2.1999999999999997,0.40472782
-2.21,0.40468168
-2.2199999999999998,0.40463537
-2.23,0.40458888
-2.2399999999999998,0.40454227
-2.25,0.40449542
-2.26,0.40444845
-2.27,0.4044013
-2.28,0.40435404
-2.29,0.40430653
-2.3,0.40425897
-2.31,0.40421116
-2.32,0.40416324
-2.3299999999999996,0.40411514
-2.34,0.4040669
-2.3499999999999996,0.40401852
-2.36,0.40396994
-2.3699999999999997,0.40392125
-2.38,0.40387243
-2.3899999999999997,0.40382344
-2.4,0.40377426
-2.4099999999999997,0.40372497
