psi,theta
-0.01,0.4298654
-0.02,0.4298641
-0.03,0.42986286
-0.04,0.42986158
-0.05,0.42986023
-0.060000000000000005,0.42985877
-0.06999999999999999,0.4298573
-0.08,0.42985576
-0.09,0.42985418
-0.09999999999999999,0.42985252
-0.11,0.42985082
-0.12,0.429849
-0.13,0.42984712
-0.14,0.42984518
-0.15000000000000002,0.4298432
-0.16,0.4298411
-0.17,0.42983893
-0.18000000000000002,0.42983672
-0.19,0.42983437
-0.2,0.42983198
-0.21000000000000002,0.42982948
-0.22,0.42982695
-0.23,0.4298243
-0.24000000000000002,0.42982155
-0.25,0.42981875
-0.26,0.42981586
-0.27,0.4298129
-0.28,0.4298098
-0.29000000000000004,0.42980665
-0.3,0.42980337
-0.31,0.42980003
-0.32,0.42979658
-0.33,0.42979303
-0.34,0.42978936
-0.35000000000000003,0.42978567
-0.36000000000000004,0.4297818
-0.37,0.42977786
-0.38,0.42977387
-0.39,0.4297697
-0.4,0.4297655
-0.41000000000000003,0.42976117
-0.42000000000000004,0.4297567
-0.43,0.42975217
-0.44,0.42974752
-0.45,0.42974275
-0.46,0.42973793
-0.47000000000000003,0.42973292
-0.48000000000000004,0.42972785
-0.49,0.4297227
-0.5,0.42971742
-0.51,0.42971206
-0.52,0.42970657
-0.53,0.42970094
-0.54,0.42969522
-0.55,0.4296894
-0.56,0.42968348
-0.5700000000000001,0.42967743
-0.5800000000000001,0.4296713
-0.59,0.42966503
-0.6,0.4296587
-0.61,0.4296522
-0.62,0.42964563
-0.63,0.42963892
-0.64,0.42963216
-0.65,0.42962527
-0.66,0.42961824
-0.67,0.42961112
-0.68,0.42960387
-0.6900000000000001,0.42959654
-0.7000000000000001,0.4295891
-0.7100000000000001,0.42958152
-0.72,0.4295739
-0.73,0.42956612
-0.74,0.42955828
-0.75,0.42955023
-0.76,0.42954218
-0.77,0.429534
-0.78,0.4295257
-0.79,0.4295173
-0.8,0.4295088
-0.81,0.4295002
-0.8200000000000001,0.42949146
-0.8300000000000001,0.4294827
-0.8400000000000001,0.42947373
-0.85,0.42946476
-0.86,0.42945564
-0.87,0.4294464
-0.88,0.4294371
-0.89,0.42942765
-0.9,0.42941815
-0.91,0.42940855
-0.92,0.42939883
-0.93,0.42938906
-0.9400000000000001,0.4293791
-0.9500000000000001,0.42936915
-0.9600000000000001,0.42935908
-0.97,0.4293489
-0.98,0.42933857
-0.99,0.4293282
-1.0,0.42931774
-1.01,0.42930722
-1.02,0.42929658
-1.03,0.42928582
-1.04,0.42927504
-1.05,0.42926413
-1.06,0.42925313
-1.07,0.429242
-1.08,0.42923087
-1.09,0.4292196
-1.1,0.42920828
-1.11,0.42919683
-1.12,0.42918533
-1.1300000000000001,0.42917377
-1.1400000000000001,0.4291621
-1.1500000000000001,0.42915034
-1.1600000000000001,0.42913854
-1.17,0.42912668
-1.18,0.4291147
-1.19,0.4291026
-1.2,0.4290905
-1.21,0.42907834
-1.22,0.429066
-1.23,0.42905366
-1.24,0.4290412
-1.25,0.42902872
-1.26,0.42901617
-1.27,0.4290035
-1.28,0.42899078
-1.29,0.428978
-1.3,0.42896515
-1.31,0.42895222
-1.32,0.42893925
-1.33,0.42892617
-1.34,0.42891306
-1.35,0.42889988
-1.36,0.42888662
-1.37,0.4288733
-1.3800000000000001,0.42885995
-1.3900000000000001,0.42884648
-1.4000000000000001,0.42883298
-1.4100000000000001,0.42881942
-1.42,0.42880577
-1.43,0.4287921
-1.44,0.42877835
-1.45,0.42876455
-1.46,0.4287507
-1.47,0.42873675
-1.48,0.42872277
-1.49,0.42870876
-1.5,0.42869464
-1.51,0.42868048
-1.52,0.4286663
-1.53,0.42865205
-1.54,0.42863774
