psi,theta
-0.01,0.42981446
-0.02,0.42981356
-0.03,0.42981255
-0.04,0.42981148
-0.05,0.42981026
-0.060000000000000005,0.42980897
-0.06999999999999999,0.42980766
-0.08,0.42980623
-0.09,0.42980477
-0.09999999999999999,0.42980322
-0.11,0.4298016
-0.12,0.4297999
-0.13,0.42979816
-0.14,0.42979637
-0.15000000000000002,0.4297945
-0.16,0.42979258
-0.17,0.42979056
-0.18000000000000002,0.42978847
-0.19,0.42978635
-0.2,0.42978415
-0.21000000000000002,0.4297819
-0.22,0.42977953
-0.23,0.42977715
-0.24000000000000002,0.42977467
-0.25,0.42977208
-0.26,0.42976946
-0.27,0.42976677
-0.28,0.42976397
-0.29000000000000004,0.4297611
-0.3,0.4297582
-0.31,0.42975518
-0.32,0.42975205
-0.33,0.4297489
-0.34,0.4297456
-0.35000000000000003,0.42974225
-0.36000000000000004,0.42973885
-0.37,0.42973533
-0.38,0.42973173
-0.39,0.42972803
-0.4,0.42972425
-0.41000000000000003,0.42972034
-0.42000000000000004,0.4297164
-0.43,0.42971236
-0.44,0.42970818
-0.45,0.42970395
-0.46,0.4296996
-0.47000000000000003,0.42969516
-0.48000000000000004,0.4296906
-0.49,0.42968598
-0.5,0.42968124
-0.51,0.4296764
-0.52,0.42967147
-0.53,0.4296664
-0.54,0.42966127
-0.55,0.42965603
-0.56,0.42965066
-0.5700000000000001,0.4296452
-0.5800000000000001,0.42963964
-0.59,0.42963398
-0.6,0.42962822
-0.61,0.42962232
-0.62,0.42961636
-0.63,0.42961022
-0.64,0.42960402
-0.65,0.42959774
-0.66,0.4295913
-0.67,0.42958477
-0.68,0.42957813
-0.6900000000000001,0.42957136
-0.7000000000000001,0.42956448
-0.7100000000000001,0.42955753
-0.72,0.42955047
-0.73,0.4295433
-0.74,0.42953598
-0.75,0.42952853
-0.76,0.42952102
-0.77,0.4295134
-0.78,0.42950565
-0.79,0.42949778
-0.8,0.42948985
-0.81,0.42948174
-0.8200000000000001,0.42947358
-0.8300000000000001,0.4294653
-0.8400000000000001,0.42945692
-0.85,0.42944837
-0.86,0.42943975
-0.87,0.42943105
-0.88,0.42942223
-0.89,0.42941326
-0.9,0.42940423
-0.91,0.42939508
-0.92,0.42938584
-0.93,0.42937648
-0.9400000000000001,0.42936704
-0.9500000000000001,0.42935744
-0.9600000000000001,0.42934775
-0.97,0.429338
-0.98,0.42932814
-0.99,0.42931813
-1.0,0.42930806
-1.01,0.4292979
-1.02,0.42928764
-1.03,0.42927724
-1.04,0.42926678
-1.05,0.42925626
-1.06,0.4292456
-1.07,0.4292348
-1.08,0.42922395
-1.09,0.42921302
-1.1,0.429202
-1.11,0.42919087
-1.12,0.4291796
-1.1300000000000001,0.42916828
-1.1400000000000001,0.42915696
-1.1500000000000001,0.42914546
-1.1600000000000001,0.42913386
-1.17,0.4291222
-1.18,0.42911047
-1.19,0.4290986
-1.2,0.42908671
-1.21,0.4290747
-1.22,0.42906266
-1.23,0.4290505
-1.24,0.42903823
-1.25,0.42902592
-1.26,0.42901355
-1.27,0.42900103
-1.28,0.42898846
-1.29,0.42897588
-1.3,0.42896315
-1.31,0.4289504
-1.32,0.4289375
-1.33,0.4289246
-1.34,0.42891157
-1.35,0.4288985
-1.36,0.42888537
-1.37,0.42887217
-1.3800000000000001,0.42885888
-1.3900000000000001,0.42884555
-1.4000000000000001,0.42883214
-1.4100000000000001,0.42881867
-1.42,0.4288051
-1.43,0.4287915
-1.44,0.4287778
-1.45,0.4287641
-1.46,0.42875028
-1.47,0.42873645
-1.48,0.4287225
-1.49,0.42870855
-1.5,0.42869452
-1.51,0.42868042
-1.52,0.42866626
-1.53,0.42865205
-1.54,0.42863774
-1.55,0.42862347
-1.56,0.42860907
-1.57,0.42859465
-1.58,0.42858014
-1.59,0.42856562
-1.6,0.42855102
-1.61,0.42853636
-1.62,0.4285217
-1.6300000000000001,0.4285069
-1.6400000000000001,0.4284921
-1.6500000000000001,0.42847726
-1.6600000000000001,0.4284624
-1.6700000000000002,0.42844743
-1.68,0.42843246
-1.69,0.42841738
-1.7,0.42840227
-1.71,0.42838714
-1.72,0.42837197
-1.73,0.4283567
-1.74,0.42834145
-1.75,0.42832613
-1.76,0.42831075
-1.77,0.42829537
-1.78,0.42827994
-1.79,0.42826438
-1.8,0.42824888
-1.81,0.42823327
-1.82,0.42821765
-1.83,0.42820197
-1.84,0.4281863
-1.85,0.42817056
-1.86,0.42815477
-1.87,0.4281389
-1.8800000000000001,0.42812306
-1.8900000000000001,0.42810714
-1.9000000000000001,0.42809123
-1.9100000000000001,0.42807522
-1.9200000000000002,0.42805922
-1.93,0.42804313
-1.94,0.42802703
-1.95,0.42801088
-1.96,0.42799473
-1.97,0.4279785
-1.98,0.42796224
-1.99,0.42794597
-2.0,0.42792964
-2.01,0.4279133
-2.02,0.4278969
-2.03,0.42788047
-2.04,0.427864
-2.05,0.42784745
-2.0599999999999996,0.42783093
-2.07,0.42781436
-2.0799999999999996,0.42779773
-2.09,0.4277811
-2.0999999999999996,0.42776442
-2.11,0.42774767
-2.1199999999999997,0.42773092
-2.13,0.42771417
-2.1399999999999997,0.4276973
-2.15,0.4276805
-2.1599999999999997,0.42766362
-2.17,0.4276467
-2.1799999999999997,0.4276297
-2.19,0.42761272
-2.1999999999999997,0.42759573
-2.21,0.42757866
-2.2199999999999998,0.42756158
-2.23,0.42754447
-2.2399999999999998,0.4275273
-2.25,0.42751014
-2.26,0.42749292
-2.27,0.42747563
-2.28,0.42745835
-2.29,0.42744103
-2.3,0.42742372
-2.31,0.4274063
-2.32,0.4273889
-2.3299999999999996,0.4273715
-2.34,0.42735398
-2.3499999999999996,0.42733648
-2.36,0.42731893
-2.3699999999999997,0.42730135
-2.38,0.42728376
-2.3899999999999997,0.42726612
-2.4,0.42724845
-2.4099999999999997,0.42723078
-2.42,0.427213
-2.4299999999999997,0.42719525
-2.44,0.4271775
-2.4499999999999997,0.42715964
-2.46,0.4271418
-2.4699999999999998,0.4271239
-2.48,0.427106
-2.4899999999999998,0.42708802
-2.5,0.42707005
-2.51,0.42705205
-2.52,0.42703396
-2.53,0.4270159
-2.54,0.4269978
-2.55,0.42697966
-2.56,0.42696154
-2.57,0.4269433
-2.5799999999999996,0.42692506
-2.59,0.42690682
-2.5999999999999996,0.4268885
-2.61,0.4268702
-2.6199999999999997,0.42685184
-2.63,0.42683345
-2.6399999999999997,0.42681506
-2.65,0.42679662
-2.6599999999999997,0.42677814
-2.67,0.42675963
-2.6799999999999997,0.42674106
-2.69,0.4267225
-2.6999999999999997,0.42670393
-2.71,0.42668524
-2.7199999999999998,0.42666662
-2.73,0.4266479
-2.7399999999999998,0.4266292
-2.75,0.4266104
-2.76,0.42659163
-2.77,0.42657286
-2.78,0.426554
-2.79,0.42653513
-2.8,0.4265162
-2.81,0.42649728
-2.82,0.42647827
-2.8299999999999996,0.42645928
-2.84,0.42644027
-2.8499999999999996,0.42642123
-2.86,0.42640212
-2.8699999999999997,0.42638296
-2.88,0.42636383
-2.8899999999999997,0.4263447
-2.9,0.42632544
-2.9099999999999997,0.42630625
-2.92,0.42628694
-2.9299999999999997,0.42626762
-2.94,0.42624828
-2.9499999999999997,0.42622894
-2.96,0.42620957
-2.9699999999999998,0.42619008
-2.98,0.42617065
-2.9899999999999998,0.4261512
-3.0,0.42613167
-3.01,0.42611212
-3.02,0.4260925
-3.03,0.42607296
-3.04,0.42605332
-3.05,0.42603362
-3.06,0.42601395
-3.07,0.4259942
-3.08,0.42597443
-3.09,0.42595464
-3.0999999999999996,0.42593485
-3.11,0.42591497
-3.1199999999999997,0.4258951
-3.13,0.4258752
-3.1399999999999997,0.42585525
-3.15,0.4258353
-3.1599999999999997,0.42581528
-3.17,0.4257953
-3.1799999999999997,0.4257752
-3.19,0.42575514
-3.1999999999999997,0.425735
-3.21,0.42571485
-3.2199999999999998,0.42569464
-3.23,0.42567444
-3.2399999999999998,0.42565423
-3.25,0.42563397
-3.26,0.42561364
-3.27,0.42559332
-3.28,0.425573
-3.29,0.4255526
-3.3,0.42553216
-3.31,0.42551172
-3.32,0.42549127
-3.33,0.4254707
-3.34,0.4254502
-3.3499999999999996,0.42542964
-3.36,0.42540902
-3.3699999999999997,0.42538846
-3.38,0.42536774
-3.3899999999999997,0.4253471
-3.4,0.42532635
-3.4099999999999997,0.42530563
-3.42,0.42528486
-3.4299999999999997,0.42526406
-3.44,0.42524323
-3.4499999999999997,0.42522237
-3.46,0.42520148
-3.4699999999999998,0.42518058
-3.48,0.42515963
-3.4899999999999998,0.42513865
-3.5,0.42511764
-3.51,0.4250966
-3.52,0.42507556
-3.53,0.42505443
-3.54,0.42503333
-3.55,0.42501217
-3.56,0.424991
-3.57,0.4249698
-3.58,0.42494854
-3.59,0.4249273
-3.5999999999999996,0.424906
-3.61,0.42488468
-3.6199999999999997,0.42486334
-3.63,0.42484194
-3.6399999999999997,0.42482054
-3.65,0.4247991
-3.6599999999999997,0.42477763
-3.67,0.42475614
-3.6799999999999997,0.42473462
-3.69,0.42471308
-3.6999999999999997,0.4246915
-3.71,0.4246699
-3.7199999999999998,0.42464826
-3.73,0.4246266
-3.7399999999999998,0.4246049
-3.75,0.42458314
-3.76,0.4245614
-3.77,0.4245397
-3.78,0.42451787
-3.79,0.424496
-3.8,0.42447418
-3.81,0.42445228
-3.82,0.42443037
-3.83,0.42440838
-3.84,0.42438644
-3.8499999999999996,0.42436445
-3.86,0.42434245
