psi,theta
-0.01,0.40961474
-0.02,0.40961385
-0.03,0.409613
-0.04,0.4096122
-0.05,0.40961134
-0.060000000000000005,0.40961042
-0.06999999999999999,0.40960944
-0.08,0.40960842
-0.09,0.4096073
-0.09999999999999999,0.40960613
-0.11,0.40960485
-0.12,0.40960348
-0.13,0.40960205
-0.14,0.4096005
-0.15000000000000002,0.4095989
-0.16,0.40959713
-0.17,0.4095953
-0.18000000000000002,0.40959337
-0.19,0.40959132
-0.2,0.40958917
-0.21000000000000002,0.4095869
-0.22,0.40958452
-0.23,0.40958202
-0.24000000000000002,0.40957937
-0.25,0.40957665
-0.26,0.4095738
-0.27,0.40957078
-0.28,0.40956765
-0.29000000000000004,0.40956438
-0.3,0.40956104
-0.31,0.40955752
-0.32,0.40955377
-0.33,0.40955
-0.34,0.40954605
-0.35000000000000003,0.40954193
-0.36000000000000004,0.40953767
-0.37,0.40953326
-0.38,0.40952873
-0.39,0.40952402
-0.4,0.40951908
-0.41000000000000003,0.40951407
-0.42000000000000004,0.40950885
-0.43,0.40950346
-0.44,0.40949792
-0.45,0.4094922
-0.46,0.40948626
-0.47000000000000003,0.40948015
-0.48000000000000004,0.40947387
-0.49,0.4094674
-0.5,0.40946072
-0.51,0.40945387
-0.52,0.40944684
-0.53,0.40943956
-0.54,0.40943205
-0.55,0.40942442
-0.56,0.40941656
-0.5700000000000001,0.40940845
-0.5800000000000001,0.4094001
-0.59,0.40939152
-0.6,0.40938276
-0.61,0.40937376
-0.62,0.40936452
-0.63,0.40935504
-0.64,0.40934533
-0.65,0.40933537
-0.66,0.40932518
-0.67,0.4093147
-0.68,0.409304
-0.6900000000000001,0.40929303
-0.7000000000000001,0.40928176
-0.7100000000000001,0.4092703
-0.72,0.40925848
-0.73,0.40924644
-0.74,0.4092341
-0.75,0.40922153
-0.76,0.40920866
-0.77,0.40919548
-0.78,0.409182
-0.79,0.4091683
-0.8,0.40915424
-0.81,0.4091399
-0.8200000000000001,0.40912527
-0.8300000000000001,0.40911034
-0.8400000000000001,0.4090951
-0.85,0.4090795
-0.86,0.4090637
-0.87,0.40904748
-0.88,0.40903103
-0.89,0.40901423
-0.9,0.40899712
-0.91,0.40897965
-0.92,0.40896192
-0.93,0.40894383
-0.9400000000000001,0.4089254
-0.9500000000000001,0.4089067
-0.9600000000000001,0.40888762
-0.97,0.40886825
-0.98,0.40884858
-0.99,0.40882856
-1.0,0.40880823
-1.01,0.40878755
-1.02,0.40876654
-1.03,0.40874523
-1.04,0.40872353
-1.05,0.40870157
-1.06,0.40867928
-1.07,0.4086566
-1.08,0.4086337
-1.09,0.40861043
-1.1,0.40858683
-1.11,0.40856293
-1.12,0.4085387
-1.1300000000000001,0.40851414
-1.1400000000000001,0.40848932
-1.1500000000000001,0.40846416
-1.1600000000000001,0.4084387
-1.17,0.40841293
-1.18,0.4083869
-1.19,0.4083605
-1.2,0.4083338
-1.21,0.40830687
-1.22,0.40827963
-1.23,0.40825206
-1.24,0.40822428
-1.25,0.40819618
-1.26,0.40816778
-1.27,0.4081391
-1.28,0.4081102
-1.29,0.408081
-1.3,0.40805155
-1.31,0.40802184
-1.32,0.40799186
-1.33,0.4079616
-1.34,0.40793115
-1.35,0.4079004
-1.36,0.40786946
-1.37,0.40783828
-1.3800000000000001,0.4078068
-1.3900000000000001,0.40777513
-1.4000000000000001,0.40774325
-1.4100000000000001,0.40771115
-1.42,0.40767878
-1.43,0.40764624
-1.44,0.4076135
-1.45,0.4075805
-1.46,0.40754732
-1.47,0.40751395
-1.48,0.40748036
-1.49,0.40744653
-1.5,0.4074126
-1.51,0.40737844
-1.52,0.4073441
-1.53,0.40730956
-1.54,0.40727484
-1.55,0.40723997
-1.56,0.4072049
-1.57,0.40716964
-1.58,0.40713426
-1.59,0.40709865
-1.6,0.40706295
-1.61,0.40702707
-1.62,0.406991
-1.6300000000000001,0.40695474
-1.6400000000000001,0.40691838
-1.6500000000000001,0.40688184
-1.6600000000000001,0.40684515
-1.6700000000000002,0.40680832
-1.68,0.40677136
-1.69,0.40673423
-1.7,0.40669698
-1.71,0.40665954
-1.72,0.406622
-1.73,0.4065843
-1.74,0.4065464
-1.75,0.40650845
-1.76,0.40647036
-1.77,0.4064321
-1.78,0.4063937
-1.79,0.4063552
-1.8,0.40631652
-1.81,0.40627775
-1.82,0.4062388
-1.83,0.40619975
-1.84,0.40616056
-1.85,0.40612125
-1.86,0.4060818
-1.87,0.40604222
-1.8800000000000001,0.40600252
-1.8900000000000001,0.40596268
-1.9000000000000001,0.4059227
-1.9100000000000001,0.4058826
-1.9200000000000002,0.40584236
-1.93,0.40580204
-1.94,0.40576154
-1.95,0.40572095
-1.96,0.40568018
-1.97,0.40563932
-1.98,0.40559828
-1.99,0.4055572
-2.0,0.40551594
-2.01,0.4054745
-2.02,0.40543303
-2.03,0.40539137
-2.04,0.40534955
-2.05,0.40530765
-2.0599999999999996,0.4052656
-2.07,0.40522346
-2.0799999999999996,0.40518117
-2.09,0.40513873
-2.0999999999999996,0.4050961
-2.11,0.40505344
-2.1199999999999997,0.40501058
-2.13,0.40496764
-2.1399999999999997,0.4049245
-2.15,0.40488127
-2.1599999999999997,0.4048379
-2.17,0.4047944
-2.1799999999999997,0.40475073
-2.19,0.40470695
-2.1999999999999997,0.40466303
-2.21,0.40461898
-2.2199999999999998,0.4045748
-2.23,0.40453044
-2.2399999999999998,0.40448594
-2.25,0.40444136
-2.26,0.4043966
-2.27,0.4043517
-2.28,0.40430668
-2.29,0.40426147
-2.3,0.4042162
-2.31,0.40417075
-2.32,0.40412515
-2.3299999999999996,0.40407938
-2.34,0.40403354
-2.3499999999999996,0.40398747
-2.36,0.40394133
-2.3699999999999997,0.403895
-2.38,0.40384853
-2.3899999999999997,0.40380198
-2.4,0.4037552
-2.4099999999999997,0.40370834
-2.42,0.40366128
-2.4299999999999997,0.4036141
-2.44,0.40356678
-2.4499999999999997,0.4035193
-2.46,0.40347165
-2.4699999999999998,0.4034239
-2.48,0.40337598
-2.4899999999999998,0.40332794
-2.5,0.40327972
-2.51,0.40323132
-2.52,0.4031828
-2.53,0.40313417
-2.54,0.40308535
-2.55,0.40303642
-2.56,0.40298733
-2.57,0.40293807
-2.5799999999999996,0.40288866
-2.59,0.4028391
-2.5999999999999996,0.4027894
-2.61,0.40273955
-2.6199999999999997,0.40268955
-2.63,0.40263942
-2.6399999999999997,0.40258914
-2.65,0.40253866
-2.6599999999999997,0.40248805
-2.67,0.40243733
-2.6799999999999997,0.40238637
-2.69,0.40233535
-2.6999999999999997,0.40228418
-2.71,0.40223283
-2.7199999999999998,0.40218133
-2.73,0.40212965
-2.7399999999999998,0.40207785
-2.75,0.40202588
-2.76,0.40197378
-2.77,0.40192157
-2.78,0.40186918
-2.79,0.4018166
-2.8,0.40176392
-2.81,0.40171108
-2.82,0.40165806
-2.8299999999999996,0.40160492
-2.84,0.4015516
-2.8499999999999996,0.40149814
-2.86,0.40144458
-2.8699999999999997,0.4013908
-2.88,0.4013369
-2.8899999999999997,0.40128288
-2.9,0.40122867
-2.9099999999999997,0.40117434
-2.92,0.40111986
-2.9299999999999997,0.40106523
-2.94,0.40101045
-2.9499999999999997,0.4009555
-2.96,0.40090042
-2.9699999999999998,0.4008452
-2.98,0.4007898
-2.9899999999999998,0.40073425
-3.0,0.40067863
-3.01,0.40062279
-3.02,0.40056682
-3.03,0.40051073
-3.04,0.40045446
-3.05,0.40039808
-3.06,0.40034154
-3.07,0.40028483
-3.08,0.40022802
-3.09,0.40017104
-3.0999999999999996,0.4001139
-3.11,0.40005663
-3.1199999999999997,0.3999992
-3.13,0.39994162
-3.1399999999999997,0.399884
-3.15,0.39982614
-3.1599999999999997,0.39976814
-3.17,0.39971
-3.1799999999999997,0.39965177
-3.19,0.39959335
-3.1999999999999997,0.3995348
-3.21,0.3994761
-3.2199999999999998,0.39941728
-3.23,0.3993583
-3.2399999999999998,0.3992992
-3.25,0.3992399
-3.26,0.39918053
-3.27,0.399121
-3.28,0.39906132
-3.29,0.39900154
-3.3,0.39894164
-3.31,0.3988815
-3.32,0.3988213
-3.33,0.39876094
-3.34,0.39870042
-3.3499999999999996,0.3986398
-3.36,0.39857906
-3.3699999999999997,0.39851815
-3.38,0.3984571
-3.3899999999999997,0.39839596
-3.4,0.39833465
-3.4099999999999997,0.39827317
-3.42,0.39821163
-3.4299999999999997,0.39814994
-3.44,0.3980881
-3.4499999999999997,0.3980261
-3.46,0.397964
-3.4699999999999998,0.39790177
-3.48,0.39783943
-3.4899999999999998,0.3977769
-3.5,0.39771426
-3.51,0.3976515
-3.52,0.3975886
-3.53,0.3975256
-3.54,0.39746243
-3.55,0.3973992
-3.56,0.39733577
-3.57,0.39727223
-3.58,0.39720857
-3.59,0.39714476
-3.5999999999999996,0.39708084
-3.61,0.39701682
-3.6199999999999997,0.39695263
-3.63,0.39688835
-3.6399999999999997,0.39682394
-3.65,0.3967594
-3.6599999999999997,0.39669472
-3.67,0.39662993
-3.6799999999999997,0.39656502
-3.69,0.3965
-3.6999999999999997,0.3964348
-3.71,0.39636952
-3.7199999999999998,0.39630413
-3.73,0.39623857
-3.7399999999999998,0.39617294
-3.75,0.39610714
-3.76,0.39604127
-3.77,0.39597523
-3.78,0.39590913
-3.79,0.39584285
-3.8,0.3957765
-3.81,0.39571
-3.82,0.3956434
-3.83,0.39557666
-3.84,0.39550984
-3.8499999999999996,0.39544284
-3.86,0.3953758
-3.8699999999999997,0.3953086
-3.88,0.39524126
-3.8899999999999997,0.39517385
-3.9,0.39510632
-3.9099999999999997,0.39503866
-3.92,0.39497086
-3.9299999999999997,0.39490297
-3.94,0.394835
-3.9499999999999997,0.39476687
-3.96,0.39469862
-3.9699999999999998,0.39463028
-3.98,0.39456186
-3.9899999999999998,0.39449328
-4.0,0.39442462
-4.01,0.39435583
-4.02,0.39428693
-4.03,0.39421794
-4.04,0.3941488
-4.05,0.39407963
-4.06,0.39401025
-4.07,0.3939408
-4.08,0.39387128
-4.09,0.3938016
-4.1,0.39373183
-4.109999999999999,0.39366192
-4.12,0.39359194
-4.13,0.39352188
-4.14,0.3934517
-4.1499999999999995,0.3933814
-4.16,0.39331096
-4.17,0.39324045
-4.18,0.39316985
-4.1899999999999995,0.39309913
-4.2,0.39302832
-4.21,0.3929574
-4.22,0.39288637
-4.2299999999999995,0.39281523
-4.24,0.392744
-4.25,0.39267266
-4.26,0.39260125
-4.27,0.39252967
-4.28,0.39245805
-4.29,0.39238632
-4.3,0.39231443
-4.31,0.39224252
-4.32,0.3921705
-4.33,0.39209837
-4.34,0.39202607
-4.35,0.39195377
-4.36,0.39188132
-4.37,0.3918088
-4.38,0.39173615
-4.39,0.39166343
-4.3999999999999995,0.3915906
-4.41,0.3915177
-4.42,0.39144468
-4.43,0.39137155
-4.4399999999999995,0.39129835
-4.45,0.39122507
-4.46,0.39115167
-4.47,0.39107817
-4.4799999999999995,0.3910046
-4.49,0.39093092
-4.5,0.39085716
-4.51,0.3907833
-4.52,0.39070934
-4.53,0.39063525
-4.54,0.39056113
-4.55,0.3904869
-4.56,0.39041257
-4.57,0.39033812
-4.58,0.39026368
-4.59,0.39018905
-4.6,0.3901144
-4.61,0.3900396
-4.62,0.38996476
-4.63,0.38988984
-4.64,0.38981476
-4.6499999999999995,0.38973963
-4.66,0.3896644
-4.67,0.38958913
-4.68,0.38951373
-4.6899999999999995,0.38943824
-4.7,0.3893627
-4.71,0.38928705
-4.72,0.3892113
-4.7299999999999995,0.3891355
