psi,theta
-0.01,0.40981913
-0.02,0.40981817
-0.03,0.40981722
-0.04,0.40981635
-0.05,0.40981543
-0.060000000000000005,0.40981448
-0.06999999999999999,0.40981352
-0.08,0.40981257
-0.09,0.40981156
-0.09999999999999999,0.40981054
-0.11,0.40980953
-0.12,0.40980846
-0.13,0.40980738
-0.14,0.4098063
-0.15000000000000002,0.40980524
-0.16,0.4098041
-0.17,0.40980294
-0.18000000000000002,0.40980178
-0.19,0.4098006
-0.2,0.4097994
-0.21000000000000002,0.4097982
-0.22,0.40979695
-0.23,0.4097957
-0.24000000000000002,0.4097944
-0.25,0.40979314
-0.26,0.40979183
-0.27,0.4097905
-0.28,0.40978914
-0.29000000000000004,0.40978777
-0.3,0.4097864
-0.31,0.40978497
-0.32,0.40978354
-0.33,0.4097821
-0.34,0.40978062
-0.35000000000000003,0.40977916
-0.36000000000000004,0.40977764
-0.37,0.4097761
-0.38,0.40977454
-0.39,0.409773
-0.4,0.40977138
-0.41000000000000003,0.40976974
-0.42000000000000004,0.40976813
-0.43,0.4097665
-0.44,0.40976477
-0.45,0.4097631
-0.46,0.40976137
-0.47000000000000003,0.40975958
-0.48000000000000004,0.4097578
-0.49,0.40975598
-0.5,0.40975416
-0.51,0.40975228
-0.52,0.4097504
-0.53,0.40974844
-0.54,0.40974653
-0.55,0.40974453
-0.56,0.40974247
-0.5700000000000001,0.40974045
-0.5800000000000001,0.40973836
-0.59,0.40973625
-0.6,0.40973407
-0.61,0.4097319
-0.62,0.40972966
-0.63,0.4097274
-0.64,0.40972507
-0.65,0.4097227
-0.66,0.4097203
-0.67,0.40971786
-0.68,0.40971535
-0.6900000000000001,0.4097128
-0.7000000000000001,0.4097102
-0.7100000000000001,0.40970755
-0.72,0.40970486
-0.73,0.40970206
-0.74,0.4096992
-0.75,0.40969634
-0.76,0.40969336
-0.77,0.40969038
-0.78,0.40968725
-0.79,0.40968412
-0.8,0.4096809
-0.81,0.40967757
-0.8200000000000001,0.4096742
-0.8300000000000001,0.40967074
-0.8400000000000001,0.4096672
-0.85,0.40966356
-0.86,0.40965983
-0.87,0.40965605
-0.88,0.40965217
-0.89,0.40964818
-0.9,0.40964413
-0.91,0.40963998
-0.92,0.40963578
-0.93,0.40963143
-0.9400000000000001,0.40962702
-0.9500000000000001,0.4096225
-0.9600000000000001,0.40961793
-0.97,0.40961325
-0.98,0.40960845
-0.99,0.40960366
-1.0,0.40959865
-1.01,0.4095937
-1.02,0.40958858
-1.03,0.40958345
-1.04,0.40957823
-1.05,0.40957293
-1.06,0.4095676
-1.07,0.40956217
-1.08,0.40955675
-1.09,0.4095512
-1.1,0.40954566
-1.11,0.40954006
-1.12,0.40953445
-1.1300000000000001,0.4095288
-1.1400000000000001,0.40952313
-1.1500000000000001,0.40951744
-1.1600000000000001,0.4095117
-1.17,0.40950596
-1.18,0.4095002
-1.19,0.40949446
-1.2,0.40948868
-1.21,0.4094829
-1.22,0.4094771
-1.23,0.40947133
-1.24,0.40946555
-1.25,0.40945977
-1.26,0.409454
-1.27,0.4094482
-1.28,0.40944242
-1.29,0.40943667
-1.3,0.40943086
-1.31,0.40942514
-1.32,0.40941936
-1.33,0.40941364
-1.34,0.40940788
-1.35,0.40940213
-1.36,0.40939638
-1.37,0.4093907
-1.3800000000000001,0.4093849
-1.3900000000000001,0.4093792
-1.4000000000000001,0.4093735
-1.4100000000000001,0.40936774
-1.42,0.40936202
-1.43,0.40935633
-1.44,0.40935057
-1.45,0.40934488
-1.46,0.40933913
-1.47,0.40933344
-1.48,0.4093277
-1.49,0.40932196
-1.5,0.40931624
-1.51,0.40931052
-1.52,0.40930477
-1.53,0.40929902
-1.54,0.4092933
-1.55,0.40928754
-1.56,0.4092818
-1.57,0.409276
-1.58,0.40927023
-1.59,0.40926445
-1.6,0.40925866
-1.61,0.40925285
-1.62,0.40924704
-1.6300000000000001,0.40924126
-1.6400000000000001,0.40923542
-1.6500000000000001,0.40922958
-1.6600000000000001,0.40922374
-1.6700000000000002,0.4092179
-1.68,0.409212
-1.69,0.40920615
-1.7,0.40920025
-1.71,0.40919435
-1.72,0.40918845
-1.73,0.40918255
-1.74,0.4091766
-1.75,0.40917063
-1.76,0.40916467
-1.77,0.4091587
-1.78,0.40915272
-1.79,0.40914673
-1.8,0.4091407
-1.81,0.4091347
-1.82,0.40912864
-1.83,0.4091226
-1.84,0.4091165
-1.85,0.40911043
-1.86,0.40910435
-1.87,0.40909824
-1.8800000000000001,0.4090921
-1.8900000000000001,0.409086
-1.9000000000000001,0.40907985
-1.9100000000000001,0.40907365
-1.9200000000000002,0.4090675
-1.93,0.4090613
-1.94,0.4090551
-1.95,0.40904886
-1.96,0.40904263
-1.97,0.4090364
-1.98,0.4090301
-1.99,0.40902382
-2.0,0.40901756
-2.01,0.40901124
-2.02,0.40900493
-2.03,0.40899855
-2.04,0.40899223
-2.05,0.40898585
-2.0599999999999996,0.40897948
-2.07,0.4089731
-2.0799999999999996,0.40896672
-2.09,0.40896025
-2.0999999999999996,0.40895385
-2.11,0.4089474
-2.1199999999999997,0.4089409
-2.13,0.4089344
-2.1399999999999997,0.40892792
-2.15,0.40892142
-2.1599999999999997,0.40891492
-2.17,0.40890837
-2.1799999999999997,0.40890184
-2.19,0.40889525
-2.1999999999999997,0.4088887
-2.21,0.40888214
-2.2199999999999998,0.40887552
-2.23,0.4088689
-2.2399999999999998,0.40886223
-2.25,0.40885562
-2.26,0.40884897
-2.27,0.40884227
-2.28,0.4088356
-2.29,0.4088289
-2.3,0.40882218
-2.31,0.40881544
-2.32,0.4088087
-2.3299999999999996,0.40880197
-2.34,0.4087952
-2.3499999999999996,0.4087884
-2.36,0.40878165
-2.3699999999999997,0.40877482
-2.38,0.408768
-2.3899999999999997,0.4087612
-2.4,0.40875435
-2.4099999999999997,0.4087475
-2.42,0.4087406
-2.4299999999999997,0.40873373
-2.44,0.40872684
-2.4499999999999997,0.40871996
-2.46,0.408713
-2.4699999999999998,0.4087061
-2.48,0.40869915
-2.4899999999999998,0.40869218
-2.5,0.4086852
-2.51,0.40867823
-2.52,0.40867126
-2.53,0.40866423
-2.54,0.40865722
-2.55,0.40865016
-2.56,0.40864316
-2.57,0.40863612
-2.5799999999999996,0.408629
-2.59,0.40862197
-2.5999999999999996,0.40861487
-2.61,0.40860778
-2.6199999999999997,0.4086007
-2.63,0.40859354
-2.6399999999999997,0.40858638
-2.65,0.40857926
-2.6599999999999997,0.40857208
-2.67,0.40856493
-2.6799999999999997,0.40855774
-2.69,0.40855056
-2.6999999999999997,0.40854335
-2.71,0.40853614
-2.7199999999999998,0.40852892
-2.73,0.4085217
-2.7399999999999998,0.40851447
-2.75,0.4085072
-2.76,0.40849993
-2.77,0.40849262
-2.78,0.40848538
-2.79,0.40847808
-2.8,0.40847075
-2.81,0.40846342
-2.82,0.40845612
-2.8299999999999996,0.40844876
-2.84,0.40844142
-2.8499999999999996,0.40843406
-2.86,0.4084267
-2.8699999999999997,0.4084193
-2.88,0.40841192
-2.8899999999999997,0.40840453
-2.9,0.4083971
-2.9099999999999997,0.40838972
-2.92,0.40838224
-2.9299999999999997,0.40837482
-2.94,0.40836737
-2.9499999999999997,0.40835992
-2.96,0.40835243
-2.9699999999999998,0.40834495
-2.98,0.40833747
-2.9899999999999998,0.40832996
-3.0,0.40832245
-3.01,0.40831494
-3.02,0.40830743
-3.03,0.4082999
-3.04,0.40829235
-3.05,0.40828478
-3.06,0.4082772
-3.07,0.40826964
-3.08,0.40826207
-3.09,0.4082545
-3.0999999999999996,0.40824687
-3.11,0.40823928
-3.1199999999999997,0.40823168
-3.13,0.40822405
-3.1399999999999997,0.4082164
-3.15,0.4082088
-3.1599999999999997,0.40820113
-3.17,0.40819347
-3.1799999999999997,0.40818578
-3.19,0.40817812
-3.1999999999999997,0.40817046
-3.21,0.4081627
-3.2199999999999998,0.40815502
-3.23,0.4081473
-3.2399999999999998,0.4081396
-3.25,0.40813187
-3.26,0.40812415
-3.27,0.4081164
-3.28,0.40810865
-3.29,0.40810087
-3.3,0.40809312
-3.31,0.40808535
-3.32,0.40807757
-3.33,0.4080698
-3.34,0.40806198
-3.3499999999999996,0.40805417
-3.36,0.40804636
-3.3699999999999997,0.40803856
-3.38,0.4080307
-3.3899999999999997,0.40802288
-3.4,0.408015
-3.4099999999999997,0.40800714
-3.42,0.40799928
-3.4299999999999997,0.40799144
-3.44,0.40798357
-3.4499999999999997,0.40797567
-3.46,0.40796778
-3.4699999999999998,0.40795988
-3.48,0.407952
-3.4899999999999998,0.40794408
-3.5,0.40793616
-3.51,0.40792823
-3.52,0.4079203
-3.53,0.40791237
-3.54,0.40790442
-3.55,0.40789646
-3.56,0.4078885
-3.57,0.40788054
-3.58,0.40787256
-3.59,0.4078646
-3.5999999999999996,0.40785658
-3.61,0.4078486
-3.6199999999999997,0.4078406
-3.63,0.4078326
-3.6399999999999997,0.40782458
-3.65,0.40781653
-3.6599999999999997,0.40780854
-3.67,0.4078005
-3.6799999999999997,0.40779245
-3.69,0.4077844
-3.6999999999999997,0.40777636
-3.71,0.40776828
-3.7199999999999998,0.40776023
-3.73,0.40775216
-3.7399999999999998,0.40774405
-3.75,0.407736
-3.76,0.4077279
-3.77,0.4077198
-3.78,0.40771168
-3.79,0.40770358
-3.8,0.40769547
-3.81,0.40768734
-3.82,0.4076792
-3.83,0.40767106
-3.84,0.40766293
-3.8499999999999996,0.40765482
-3.86,0.40764663
-3.8699999999999997,0.4076385
-3.88,0.40763032
-3.8899999999999997,0.40762216
-3.9,0.407614
-3.9099999999999997,0.40760577
-3.92,0.4075976
-3.9299999999999997,0.40758944
-3.94,0.4075812
-3.9499999999999997,0.40757298
-3.96,0.40756482
-3.9699999999999998,0.4075566
-3.98,0.40754837
-3.9899999999999998,0.4075401
-4.0,0.40753192
-4.01,0.4075237
-4.02,0.4075154
-4.03,0.40750718
-4.04,0.4074989
-4.05,0.40749067
-4.06,0.4074824
-4.07,0.4074741
-4.08,0.40746582
-4.09,0.40745753
-4.1,0.40744925
-4.109999999999999,0.40744096
-4.12,0.40743268
-4.13,0.4074244
-4.14,0.40741605
-4.1499999999999995,0.40740773
-4.16,0.40739942
-4.17,0.40739113
-4.18,0.4073828
-4.1899999999999995,0.40737444
-4.2,0.40736613
-4.21,0.40735775
-4.22,0.4073494
-4.2299999999999995,0.40734106
-4.24,0.40733272
-4.25,0.40732437
-4.26,0.40731597
-4.27,0.4073076
-4.28,0.40729922
-4.29,0.40729085
-4.3,0.40728247
-4.31,0.40727407
-4.32,0.40726566
-4.33,0.40725726
-4.34,0.40724885
-4.35,0.40724045
-4.36,0.40723205
-4.37,0.40722364
-4.38,0.4072152
-4.39,0.40720677
-4.3999999999999995,0.4071983
-4.41,0.4071899
-4.42,0.40718144
-4.43,0.407173
-4.4399999999999995,0.40716457
-4.45,0.40715608
-4.46,0.40714765
-4.47,0.40713915
-4.4799999999999995,0.40713072
-4.49,0.40712222
-4.5,0.40711373
-4.51,0.40710527
-4.52,0.40709677
-4.53,0.40708825
-4.54,0.40707976
-4.55,0.4070713
-4.56,0.40706277
-4.57,0.40705425
-4.58,0.40704575
-4.59,0.40703723
-4.6,0.4070287
-4.61,0.40702015
-4.62,0.40701166
-4.63,0.4070031
-4.64,0.40699458
-4.6499999999999995,0.40698606
-4.66,0.4069775
-4.67,0.40696895
-4.68,0.40696037
-4.6899999999999995,0.40695184
-4.7,0.40694323
-4.71,0.4069347
-4.72,0.40692613
-4.7299999999999995,0.40691754
-4.74,0.406909
-4.75,0.40690038
-4.76,0.40689176
-4.77,0.40688318
-4.78,0.4068746
-4.79,0.406866
-4.8,0.4068574
-4.81,0.4068488
-4.82,0.4068402
-4.83,0.40683156
-4.84,0.40682298
-4.85,0.40681434
-4.86,0.4068057
-4.87,0.40679705
-4.88,0.40678847
-4.89,0.40677983
-4.8999999999999995,0.40677118
-4.91,0.4067625
-4.92,0.4067539
-4.93,0.40674525
-4.9399999999999995,0.40673655
-4.95,0.4067279
-4.96,0.40671924
-4.97,0.40671057
-4.9799999999999995,0.40670192
-4.99,0.40669322
-5.0,0.40668455
-5.01,0.40667588
-5.02,0.40666717
-5.03,0.40665847
-5.04,0.4066498
-5.05,0.40664113
-5.06,0.40663242
-5.07,0.40662372
-5.08,0.406615
-5.09,0.4066063
-5.1,0.4065976
-5.11,0.40658888
-5.12,0.40658015
-5.13,0.40657145
-5.14,0.4065627
-5.1499999999999995,0.40655398
-5.16,0.40654522
-5.17,0.40653652
-5.18,0.40652776
-5.1899999999999995,0.40651903
-5.2,0.40651026
-5.21,0.40650153
-5.22,0.40649277
-5.2299999999999995,0.406484
-5.24,0.40647525
-5.25,0.40646648
-5.26,0.40645772
-5.27,0.40644896
-5.28,0.40644014
-5.29,0.40643138
-5.3,0.40642264
-5.31,0.40641382
-5.32,0.4064051
-5.33,0.40639627
-5.34,0.40638745
-5.35,0.4063787
-5.36,0.40636986
-5.37,0.4063611
-5.38,0.40635228
-5.39,0.40634346
-5.3999999999999995,0.40633464
-5.41,0.40632585
-5.42,0.406317
-5.43,0.40630817
-5.4399999999999995,0.40629938
-5.45,0.40629053
-5.46,0.4062817
-5.47,0.4062729
-5.4799999999999995,0.40626407
-5.49,0.4062552
-5.5,0.40624636
-5.51,0.4062375
-5.52,0.40622866
-5.53,0.4062198
-5.54,0.40621096
-5.55,0.4062021
-5.56,0.40619326
-5.57,0.40618438
-5.58,0.4061755
-5.59,0.40616667
-5.6,0.4061578
-5.61,0.4061489
-5.62,0.40614003
-5.63,0.40613115
-5.64,0.40612227
-5.6499999999999995,0.4061134
-5.66,0.4061045
-5.67,0.40609562
-5.68,0.40608668
-5.6899999999999995,0.4060778
-5.7,0.40606892
-5.71,0.40606004
-5.72,0.4060511
-5.7299999999999995,0.40604222
-5.74,0.40603328
-5.75,0.4060244
-5.76,0.40601546
-5.77,0.40600652
-5.78,0.40599763
-5.79,0.4059887
-5.8,0.40597975
-5.81,0.4059708
-5.82,0.4059619
-5.83,0.40595296
-5.84,0.40594402
-5.85,0.40593505
-5.86,0.4059261
-5.87,0.40591717
-5.88,0.40590823
-5.89,0.4058993
-5.8999999999999995,0.40589035
-5.91,0.4058814
-5.92,0.4058724
-5.93,0.40586346
-5.9399999999999995,0.40585446
-5.95,0.4058455
-5.96,0.40583652
-5.97,0.40582758
