psi,theta
-0.01,0.4091744
-0.02,0.40917194
-0.03,0.40916982
-0.04,0.40916777
-0.05,0.40916577
-0.060000000000000005,0.40916377
-0.06999999999999999,0.4091617
-0.08,0.40915957
-0.09,0.4091574
-0.09999999999999999,0.40915516
-0.11,0.40915287
-0.12,0.40915042
-0.13,0.40914798
-0.14,0.4091454
-0.15000000000000002,0.4091428
-0.16,0.40914005
-0.17,0.40913725
-0.18000000000000002,0.4091344
-0.19,0.4091314
-0.2,0.4091283
-0.21000000000000002,0.40912512
-0.22,0.4091219
-0.23,0.40911853
-0.24000000000000002,0.40911508
-0.25,0.40911156
-0.26,0.40910792
-0.27,0.40910417
-0.28,0.40910035
-0.29000000000000004,0.40909642
-0.3,0.4090924
-0.31,0.40908825
-0.32,0.40908402
-0.33,0.40907967
-0.34,0.40907526
-0.35000000000000003,0.40907073
-0.36000000000000004,0.40906608
-0.37,0.4090613
-0.38,0.40905643
-0.39,0.40905145
-0.4,0.40904635
-0.41000000000000003,0.40904117
-0.42000000000000004,0.40903583
-0.43,0.4090304
-0.44,0.4090249
-0.45,0.40901923
-0.46,0.40901342
-0.47000000000000003,0.40900755
-0.48000000000000004,0.40900153
-0.49,0.40899536
-0.5,0.40898907
-0.51,0.4089827
-0.52,0.40897614
-0.53,0.40896952
-0.54,0.40896273
-0.55,0.4089558
-0.56,0.40894875
-0.5700000000000001,0.40894157
-0.5800000000000001,0.40893424
-0.59,0.40892678
-0.6,0.40891916
-0.61,0.4089114
-0.62,0.40890354
-0.63,0.40889552
-0.64,0.40888733
-0.65,0.40887898
-0.66,0.40887052
-0.67,0.40886188
-0.68,0.40885308
-0.6900000000000001,0.40884417
-0.7000000000000001,0.40883505
-0.7100000000000001,0.40882578
-0.72,0.40881637
-0.73,0.40880677
-0.74,0.408797
-0.75,0.40878707
-0.76,0.408777
-0.77,0.40876672
-0.78,0.4087563
-0.79,0.40874565
-0.8,0.40873486
-0.81,0.4087239
-0.8200000000000001,0.40871274
-0.8300000000000001,0.40870142
-0.8400000000000001,0.40868986
-0.85,0.40867817
-0.86,0.40866625
-0.87,0.40865415
-0.88,0.40864187
-0.89,0.4086294
-0.9,0.40861672
-0.91,0.4086038
-0.92,0.40859073
-0.93,0.40857744
-0.9400000000000001,0.40856394
-0.9500000000000001,0.40855023
-0.9600000000000001,0.40853631
-0.97,0.4085222
-0.98,0.40850788
-0.99,0.40849334
-1.0,0.40847856
-1.01,0.40846357
-1.02,0.40844834
-1.03,0.4084329
-1.04,0.40841722
-1.05,0.4084013
-1.06,0.40838522
-1.07,0.4083689
-1.08,0.4083523
-1.09,0.40833545
-1.1,0.4083184
-1.11,0.40830112
-1.12,0.40828353
-1.1300000000000001,0.40826583
-1.1400000000000001,0.4082478
-1.1500000000000001,0.40822953
-1.1600000000000001,0.40821102
-1.17,0.40819228
-1.18,0.40817326
-1.19,0.40815395
-1.2,0.40813446
-1.21,0.40811467
-1.22,0.4080947
-1.23,0.4080744
-1.24,0.40805385
-1.25,0.40803307
-1.26,0.408012
-1.27,0.4079907
-1.28,0.4079691
-1.29,0.40794724
-1.3,0.40792507
-1.31,0.40790272
-1.32,0.40788007
-1.33,0.40785712
-1.34,0.40783393
-1.35,0.4078105
-1.36,0.40778673
-1.37,0.40776277
-1.3800000000000001,0.40773845
-1.3900000000000001,0.40771392
-1.4000000000000001,0.4076891
-1.4100000000000001,0.40766397
-1.42,0.4076386
-1.43,0.40761292
-1.44,0.407587
-1.45,0.40756077
-1.46,0.4075343
-1.47,0.40750748
-1.48,0.40748042
-1.49,0.40745312
