psi,theta
-0.01,0.42991966
-0.02,0.42991716
-0.03,0.42991453
-0.04,0.4299118
-0.05,0.42990887
-0.060000000000000005,0.4299059
-0.06999999999999999,0.42990282
-0.08,0.42989963
-0.09,0.42989635
-0.09999999999999999,0.429893
-0.11,0.4298895
-0.12,0.429886
-0.13,0.4298824
-0.14,0.4298787
-0.15000000000000002,0.42987496
-0.16,0.4298711
-0.17,0.4298672
-0.18000000000000002,0.4298632
-0.19,0.42985922
-0.2,0.42985505
-0.21000000000000002,0.42985088
-0.22,0.42984658
-0.23,0.42984226
-0.24000000000000002,0.42983785
-0.25,0.42983338
-0.26,0.42982885
-0.27,0.4298242
-0.28,0.42981952
-0.29000000000000004,0.42981482
-0.3,0.42980996
-0.31,0.42980507
-0.32,0.42980012
-0.33,0.4297951
-0.34,0.42978996
-0.35000000000000003,0.42978483
-0.36000000000000004,0.42977956
-0.37,0.42977425
-0.38,0.42976886
-0.39,0.42976344
-0.4,0.4297579
-0.41000000000000003,0.42975235
-0.42000000000000004,0.42974666
-0.43,0.4297409
-0.44,0.42973512
-0.45,0.42972928
-0.46,0.42972332
-0.47000000000000003,0.42971733
-0.48000000000000004,0.42971128
-0.49,0.4297051
-0.5,0.42969888
-0.51,0.42969263
-0.52,0.42968625
-0.53,0.4296798
-0.54,0.4296733
-0.55,0.42966676
-0.56,0.4296601
-0.5700000000000001,0.4296534
-0.5800000000000001,0.4296466
-0.59,0.42963976
-0.6,0.42963284
-0.61,0.4296258
-0.62,0.42961878
-0.63,0.42961162
-0.64,0.4296044
-0.65,0.4295971
-0.66,0.42958975
-0.67,0.42958233
-0.68,0.42957485
-0.6900000000000001,0.42956722
-0.7000000000000001,0.4295596
-0.7100000000000001,0.4295519
-0.72,0.42954406
-0.73,0.42953622
-0.74,0.4295283
-0.75,0.42952025
-0.76,0.4295122
-0.77,0.42950404
-0.78,0.42949587
-0.79,0.42948753
-0.8,0.42947912
-0.81,0.42947072
-0.8200000000000001,0.42946222
-0.8300000000000001,0.4294536
-0.8400000000000001,0.42944497
-0.85,0.4294362
-0.86,0.4294274
-0.87,0.42941856
-0.88,0.42940962
-0.89,0.42940056
-0.9,0.4293915
-0.91,0.42938232
-0.92,0.4293731
-0.93,0.4293638
-0.9400000000000001,0.42935443
-0.9500000000000001,0.42934492
-0.9600000000000001,0.42933542
-0.97,0.42932582
-0.98,0.42931613
-0.99,0.4293064
-1.0,0.4292966
-1.01,0.42928672
-1.02,0.4292767
-1.03,0.42926672
-1.04,0.4292566
-1.05,0.42924643
-1.06,0.42923617
-1.07,0.4292259
-1.08,0.4292155
-1.09,0.42920503
-1.1,0.4291945
-1.11,0.4291839
-1.12,0.42917323
-1.1300000000000001,0.4291625
-1.1400000000000001,0.4291517
-1.1500000000000001,0.4291408
-1.1600000000000001,0.42912987
-1.17,0.42911884
-1.18,0.4291078
-1.19,0.42909658
-1.2,0.4290853
-1.21,0.42907405
-1.22,0.4290627
-1.23,0.42905122
-1.24,0.42903972
-1.25,0.42902815
-1.26,0.4290165
-1.27,0.4290048
-1.28,0.428993
-1.29,0.42898116
-1.3,0.42896926
-1.31,0.42895722
-1.32,0.4289452
-1.33,0.42893308
-1.34,0.4289209
-1.35,0.42890865
-1.36,0.4288963
-1.37,0.4288839
-1.3800000000000001,0.42887145
-1.3900000000000001,0.42885894
-1.4000000000000001,0.42884636
-1.4100000000000001,0.42883372
-1.42,0.42882097
-1.43,0.4288082
-1.44,0.42879534
-1.45,0.4287824
-1.46,0.42876947
-1.47,0.4287564
-1.48,0.4287433
-1.49,0.42873013
-1.5,0.4287169
-1.51,0.42870358
-1.52,0.4286902
-1.53,0.42867678
-1.54,0.4286633
-1.55,0.42864975
-1.56,0.42863613
-1.57,0.42862242
-1.58,0.4286087
-1.59,0.4285949
-1.6,0.42858103
-1.61,0.42856708
-1.62,0.4285531
-1.6300000000000001,0.42853907
-1.6400000000000001,0.42852497
-1.6500000000000001,0.4285108
-1.6600000000000001,0.42849654
-1.6700000000000002,0.4284823
-1.68,0.42846793
-1.69,0.4284535
-1.7,0.42843902
-1.71,0.42842454
-1.72,0.42840993
-1.73,0.42839527
-1.74,0.42838055
-1.75,0.4283658
-1.76,0.42835099
-1.77,0.42833608
-1.78,0.42832112
-1.79,0.42830616
-1.8,0.42829114
-1.81,0.428276
-1.82,0.42826086
-1.83,0.42824563
-1.84,0.42823035
-1.85,0.42821503
-1.86,0.42819965
-1.87,0.42818418
-1.8800000000000001,0.4281687
-1.8900000000000001,0.42815316
-1.9000000000000001,0.42813754
-1.9100000000000001,0.4281219
-1.9200000000000002,0.4281062
-1.93,0.4280904
-1.94,0.4280746
-1.95,0.42805874
-1.96,0.42804277
-1.97,0.4280268
-1.98,0.42801076
-1.99,0.42799473
-2.0,0.42797858
-2.01,0.42796242
-2.02,0.42794615
-2.03,0.42792988
-2.04,0.42791355
-2.05,0.42789716
-2.0599999999999996,0.4278807
-2.07,0.4278642
-2.0799999999999996,0.42784768
-2.09,0.4278311
-2.0999999999999996,0.42781448
-2.11,0.42779776
-2.1199999999999997,0.42778105
-2.13,0.42776424
-2.1399999999999997,0.42774743
-2.15,0.42773056
-2.1599999999999997,0.42771363
-2.17,0.42769665
-2.1799999999999997,0.42767966
-2.19,0.42766255
-2.1999999999999997,0.42764544
-2.21,0.42762825
-2.2199999999999998,0.42761105
-2.23,0.42759383
-2.2399999999999998,0.42757654
-2.25,0.4275592
-2.26,0.4275418
-2.27,0.42752436
-2.28,0.42750683
-2.29,0.42748934
-2.3,0.42747176
-2.31,0.4274541
-2.32,0.42743647
-2.3299999999999996,0.42741877
-2.34,0.42740104
-2.3499999999999996,0.42738324
-2.36,0.42736542
-2.3699999999999997,0.42734754
-2.38,0.4273296
-2.3899999999999997,0.42731166
-2.4,0.42729366
-2.4099999999999997,0.4272756
-2.42,0.4272575
-2.4299999999999997,0.4272394
-2.44,0.42722124
-2.4499999999999997,0.42720303
-2.46,0.4271848
-2.4699999999999998,0.4271665
-2.48,0.42714813
-2.4899999999999998,0.42712975
-2.5,0.42711136
-2.51,0.4270929
-2.52,0.42707443
-2.53,0.4270559
-2.54,0.4270373
-2.55,0.4270187
-2.56,0.42700005
-2.57,0.4269814
-2.5799999999999996,0.4269626
-2.59,0.4269439
-2.5999999999999996,0.4269251
-2.61,0.42690623
-2.6199999999999997,0.4268874
-2.63,0.42686844
-2.6399999999999997,0.42684948
-2.65,0.4268305
-2.6599999999999997,0.4268115
-2.67,0.42679244
-2.6799999999999997,0.4267733
-2.69,0.4267542
-2.6999999999999997,0.426735
-2.71,0.42671582
-2.7199999999999998,0.4266966
-2.73,0.4266773
-2.7399999999999998,0.42665797
-2.75,0.4266386
-2.76,0.42661926
-2.77,0.42659983
-2.78,0.4265804
-2.79,0.42656094
-2.8,0.4265414
-2.81,0.42652184
-2.82,0.42650223
-2.8299999999999996,0.42648262
-2.84,0.42646298
-2.8499999999999996,0.42644328
-2.86,0.42642355
-2.8699999999999997,0.4264038
-2.88,0.42638403
-2.8899999999999997,0.42636418
-2.9,0.42634434
-2.9099999999999997,0.42632443
-2.92,0.42630455
-2.9299999999999997,0.42628458
-2.94,0.42626458
-2.9499999999999997,0.4262446
-2.96,0.42622453
-2.9699999999999998,0.42620444
-2.98,0.42618436
-2.9899999999999998,0.4261642
-3.0,0.42614406
-3.01,0.42612386
-3.02,0.4261036
-3.03,0.42608336
-3.04,0.42606306
-3.05,0.42604274
-3.06,0.4260224
-3.07,0.42600203
-3.08,0.42598158
-3.09,0.42596114
-3.0999999999999996,0.42594066
-3.11,0.42592016
-3.1199999999999997,0.42589965
-3.13,0.42587906
-3.1399999999999997,0.4258585
-3.15,0.42583787
-3.1599999999999997,0.42581725
-3.17,0.42579657
-3.1799999999999997,0.42577583
-3.19,0.42575514
-3.1999999999999997,0.42573434
-3.21,0.42571357
-3.2199999999999998,0.42569274
-3.23,0.4256719
-3.2399999999999998,0.425651
-3.25,0.42563012
-3.26,0.4256092
-3.27,0.42558825
-3.28,0.42556727
-3.29,0.42554623
-3.3,0.4255252
-3.31,0.42550415
-3.32,0.42548305
-3.33,0.42546195
-3.34,0.4254408
-3.3499999999999996,0.42541963
-3.36,0.4253984
-3.3699999999999997,0.4253772
-3.38,0.42535594
-3.3899999999999997,0.4253347
-3.4,0.42531335
-3.4099999999999997,0.42529207
-3.42,0.42527068
-3.4299999999999997,0.42524934
-3.44,0.42522788
-3.4499999999999997,0.42520648
-3.46,0.42518502
-3.4699999999999998,0.4251635
-3.48,0.425142
-3.4899999999999998,0.42512047
-3.5,0.42509896
-3.51,0.42507735
-3.52,0.42505574
-3.53,0.4250341
-3.54,0.42501247
-3.55,0.42499077
-3.56,0.42496908
-3.57,0.42494735
-3.58,0.42492557
-3.59,0.4249038
-3.5999999999999996,0.424882
-3.61,0.42486018
-3.6199999999999997,0.4248383
-3.63,0.42481643
-3.6399999999999997,0.42479455
-3.65,0.42477262
-3.6599999999999997,0.4247507
-3.67,0.4247287
-3.6799999999999997,0.4247067
-3.69,0.4246847
-3.6999999999999997,0.42466265
-3.71,0.42464054
-3.7199999999999998,0.42461848
-3.73,0.42459637
-3.7399999999999998,0.42457426
-3.75,0.42455208
-3.76,0.4245299
-3.77,0.42450774
-3.78,0.42448545
-3.79,0.42446324
-3.8,0.42444095
-3.81,0.4244187
-3.82,0.42439634
-3.83,0.42437398
-3.84,0.42435163
-3.8499999999999996,0.42432928
-3.86,0.42430687
-3.8699999999999997,0.4242844
-3.88,0.424262
-3.8899999999999997,0.4242395
-3.9,0.424217
-3.9099999999999997,0.42419448
-3.92,0.42417198
-3.9299999999999997,0.4241494
-3.94,0.4241268
-3.9499999999999997,0.4241042
-3.96,0.42408156
-3.9699999999999998,0.4240589
-3.98,0.42403626
-3.9899999999999998,0.42401356
-4.0,0.42399085
-4.01,0.4239681
-4.02,0.42394537
-4.03,0.4239226
-4.04,0.4238998
-4.05,0.423877
-4.06,0.42385414
-4.07,0.42383125
-4.08,0.4238084
-4.09,0.42378548
-4.1,0.42376256
-4.109999999999999,0.4237396
-4.12,0.42371663
-4.13,0.42369366
-4.14,0.42367065
-4.1499999999999995,0.4236476
-4.16,0.42362458
-4.17,0.4236015
-4.18,0.4235784
-4.1899999999999995,0.4235553
-4.2,0.42353216
-4.21,0.423509
-4.22,0.42348582
-4.2299999999999995,0.42346263
-4.24,0.42343944
-4.25,0.4234162
-4.26,0.42339295
-4.27,0.42336965
-4.28,0.42334637
-4.29,0.42332304
-4.3,0.42329967
-4.31,0.42327636
-4.32,0.42325297
-4.33,0.42322958
-4.34,0.42320615
-4.35,0.42318273
-4.36,0.42315927
-4.37,0.42313582
-4.38,0.42311227
-4.39,0.4230888
-4.3999999999999995,0.42306525
-4.41,0.42304167
-4.42,0.4230181
-4.43,0.4229945
-4.4399999999999995,0.4229709
-4.45,0.42294726
-4.46,0.42292362
-4.47,0.42289996
-4.4799999999999995,0.42287624
-4.49,0.42285255
-4.5,0.4228288
-4.51,0.42280504
-4.52,0.4227813
-4.53,0.4227575
-4.54,0.42273366
-4.55,0.42270985
-4.56,0.42268598
-4.57,0.42266214
-4.58,0.42263824
-4.59,0.42261434
-4.6,0.4225904
-4.61,0.42256647
-4.62,0.4225425
-4.63,0.4225185
-4.64,0.4224945
-4.6499999999999995,0.42247045
-4.66,0.42244643
-4.67,0.42242238
-4.68,0.42239827
-4.6899999999999995,0.4223742
-4.7,0.42235008
-4.71,0.42232597
-4.72,0.4223018
-4.7299999999999995,0.42227763
-4.74,0.42225343
-4.75,0.42222923
-4.76,0.42220497
-4.77,0.42218077
-4.78,0.4221565
-4.79,0.4221322
-4.8,0.42210788
-4.81,0.42208356
-4.82,0.4220592
-4.83,0.42203486
-4.84,0.42201048
-4.85,0.4219861
-4.86,0.42196167
-4.87,0.42193723
-4.88,0.4219128
-4.89,0.42188832
-4.8999999999999995,0.42186385
-4.91,0.42183933
-4.92,0.4218148
-4.93,0.42179024
-4.9399999999999995,0.42176569
-4.95,0.42174113
-4.96,0.4217165
-4.97,0.4216919
-4.9799999999999995,0.42166722
-4.99,0.42164257
-5.0,0.42161793
-5.01,0.42159322
-5.02,0.4215685
-5.03,0.42154378
-5.04,0.42151904
-5.05,0.42149428
-5.06,0.42146945
-5.07,0.42144465
-5.08,0.42141986
-5.09,0.421395
-5.1,0.42137018
-5.11,0.4213453
-5.12,0.42132038
-5.13,0.4212955
-5.14,0.42127058
-5.1499999999999995,0.4212456
-5.16,0.42122066
