psi,theta
-0.01,0.42991698
-0.02,0.4299151
-0.03,0.4299131
-0.04,0.42991093
-0.05,0.4299086
-0.060000000000000005,0.42990613
-0.06999999999999999,0.42990357
-0.08,0.42990083
-0.09,0.42989805
-0.09999999999999999,0.42989516
-0.11,0.42989215
-0.12,0.42988905
-0.13,0.42988586
-0.14,0.42988262
-0.15000000000000002,0.42987925
-0.16,0.42987585
-0.17,0.42987233
-0.18000000000000002,0.42986873
-0.19,0.42986506
-0.2,0.42986134
-0.21000000000000002,0.4298575
-0.22,0.42985362
-0.23,0.42984968
-0.24000000000000002,0.42984566
-0.25,0.42984158
-0.26,0.4298374
-0.27,0.42983317
-0.28,0.42982888
-0.29000000000000004,0.42982453
-0.3,0.42982006
-0.31,0.42981562
-0.32,0.429811
-0.33,0.42980638
-0.34,0.4298017
-0.35000000000000003,0.42979687
-0.36000000000000004,0.42979208
-0.37,0.42978716
-0.38,0.4297822
-0.39,0.42977718
-0.4,0.42977205
-0.41000000000000003,0.42976692
-0.42000000000000004,0.42976165
-0.43,0.42975634
-0.44,0.42975098
-0.45,0.42974555
-0.46,0.42974
-0.47000000000000003,0.4297344
-0.48000000000000004,0.42972875
-0.49,0.42972305
-0.5,0.42971724
-0.51,0.4297114
-0.52,0.42970544
-0.53,0.42969945
-0.54,0.42969337
-0.55,0.4296872
-0.56,0.429681
-0.5700000000000001,0.42967469
-0.5800000000000001,0.42966834
-0.59,0.42966187
-0.6,0.4296554
-0.61,0.42964876
-0.62,0.4296421
-0.63,0.4296354
-0.64,0.42962858
-0.65,0.4296217
-0.66,0.42961472
-0.67,0.4296077
-0.68,0.42960054
-0.6900000000000001,0.42959332
-0.7000000000000001,0.42958608
-0.7100000000000001,0.42957872
-0.72,0.4295713
-0.73,0.42956376
-0.74,0.4295562
-0.75,0.4295485
-0.76,0.42954075
-0.77,0.42953295
-0.78,0.42952502
-0.79,0.42951703
-0.8,0.42950892
-0.81,0.4295008
-0.8200000000000001,0.42949253
-0.8300000000000001,0.42948425
-0.8400000000000001,0.42947578
-0.85,0.42946732
-0.86,0.42945877
-0.87,0.4294501
-0.88,0.42944136
-0.89,0.42943257
-0.9,0.42942363
-0.91,0.42941466
-0.92,0.42940563
-0.93,0.42939645
-0.9400000000000001,0.4293872
-0.9500000000000001,0.4293779
-0.9600000000000001,0.4293685
-0.97,0.429359
-0.98,0.42934945
-0.99,0.42933977
-1.0,0.42933002
-1.01,0.42932022
-1.02,0.42931026
-1.03,0.4293003
-1.04,0.42929024
-1.05,0.42928004
-1.06,0.4292698
-1.07,0.42925945
-1.08,0.42924905
-1.09,0.42923856
-1.1,0.42922795
-1.11,0.42921728
-1.12,0.42920655
-1.1300000000000001,0.4291957
-1.1400000000000001,0.42918476
-1.1500000000000001,0.42917377
-1.1600000000000001,0.42916265
-1.17,0.42915148
-1.18,0.4291402
-1.19,0.4291289
-1.2,0.42911747
-1.21,0.42910597
-1.22,0.42909437
-1.23,0.42908275
-1.24,0.42907098
-1.25,0.42905915
-1.26,0.42904723
-1.27,0.42903525
-1.28,0.42902315
-1.29,0.429011
-1.3,0.42899877
-1.31,0.42898643
-1.32,0.42897403
-1.33,0.42896158
-1.34,0.428949
-1.35,0.42893636
-1.36,0.42892367
-1.37,0.4289109
-1.3800000000000001,0.42889804
-1.3900000000000001,0.4288851
-1.4000000000000001,0.42887205
-1.4100000000000001,0.428859
-1.42,0.4288458
-1.43,0.42883256
-1.44,0.42881924
-1.45,0.42880583
-1.46,0.4287924
-1.47,0.42877883
-1.48,0.4287652
-1.49,0.42875153
-1.5,0.42873776
-1.51,0.42872396
-1.52,0.42871004
-1.53,0.42869607
