psi,theta
-0.01,0.40982312
-0.02,0.40982127
-0.03,0.40981913
-0.04,0.40981674
-0.05,0.40981418
-0.060000000000000005,0.40981138
-0.06999999999999999,0.4098084
-0.08,0.4098053
-0.09,0.40980196
-0.09999999999999999,0.40979847
-0.11,0.40979484
-0.12,0.40979105
-0.13,0.40978712
-0.14,0.409783
-0.15000000000000002,0.40977877
-0.16,0.40977436
-0.17,0.4097699
-0.18000000000000002,0.40976518
-0.19,0.4097604
-0.2,0.4097554
-0.21000000000000002,0.40975034
-0.22,0.40974507
-0.23,0.40973967
-0.24000000000000002,0.40973413
-0.25,0.4097285
-0.26,0.40972266
-0.27,0.4097167
-0.28,0.4097106
-0.29000000000000004,0.40970433
-0.3,0.40969795
-0.31,0.4096914
-0.32,0.40968463
-0.33,0.40967777
-0.34,0.40967077
-0.35000000000000003,0.4096636
-0.36000000000000004,0.4096563
-0.37,0.40964878
-0.38,0.40964115
-0.39,0.40963334
-0.4,0.40962538
-0.41000000000000003,0.40961725
-0.42000000000000004,0.40960896
-0.43,0.40960056
-0.44,0.4095919
-0.45,0.40958312
-0.46,0.40957415
-0.47000000000000003,0.40956503
-0.48000000000000004,0.40955573
-0.49,0.40954626
-0.5,0.4095366
-0.51,0.40952677
-0.52,0.40951675
-0.53,0.40950656
-0.54,0.4094962
-0.55,0.40948558
-0.56,0.40947485
-0.5700000000000001,0.40946394
-0.5800000000000001,0.4094528
-0.59,0.40944147
-0.6,0.40942997
-0.61,0.40941823
-0.62,0.40940633
-0.63,0.4093942
-0.64,0.40938196
-0.65,0.40936944
-0.66,0.40935677
-0.67,0.40934384
-0.68,0.4093307
-0.6900000000000001,0.40931737
-0.7000000000000001,0.40930384
-0.7100000000000001,0.40929013
-0.72,0.4092762
-0.73,0.409262
-0.74,0.40924764
-0.75,0.40923303
-0.76,0.40921822
-0.77,0.40920317
-0.78,0.4091879
-0.79,0.40917248
-0.8,0.40915677
-0.81,0.40914083
-0.8200000000000001,0.40912467
-0.8300000000000001,0.40910834
-0.8400000000000001,0.4090917
-0.85,0.40907487
-0.86,0.40905783
-0.87,0.4090405
-0.88,0.409023
-0.89,0.40900522
-0.9,0.40898722
-0.91,0.40896904
-0.92,0.40895057
-0.93,0.4089319
-0.9400000000000001,0.40891293
-0.9500000000000001,0.40889376
-0.9600000000000001,0.40887433
-0.97,0.4088547
-0.98,0.40883482
-0.99,0.4088146
-1.0,0.40879422
-1.01,0.4087736
-1.02,0.40875277
-1.03,0.40873164
-1.04,0.4087103
-1.05,0.40868872
-1.06,0.4086669
-1.07,0.40864474
-1.08,0.40862244
-1.09,0.40859985
-1.1,0.40857702
-1.11,0.4085539
-1.12,0.4085306
-1.1300000000000001,0.408507
-1.1400000000000001,0.4084832
-1.1500000000000001,0.40845913
-1.1600000000000001,0.4084348
-1.17,0.40841025
-1.18,0.4083854
-1.19,0.40836036
-1.2,0.40833503
-1.21,0.40830946
-1.22,0.40828368
-1.23,0.4082576
-1.24,0.40823132
-1.25,0.4082048
-1.26,0.40817797
-1.27,0.40815094
-1.28,0.40812364
-1.29,0.40809613
-1.3,0.40806836
-1.31,0.40804034
-1.32,0.40801203
-1.33,0.40798354
-1.34,0.4079548
-1.35,0.40792578
-1.36,0.40789658
-1.37,0.4078671
-1.3800000000000001,0.4078374
-1.3900000000000001,0.4078074
-1.4000000000000001,0.40777722
-1.4100000000000001,0.4077468
-1.42,0.40771616
-1.43,0.40768522
-1.44,0.4076541
-1.45,0.40762275
-1.46,0.4075911
-1.47,0.40755928
-1.48,0.4075272
-1.49,0.4074949
-1.5,0.40746236
-1.51,0.40742964
-1.52,0.4073966
-1.53,0.40736338
-1.54,0.40732998
-1.55,0.4072963
-1.56,0.4072624
-1.57,0.4072283
-1.58,0.407194
-1.59,0.40715942
-1.6,0.40712467
-1.61,0.40708968
-1.62,0.40705448
-1.6300000000000001,0.40701905
-1.6400000000000001,0.40698344
-1.6500000000000001,0.40694758
-1.6600000000000001,0.40691155
-1.6700000000000002,0.40687525
-1.68,0.40683877
-1.69,0.40680212
-1.7,0.40676522
-1.71,0.40672815
-1.72,0.40669084
-1.73,0.40665334
-1.74,0.40661564
-1.75,0.40657777
-1.76,0.40653968
-1.77,0.40650135
-1.78,0.40646285
-1.79,0.40642416
-1.8,0.4063853
-1.81,0.40634626
-1.82,0.40630698
-1.83,0.40626755
-1.84,0.4062279
-1.85,0.4061881
-1.86,0.40614808
-1.87,0.4061079
-1.8800000000000001,0.4060675
-1.8900000000000001,0.40602696
-1.9000000000000001,0.40598622
-1.9100000000000001,0.4059453
-1.9200000000000002,0.4059042
-1.93,0.40586293
-1.94,0.4058215
-1.95,0.4057799
-1.96,0.4057381
-1.97,0.40569615
-1.98,0.40565395
-1.99,0.40561166
-2.0,0.4055692
-2.01,0.40552658
-2.02,0.40548375
-2.03,0.4054408
-2.04,0.40539765
-2.05,0.40535435
-2.0599999999999996,0.40531093
-2.07,0.4052673
-2.0799999999999996,0.40522355
-2.09,0.40517962
-2.0999999999999996,0.4051355
-2.11,0.4050913
-2.1199999999999997,0.40504688
-2.13,0.4050023
-2.1399999999999997,0.4049576
-2.15,0.40491277
-2.1599999999999997,0.40486774
-2.17,0.4048226
-2.1799999999999997,0.40477726
-2.19,0.4047318
-2.1999999999999997,0.40468624
-2.21,0.4046405
-2.2199999999999998,0.4045946
-2.23,0.40454853
-2.2399999999999998,0.40450236
-2.25,0.40445605
-2.26,0.4044096
-2.27,0.40436292
-2.28,0.40431622
-2.29,0.40426934
-2.3,0.4042223
-2.31,0.40417513
-2.32,0.40412784
-2.3299999999999996,0.4040804
-2.34,0.40403283
-2.3499999999999996,0.40398508
-2.36,0.40393725
-2.3699999999999997,0.40388924
-2.38,0.40384114
-2.3899999999999997,0.4037929
-2.4,0.40374452
-2.4099999999999997,0.403696
-2.42,0.4036474
-2.4299999999999997,0.40359855
-2.44,0.4035497
-2.4499999999999997,0.40350065
-2.46,0.40345147
-2.4699999999999998,0.4034022
-2.48,0.4033528
-2.4899999999999998,0.40330324
-2.5,0.40325353
-2.51,0.40320373
-2.52,0.40315378
-2.53,0.4031037
-2.54,0.40305352
-2.55,0.40300322
-2.56,0.4029528
-2.57,0.40290225
-2.5799999999999996,0.40285155
-2.59,0.40280077
-2.5999999999999996,0.40274984
-2.61,0.40269876
-2.6199999999999997,0.40264758
-2.63,0.4025963
-2.6399999999999997,0.40254486
-2.65,0.4024933
-2.6599999999999997,0.40244162
-2.67,0.40238982
-2.6799999999999997,0.4023379
-2.69,0.40228587
-2.6999999999999997,0.40223372
-2.71,0.40218145
-2.7199999999999998,0.40212905
-2.73,0.40207654
-2.7399999999999998,0.40202385
-2.75,0.4019711
-2.76,0.40191823
-2.77,0.40186518
-2.78,0.40181208
-2.79,0.40175885
-2.8,0.40170544
-2.81,0.40165195
-2.82,0.40159833
-2.8299999999999996,0.40154463
-2.84,0.40149075
-2.8499999999999996,0.40143678
-2.86,0.40138268
-2.8699999999999997,0.40132844
-2.88,0.40127414
-2.8899999999999997,0.40121967
-2.9,0.4011651
-2.9099999999999997,0.4011104
-2.92,0.4010556
-2.9299999999999997,0.40100068
-2.94,0.4009456
-2.9499999999999997,0.4008904
-2.96,0.4008351
-2.9699999999999998,0.40077972
-2.98,0.40072417
-2.9899999999999998,0.4006685
-3.0,0.40061274
-3.01,0.40055683
-3.02,0.40050083
-3.03,0.4004447
-3.04,0.40038842
-3.05,0.40033206
-3.06,0.40027556
-3.07,0.40021896
-3.08,0.4001622
-3.09,0.40010533
-3.0999999999999996,0.40004838
-3.11,0.39999124
-3.1199999999999997,0.39993402
-3.13,0.39987665
-3.1399999999999997,0.3998192
-3.15,0.39976162
-3.1599999999999997,0.39970392
-3.17,0.3996461
-3.1799999999999997,0.39958817
-3.19,0.3995301
-3.1999999999999997,0.39947188
-3.21,0.3994136
-3.2199999999999998,0.39935517
-3.23,0.3992966
-3.2399999999999998,0.3992379
-3.25,0.39917913
-3.26,0.3991202
-3.27,0.39906117
-3.28,0.39900202
-3.29,0.3989427
-3.3,0.39888334
-3.31,0.39882377
-3.32,0.39876413
-3.33,0.39870435
-3.34,0.39864448
-3.3499999999999996,0.39858449
-3.36,0.39852434
-3.3699999999999997,0.39846408
-3.38,0.3984037
-3.3899999999999997,0.39834315
-3.4,0.3982826
-3.4099999999999997,0.39822182
-3.42,0.39816093
-3.4299999999999997,0.39809996
-3.44,0.39803883
-3.4499999999999997,0.39797762
-3.46,0.39791626
-3.4699999999999998,0.39785478
-3.48,0.39779317
-3.4899999999999998,0.39773148
-3.5,0.3976696
-3.51,0.39760762
-3.52,0.39754558
-3.53,0.39748335
-3.54,0.397421
-3.55,0.39735854
-3.56,0.39729595
-3.57,0.39723325
-3.58,0.39717042
-3.59,0.39710748
-3.5999999999999996,0.39704442
-3.61,0.39698124
-3.6199999999999997,0.39691794
-3.63,0.3968545
-3.6399999999999997,0.39679092
-3.65,0.39672726
-3.6599999999999997,0.39666343
-3.67,0.39659953
-3.6799999999999997,0.39653552
-3.69,0.39647132
-3.6999999999999997,0.39640707
-3.71,0.39634264
-3.7199999999999998,0.39627814
-3.73,0.39621347
-3.7399999999999998,0.3961487
-3.75,0.39608383
-3.76,0.3960188
-3.77,0.3959537
-3.78,0.39588845
-3.79,0.39582306
-3.8,0.39575756
-3.81,0.39569196
-3.82,0.39562625
-3.83,0.39556038
-3.84,0.39549446
-3.8499999999999996,0.39542833
-3.86,0.39536214
-3.8699999999999997,0.3952958
-3.88,0.39522934
-3.8899999999999997,0.39516276
-3.9,0.39509612
-3.9099999999999997,0.3950293
-3.92,0.39496237
-3.9299999999999997,0.39489534
-3.94,0.3948282
-3.9499999999999997,0.3947609
-3.96,0.39469352
-3.9699999999999998,0.39462602
-3.98,0.39455837
-3.9899999999999998,0.39449063
-4.0,0.39442277
-4.01,0.39435476
-4.02,0.3942867
-4.03,0.3942185
-4.04,0.39415017
-4.05,0.3940817
-4.06,0.39401317
-4.07,0.3939445
-4.08,0.39387572
-4.09,0.39380682
-4.1,0.3937378
-4.109999999999999,0.39366865
-4.12,0.3935994
-4.13,0.39353004
-4.14,0.39346057
-4.1499999999999995,0.393391
-4.16,0.39332128
-4.17,0.39325148
-4.18,0.39318156
-4.1899999999999995,0.39311153
-4.2,0.39304137
-4.21,0.3929711
-4.22,0.39290074
-4.2299999999999995,0.39283025
-4.24,0.39275965
-4.25,0.39268896
-4.26,0.39261812
-4.27,0.39254725
-4.28,0.3924762
-4.29,0.39240503
-4.3,0.39233378
-4.31,0.39226243
-4.32,0.392191
-4.33,0.3921194
-4.34,0.3920477
-4.35,0.39197594
-4.36,0.39190403
-4.37,0.391832
-4.38,0.3917599
-4.39,0.3916877
-4.3999999999999995,0.39161533
-4.41,0.3915429
-4.42,0.39147037
-4.43,0.39139774
-4.4399999999999995,0.391325
-4.45,0.39125216
-4.46,0.3911792
-4.47,0.39110613
-4.4799999999999995,0.391033
-4.49,0.39095974
-4.5,0.39088637
-4.51,0.39081287
-4.52,0.39073932
-4.53,0.39066565
-4.54,0.39059192
-4.55,0.390518
-4.56,0.39044404
-4.57,0.39036995
-4.58,0.3902958
-4.59,0.39022154
-4.6,0.39014715
-4.61,0.3900727
-4.62,0.38999814
-4.63,0.38992345
-4.64,0.3898487
-4.6499999999999995,0.38977385
-4.66,0.38969892
-4.67,0.38962382
-4.68,0.38954872
-4.6899999999999995,0.38947344
-4.7,0.3893981
-4.71,0.3893227
-4.72,0.38924718
-4.7299999999999995,0.38917154
-4.74,0.38909578
-4.75,0.38902003
-4.76,0.38894415
-4.77,0.38886815
-4.78,0.38879204
-4.79,0.38871586
-4.8,0.3886396
-4.81,0.38856328
-4.82,0.3884868
-4.83,0.38841027
-4.84,0.38833362
-4.85,0.3882569
-4.86,0.3881801
-4.87,0.3881032
-4.88,0.38802624
-4.89,0.38794914
-4.8999999999999995,0.387872
-4.91,0.38779473
-4.92,0.38771743
-4.93,0.38764
-4.9399999999999995,0.38756248
-4.95,0.3874849
-4.96,0.38740724
-4.97,0.38732946
-4.9799999999999995,0.3872516
-4.99,0.3871737
-5.0,0.3870957
-5.01,0.3870176
-5.02,0.3869394
-5.03,0.38686115
-5.04,0.38678282
-5.05,0.3867044
-5.06,0.3866259
-5.07,0.38654727
-5.08,0.3864686
-5.09,0.38638985
-5.1,0.38631102
-5.11,0.38623214
-5.12,0.38615313
-5.13,0.38607407
-5.14,0.3859949
-5.1499999999999995,0.3859157
-5.16,0.3858364
-5.17,0.38575697
-5.18,0.38567758
-5.1899999999999995,0.385598
-5.2,0.38551843
-5.21,0.38543874
-5.22,0.385359
-5.2299999999999995,0.38527915
-5.24,0.38519925
-5.25,0.38511926
-5.26,0.38503918
-5.27,0.38495904
-5.28,0.38487884
-5.29,0.3847986
-5.3,0.38471824
-5.31,0.38463783
-5.32,0.3845573
-5.33,0.38447678
-5.34,0.38439608
-5.35,0.38431543
-5.36,0.3842346
-5.37,0.38415378
-5.38,0.38407287
-5.39,0.38399187
-5.3999999999999995,0.3839108
-5.41,0.3838297
-5.42,0.3837485
-5.43,0.38366726
-5.4399999999999995,0.38358593
-5.45,0.38350454
-5.46,0.3834231
-5.47,0.38334155
-5.4799999999999995,0.38325995
-5.49,0.38317826
-5.5,0.38309658
-5.51,0.38301477
-5.52,0.3829329
-5.53,0.382851
-5.54,0.382769
-5.55,0.38268694
-5.56,0.38260484
-5.57,0.38252264
