psi,theta
-0.01,0.42977545
-0.02,0.42977366
-0.03,0.4297719
-0.04,0.4297701
-0.05,0.42976832
-0.060000000000000005,0.42976648
-0.06999999999999999,0.42976457
-0.08,0.42976266
-0.09,0.4297607
-0.09999999999999999,0.42975864
-0.11,0.42975658
-0.12,0.42975444
-0.13,0.42975226
-0.14,0.42975
-0.15000000000000002,0.42974773
-0.16,0.42974538
-0.17,0.429743
-0.18000000000000002,0.42974055
-0.19,0.42973804
-0.2,0.4297355
-0.21000000000000002,0.4297329
-0.22,0.4297302
-0.23,0.4297275
-0.24000000000000002,0.4297247
-0.25,0.4297218
-0.26,0.4297189
-0.27,0.42971593
-0.28,0.4297129
-0.29000000000000004,0.4297098
-0.3,0.42970663
-0.31,0.42970338
-0.32,0.42970005
-0.33,0.4296967
-0.34,0.42969328
-0.35000000000000003,0.42968976
-0.36000000000000004,0.4296862
-0.37,0.42968255
-0.38,0.42967886
-0.39,0.4296751
-0.4,0.4296713
-0.41000000000000003,0.42966735
-0.42000000000000004,0.42966333
-0.43,0.4296593
-0.44,0.4296552
-0.45,0.42965096
-0.46,0.42964667
-0.47000000000000003,0.42964232
-0.48000000000000004,0.42963788
-0.49,0.42963338
-0.5,0.4296288
-0.51,0.42962414
-0.52,0.4296194
-0.53,0.4296146
-0.54,0.42960972
-0.55,0.4296047
-0.56,0.4295997
-0.5700000000000001,0.42959458
-0.5800000000000001,0.42958933
-0.59,0.4295841
-0.6,0.42957866
-0.61,0.4295732
-0.62,0.4295677
-0.63,0.42956206
-0.64,0.42955637
-0.65,0.4295506
-0.66,0.42954475
-0.67,0.42953876
-0.68,0.4295327
-0.6900000000000001,0.42952657
-0.7000000000000001,0.42952043
-0.7100000000000001,0.4295141
-0.72,0.42950773
-0.73,0.4295013
-0.74,0.42949474
-0.75,0.4294881
-0.76,0.42948136
-0.77,0.42947456
-0.78,0.42946768
-0.79,0.4294607
-0.8,0.42945364
-0.81,0.4294465
-0.8200000000000001,0.42943925
-0.8300000000000001,0.4294319
-0.8400000000000001,0.42942446
-0.85,0.42941695
-0.86,0.42940938
-0.87,0.4294017
-0.88,0.42939395
-0.89,0.42938608
-0.9,0.42937812
-0.91,0.4293701
-0.92,0.42936194
-0.93,0.4293537
-0.9400000000000001,0.42934543
-0.9500000000000001,0.42933702
-0.9600000000000001,0.42932856
-0.97,0.42931998
-0.98,0.42931134
-0.99,0.42930257
-1.0,0.42929372
-1.01,0.42928478
-1.02,0.42927578
-1.03,0.42926666
-1.04,0.42925745
-1.05,0.4292482
-1.06,0.4292388
-1.07,0.42922935
-1.08,0.42921978
-1.09,0.42921013
-1.1,0.42920038
-1.11,0.42919058
-1.12,0.42918068
