psi,theta
-0.01,0.42991498
-0.02,0.42991254
-0.03,0.42990988
-0.04,0.4299071
-0.05,0.42990422
-0.060000000000000005,0.42990124
-0.06999999999999999,0.42989814
-0.08,0.42989495
-0.09,0.4298917
-0.09999999999999999,0.4298883
-0.11,0.42988485
-0.12,0.42988133
-0.13,0.4298777
-0.14,0.429874
-0.15000000000000002,0.42987025
-0.16,0.4298664
-0.17,0.4298625
-0.18000000000000002,0.4298585
-0.19,0.42985445
-0.2,0.42985034
-0.21000000000000002,0.42984617
-0.22,0.42984188
-0.23,0.42983752
-0.24000000000000002,0.4298331
-0.25,0.42982864
-0.26,0.42982408
-0.27,0.42981946
-0.28,0.42981482
-0.29000000000000004,0.42981005
-0.3,0.42980522
-0.31,0.4298003
-0.32,0.42979538
-0.33,0.42979038
-0.34,0.42978525
-0.35000000000000003,0.42978007
-0.36000000000000004,0.42977488
-0.37,0.42976958
-0.38,0.42976418
-0.39,0.4297588
-0.4,0.4297533
-0.41000000000000003,0.4297477
-0.42000000000000004,0.42974204
-0.43,0.42973635
-0.44,0.42973056
-0.45,0.4297247
-0.46,0.4297188
-0.47000000000000003,0.42971283
-0.48000000000000004,0.42970675
-0.49,0.42970067
-0.5,0.42969447
-0.51,0.4296882
-0.52,0.42968184
-0.53,0.42967546
-0.54,0.42966896
-0.55,0.42966247
-0.56,0.42965585
-0.5700000000000001,0.42964917
-0.5800000000000001,0.42964244
-0.59,0.42963558
-0.6,0.42962873
-0.61,0.42962176
-0.62,0.4296147
-0.63,0.4296076
-0.64,0.42960045
-0.65,0.4295932
-0.66,0.42958587
-0.67,0.42957848
-0.68,0.42957103
-0.6900000000000001,0.42956352
-0.7000000000000001,0.42955592
-0.7100000000000001,0.42954826
-0.72,0.42954051
-0.73,0.4295327
-0.74,0.4295248
-0.75,0.42951685
-0.76,0.42950886
-0.77,0.42950076
-0.78,0.4294926
-0.79,0.42948437
-0.8,0.42947602
-0.81,0.42946765
-0.8200000000000001,0.42945918
-0.8300000000000001,0.42945066
-0.8400000000000001,0.4294421
-0.85,0.4294334
-0.86,0.42942464
-0.87,0.42941585
-0.88,0.42940694
-0.89,0.42939803
-0.9,0.429389
-0.91,0.42937988
-0.92,0.42937076
-0.93,0.4293615
-0.9400000000000001,0.42935216
-0.9500000000000001,0.42934278
-0.9600000000000001,0.42933333
-0.97,0.4293238
-0.98,0.4293142
-0.99,0.42930454
-1.0,0.4292948
-1.01,0.429285
-1.02,0.4292751
-1.03,0.4292652
-1.04,0.42925516
-1.05,0.42924505
-1.06,0.4292349
-1.07,0.42922467
-1.08,0.42921436
-1.09,0.42920393
-1.1,0.42919353
-1.11,0.429183
-1.12,0.42917243
-1.1300000000000001,0.42916173
-1.1400000000000001,0.42915103
-1.1500000000000001,0.4291402
-1.1600000000000001,0.42912933
-1.17,0.42911842
-1.18,0.42910737
-1.19,0.42909634
-1.2,0.4290852
-1.21,0.429074
