psi,theta
-0.01,0.40978903
-0.02,0.40978798
-0.03,0.40978688
-0.04,0.4097857
-0.05,0.40978438
-0.060000000000000005,0.40978292
-0.06999999999999999,0.40978146
-0.08,0.40977985
-0.09,0.40977818
-0.09999999999999999,0.40977636
-0.11,0.40977445
-0.12,0.4097725
-0.13,0.40977043
-0.14,0.40976822
-0.15000000000000002,0.40976596
-0.16,0.40976363
-0.17,0.40976116
-0.18000000000000002,0.40975857
-0.19,0.4097559
-0.2,0.40975314
-0.21000000000000002,0.40975022
-0.22,0.40974724
-0.23,0.4097441
-0.24000000000000002,0.40974087
-0.25,0.4097375
-0.26,0.409734
-0.27,0.4097304
-0.28,0.40972668
-0.29000000000000004,0.4097228
-0.3,0.40971872
-0.31,0.40971458
-0.32,0.40971026
-0.33,0.40970576
-0.34,0.40970117
-0.35000000000000003,0.40969634
-0.36000000000000004,0.40969136
-0.37,0.4096862
-0.38,0.4096809
-0.39,0.40967542
-0.4,0.40966973
-0.41000000000000003,0.4096638
-0.42000000000000004,0.40965775
-0.43,0.40965146
-0.44,0.40964496
-0.45,0.40963826
-0.46,0.4096313
-0.47000000000000003,0.40962413
-0.48000000000000004,0.40961677
-0.49,0.40960908
-0.5,0.4096012
-0.51,0.40959305
-0.52,0.40958467
-0.53,0.409576
-0.54,0.40956712
-0.55,0.40955788
-0.56,0.40954843
-0.5700000000000001,0.40953863
-0.5800000000000001,0.40952858
-0.59,0.40951824
-0.6,0.40950763
-0.61,0.40949672
-0.62,0.4094854
-0.63,0.40947384
-0.64,0.40946198
-0.65,0.40944976
-0.66,0.40943724
-0.67,0.40942442
-0.68,0.4094112
-0.6900000000000001,0.4093977
-0.7000000000000001,0.40938383
-0.7100000000000001,0.4093697
-0.72,0.40935516
-0.73,0.40934026
-0.74,0.40932503
-0.75,0.40930945
-0.76,0.40929356
-0.77,0.40927732
-0.78,0.4092607
-0.79,0.40924376
-0.8,0.4092265
-0.81,0.40920886
-0.8200000000000001,0.4091909
-0.8300000000000001,0.4091726
-0.8400000000000001,0.40915388
-0.85,0.40913492
-0.86,0.4091156
-0.87,0.409096
-0.88,0.409076
-0.89,0.4090557
-0.9,0.40903503
-0.91,0.4090141
-0.92,0.40899286
-0.93,0.4089713
-0.9400000000000001,0.40894946
-0.9500000000000001,0.40892726
-0.9600000000000001,0.40890482
-0.97,0.40888202
-0.98,0.408859
-0.99,0.4088357
-1.0,0.4088121
-1.01,0.40878826
-1.02,0.40876412
-1.03,0.40873975
-1.04,0.40871507
-1.05,0.40869018
-1.06,0.40866503
-1.07,0.4086397
-1.08,0.4086141
-1.09,0.40858823
-1.1,0.40856218
-1.11,0.4085359
-1.12,0.40850943
-1.1300000000000001,0.40848273
-1.1400000000000001,0.40845582
-1.1500000000000001,0.4084287
-1.1600000000000001,0.40840137
-1.17,0.4083739
-1.18,0.40834624
-1.19,0.40831837
-1.2,0.40829033
-1.21,0.40826207
-1.22,0.4082337
-1.23,0.40820512
-1.24,0.40817636
-1.25,0.40814745
-1.26,0.40811837
-1.27,0.40808916
-1.28,0.40805978
-1.29,0.40803027
-1.3,0.40800053
-1.31,0.40797073
-1.32,0.40794072
-1.33,0.4079106
-1.34,0.40788025
-1.35,0.40784985
-1.36,0.40781927
-1.37,0.40778852
-1.3800000000000001,0.40775764
-1.3900000000000001,0.40772665
-1.4000000000000001,0.40769553
-1.4100000000000001,0.4076642
-1.42,0.40763277
-1.43,0.40760118
-1.44,0.40756947
-1.45,0.40753758
-1.46,0.40750557
-1.47,0.40747344
-1.48,0.40744114
-1.49,0.4074087
-1.5,0.40737617
-1.51,0.40734342
-1.52,0.4073106
-1.53,0.40727758
-1.54,0.40724444
-1.55,0.40721112
-1.56,0.4071777
-1.57,0.40714416
-1.58,0.4071104
-1.59,0.40707654
-1.6,0.40704253
-1.61,0.40700835
-1.62,0.40697405
-1.6300000000000001,0.40693957
-1.6400000000000001,0.40690497
-1.6500000000000001,0.4068702
-1.6600000000000001,0.40683526
-1.6700000000000002,0.40680018
-1.68,0.40676492
-1.69,0.40672958
-1.7,0.40669402
-1.71,0.4066583
-1.72,0.40662244
-1.73,0.4065864
-1.74,0.4065503
-1.75,0.40651393
-1.76,0.40647745
-1.77,0.4064408
-1.78,0.40640402
-1.79,0.406367
-1.8,0.40632987
-1.81,0.40629256
-1.82,0.4062551
-1.83,0.40621746
-1.84,0.40617967
-1.85,0.4061417
-1.86,0.40610358
-1.87,0.40606523
-1.8800000000000001,0.40602678
-1.8900000000000001,0.40598816
-1.9000000000000001,0.40594935
-1.9100000000000001,0.40591037
-1.9200000000000002,0.4058712
-1.93,0.40583193
-1.94,0.40579242
-1.95,0.40575278
-1.96,0.40571293
-1.97,0.40567297
-1.98,0.4056328
-1.99,0.4055924
-2.0,0.40555197
-2.01,0.40551126
-2.02,0.40547037
-2.03,0.40542936
-2.04,0.40538818
-2.05,0.4053468
-2.0599999999999996,0.4053052
-2.07,0.40526354
-2.0799999999999996,0.40522164
-2.09,0.40517956
-2.0999999999999996,0.40513736
-2.11,0.40509492
-2.1199999999999997,0.4050523
-2.13,0.40500957
-2.1399999999999997,0.40496665
-2.15,0.40492356
-2.1599999999999997,0.40488026
-2.17,0.40483683
-2.1799999999999997,0.4047932
-2.19,0.40474942
-2.1999999999999997,0.40470544
-2.21,0.4046613
-2.2199999999999998,0.404617
-2.23,0.40457255
-2.2399999999999998,0.40452787
-2.25,0.40448305
-2.26,0.40443808
-2.27,0.4043929
-2.28,0.40434757
-2.29,0.4043021
-2.3,0.4042564
-2.31,0.40421057
-2.32,0.40416455
-2.3299999999999996,0.40411836
-2.34,0.40407205
-2.3499999999999996,0.40402552
-2.36,0.40397882
-2.3699999999999997,0.40393198
-2.38,0.40388498
-2.3899999999999997,0.4038378
-2.4,0.4037904
-2.4099999999999997,0.40374294
-2.42,0.4036953
-2.4299999999999997,0.4036474
-2.44,0.4035994
-2.4499999999999997,0.40355122
-2.46,0.40350294
-2.4699999999999998,0.40345442
-2.48,0.40340573
-2.4899999999999998,0.4033569
-2.5,0.4033079
-2.51,0.4032588
-2.52,0.40320948
-2.53,0.40316004
-2.54,0.40311038
-2.55,0.4030606
-2.56,0.40301064
-2.57,0.40296054
-2.5799999999999996,0.4029103
-2.59,0.40285987
-2.5999999999999996,0.4028093
-2.61,0.40275854
-2.6199999999999997,0.40270764
-2.63,0.4026566
-2.6399999999999997,0.4026054
-2.65,0.40255404
-2.6599999999999997,0.40250254
-2.67,0.40245086
-2.6799999999999997,0.40239903
-2.69,0.4023471
-2.6999999999999997,0.40229493
-2.71,0.40224266
-2.7199999999999998,0.40219027
-2.73,0.40213767
-2.7399999999999998,0.40208495
-2.75,0.40203208
-2.76,0.40197906
-2.77,0.40192586
-2.78,0.40187252
-2.79,0.40181905
-2.8,0.40176544
-2.81,0.40171167
-2.82,0.40165776
-2.8299999999999996,0.4016037
-2.84,0.40154952
-2.8499999999999996,0.40149516
-2.86,0.40144062
-2.8699999999999997,0.401386
-2.88,0.4013312
-2.8899999999999997,0.4012763
-2.9,0.40122122
-2.9099999999999997,0.40116596
-2.92,0.40111065
-2.9299999999999997,0.40105516
-2.94,0.40099952
-2.9499999999999997,0.40094376
-2.96,0.4008878
-2.9699999999999998,0.40083176
-2.98,0.40077555
-2.9899999999999998,0.40071923
-3.0,0.40066272
-3.01,0.40060613
-3.02,0.4005494
-3.03,0.40049255
-3.04,0.40043548
-3.05,0.40037832
-3.06,0.400321
-3.07,0.4002636
-3.08,0.400206
-3.09,0.40014833
-3.0999999999999996,0.40009052
-3.11,0.40003252
-3.1199999999999997,0.3999744
-3.13,0.39991617
-3.1399999999999997,0.39985782
-3.15,0.39979935
-3.1599999999999997,0.3997407
-3.17,0.39968193
-3.1799999999999997,0.399623
-3.19,0.39956397
-3.1999999999999997,0.39950484
-3.21,0.39944556
-3.2199999999999998,0.39938617
-3.23,0.39932662
-3.2399999999999998,0.39926696
-3.25,0.39920717
-3.26,0.3991472
-3.27,0.3990872
-3.28,0.39902702
-3.29,0.39896667
-3.3,0.3989063
-3.31,0.39884573
-3.32,0.39878505
-3.33,0.3987242
-3.34,0.39866328
-3.3499999999999996,0.39860225
-3.36,0.39854103
-3.3699999999999997,0.39847976
-3.38,0.3984183
-3.3899999999999997,0.39835677
-3.4,0.39829507
-3.4099999999999997,0.3982333
-3.42,0.39817137
-3.4299999999999997,0.39810932
-3.44,0.39804715
-3.4499999999999997,0.39798486
-3.46,0.39792252
-3.4699999999999998,0.39785996
-3.48,0.39779732
-3.4899999999999998,0.39773455
-3.5,0.39767164
-3.51,0.3976087
-3.52,0.39754558
-3.53,0.3974823
-3.54,0.39741898
-3.55,0.3973555
-3.56,0.3972919
-3.57,0.3972282
-3.58,0.3971644
-3.59,0.39710048
-3.5999999999999996,0.39703637
-3.61,0.39697218
-3.6199999999999997,0.39690793
-3.63,0.39684355
-3.6399999999999997,0.396779
-3.65,0.3967144
-3.6599999999999997,0.39664963
-3.67,0.3965848
-3.6799999999999997,0.39651978
-3.69,0.39645475
-3.6999999999999997,0.3963895
-3.71,0.39632422
-3.7199999999999998,0.39625883
-3.73,0.3961932
-3.7399999999999998,0.39612764
-3.75,0.39606187
-3.76,0.39599597
-3.77,0.39593
-3.78,0.39586392
-3.79,0.39579773
-3.8,0.39573142
-3.81,0.395665
-3.82,0.39559847
-3.83,0.39553183
-3.84,0.39546508
-3.8499999999999996,0.3953982
-3.86,0.39533126
-3.8699999999999997,0.3952642
-3.88,0.39519703
-3.8899999999999997,0.39512974
-3.9,0.39506233
-3.9099999999999997,0.3949948
-3.92,0.3949272
-3.9299999999999997,0.39485955
-3.94,0.39479172
-3.9499999999999997,0.39472377
-3.96,0.39465573
-3.9699999999999998,0.39458764
-3.98,0.3945194
-3.9899999999999998,0.39445102
-4.0,0.3943826
-4.01,0.39431402
-4.02,0.3942454
-4.03,0.3941766
-4.04,0.39410776
-4.05,0.3940388
-4.06,0.3939697
-4.07,0.39390057
-4.08,0.39383125
-4.09,0.3937619
-4.1,0.39369243
-4.109999999999999,0.39362282
-4.12,0.39355314
-4.13,0.39348337
-4.14,0.39341354
-4.1499999999999995,0.39334354
-4.16,0.39327344
-4.17,0.39320326
-4.18,0.39313298
-4.1899999999999995,0.39306265
-4.2,0.39299214
-4.21,0.39292157
-4.22,0.3928509
-4.2299999999999995,0.39278013
-4.24,0.39270926
-4.25,0.3926383
-4.26,0.39256722
-4.27,0.39249605
-4.28,0.39242482
-4.29,0.39235345
-4.3,0.392282
-4.31,0.39221048
-4.32,0.39213878
-4.33,0.39206707
-4.34,0.39199525
-4.35,0.3919233
-4.36,0.39185128
-4.37,0.39177915
-4.38,0.39170697
-4.39,0.39163464
-4.3999999999999995,0.39156225
-4.41,0.3914898
-4.42,0.3914172
-4.43,0.39134452
-4.4399999999999995,0.3912717
-4.45,0.39119887
-4.46,0.39112592
-4.47,0.39105284
-4.4799999999999995,0.3909797
-4.49,0.39090648
-4.5,0.39083314
-4.51,0.39075977
-4.52,0.39068624
-4.53,0.3906126
-4.54,0.390539
-4.55,0.3904652
-4.56,0.39039135
-4.57,0.39031738
-4.58,0.39024335
-4.59,0.3901692
-4.6,0.390095
-4.61,0.3900207
-4.62,0.38994628
-4.63,0.38987184
-4.64,0.38979724
-4.6499999999999995,0.3897226
-4.66,0.38964784
-4.67,0.389573
-4.68,0.38949808
-4.6899999999999995,0.38942307
-4.7,0.38934803
-4.71,0.38927284
-4.72,0.38919756
-4.7299999999999995,0.3891222
-4.74,0.3890468
-4.75,0.38897127
-4.76,0.38889563
-4.77,0.38882
-4.78,0.3887442
-4.79,0.38866836
-4.8,0.38859242
-4.81,0.3885164
-4.82,0.3884403
-4.83,0.3883641
-4.84,0.38828784
-4.85,0.3882115
-4.86,0.38813508
-4.87,0.38805857
-4.88,0.38798195
-4.89,0.3879053
-4.8999999999999995,0.38782853
-4.91,0.3877517
-4.92,0.3876748
-4.93,0.38759777
-4.9399999999999995,0.38752073
-4.95,0.38744354
-4.96,0.3873663
-4.97,0.387289
-4.9799999999999995,0.38721162
-4.99,0.38713413
-5.0,0.3870566
-5.01,0.38697898
-5.02,0.38690123
-5.03,0.38682342
-5.04,0.38674557
-5.05,0.38666764
-5.06,0.38658965
-5.07,0.38651153
-5.08,0.38643342
-5.09,0.3863551
-5.1,0.38627678
-5.11,0.3861984
-5.12,0.38611993
-5.13,0.3860414
-5.14,0.38596278
-5.1499999999999995,0.38588405
-5.16,0.3858053
-5.17,0.38572645
-5.18,0.38564754
-5.1899999999999995,0.38556856
-5.2,0.38548946
-5.21,0.3854103
-5.22,0.3853311
-5.2299999999999995,0.38525182
-5.24,0.3851725
-5.25,0.38509303
-5.26,0.38501352
-5.27,0.38493395
-5.28,0.38485432
-5.29,0.38477463
-5.3,0.38469484
-5.31,0.384615
-5.32,0.384535
-5.33,0.38445503
-5.34,0.38437498
-5.35,0.38429484
-5.36,0.38421464
-5.37,0.38413435
-5.38,0.384054
-5.39,0.3839736
-5.3999999999999995,0.3838931
-5.41,0.38381255
-5.42,0.38373196
-5.43,0.38365126
-5.4399999999999995,0.3835705
-5.45,0.38348967
-5.46,0.38340878
-5.47,0.38332784
-5.4799999999999995,0.3832468
-5.49,0.38316572
-5.5,0.3830846
-5.51,0.38300335
-5.52,0.38292208
-5.53,0.38284072
-5.54,0.38275933
-5.55,0.38267782
-5.56,0.3825963
-5.57,0.38251466
-5.58,0.38243306
-5.59,0.38235128
-5.6,0.3822695
-5.61,0.38218763
-5.62,0.3821057
-5.63,0.38202372
-5.64,0.38194168
-5.6499999999999995,0.38185954
-5.66,0.38177735
-5.67,0.38169515
-5.68,0.38161284
-5.6899999999999995,0.38153046
-5.7,0.38144803
-5.71,0.3813656
-5.72,0.38128304
-5.7299999999999995,0.38120043
-5.74,0.38111776
-5.75,0.38103503
-5.76,0.38095227
-5.77,0.38086945
-5.78,0.38078654
-5.79,0.38070354
-5.8,0.38062054
-5.81,0.38053745
-5.82,0.38045436
-5.83,0.38037115
-5.84,0.38028792
-5.85,0.38020462
-5.86,0.38012123
-5.87,0.38003784
-5.88,0.37995434
-5.89,0.3798708
-5.8999999999999995,0.3797872
-5.91,0.37970358
-5.92,0.37961984
-5.93,0.3795361
-5.9399999999999995,0.3794523
-5.95,0.37936842
-5.96,0.3792845
-5.97,0.37920052
-5.9799999999999995,0.37911648
-5.99,0.3790324
-6.0,0.37894827
-6.01,0.37886408
-6.02,0.37877983
-6.03,0.37869555
-6.04,0.3786112
-6.05,0.37852675
-6.06,0.3784423
-6.07,0.3783578
-6.08,0.37827325
-6.09,0.3781886
-6.1,0.37810397
-6.11,0.3780192
-6.12,0.37793452
-6.13,0.37784967
-6.14,0.37776476
-6.15,0.37767988
-6.16,0.3775949
-6.17,0.3775099
-6.18,0.37742484
-6.1899999999999995,0.3773397
-6.2,0.37725452
-6.21,0.3771693
-6.22,0.37708402
-6.2299999999999995,0.37699872
-6.24,0.37691337
-6.25,0.37682796
-6.26,0.37674245
-6.27,0.37665698
-6.28,0.37657145
-6.29,0.37648582
-6.3,0.37640017
-6.31,0.37631446
-6.32,0.37622872
-6.33,0.37614295
-6.34,0.37605712
-6.35,0.37597123
-6.36,0.3758853
-6.37,0.37579936
-6.38,0.37571335
-6.39,0.37562728
-6.4,0.37554115
-6.41,0.37545502
-6.42,0.37536883
-6.43,0.3752826
-6.4399999999999995,0.37519634
-6.45,0.37510997
-6.46,0.3750236
-6.47,0.3749372
-6.4799999999999995,0.37485072
-6.49,0.37476423
-6.5,0.37467772
-6.51,0.37459114
-6.52,0.3745045
-6.53,0.37441784
-6.54,0.37433115
-6.55,0.37424436
-6.56,0.3741576
-6.57,0.3740708
-6.58,0.37398392
-6.59,0.37389702
-6.6,0.37381005
-6.61,0.37372303
-6.62,0.37363604
-6.63,0.37354892
-6.64,0.3734618
-6.65,0.37337467
-6.66,0.3732875
-6.67,0.3732003
-6.68,0.37311304
-6.6899999999999995,0.37302572
-6.7,0.3729384
-6.71,0.372851
-6.72,0.37276357
-6.7299999999999995,0.37267607
-6.74,0.3725886
-6.75,0.3725011
-6.76,0.37241352
-6.77,0.37232593
-6.78,0.3722383
-6.79,0.37215063
-6.8,0.37206292
-6.81,0.37197518
-6.82,0.3718874
-6.83,0.37179956
-6.84,0.37171173
-6.85,0.37162384
-6.86,0.3715359
-6.87,0.37144795
-6.88,0.37135994
-6.89,0.3712719
-6.9,0.37118384
-6.91,0.3710958
-6.92,0.37100762
-6.93,0.37091947
-6.9399999999999995,0.37083128
-6.95,0.37074307
-6.96,0.37065482
-6.97,0.37056655
-6.9799999999999995,0.3704782
-6.99,0.37038985
-7.0,0.37030146
-7.01,0.37021306
-7.02,0.37012464
-7.03,0.37003613
-7.04,0.36994767
-7.05,0.3698591
-7.06,0.3697705
-7.07,0.36968192
-7.08,0.36959326
-7.09,0.3695046
-7.1,0.36941594
-7.11,0.3693272
-7.12,0.3692385
-7.13,0.36914968
-7.14,0.36906084
-7.15,0.36897206
-7.16,0.3688832
-7.17,0.36879426
-7.18,0.36870533
-7.1899999999999995,0.3686164
-7.2,0.3685274
-7.21,0.3684384
-7.22,0.3683493
-7.2299999999999995,0.36826032
-7.24,0.36817122
-7.25,0.36808208
-7.26,0.36799294
-7.27,0.3679038
-7.28,0.3678146
-7.29,0.3677254
-7.3,0.36763614
-7.31,0.3675469
-7.32,0.36745757
-7.33,0.36736828
-7.34,0.3672789
-7.35,0.36718953
-7.36,0.36710012
-7.37,0.3670107
-7.38,0.36692128
-7.39,0.36683184
-7.4,0.3667423
-7.41,0.3666528
-7.42,0.36656326
-7.43,0.3664737
-7.4399999999999995,0.3663841
-7.45,0.3662945
-7.46,0.36620486
-7.47,0.36611518
-7.4799999999999995,0.3660255
-7.49,0.36593583
-7.5,0.3658461
-7.51,0.36575636
-7.52,0.3656666
-7.53,0.3655768
-7.54,0.365487
-7.55,0.36539719
-7.56,0.36530733
-7.57,0.36521742
-7.58,0.36512753
-7.59,0.36503765
-7.6,0.36494768
-7.61,0.36485776
-7.62,0.3647678
-7.63,0.3646778
-7.64,0.3645878
-7.65,0.36449775
-7.66,0.36440772
-7.67,0.36431763
-7.68,0.36422756
-7.6899999999999995,0.36413744
-7.7,0.36404732
-7.71,0.36395717
-7.72,0.363867
-7.7299999999999995,0.36377683
-7.74,0.36368662
-7.75,0.3635964
-7.76,0.3635062
