psi,theta
-0.01,0.40988272
-0.02,0.4098804
-0.03,0.40987784
-0.04,0.40987507
-0.05,0.40987206
-0.060000000000000005,0.40986884
-0.06999999999999999,0.40986544
-0.08,0.40986186
-0.09,0.4098581
-0.09999999999999999,0.4098542
-0.11,0.4098501
-0.12,0.40984586
-0.13,0.40984142
-0.14,0.4098369
-0.15000000000000002,0.40983218
-0.16,0.40982732
-0.17,0.4098223
-0.18000000000000002,0.40981716
-0.19,0.40981185
-0.2,0.4098064
-0.21000000000000002,0.4098008
-0.22,0.40979508
-0.23,0.4097892
-0.24000000000000002,0.40978315
-0.25,0.409777
-0.26,0.40977064
-0.27,0.40976417
-0.28,0.40975755
-0.29000000000000004,0.40975076
-0.3,0.4097439
-0.31,0.40973678
-0.32,0.4097296
-0.33,0.4097222
-0.34,0.4097147
-0.35000000000000003,0.409707
-0.36000000000000004,0.40969917
-0.37,0.40969118
-0.38,0.40968302
-0.39,0.40967473
-0.4,0.40966624
-0.41000000000000003,0.40965766
-0.42000000000000004,0.40964884
-0.43,0.4096399
-0.44,0.40963075
-0.45,0.40962148
-0.46,0.409612
-0.47000000000000003,0.40960237
-0.48000000000000004,0.40959257
-0.49,0.4095826
-0.5,0.40957248
-0.51,0.40956214
-0.52,0.40955165
-0.53,0.40954095
-0.54,0.4095301
-0.55,0.40951908
-0.56,0.40950787
-0.5700000000000001,0.40949643
-0.5800000000000001,0.40948486
-0.59,0.40947306
-0.6,0.4094611
-0.61,0.40944892
-0.62,0.40943658
-0.63,0.40942404
-0.64,0.40941128
-0.65,0.40939838
-0.66,0.40938523
-0.67,0.40937188
-0.68,0.40935832
-0.6900000000000001,0.4093446
-0.7000000000000001,0.40933067
-0.7100000000000001,0.40931654
-0.72,0.40930218
-0.73,0.40928763
-0.74,0.40927285
-0.75,0.40925783
-0.76,0.40924266
-0.77,0.40922725
-0.78,0.40921164
-0.79,0.40919578
-0.8,0.40917975
-0.81,0.40916348
-0.8200000000000001,0.40914696
-0.8300000000000001,0.40913028
-0.8400000000000001,0.40911335
-0.85,0.40909618
-0.86,0.4090788
-0.87,0.4090612
-0.88,0.40904334
-0.89,0.40902528
-0.9,0.409007
-0.91,0.40898854
-0.92,0.40896976
-0.93,0.40895078
-0.9400000000000001,0.40893158
-0.9500000000000001,0.40891212
