psi,theta
-0.01,0.40980524
-0.02,0.40980452
-0.03,0.40980393
-0.04,0.40980327
-0.05,0.40980265
-0.060000000000000005,0.409802
-0.06999999999999999,0.40980133
-0.08,0.4098006
-0.09,0.40979987
-0.09999999999999999,0.4097991
-0.11,0.40979832
-0.12,0.40979755
-0.13,0.40979668
-0.14,0.40979582
-0.15000000000000002,0.4097949
-0.16,0.40979397
-0.17,0.409793
-0.18000000000000002,0.409792
-0.19,0.40979096
-0.2,0.40978992
-0.21000000000000002,0.4097888
-0.22,0.40978765
-0.23,0.40978646
-0.24000000000000002,0.40978527
-0.25,0.40978408
-0.26,0.40978277
-0.27,0.40978146
-0.28,0.40978009
-0.29000000000000004,0.4097787
-0.3,0.40977734
-0.31,0.40977585
-0.32,0.40977436
-0.33,0.4097728
-0.34,0.40977126
-0.35000000000000003,0.40976962
-0.36000000000000004,0.409768
-0.37,0.40976626
-0.38,0.40976453
-0.39,0.40976274
-0.4,0.40976092
-0.41000000000000003,0.40975904
-0.42000000000000004,0.40975717
-0.43,0.40975523
-0.44,0.40975323
-0.45,0.4097512
-0.46,0.40974912
-0.47000000000000003,0.40974697
-0.48000000000000004,0.4097448
-0.49,0.40974265
-0.5,0.40974036
-0.51,0.40973806
-0.52,0.40973568
-0.53,0.40973336
-0.54,0.40973085
-0.55,0.4097284
-0.56,0.40972584
-0.5700000000000001,0.40972328
-0.5800000000000001,0.40972063
-0.59,0.40971792
-0.6,0.4097152
-0.61,0.40971243
-0.62,0.40970957
-0.63,0.40970665
-0.64,0.40970373
-0.65,0.40970072
-0.66,0.40969765
-0.67,0.40969455
-0.68,0.40969136
-0.6900000000000001,0.40968812
-0.7000000000000001,0.4096848
-0.7100000000000001,0.40968144
-0.72,0.409678
-0.73,0.4096745
-0.74,0.40967092
-0.75,0.40966725
-0.76,0.40966356
-0.77,0.40965974
-0.78,0.40965584
-0.79,0.40965188
-0.8,0.4096478
-0.81,0.40964365
-0.8200000000000001,0.40963936
-0.8300000000000001,0.409635
-0.8400000000000001,0.40963054
-0.85,0.40962598
-0.86,0.4096213
-0.87,0.4096165
-0.88,0.40961158
-0.89,0.40960655
-0.9,0.4096014
-0.91,0.4095961
-0.92,0.40959072
-0.93,0.40958518
-0.9400000000000001,0.40957952
-0.9500000000000001,0.40957373
-0.9600000000000001,0.40956786
-0.97,0.40956187
-0.98,0.4095558
-0.99,0.40954956
-1.0,0.40954328
-1.01,0.4095369
-1.02,0.40953046
-1.03,0.40952396
-1.04,0.40951744
-1.05,0.4095108
-1.06,0.40950415
-1.07,0.4094975
-1.08,0.4094908
-1.09,0.4094841
-1.1,0.40947744
-1.11,0.40947074
-1.12,0.40946406
-1.1300000000000001,0.40945745
-1.1400000000000001,0.40945083
-1.1500000000000001,0.40944427
-1.1600000000000001,0.40943772
-1.17,0.40943122
-1.18,0.40942478
-1.19,0.40941834
-1.2,0.40941203
-1.21,0.40940568
-1.22,0.40939945
-1.23,0.40939322
-1.24,0.40938705
-1.25,0.40938094
-1.26,0.40937486
-1.27,0.40936887
-1.28,0.4093629
-1.29,0.40935695
-1.3,0.40935108
-1.31,0.40934524
-1.32,0.40933943
-1.33,0.40933365
-1.34,0.40932792
-1.35,0.4093222
-1.36,0.40931654
-1.37,0.4093109
-1.3800000000000001,0.40930527
-1.3900000000000001,0.40929973
-1.4000000000000001,0.40929413
-1.4100000000000001,0.4092886
-1.42,0.40928304
-1.43,0.40927756
-1.44,0.40927202
-1.45,0.4092666
-1.46,0.4092611
-1.47,0.40925562
-1.48,0.4092502
-1.49,0.40924472
-1.5,0.4092393
-1.51,0.4092339
-1.52,0.40922847
-1.53,0.40922305
-1.54,0.4092176
-1.55,0.40921223
-1.56,0.4092068
-1.57,0.40920138
-1.58,0.40919596
