psi,theta
-0.01,0.4097948
-0.02,0.409793
-0.03,0.40979105
-0.04,0.40978897
-0.05,0.4097867
-0.060000000000000005,0.40978423
-0.06999999999999999,0.40978163
-0.08,0.4097789
-0.09,0.40977597
-0.09999999999999999,0.4097729
-0.11,0.40976965
-0.12,0.40976632
-0.13,0.4097628
-0.14,0.40975916
-0.15000000000000002,0.40975538
-0.16,0.40975142
-0.17,0.40974736
-0.18000000000000002,0.40974313
-0.19,0.40973878
-0.2,0.40973425
-0.21000000000000002,0.40972966
-0.22,0.4097249
-0.23,0.40971994
-0.24000000000000002,0.40971482
-0.25,0.40970963
-0.26,0.4097043
-0.27,0.40969878
-0.28,0.40969318
-0.29000000000000004,0.40968734
-0.3,0.40968138
-0.31,0.40967536
-0.32,0.4096691
-0.33,0.40966272
-0.34,0.40965614
-0.35000000000000003,0.40964943
-0.36000000000000004,0.40964258
-0.37,0.40963554
-0.38,0.4096284
-0.39,0.40962106
-0.4,0.40961355
-0.41000000000000003,0.40960586
-0.42000000000000004,0.40959805
-0.43,0.40959
-0.44,0.40958184
-0.45,0.4095735
-0.46,0.409565
-0.47000000000000003,0.40955633
-0.48000000000000004,0.40954745
-0.49,0.4095384
-0.5,0.40952915
-0.51,0.40951973
-0.52,0.40951014
-0.53,0.40950036
-0.54,0.4094904
-0.55,0.4094802
-0.56,0.40946984
-0.5700000000000001,0.40945935
-0.5800000000000001,0.4094486
-0.59,0.40943763
-0.6,0.4094265
-0.61,0.4094152
-0.62,0.4094036
-0.63,0.40939182
-0.64,0.40937987
-0.65,0.40936768
-0.66,0.40935534
-0.67,0.4093427
-0.68,0.40932995
-0.6900000000000001,0.40931693
-0.7000000000000001,0.40930367
-0.7100000000000001,0.4092902
-0.72,0.40927652
-0.73,0.4092626
-0.74,0.40924847
-0.75,0.4092341
-0.76,0.4092195
-0.77,0.40920472
-0.78,0.40918964
-0.79,0.40917435
-0.8,0.40915883
-0.81,0.4091431
-0.8200000000000001,0.40912712
-0.8300000000000001,0.40911084
-0.8400000000000001,0.4090944
-0.85,0.40907767
-0.86,0.40906072
-0.87,0.40904355
-0.88,0.4090261
-0.89,0.40900844
-0.9,0.40899047
-0.91,0.40897232
-0.92,0.40895385
-0.93,0.4089352
-0.9400000000000001,0.40891626
-0.9500000000000001,0.4088971
-0.9600000000000001,0.40887764
-0.97,0.40885794
-0.98,0.40883797
-0.99,0.4088177
-1.0,0.40879732
-1.01,0.40877658
-1.02,0.4087556
-1.03,0.40873444
-1.04,0.4087129
-1.05,0.40869114
-1.06,0.40866917
-1.07,0.40864688
-1.08,0.40862432
-1.09,0.40860158
-1.1,0.40857852
-1.11,0.4085552
-1.12,0.40853167
-1.1300000000000001,0.40850782
-1.1400000000000001,0.40848374
-1.1500000000000001,0.40845945
-1.1600000000000001,0.4084348
-1.17,0.40840995
-1.18,0.40838486
-1.19,0.4083595
-1.2,0.40833384
-1.21,0.40830794
-1.22,0.4082818
-1.23,0.4082554
-1.24,0.40822875
-1.25,0.4082018
-1.26,0.40817463
-1.27,0.40814722
-1.28,0.40811956
-1.29,0.4080916
-1.3,0.4080634
-1.31,0.40803504
-1.32,0.4080063
-1.33,0.4079774
-1.34,0.4079482
-1.35,0.4079188
-1.36,0.40788913
-1.37,0.4078592
