psi,theta
-0.01,0.40976745
-0.02,0.4097616
-0.03,0.40975642
-0.04,0.40975142
-0.05,0.40974653
-0.060000000000000005,0.40974158
-0.06999999999999999,0.40973663
-0.08,0.4097316
-0.09,0.4097265
-0.09999999999999999,0.40972134
-0.11,0.40971613
-0.12,0.40971076
-0.13,0.40970528
-0.14,0.40969974
-0.15000000000000002,0.40969408
-0.16,0.40968835
-0.17,0.40968248
-0.18000000000000002,0.40967655
-0.19,0.40967047
-0.2,0.4096643
-0.21000000000000002,0.409658
-0.22,0.40965164
-0.23,0.40964514
-0.24000000000000002,0.40963846
-0.25,0.40963173
-0.26,0.4096249
-0.27,0.40961793
-0.28,0.40961084
-0.29000000000000004,0.40960363
-0.3,0.4095963
-0.31,0.40958887
-0.32,0.40958127
-0.33,0.40957358
-0.34,0.40956575
-0.35000000000000003,0.40955782
-0.36000000000000004,0.40954977
-0.37,0.40954158
-0.38,0.40953326
-0.39,0.4095248
-0.4,0.40951622
-0.41000000000000003,0.4095075
-0.42000000000000004,0.40949863
-0.43,0.40948963
-0.44,0.4094805
-0.45,0.40947127
-0.46,0.4094619
-0.47000000000000003,0.40945232
-0.48000000000000004,0.40944266
-0.49,0.40943283
-0.5,0.40942287
-0.51,0.40941274
-0.52,0.4094025
-0.53,0.40939206
-0.54,0.4093815
-0.55,0.40937078
-0.56,0.40935993
-0.5700000000000001,0.4093489
-0.5800000000000001,0.40933776
-0.59,0.40932643
-0.6,0.40931493
-0.61,0.40930325
-0.62,0.40929145
-0.63,0.4092795
-0.64,0.40926737
-0.65,0.40925506
-0.66,0.40924263
-0.67,0.40922996
-0.68,0.40921718
-0.6900000000000001,0.40920419
-0.7000000000000001,0.409191
-0.7100000000000001,0.40917772
-0.72,0.4091642
-0.73,0.40915054
-0.74,0.40913668
-0.75,0.40912265
-0.76,0.40910846
-0.77,0.40909404
-0.78,0.4090795
-0.79,0.4090647
-0.8,0.4090498
-0.81,0.4090346
-0.8200000000000001,0.4090193
-0.8300000000000001,0.40900382
-0.8400000000000001,0.40898806
-0.85,0.4089722
-0.86,0.4089561
-0.87,0.40893978
-0.88,0.40892333
-0.89,0.40890664
-0.9,0.4088897
-0.91,0.40887266
-0.92,0.40885538
-0.93,0.40883785
-0.9400000000000001,0.40882015
-0.9500000000000001,0.40880227
-0.9600000000000001,0.40878418
-0.97,0.40876585
-0.98,0.40874738
-0.99,0.4087286
-1.0,0.40870965
-1.01,0.4086905
-1.02,0.40867114
-1.03,0.4086516
-1.04,0.40863174
-1.05,0.4086117
-1.06,0.4085915
-1.07,0.40857106
-1.08,0.40855038
-1.09,0.4085295
-1.1,0.40850836
-1.11,0.40848702
-1.12,0.4084655
-1.1300000000000001,0.4084437
-1.1400000000000001,0.4084217
-1.1500000000000001,0.40839943
-1.1600000000000001,0.408377
-1.17,0.4083543
-1.18,0.4083314
-1.19,0.40830827
-1.2,0.40828487
-1.21,0.4082613
-1.22,0.40823746
-1.23,0.40821338
-1.24,0.40818912
-1.25,0.4081646
-1.26,0.40813982
-1.27,0.40811485
-1.28,0.40808958
-1.29,0.40806416
-1.3,0.40803847
-1.31,0.4080125
-1.32,0.40798634
-1.33,0.40795997
-1.34,0.40793335
-1.35,0.40790647
-1.36,0.40787935
-1.37,0.407852
-1.3800000000000001,0.40782443
-1.3900000000000001,0.40779662
-1.4000000000000001,0.40776855
-1.4100000000000001,0.4077403
-1.42,0.40771177
-1.43,0.407683
-1.44,0.407654
-1.45,0.40762478
-1.46,0.40759528
-1.47,0.4075656
-1.48,0.40753567
-1.49,0.40750545
-1.5,0.40747505
-1.51,0.40744442
-1.52,0.40741345
-1.53,0.40738237
-1.54,0.407351
-1.55,0.40731937
-1.56,0.40728754
-1.57,0.40725547
-1.58,0.40722314
-1.59,0.4071906
-1.6,0.40715784
-1.61,0.40712482
-1.62,0.40709156
-1.6300000000000001,0.4070581
-1.6400000000000001,0.40702438
-1.6500000000000001,0.4069904
-1.6600000000000001,0.40695623
-1.6700000000000002,0.40692186
-1.68,0.40688717
-1.69,0.4068523
-1.7,0.40681723
-1.71,0.4067819
-1.72,0.40674633
-1.73,0.40671057
-1.74,0.40667456
-1.75,0.40663832
-1.76,0.40660185
-1.77,0.4065652
-1.78,0.40652826
-1.79,0.4064911
-1.8,0.4064538
-1.81,0.40641624
-1.82,0.4063784
-1.83,0.4063404
-1.84,0.40630215
-1.85,0.40626365
-1.86,0.406225
-1.87,0.4061861
-1.8800000000000001,0.406147
-1.8900000000000001,0.40610766
-1.9000000000000001,0.40606812
-1.9100000000000001,0.4060284
-1.9200000000000002,0.4059884
-1.93,0.40594825
-1.94,0.40590784
-1.95,0.40586722
-1.96,0.4058264
-1.97,0.4057854
-1.98,0.4057442
-1.99,0.40570277
-2.0,0.40566114
-2.01,0.4056193
-2.02,0.40557727
-2.03,0.405535
-2.04,0.40549254
-2.05,0.40544993
-2.0599999999999996,0.40540707
-2.07,0.40536407
-2.0799999999999996,0.40532082
-2.09,0.4052774
-2.0999999999999996,0.40523374
-2.11,0.40518993
-2.1199999999999997,0.40514594
-2.13,0.40510172
-2.1399999999999997,0.4050573
-2.15,0.40501273
-2.1599999999999997,0.40496796
-2.17,0.40492302
-2.1799999999999997,0.40487787
-2.19,0.40483254
-2.1999999999999997,0.404787
-2.21,0.4047413
-2.2199999999999998,0.40469545
-2.23,0.40464938
-2.2399999999999998,0.40460315
-2.25,0.40455675
-2.26,0.4045101
-2.27,0.40446335
-2.28,0.40441638
-2.29,0.40436926
-2.3,0.40432197
-2.31,0.40427452
-2.32,0.40422684
-2.3299999999999996,0.40417904
-2.34,0.40413105
-2.3499999999999996,0.4040829
-2.36,0.40403455
-2.3699999999999997,0.4039861
-2.38,0.4039374
-2.3899999999999997,0.4038886
-2.4,0.40383962
-2.4099999999999997,0.40379047
-2.42,0.40374118
-2.4299999999999997,0.40369168
-2.44,0.40364206
-2.4499999999999997,0.4035923
-2.46,0.40354234
-2.4699999999999998,0.40349227
-2.48,0.40344197
-2.4899999999999998,0.40339154
-2.5,0.40334097
-2.51,0.40329024
-2.52,0.40323937
-2.53,0.40318835
-2.54,0.40313715
-2.55,0.40308586
-2.56,0.40303433
-2.57,0.4029827
-2.5799999999999996,0.40293095
-2.59,0.40287903
-2.5999999999999996,0.40282696
-2.61,0.40277475
-2.6199999999999997,0.40272242
-2.63,0.40266988
-2.6399999999999997,0.40261725
-2.65,0.40256447
-2.6599999999999997,0.4025115
-2.67,0.4024585
-2.6799999999999997,0.40240526
-2.69,0.40235192
-2.6999999999999997,0.40229845
-2.71,0.4022448
-2.7199999999999998,0.40219104
-2.73,0.40213716
-2.7399999999999998,0.4020831
-2.75,0.40202892
-2.76,0.40197462
-2.77,0.4019202
-2.78,0.40186566
-2.79,0.40181094
-2.8,0.4017561
-2.81,0.40170115
-2.82,0.40164608
-2.8299999999999996,0.40159085
-2.84,0.4015355
-2.8499999999999996,0.40148002
-2.86,0.4014244
-2.8699999999999997,0.40136868
-2.88,0.40131283
-2.8899999999999997,0.4012568
-2.9,0.4012007
-2.9099999999999997,0.4011445
-2.92,0.40108815
-2.9299999999999997,0.40103164
-2.94,0.40097505
-2.9499999999999997,0.4009183
-2.96,0.40086147
-2.9699999999999998,0.4008045
-2.98,0.40074742
-2.9899999999999998,0.4006902
-3.0,0.40063286
-3.01,0.4005754
-3.02,0.40051782
-3.03,0.40046015
-3.04,0.4004023
-3.05,0.40034437
-3.06,0.40028632
-3.07,0.40022814
-3.08,0.40016985
-3.09,0.40011144
-3.0999999999999996,0.40005296
-3.11,0.39999434
-3.1199999999999997,0.39993557
-3.13,0.3998767
-3.1399999999999997,0.39981773
-3.15,0.39975864
-3.1599999999999997,0.39969945
-3.17,0.39964008
-3.1799999999999997,0.39958066
-3.19,0.3995211
-3.1999999999999997,0.39946148
-3.21,0.3994017
-3.2199999999999998,0.39934182
-3.23,0.3992818
-3.2399999999999998,0.39922172
-3.25,0.3991615
-3.26,0.39910117
-3.27,0.39904076
-3.28,0.39898017
-3.29,0.39891952
-3.3,0.39885876
-3.31,0.39879787
-3.32,0.3987369
-3.33,0.3986758
-3.34,0.39861456
-3.3499999999999996,0.39855325
-3.36,0.39849186
-3.3699999999999997,0.3984303
-3.38,0.3983687
-3.3899999999999997,0.3983069
-3.4,0.3982451
-3.4099999999999997,0.3981831
-3.42,0.39812106
-3.4299999999999997,0.3980589
-3.44,0.39799657
-3.4499999999999997,0.3979342
-3.46,0.39787173
-3.4699999999999998,0.39780915
-3.48,0.39774644
-3.4899999999999998,0.39768362
-3.5,0.39762074
-3.51,0.39755768
-3.52,0.39749455
-3.53,0.39743134
-3.54,0.397368
-3.55,0.3973046
-3.56,0.39724103
-3.57,0.39717737
-3.58,0.39711365
-3.59,0.39704978
-3.5999999999999996,0.39698583
-3.61,0.39692178
-3.6199999999999997,0.39685762
-3.63,0.39679337
-3.6399999999999997,0.396729
-3.65,0.3966645
-3.6599999999999997,0.39659995
-3.67,0.3965353
-3.6799999999999997,0.3964705
-3.69,0.3964056
-3.6999999999999997,0.39634067
-3.71,0.39627558
-3.7199999999999998,0.3962104
-3.73,0.3961451
-3.7399999999999998,0.39607972
-3.75,0.3960142
-3.76,0.39594865
-3.77,0.39588296
-3.78,0.39581716
-3.79,0.3957513
-3.8,0.39568532
-3.81,0.3956192
-3.82,0.39555305
-3.83,0.39548674
-3.84,0.39542034
-3.8499999999999996,0.39535385
-3.86,0.39528728
-3.8699999999999997,0.39522058
-3.88,0.39515376
-3.8899999999999997,0.3950869
-3.9,0.3950199
-3.9099999999999997,0.39495277
-3.92,0.39488566
-3.9299999999999997,0.39481837
-3.94,0.39475095
-3.9499999999999997,0.39468348
-3.96,0.39461595
-3.9699999999999998,0.39454824
-3.98,0.39448047
-3.9899999999999998,0.39441264
-4.0,0.39434463
-4.01,0.39427656
-4.02,0.3942084
-4.03,0.39414012
-4.04,0.39407176
-4.05,0.3940033
-4.06,0.39393473
-4.07,0.39386612
-4.08,0.39379734
-4.09,0.3937285
-4.1,0.3936596
-4.109999999999999,0.3935905
-4.12,0.3935214
-4.13,0.3934522
-4.14,0.39338285
-4.1499999999999995,0.3933134
-4.16,0.3932439
-4.17,0.3931743
-4.18,0.39310455
-4.1899999999999995,0.39303476
-4.2,0.39296487
-4.21,0.39289486
-4.22,0.39282477
-4.2299999999999995,0.3927546
-4.24,0.39268434
-4.25,0.39261395
-4.26,0.39254346
-4.27,0.39247292
-4.28,0.39240223
-4.29,0.39233148
-4.3,0.39226067
-4.31,0.39218974
-4.32,0.39211866
-4.33,0.39204755
-4.34,0.3919763
-4.35,0.391905
-4.36,0.3918336
-4.37,0.39176214
-4.38,0.3916905
-4.39,0.39161885
-4.3999999999999995,0.39154705
-4.41,0.3914752
-4.42,0.39140323
-4.43,0.39133117
-4.4399999999999995,0.391259
-4.45,0.39118677
-4.46,0.39111447
-4.47,0.39104205
-4.4799999999999995,0.3909695
-4.49,0.39089698
-4.5,0.39082426
-4.51,0.39075145
-4.52,0.39067858
-4.53,0.3906056
-4.54,0.39053255
-4.55,0.3904594
-4.56,0.39038616
-4.57,0.39031285
-4.58,0.39023942
-4.59,0.39016593
-4.6,0.3900923
-4.61,0.39001864
-4.62,0.38994488
-4.63,0.389871
-4.64,0.38979706
-4.6499999999999995,0.389723
-4.66,0.38964888
-4.67,0.38957468
-4.68,0.38950038
-4.6899999999999995,0.38942596
-4.7,0.38935152
-4.71,0.38927695
-4.72,0.3892023
-4.7299999999999995,0.38912755
-4.74,0.38905275
-4.75,0.38897783
-4.76,0.3889028
-4.77,0.3888277
-4.78,0.38875255
-4.79,0.3886773
-4.8,0.38860196
-4.81,0.38852653
-4.82,0.388451
-4.83,0.3883754
-4.84,0.3882997
-4.85,0.38822395
-4.86,0.38814807
-4.87,0.38807213
-4.88,0.38799614
-4.89,0.38792002
-4.8999999999999995,0.38784382
-4.91,0.38776752
-4.92,0.38769114
-4.93,0.38761473
-4.9399999999999995,0.3875382
-4.95,0.3874616
-4.96,0.38738492
-4.97,0.38730815
-4.9799999999999995,0.3872313
-4.99,0.38715437
-5.0,0.38707733
-5.01,0.3870002
-5.02,0.38692304
-5.03,0.38684577
-5.04,0.3867684
-5.05,0.38669103
-5.06,0.3866135
-5.07,0.38653588
-5.08,0.38645825
-5.09,0.3863805
-5.1,0.38630265
-5.11,0.38622475
-5.12,0.38614678
-5.13,0.38606873
-5.14,0.38599056
-5.1499999999999995,0.38591233
-5.16,0.38583407
-5.17,0.38575566
-5.18,0.38567722
-5.1899999999999995,0.38559866
-5.2,0.38552004
-5.21,0.38544136
-5.22,0.3853626
-5.2299999999999995,0.38528374
-5.24,0.38520482
-5.25,0.38512585
-5.26,0.38504675
-5.27,0.3849676
-5.28,0.38488838
-5.29,0.38480908
-5.3,0.38472968
-5.31,0.38465023
-5.32,0.38457072
-5.33,0.38449112
-5.34,0.38441145
-5.35,0.38433167
-5.36,0.38425186
-5.37,0.38417196
-5.38,0.38409197
-5.39,0.38401195
-5.3999999999999995,0.3839318
-5.41,0.38385162
-5.42,0.38377136
-5.43,0.383691
-5.4399999999999995,0.3836106
-5.45,0.38353014
-5.46,0.3834496
-5.47,0.38336897
-5.4799999999999995,0.38328826
-5.49,0.3832075
-5.5,0.38312668
-5.51,0.38304573
-5.52,0.38296476
-5.53,0.38288373
-5.54,0.3828026
-5.55,0.38272142
-5.56,0.38264018
-5.57,0.38255882
-5.58,0.38247746
-5.59,0.38239598
-5.6,0.38231444
-5.61,0.38223287
-5.62,0.3821512
-5.63,0.38206947
-5.64,0.3819877
-5.6499999999999995,0.3819058
-5.66,0.38182387
-5.67,0.38174185
-5.68,0.3816598
-5.6899999999999995,0.38157764
-5.7,0.38149548
-5.71,0.38141322
-5.72,0.38133085
-5.7299999999999995,0.38124847
-5.74,0.381166
-5.75,0.3810835
-5.76,0.38100088
-5.77,0.38091826
-5.78,0.3808355
-5.79,0.38075274
-5.8,0.3806699
-5.81,0.38058698
-5.82,0.380504
-5.83,0.38042098
-5.84,0.38033786
-5.85,0.38025472
-5.86,0.3801715
-5.87,0.3800882
-5.88,0.38000488
-5.89,0.37992147
-5.8999999999999995,0.379838
-5.91,0.37975448
-5.92,0.3796709
-5.93,0.37958723
-5.9399999999999995,0.3795035
-5.95,0.37941974
-5.96,0.37933594
-5.97,0.37925202
-5.9799999999999995,0.3791681
-5.99,0.37908408
-6.0,0.37900007
-6.01,0.3789159
-6.02,0.37883174
-6.03,0.37874752
-6.04,0.3786632
-6.05,0.37857884
-6.06,0.37849447
-6.07,0.37840998
-6.08,0.37832546
-6.09,0.37824088
-6.1,0.37815624
-6.11,0.37807155
-6.12,0.37798682
-6.13,0.377902
-6.14,0.37781718
-6.15,0.37773228
-6.16,0.3776473
-6.17,0.37756228
-6.18,0.3774772
-6.1899999999999995,0.3773921
-6.2,0.37730688
-6.21,0.3772217
-6.22,0.37713638
-6.2299999999999995,0.37705106
-6.24,0.37696564
-6.25,0.37688023
-6.26,0.37679473
-6.27,0.37670916
-6.28,0.37662357
-6.29,0.37653792
-6.3,0.3764522
-6.31,0.3763665
-6.32,0.37628067
-6.33,0.37619483
-6.34,0.37610894
-6.35,0.37602296
-6.36,0.37593699
-6.37,0.37585098
-6.38,0.37576485
-6.39,0.37567872
-6.4,0.3755925
-6.41,0.37550625
-6.42,0.37541997
-6.43,0.37533364
-6.4399999999999995,0.37524724
-6.45,0.3751608
-6.46,0.37507433
-6.47,0.37498778
-6.4799999999999995,0.37490124
-6.49,0.3748146
-6.5,0.3747279
-6.51,0.3746412
-6.52,0.37455446
-6.53,0.37446764
-6.54,0.3743808
-6.55,0.37429392
-6.56,0.374207
-6.57,0.37412
-6.58,0.37403297
-6.59,0.37394592
-6.6,0.37385878
-6.61,0.37377164
-6.62,0.37368447
-6.63,0.3735972
-6.64,0.3735099
-6.65,0.3734226
-6.66,0.37333524
-6.67,0.37324783
-6.68,0.37316036
-6.6899999999999995,0.37307286
-6.7,0.37298533
-6.71,0.37289774
-6.72,0.37281013
-6.7299999999999995,0.37272245
-6.74,0.37263477
-6.75,0.37254703
-6.76,0.37245926
-6.77,0.37237144
-6.78,0.37228358
-6.79,0.37219572
-6.8,0.37210777
-6.81,0.37201977
-6.82,0.3719318
-6.83,0.37184373
-6.84,0.37175566
-6.85,0.3716675
-6.86,0.37157935
-6.87,0.37149116
-6.88,0.37140292
-6.89,0.37131464
-6.9,0.37122634
-6.91,0.37113798
-6.92,0.3710496
-6.93,0.3709612
-6.9399999999999995,0.37087274
-6.95,0.37078425
-6.96,0.37069577
-6.97,0.3706072
-6.9799999999999995,0.37051862
-6.99,0.37043
-7.0,0.3703413
-7.01,0.3702526
-7.02,0.3701639
-7.03,0.3700751
-7.04,0.36998633
-7.05,0.3698975
-7.06,0.36980867
-7.07,0.36971974
-7.08,0.36963084
-7.09,0.36954188
-7.1,0.36945292
-7.11,0.36936387
-7.12,0.3692748
-7.13,0.36918575
-7.14,0.36909664
-7.15,0.3690075
-7.16,0.36891833
-7.17,0.36882913
-7.18,0.36873987
-7.1899999999999995,0.36865062
-7.2,0.36856133
-7.21,0.36847198
-7.22,0.36838263
-7.2299999999999995,0.36829323
-7.24,0.36820385
-7.25,0.3681144
-7.26,0.36802495
-7.27,0.36793548
-7.28,0.36784592
-7.29,0.36775637
-7.3,0.36766678
-7.31,0.3675772
-7.32,0.36748758
-7.33,0.3673979
-7.34,0.36730823
-7.35,0.3672185
-7.36,0.36712873
-7.37,0.36703902
-7.38,0.3669492
-7.39,0.3668594
-7.4,0.36676955
-7.41,0.3666797
-7.42,0.3665898
-7.43,0.3664999
-7.4399999999999995,0.36640993
-7.45,0.36631998
-7.46,0.36623
-7.47,0.36613998
-7.4799999999999995,0.36604995
-7.49,0.3659599
-7.5,0.36586982
-7.51,0.36577973
-7.52,0.3656896
-7.53,0.36559945
-7.54,0.36550927
-7.55,0.36541906
-7.56,0.36532888
-7.57,0.36523864
-7.58,0.36514834
-7.59,0.3650581
-7.6,0.36496776
-7.61,0.36487746
-7.62,0.3647871
-7.63,0.36469677
-7.64,0.36460638
-7.65,0.36451596
-7.66,0.36442554
-7.67,0.3643351
-7.68,0.36424464
-7.6899999999999995,0.36415416
-7.7,0.36406368
-7.71,0.36397314
-7.72,0.3638826
-7.7299999999999995,0.36379206
-7.74,0.36370146
-7.75,0.3636109
-7.76,0.3635203
-7.77,0.36342964
-7.78,0.363339
-7.79,0.36324835
-7.8,0.36315763
-7.81,0.36306694
-7.82,0.36297622
-7.83,0.3628855
-7.84,0.36279473
-7.85,0.362704
-7.86,0.36261323
-7.87,0.36252242
-7.88,0.36243162
-7.89,0.36234078
-7.9,0.36224997
-7.91,0.3621591
-7.92,0.36206824
-7.93,0.36197737
-7.94,0.36188644
-7.95,0.36179554
-7.96,0.36170462
-7.97,0.3616137
-7.9799999999999995,0.3615227
-7.99,0.36143172
-8.0,0.36134076
-8.01,0.36124977
-8.02,0.3611588
-8.03,0.3610677
-8.04,0.3609767
-8.05,0.36088565
-8.06,0.36079457
-8.07,0.36070353
-8.08,0.36061245
-8.09,0.36052138
-8.1,0.36043024
-8.11,0.36033913
-8.12,0.360248
-8.13,0.36015686
-8.14,0.36006573
-8.15,0.35997456
-8.16,0.35988337
-8.17,0.35979223
-8.18,0.35970104
-8.19,0.3596098
-8.2,0.3595186
-8.209999999999999,0.3594274
-8.22,0.35933614
-8.23,0.3592449
-8.24,0.35915366
-8.25,0.3590624
-8.26,0.35897115
-8.27,0.3588799
-8.28,0.3587886
-8.29,0.3586973
-8.3,0.358606
-8.31,0.35851467
-8.32,0.35842338
-8.33,0.35833207
-8.34,0.35824072
-8.35,0.35814938
-8.36,0.35805804
-8.37,0.35796666
-8.38,0.35787535
-8.39,0.35778397
-8.4,0.3576926
-8.41,0.35760123
-8.42,0.35750985
-8.43,0.35741845
-8.44,0.35732707
-8.45,0.35723567
-8.459999999999999,0.35714427
-8.47,0.35705286
-8.48,0.35696143
-8.49,0.35687003
-8.5,0.35677862
-8.51,0.35668716
