psi,theta
-0.01,0.4295845
-0.02,0.42958397
-0.03,0.42958343
-0.04,0.4295829
-0.05,0.4295823
-0.060000000000000005,0.42958164
-0.06999999999999999,0.42958093
-0.08,0.42958015
-0.09,0.42957932
-0.09999999999999999,0.42957848
-0.11,0.4295775
-0.12,0.42957652
-0.13,0.42957547
-0.14,0.42957437
-0.15000000000000002,0.4295732
-0.16,0.42957202
-0.17,0.42957073
-0.18000000000000002,0.42956942
-0.19,0.42956805
-0.2,0.42956662
-0.21000000000000002,0.42956516
-0.22,0.42956364
-0.23,0.42956203
-0.24000000000000002,0.42956036
-0.25,0.42955866
-0.26,0.4295569
-0.27,0.4295551
-0.28,0.42955318
-0.29000000000000004,0.42955124
-0.3,0.42954925
-0.31,0.4295472
-0.32,0.42954507
-0.33,0.42954287
-0.34,0.42954063
-0.35000000000000003,0.4295383
-0.36000000000000004,0.42953593
-0.37,0.42953348
-0.38,0.42953098
-0.39,0.42952842
-0.4,0.4295258
-0.41000000000000003,0.42952308
-0.42000000000000004,0.42952025
-0.43,0.42951745
-0.44,0.42951453
-0.45,0.4295115
-0.46,0.42950845
-0.47000000000000003,0.42950532
-0.48000000000000004,0.4295021
-0.49,0.42949882
-0.5,0.42949545
-0.51,0.429492
-0.52,0.42948848
-0.53,0.42948487
-0.54,0.4294812
-0.55,0.42947745
-0.56,0.42947364
-0.5700000000000001,0.4294697
-0.5800000000000001,0.4294657
-0.59,0.4294616
-0.6,0.42945743
-0.61,0.4294532
-0.62,0.42944884
-0.63,0.42944443
-0.64,0.4294399
-0.65,0.4294353
-0.66,0.4294306
-0.67,0.42942584
-0.68,0.42942095
-0.6900000000000001,0.42941594
-0.7000000000000001,0.42941093
-0.7100000000000001,0.4294058
-0.72,0.42940053
-0.73,0.4293952
-0.74,0.42938977
-0.75,0.4293843
-0.76,0.42937863
-0.77,0.42937294
-0.78,0.42936713
-0.79,0.42936122
-0.8,0.4293552
-0.81,0.42934906
-0.8200000000000001,0.42934287
-0.8300000000000001,0.42933658
-0.8400000000000001,0.42933017
-0.85,0.4293237
-0.86,0.42931706
-0.87,0.42931038
-0.88,0.4293036
-0.89,0.42929664
-0.9,0.4292897
-0.91,0.42928255
-0.92,0.42927533
-0.93,0.429268
-0.9400000000000001,0.4292606
-0.9500000000000001,0.4292531
-0.9600000000000001,0.42924547
-0.97,0.42923775
-0.98,0.42922992
-0.99,0.429222
-1.0,0.429214
-1.01,0.42920583
-1.02,0.4291976
-1.03,0.42918926
-1.04,0.42918083
-1.05,0.42917228
-1.06,0.42916363
-1.07,0.42915487
-1.08,0.42914602
-1.09,0.42913705
-1.1,0.429128
-1.11,0.42911887
-1.12,0.42910957
-1.1300000000000001,0.42910025
-1.1400000000000001,0.42909077
-1.1500000000000001,0.4290812
-1.1600000000000001,0.42907155
-1.17,0.42906177
-1.18,0.42905194
-1.19,0.42904198
-1.2,0.4290319
-1.21,0.42902172
-1.22,0.42901146
-1.23,0.4290011
-1.24,0.42899063
-1.25,0.42898008
-1.26,0.42896944
-1.27,0.4289587
-1.28,0.42894787
-1.29,0.42893693
-1.3,0.42892587
-1.31,0.42891476
-1.32,0.42890352
-1.33,0.42889223
-1.34,0.4288808
-1.35,0.4288693
-1.36,0.42885774
-1.37,0.42884606
-1.3800000000000001,0.4288343
-1.3900000000000001,0.42882243
-1.4000000000000001,0.42881048
-1.4100000000000001,0.42879844
-1.42,0.42878628
-1.43,0.4287741
-1.44,0.4287618
-1.45,0.4287494
-1.46,0.42873695
-1.47,0.4287244
-1.48,0.42871177
-1.49,0.42869902
-1.5,0.42868623
-1.51,0.42867336
-1.52,0.42866036
-1.53,0.42864734
-1.54,0.4286342
-1.55,0.428621
-1.56,0.42860773
-1.57,0.42859435
-1.58,0.4285809
-1.59,0.4285674
-1.6,0.4285538
-1.61,0.42854014
-1.62,0.4285264
-1.6300000000000001,0.42851257
-1.6400000000000001,0.42849872
-1.6500000000000001,0.42848474
-1.6600000000000001,0.42847067
-1.6700000000000002,0.4284566
-1.68,0.42844242
-1.69,0.42842817
-1.7,0.42841387
-1.71,0.4283995
-1.72,0.42838505
-1.73,0.42837054
-1.74,0.42835593
-1.75,0.42834133
-1.76,0.4283266
-1.77,0.42831182
-1.78,0.42829698
-1.79,0.42828208
-1.8,0.42826712
-1.81,0.4282521
-1.82,0.42823702
-1.83,0.42822188
-1.84,0.42820665
-1.85,0.4281914
-1.86,0.42817605
-1.87,0.42816067
-1.8800000000000001,0.42814523
-1.8900000000000001,0.42812973
-1.9000000000000001,0.42811418
-1.9100000000000001,0.42809856
-1.9200000000000002,0.42808288
-1.93,0.42806715
-1.94,0.42805135
-1.95,0.42803553
-1.96,0.42801967
-1.97,0.4280037
-1.98,0.4279877
-1.99,0.42797166
-2.0,0.4279556
-2.01,0.42793941
-2.02,0.4279232
-2.03,0.427907
-2.04,0.42789066
-2.05,0.42787433
-2.0599999999999996,0.42785794
-2.07,0.42784148
-2.0799999999999996,0.42782503
-2.09,0.42780846
-2.0999999999999996,0.4277919
-2.11,0.42777523
-2.1199999999999997,0.4277585
-2.13,0.42774183
-2.1399999999999997,0.42772508
-2.15,0.4277082
-2.1599999999999997,0.4276914
-2.17,0.42767447
-2.1799999999999997,0.42765754
-2.19,0.4276405
-2.1999999999999997,0.4276235
-2.21,0.4276064
-2.2199999999999998,0.4275893
-2.23,0.42757213
-2.2399999999999998,0.4275549
-2.25,0.42753768
-2.26,0.4275204
-2.27,0.42750305
-2.28,0.4274857
-2.29,0.42746827
-2.3,0.42745084
