psi,theta
-0.01,0.4295097
-0.02,0.42950812
-0.03,0.42950657
-0.04,0.42950493
-0.05,0.4295033
-0.060000000000000005,0.4295016
-0.06999999999999999,0.42949986
-0.08,0.42949808
-0.09,0.42949623
-0.09999999999999999,0.42949432
-0.11,0.4294924
-0.12,0.42949045
-0.13,0.42948845
-0.14,0.42948636
-0.15000000000000002,0.42948425
-0.16,0.4294821
-0.17,0.42947993
-0.18000000000000002,0.4294777
-0.19,0.42947543
-0.2,0.4294731
-0.21000000000000002,0.42947072
-0.22,0.42946827
-0.23,0.42946583
-0.24000000000000002,0.4294633
-0.25,0.42946073
-0.26,0.4294581
-0.27,0.42945546
-0.28,0.42945278
-0.29000000000000004,0.42945
-0.3,0.4294472
-0.31,0.42944434
-0.32,0.42944145
-0.33,0.42943853
-0.34,0.4294355
-0.35000000000000003,0.42943245
-0.36000000000000004,0.42942935
-0.37,0.4294262
-0.38,0.42942297
-0.39,0.42941973
-0.4,0.42941642
-0.41000000000000003,0.42941302
-0.42000000000000004,0.42940965
-0.43,0.42940617
-0.44,0.42940265
-0.45,0.42939904
-0.46,0.4293954
-0.47000000000000003,0.4293917
-0.48000000000000004,0.429388
-0.49,0.42938414
-0.5,0.4293803
-0.51,0.42937636
-0.52,0.42937237
-0.53,0.42936835
-0.54,0.42936423
-0.55,0.4293601
-0.56,0.42935586
-0.5700000000000001,0.4293516
-0.5800000000000001,0.42934725
-0.59,0.42934284
-0.6,0.4293384
-0.61,0.42933387
-0.62,0.42932928
-0.63,0.42932463
-0.64,0.42931992
-0.65,0.42931515
-0.66,0.4293103
-0.67,0.42930537
-0.68,0.42930043
-0.6900000000000001,0.4292954
-0.7000000000000001,0.4292903
-0.7100000000000001,0.4292851
-0.72,0.4292799
-0.73,0.42927462
-0.74,0.42926925
-0.75,0.4292638
-0.76,0.4292583
-0.77,0.42925274
-0.78,0.42924708
-0.79,0.42924136
-0.8,0.4292356
-0.81,0.42922974
-0.8200000000000001,0.42922384
-0.8300000000000001,0.42921788
-0.8400000000000001,0.42921185
-0.85,0.4292057
-0.86,0.4291995
-0.87,0.42919323
-0.88,0.42918688
-0.89,0.4291805
-0.9,0.429174
-0.91,0.42916745
-0.92,0.42916077
-0.93,0.4291541
-0.9400000000000001,0.4291473
-0.9500000000000001,0.42914048
-0.9600000000000001,0.42913353
-0.97,0.42912656
-0.98,0.42911947
-0.99,0.42911232
-1.0,0.4291051
-1.01,0.42909783
-1.02,0.42909044
-1.03,0.429083
-1.04,0.42907545
-1.05,0.42906785
-1.06,0.42906016
-1.07,0.42905244
-1.08,0.4290446
-1.09,0.4290367
-1.1,0.42902872
-1.11,0.42902064
-1.12,0.42901254
-1.1300000000000001,0.4290043
-1.1400000000000001,0.42899603
-1.1500000000000001,0.42898768
-1.1600000000000001,0.42897922
-1.17,0.4289707
-1.18,0.42896205
