psi,theta
-0.01,0.41023797
-0.02,0.4102351
-0.03,0.41023165
-0.04,0.41022772
-0.05,0.41022334
-0.060000000000000005,0.41021848
-0.06999999999999999,0.41021323
-0.08,0.41020766
-0.09,0.41020173
-0.09999999999999999,0.41019547
-0.11,0.4101889
-0.12,0.4101821
-0.13,0.4101749
-0.14,0.4101675
-0.15000000000000002,0.41015983
-0.16,0.41015184
-0.17,0.4101436
-0.18000000000000002,0.4101351
-0.19,0.41012645
-0.2,0.41011742
-0.21000000000000002,0.41010824
-0.22,0.4100988
-0.23,0.4100891
-0.24000000000000002,0.4100792
-0.25,0.4100691
-0.26,0.41005877
-0.27,0.41004822
-0.28,0.41003746
-0.29000000000000004,0.4100264
-0.3,0.41001529
-0.31,0.41000384
-0.32,0.40999222
-0.33,0.40998042
-0.34,0.40996844
-0.35000000000000003,0.40995616
-0.36000000000000004,0.40994376
-0.37,0.40993112
-0.38,0.4099183
-0.39,0.40990534
-0.4,0.40989214
-0.41000000000000003,0.40987873
-0.42000000000000004,0.40986514
-0.43,0.40985134
-0.44,0.40983742
-0.45,0.40982327
-0.46,0.40980893
-0.47000000000000003,0.4097944
-0.48000000000000004,0.40977973
-0.49,0.40976477
-0.5,0.4097497
-0.51,0.40973443
-0.52,0.40971902
-0.53,0.4097034
-0.54,0.40968758
-0.55,0.4096716
-0.56,0.4096555
-0.5700000000000001,0.40963912
-0.5800000000000001,0.4096226
-0.59,0.40960592
-0.6,0.40958905
-0.61,0.409572
-0.62,0.40955478
-0.63,0.40953737
-0.64,0.40951976
-0.65,0.40950203
-0.66,0.40948412
-0.67,0.40946597
-0.68,0.40944773
-0.6900000000000001,0.40942925
-0.7000000000000001,0.40941066
-0.7100000000000001,0.40939188
-0.72,0.40937293
-0.73,0.40935373
-0.74,0.40933442
-0.75,0.40931496
-0.76,0.40929526
-0.77,0.40927544
-0.78,0.40925545
-0.79,0.4092353
-0.8,0.40921494
-0.81,0.4091944
-0.8200000000000001,0.40917373
-0.8300000000000001,0.40915284
-0.8400000000000001,0.40913188
-0.85,0.4091106
-0.86,0.40908927
-0.87,0.4090677
-0.88,0.409046
-0.89,0.40902412
-0.9,0.40900207
-0.91,0.40897983
-0.92,0.40895748
-0.93,0.40893486
-0.9400000000000001,0.40891212
-0.9500000000000001,0.40888923
-0.9600000000000001,0.40886617
-0.97,0.40884292
-0.98,0.40881953
-0.99,0.40879595
-1.0,0.4087722
-1.01,0.40874827
-1.02,0.40872422
-1.03,0.40869993
-1.04,0.40867555
-1.05,0.40865093
-1.06,0.4086262
-1.07,0.40860122
-1.08,0.4085762
-1.09,0.4085509
-1.1,0.40852547
-1.11,0.40849984
-1.12,0.40847406
-1.1300000000000001,0.4084481
-1.1400000000000001,0.408422
-1.1500000000000001,0.4083957
-1.1600000000000001,0.4083693
-1.17,0.40834266
-1.18,0.40831587
-1.19,0.4082889
-1.2,0.4082618
-1.21,0.40823448
-1.22,0.408207
-1.23,0.4081794
-1.24,0.40815163
-1.25,0.40812358
-1.26,0.40809548
-1.27,0.40806723
-1.28,0.40803874
-1.29,0.40801
-1.3,0.40798122
-1.31,0.40795225
-1.32,0.4079231
-1.33,0.40789378
-1.34,0.40786433
-1.35,0.40783468
-1.36,0.40780482
-1.37,0.4077748
-1.3800000000000001,0.40774468
-1.3900000000000001,0.40771437
-1.4000000000000001,0.40768385
-1.4100000000000001,0.40765315
-1.42,0.40762234
-1.43,0.40759134
-1.44,0.40756017
-1.45,0.40752882
-1.46,0.40749735
-1.47,0.40746567
-1.48,0.4074338
-1.49,0.40740177
-1.5,0.4073696
-1.51,0.40733725
-1.52,0.4073047
-1.53,0.40727204
-1.54,0.4072392
-1.55,0.40720615
-1.56,0.40717298
-1.57,0.4071396
-1.58,0.40710604
-1.59,0.40707237
-1.6,0.40703845
-1.61,0.40700442
-1.62,0.40697026
-1.6300000000000001,0.40693593
-1.6400000000000001,0.4069013
-1.6500000000000001,0.40686667
-1.6600000000000001,0.4068318
-1.6700000000000002,0.40679675
-1.68,0.4067615
-1.69,0.40672615
-1.7,0.4066906
-1.71,0.4066549
-1.72,0.406619
-1.73,0.40658292
-1.74,0.40654677
-1.75,0.40651035
-1.76,0.40647382
-1.77,0.4064371
-1.78,0.4064002
-1.79,0.4063632
-1.8,0.40632597
-1.81,0.40628853
-1.82,0.406251
-1.83,0.40621328
-1.84,0.4061754
-1.85,0.40613735
-1.86,0.40609914
-1.87,0.40606076
-1.8800000000000001,0.4060222
-1.8900000000000001,0.40598348
-1.9000000000000001,0.4059446
-1.9100000000000001,0.40590554
-1.9200000000000002,0.4058663
-1.93,0.40582696
-1.94,0.40578735
-1.95,0.4057477
-1.96,0.40570778
-1.97,0.40566778
-1.98,0.40562755
-1.99,0.4055872
-2.0,0.4055466
-2.01,0.40550596
-2.02,0.40546507
-2.03,0.405424
-2.04,0.4053828
-2.05,0.40534145
-2.0599999999999996,0.40529996
-2.07,0.40525824
-2.0799999999999996,0.4052164
-2.09,0.40517437
-2.0999999999999996,0.40513217
-2.11,0.40508986
-2.1199999999999997,0.4050473
-2.13,0.40500462
-2.1399999999999997,0.40496185
-2.15,0.40491885
-2.1599999999999997,0.40487564
-2.17,0.40483233
-2.1799999999999997,0.40478885
-2.19,0.4047452
-2.1999999999999997,0.40470135
-2.21,0.40465742
-2.2199999999999998,0.40461332
-2.23,0.404569
-2.2399999999999998,0.4045245
-2.25,0.40447986
-2.26,0.4044351
-2.27,0.40439016
-2.28,0.4043451
-2.29,0.4042998
-2.3,0.40425435
-2.31,0.40420878
-2.32,0.40416306
-2.3299999999999996,0.4041171
-2.34,0.4040711
-2.3499999999999996,0.40402487
-2.36,0.40397847
-2.3699999999999997,0.40393192
-2.38,0.40388522
