psi,theta
-0.01,0.4097421
-0.02,0.40973794
-0.03,0.4097339
-0.04,0.4097297
-0.05,0.40972537
-0.060000000000000005,0.40972093
-0.06999999999999999,0.40971637
-0.08,0.40971166
-0.09,0.4097068
-0.09999999999999999,0.40970182
-0.11,0.40969676
-0.12,0.4096915
-0.13,0.4096862
-0.14,0.40968078
-0.15000000000000002,0.40967518
-0.16,0.40966952
-0.17,0.40966368
-0.18000000000000002,0.40965778
-0.19,0.40965173
-0.2,0.40964556
-0.21000000000000002,0.4096393
-0.22,0.40963286
-0.23,0.40962636
-0.24000000000000002,0.40961975
-0.25,0.409613
-0.26,0.4096061
-0.27,0.40959913
-0.28,0.40959203
-0.29000000000000004,0.40958476
-0.3,0.4095774
-0.31,0.40956992
-0.32,0.40956235
-0.33,0.4095546
-0.34,0.4095468
-0.35000000000000003,0.4095388
-0.36000000000000004,0.4095307
-0.37,0.40952247
-0.38,0.40951413
-0.39,0.40950564
-0.4,0.40949705
-0.41000000000000003,0.4094883
-0.42000000000000004,0.4094794
-0.43,0.4094704
-0.44,0.40946126
-0.45,0.409452
-0.46,0.40944257
-0.47000000000000003,0.409433
-0.48000000000000004,0.40942335
-0.49,0.40941352
-0.5,0.40940353
-0.51,0.40939337
-0.52,0.40938312
-0.53,0.40937272
-0.54,0.4093622
-0.55,0.40935147
-0.56,0.40934062
-0.5700000000000001,0.40932962
-0.5800000000000001,0.40931845
-0.59,0.40930715
-0.6,0.40929568
-0.61,0.40928406
-0.62,0.4092723
-0.63,0.40926033
-0.64,0.4092483
-0.65,0.40923604
-0.66,0.40922362
-0.67,0.409211
-0.68,0.40919828
-0.6900000000000001,0.40918535
-0.7000000000000001,0.4091723
-0.7100000000000001,0.40915903
-0.72,0.40914562
-0.73,0.40913206
-0.74,0.40911824
-0.75,0.40910432
-0.76,0.40909022
-0.77,0.40907592
-0.78,0.40906143
-0.79,0.40904677
-0.8,0.40903196
-0.81,0.40901694
-0.8200000000000001,0.40900177
-0.8300000000000001,0.4089864
-0.8400000000000001,0.4089708
-0.85,0.40895507
-0.86,0.4089391
-0.87,0.40892294
-0.88,0.40890664
-0.89,0.40889013
-0.9,0.40887338
-0.91,0.40885648
-0.92,0.40883934
-0.93,0.40882206
-0.9400000000000001,0.40880457
-0.9500000000000001,0.4087869
-0.9600000000000001,0.40876895
-0.97,0.4087509
-0.98,0.40873253
-0.99,0.40871406
-1.0,0.4086953
-1.01,0.4086764
-1.02,0.40865725
-1.03,0.40863794
-1.04,0.4086184
-1.05,0.40859863
-1.06,0.40857863
-1.07,0.40855843
-1.08,0.40853804
-1.09,0.40851742
-1.1,0.40849656
-1.11,0.40847552
-1.12,0.4084543
-1.1300000000000001,0.40843278
-1.1400000000000001,0.40841112
-1.1500000000000001,0.40838915
-1.1600000000000001,0.40836704
-1.17,0.40834466
-1.18,0.4083221
-1.19,0.40829927
-1.2,0.4082762
-1.21,0.40825295
-1.22,0.40822947
-1.23,0.40820575
-1.24,0.40818185
-1.25,0.40815765
-1.26,0.40813327
-1.27,0.40810865
-1.28,0.4080838
-1.29,0.4080587
-1.3,0.40803343
-1.31,0.40800786
-1.32,0.4079821
-1.33,0.40795606
-1.34,0.40792984
-1.35,0.40790337
-1.36,0.40787667
-1.37,0.40784973
-1.3800000000000001,0.40782255
-1.3900000000000001,0.40779516
-1.4000000000000001,0.4077675
-1.4100000000000001,0.40773964
-1.42,0.40771154
-1.43,0.4076832
-1.44,0.4076546
-1.45,0.4076258
-1.46,0.40759677
-1.47,0.40756744
-1.48,0.40753794
-1.49,0.4075082
-1.5,0.4074782
-1.51,0.40744796
-1.52,0.40741748
-1.53,0.40738678
-1.54,0.40735584
-1.55,0.40732467
-1.56,0.40729326
-1.57,0.4072616
-1.58,0.40722972
-1.59,0.40719762
-1.6,0.40716526
-1.61,0.4071327
-1.62,0.40709987
-1.6300000000000001,0.4070668
-1.6400000000000001,0.4070335
-1.6500000000000001,0.40699998
-1.6600000000000001,0.4069662
-1.6700000000000002,0.40693223
-1.68,0.406898
-1.69,0.4068635
-1.7,0.40682882
-1.71,0.4067939
-1.72,0.40675873
-1.73,0.40672338
-1.74,0.4066877
-1.75,0.40665185
-1.76,0.4066158
-1.77,0.40657946
-1.78,0.4065429
-1.79,0.40650612
-1.8,0.40646917
-1.81,0.4064319
-1.82,0.40639445
-1.83,0.40635678
-1.84,0.40631884
-1.85,0.4062807
-1.86,0.40624234
-1.87,0.40620378
-1.8800000000000001,0.40616494
-1.8900000000000001,0.4061259
-1.9000000000000001,0.40608668
-1.9100000000000001,0.40604722
-1.9200000000000002,0.40600753
-1.93,0.4059676
-1.94,0.40592748
-1.95,0.40588713
-1.96,0.40584657
-1.97,0.40580577
-1.98,0.40576476
-1.99,0.4057235
-2.0,0.4056821
-2.01,0.40564048
-2.02,0.4055986
-2.03,0.40555656
-2.04,0.40551427
-2.05,0.40547174
-2.0599999999999996,0.40542907
-2.07,0.40538615
-2.0799999999999996,0.4053431
-2.09,0.40529972
-2.0999999999999996,0.40525618
-2.11,0.40521246
-2.1199999999999997,0.40516853
-2.13,0.4051244
-2.1399999999999997,0.40508008
-2.15,0.4050355
-2.1599999999999997,0.4049908
-2.17,0.40494588
-2.1799999999999997,0.4049007
-2.19,0.40485537
-2.1999999999999997,0.40480986
-2.21,0.40476412
-2.2199999999999998,0.40471822
-2.23,0.4046721
-2.2399999999999998,0.40462583
-2.25,0.4045793
-2.26,0.40453264
-2.27,0.4044858
-2.28,0.40443873
-2.29,0.40439147
-2.3,0.40434405
-2.31,0.40429643
-2.32,0.4042486
-2.3299999999999996,0.4042006
-2.34,0.4041525
-2.3499999999999996,0.40410414
-2.36,0.40405563
