psi,theta
-0.01,0.40998083
-0.02,0.40997934
-0.03,0.40997815
-0.04,0.40997717
-0.05,0.40997618
-0.060000000000000005,0.4099753
-0.06999999999999999,0.4099744
-0.08,0.40997356
-0.09,0.4099727
-0.09999999999999999,0.4099719
-0.11,0.40997106
-0.12,0.40997016
-0.13,0.40996933
-0.14,0.4099685
-0.15000000000000002,0.4099676
-0.16,0.40996677
-0.17,0.40996584
-0.18000000000000002,0.40996492
-0.19,0.409964
-0.2,0.40996307
-0.21000000000000002,0.4099621
-0.22,0.4099611
-0.23,0.4099601
-0.24000000000000002,0.40995902
-0.25,0.409958
-0.26,0.4099569
-0.27,0.4099558
-0.28,0.40995464
-0.29000000000000004,0.40995347
-0.3,0.40995228
-0.31,0.40995103
-0.32,0.40994978
-0.33,0.40994847
-0.34,0.40994713
-0.35000000000000003,0.40994576
-0.36000000000000004,0.40994436
-0.37,0.40994292
-0.38,0.40994143
-0.39,0.40993994
-0.4,0.40993837
-0.41000000000000003,0.40993676
-0.42000000000000004,0.40993512
-0.43,0.40993345
-0.44,0.40993172
-0.45,0.40992993
-0.46,0.40992808
-0.47000000000000003,0.40992624
-0.48000000000000004,0.40992433
-0.49,0.40992236
-0.5,0.4099204
-0.51,0.4099183
-0.52,0.40991616
-0.53,0.40991402
-0.54,0.4099118
-0.55,0.40990952
-0.56,0.40990716
-0.5700000000000001,0.40990478
-0.5800000000000001,0.40990236
-0.59,0.40989986
-0.6,0.4098973
-0.61,0.4098947
-0.62,0.409892
-0.63,0.40988928
-0.64,0.40988648
-0.65,0.40988362
-0.66,0.4098807
-0.67,0.40987772
-0.68,0.40987468
-0.6900000000000001,0.40987155
-0.7000000000000001,0.40986836
-0.7100000000000001,0.40986514
-0.72,0.40986186
-0.73,0.40985847
-0.74,0.409855
-0.75,0.4098515
-0.76,0.40984792
-0.77,0.40984428
-0.78,0.40984055
-0.79,0.40983677
-0.8,0.4098329
-0.81,0.409829
-0.8200000000000001,0.40982497
-0.8300000000000001,0.4098209
-0.8400000000000001,0.40981674
-0.85,0.4098125
-0.86,0.40980828
-0.87,0.40980393
-0.88,0.40979946
-0.89,0.409795
-0.9,0.4097904
-0.91,0.40978575
-0.92,0.40978104
-0.93,0.4097762
-0.9400000000000001,0.40977138
-0.9500000000000001,0.40976644
-0.9600000000000001,0.40976143
-0.97,0.40975636
-0.98,0.40975118
-0.99,0.409746
-1.0,0.40974072
-1.01,0.40973532
-1.02,0.4097299
-1.03,0.40972435
-1.04,0.40971878
-1.05,0.40971315
-1.06,0.40970743
-1.07,0.40970165
-1.08,0.4096958
-1.09,0.4096899
-1.1,0.4096839
-1.11,0.40967786
-1.12,0.40967178
-1.1300000000000001,0.40966558
-1.1400000000000001,0.40965933
-1.1500000000000001,0.409653
-1.1600000000000001,0.40964663
-1.17,0.4096402
-1.18,0.4096337
-1.19,0.40962714
-1.2,0.40962055
-1.21,0.40961385
-1.22,0.40960714
-1.23,0.40960035
-1.24,0.40959352
-1.25,0.4095866
-1.26,0.40957963
-1.27,0.40957266
-1.28,0.4095656
-1.29,0.4095585
-1.3,0.40955135
-1.31,0.4095441
-1.32,0.4095369
-1.33,0.40952957
-1.34,0.4095222
-1.35,0.40951484
-1.36,0.4095074
-1.37,0.40949988
-1.3800000000000001,0.40949237
-1.3900000000000001,0.4094848
-1.4000000000000001,0.40947723
-1.4100000000000001,0.4094696
-1.42,0.40946192
-1.43,0.40945417
-1.44,0.40944642
-1.45,0.4094386
-1.46,0.4094308
-1.47,0.40942293
-1.48,0.40941507
-1.49,0.40940714
-1.5,0.4093992
-1.51,0.40939122
-1.52,0.40938324
-1.53,0.4093752
-1.54,0.40936714
-1.55,0.40935904
-1.56,0.40935096
-1.57,0.40934283
-1.58,0.40933466
-1.59,0.40932652
-1.6,0.40931833
-1.61,0.4093101
-1.62,0.40930188
-1.6300000000000001,0.40929362
-1.6400000000000001,0.40928537
-1.6500000000000001,0.40927708
-1.6600000000000001,0.4092688
-1.6700000000000002,0.40926045
-1.68,0.40925214
-1.69,0.40924382
-1.7,0.40923548
-1.71,0.40922713
-1.72,0.40921876
-1.73,0.40921038
-1.74,0.40920195
-1.75,0.40919358
-1.76,0.40918517
-1.77,0.40917677
-1.78,0.4091683
-1.79,0.4091599
-1.8,0.40915146
-1.81,0.40914303
-1.82,0.40913457
-1.83,0.4091261
-1.84,0.40911767
-1.85,0.40910923
-1.86,0.40910074
-1.87,0.4090923
-1.8800000000000001,0.40908384
-1.8900000000000001,0.40907538
-1.9000000000000001,0.40906692
-1.9100000000000001,0.40905845
-1.9200000000000002,0.40905
-1.93,0.40904152
-1.94,0.40903306
-1.95,0.4090246
-1.96,0.40901613
-1.97,0.40900767
-1.98,0.4089992
-1.99,0.40899074
-2.0,0.40898228
-2.01,0.40897384
-2.02,0.4089654
-2.03,0.40895694
-2.04,0.4089485
-2.05,0.40894008
-2.0599999999999996,0.40893164
-2.07,0.4089232
-2.0799999999999996,0.40891477
-2.09,0.40890637
-2.0999999999999996,0.40889797
-2.11,0.40888953
-2.1199999999999997,0.40888113
-2.13,0.40887275
-2.1399999999999997,0.40886435
-2.15,0.40885594
-2.1599999999999997,0.4088476
-2.17,0.40883923
-2.1799999999999997,0.40883085
-2.19,0.40882248
-2.1999999999999997,0.40881413
-2.21,0.40880576
-2.2199999999999998,0.4087974
-2.23,0.40878907
-2.2399999999999998,0.40878072
-2.25,0.4087724
-2.26,0.4087641
-2.27,0.40875578
-2.28,0.4087475
-2.29,0.40873918
-2.3,0.4087309
-2.31,0.4087226
-2.32,0.40871432
-2.3299999999999996,0.40870607
-2.34,0.40869778
-2.3499999999999996,0.40868953
