psi,theta
-0.01,0.40954104
-0.02,0.40953737
-0.03,0.40953398
-0.04,0.40953058
-0.05,0.4095271
-0.060000000000000005,0.40952352
-0.06999999999999999,0.40951985
-0.08,0.40951607
-0.09,0.40951216
-0.09999999999999999,0.4095082
-0.11,0.40950406
-0.12,0.4094998
-0.13,0.4094954
-0.14,0.40949088
-0.15000000000000002,0.4094863
-0.16,0.4094815
-0.17,0.40947664
-0.18000000000000002,0.40947166
-0.19,0.4094665
-0.2,0.40946126
-0.21000000000000002,0.40945593
-0.22,0.4094504
-0.23,0.40944478
-0.24000000000000002,0.40943906
-0.25,0.4094332
-0.26,0.4094272
-0.27,0.4094211
-0.28,0.40941486
-0.29000000000000004,0.4094085
-0.3,0.409402
-0.31,0.40939537
-0.32,0.4093886
-0.33,0.40938175
-0.34,0.40937474
-0.35000000000000003,0.40936762
-0.36000000000000004,0.40936035
-0.37,0.40935296
-0.38,0.40934542
-0.39,0.40933776
-0.4,0.40932995
-0.41000000000000003,0.40932202
-0.42000000000000004,0.40931398
-0.43,0.40930575
-0.44,0.4092974
-0.45,0.40928894
-0.46,0.40928036
-0.47000000000000003,0.4092716
-0.48000000000000004,0.40926272
-0.49,0.40925372
-0.5,0.4092445
-0.51,0.40923518
-0.52,0.4092257
-0.53,0.4092161
-0.54,0.4092064
-0.55,0.40919644
-0.56,0.40918642
-0.5700000000000001,0.40917623
-0.5800000000000001,0.4091659
-0.59,0.40915537
-0.6,0.4091447
-0.61,0.4091339
-0.62,0.40912294
-0.63,0.4091118
-0.64,0.40910053
-0.65,0.4090891
-0.66,0.40907747
-0.67,0.40906575
-0.68,0.4090538
-0.6900000000000001,0.4090417
-0.7000000000000001,0.40902948
-0.7100000000000001,0.40901703
-0.72,0.40900445
-0.73,0.4089917
-0.74,0.40897876
-0.75,0.4089657
-0.76,0.40895241
-0.77,0.408939
-0.78,0.40892535
-0.79,0.4089116
-0.8,0.4088976
-0.81,0.40888348
-0.8200000000000001,0.40886915
-0.8300000000000001,0.40885466
-0.8400000000000001,0.40883994
-0.85,0.4088251
-0.86,0.40881008
-0.87,0.40879482
-0.88,0.40877938
-0.89,0.40876377
-0.9,0.40874803
-0.91,0.408732
-0.92,0.40871584
-0.93,0.4086995
-0.9400000000000001,0.40868294
-0.9500000000000001,0.4086662
-0.9600000000000001,0.4086492
-0.97,0.4086321
-0.98,0.40861475
-0.99,0.40859723
-1.0,0.4085795
-1.01,0.40856156
-1.02,0.4085434
-1.03,0.40852508
-1.04,0.40850657
-1.05,0.4084878
-1.06,0.4084689
-1.07,0.4084497
-1.08,0.40843034
-1.09,0.4084108
-1.1,0.40839106
-1.11,0.4083711
-1.12,0.40835088
-1.1300000000000001,0.40833044
-1.1400000000000001,0.40830988
-1.1500000000000001,0.40828907
-1.1600000000000001,0.40826803
-1.17,0.4082468
-1.18,0.40822533
-1.19,0.4082036
-1.2,0.40818173
-1.21,0.4081596
-1.22,0.40813732
-1.23,0.40811473
-1.24,0.40809202
-1.25,0.408069
-1.26,0.40804583
-1.27,0.4080224
-1.28,0.40799874
-1.29,0.4079749
-1.3,0.40795082
-1.31,0.40792653
-1.32,0.40790197
-1.33,0.4078772
-1.34,0.40785226
-1.35,0.40782702
-1.36,0.40780163
-1.37,0.407776
-1.3800000000000001,0.4077501
-1.3900000000000001,0.407724
-1.4000000000000001,0.40769768
-1.4100000000000001,0.4076711
-1.42,0.40764433
-1.43,0.40761733
-1.44,0.40759012
-1.45,0.40756267
-1.46,0.40753493
-1.47,0.40750703
-1.48,0.4074789
-1.49,0.40745053
-1.5,0.4074219
-1.51,0.40739307
-1.52,0.407364
-1.53,0.40733474
-1.54,0.4073052
-1.55,0.40727544
-1.56,0.40724546
-1.57,0.4072153
-1.58,0.40718484
-1.59,0.40715417
-1.6,0.40712327
-1.61,0.40709218
-1.62,0.4070608
-1.6300000000000001,0.4070292
-1.6400000000000001,0.4069974
-1.6500000000000001,0.4069654
-1.6600000000000001,0.4069331
-1.6700000000000002,0.4069006
