psi,theta
-0.01,0.42980683
-0.02,0.4298061
-0.03,0.42980534
-0.04,0.42980438
-0.05,0.42980334
-0.060000000000000005,0.4298022
-0.06999999999999999,0.429801
-0.08,0.42979968
-0.09,0.4297983
-0.09999999999999999,0.42979681
-0.11,0.42979527
-0.12,0.42979366
-0.13,0.429792
-0.14,0.4297902
-0.15000000000000002,0.42978835
-0.16,0.42978644
-0.17,0.42978445
-0.18000000000000002,0.4297824
-0.19,0.42978027
-0.2,0.42977804
-0.21000000000000002,0.42977577
-0.22,0.4297734
-0.23,0.42977095
-0.24000000000000002,0.42976844
-0.25,0.42976588
-0.26,0.42976323
-0.27,0.4297605
-0.28,0.42975768
-0.29000000000000004,0.4297548
-0.3,0.4297518
-0.31,0.42974877
-0.32,0.4297456
-0.33,0.4297424
-0.34,0.42973912
-0.35000000000000003,0.42973578
-0.36000000000000004,0.42973232
-0.37,0.42972875
-0.38,0.42972514
-0.39,0.42972142
-0.4,0.42971763
-0.41000000000000003,0.4297138
-0.42000000000000004,0.42970976
-0.43,0.42970568
-0.44,0.42970154
-0.45,0.42969728
-0.46,0.42969292
-0.47000000000000003,0.4296885
-0.48000000000000004,0.42968398
-0.49,0.42967936
-0.5,0.42967466
-0.51,0.42966986
-0.52,0.42966497
-0.53,0.42965996
-0.54,0.42965484
-0.55,0.42964965
-0.56,0.42964435
-0.5700000000000001,0.42963898
-0.5800000000000001,0.4296335
-0.59,0.42962787
-0.6,0.42962217
-0.61,0.4296164
-0.62,0.4296105
-0.63,0.4296045
-0.64,0.4295984
-0.65,0.4295922
-0.66,0.42958587
-0.67,0.42957944
-0.68,0.42957294
-0.6900000000000001,0.42956626
-0.7000000000000001,0.42955956
-0.7100000000000001,0.42955267
-0.72,0.42954576
-0.73,0.4295387
-0.74,0.42953154
-0.75,0.42952427
-0.76,0.4295169
-0.77,0.4295094
-0.78,0.42950183
-0.79,0.42949414
-0.8,0.42948633
-0.81,0.4294784
-0.8200000000000001,0.42947042
-0.8300000000000001,0.4294623
-0.8400000000000001,0.4294541
-0.85,0.42944574
-0.86,0.42943728
-0.87,0.42942876
-0.88,0.42942005
-0.89,0.4294113
-0.9,0.4294024
-0.91,0.42939344
-0.92,0.42938438
-0.93,0.42937517
-0.9400000000000001,0.4293659
-0.9500000000000001,0.4293565
-0.9600000000000001,0.42934704
-0.97,0.42933738
-0.98,0.4293277
-0.99,0.4293179
-1.0,0.42930797
-1.01,0.42929798
-1.02,0.42928785
-1.03,0.42927763
-1.04,0.42926735
-1.05,0.42925692
-1.06,0.4292464
-1.07,0.4292358
-1.08,0.4292251
-1.09,0.42921427
-1.1,0.4292034
-1.11,0.42919236
-1.12,0.42918128
-1.1300000000000001,0.4291701
-1.1400000000000001,0.4291588
-1.1500000000000001,0.42914748
-1.1600000000000001,0.42913598
-1.17,0.42912441
-1.18,0.4291128
-1.19,0.42910105
-1.2,0.42908925
-1.21,0.42907733
-1.22,0.42906535
-1.23,0.42905322
-1.24,0.42904106
-1.25,0.4290288
-1.26,0.42901647
-1.27,0.42900404
-1.28,0.42899156
-1.29,0.42897895
-1.3,0.42896625
-1.31,0.42895353
-1.32,0.42894068
-1.33,0.4289278
-1.34,0.42891482
-1.35,0.4289018
-1.36,0.42888862
-1.37,0.42887542
-1.3800000000000001,0.42886215
-1.3900000000000001,0.4288488
-1.4000000000000001,0.4288354
-1.4100000000000001,0.42882186
-1.42,0.42880833
-1.43,0.42879468
-1.44,0.42878097
-1.45,0.4287672
-1.46,0.42875338
-1.47,0.4287395
-1.48,0.4287255
-1.49,0.42871147
-1.5,0.42869735
-1.51,0.42868322
-1.52,0.42866904
-1.53,0.42865473
-1.54,0.42864037
-1.55,0.428626
-1.56,0.42861155
-1.57,0.428597
-1.58,0.42858243
-1.59,0.42856783
-1.6,0.42855313
-1.61,0.42853838
-1.62,0.4285236
-1.6300000000000001,0.42850876
-1.6400000000000001,0.42849386
-1.6500000000000001,0.4284789
-1.6600000000000001,0.4284639
-1.6700000000000002,0.42844886
-1.68,0.42843375
-1.69,0.42841864
-1.7,0.42840338
-1.71,0.42838812
-1.72,0.42837286
-1.73,0.42835748
-1.74,0.4283421
-1.75,0.42832667
-1.76,0.42831117
-1.77,0.42829564
-1.78,0.42828012
-1.79,0.4282645
-1.8,0.42824882
-1.81,0.42823315
-1.82,0.42821738
-1.83,0.4282016
-1.84,0.4281858
-1.85,0.4281699
-1.86,0.428154
-1.87,0.42813805
-1.8800000000000001,0.4281221
-1.8900000000000001,0.42810607
-1.9000000000000001,0.42809
-1.9100000000000001,0.4280739
-1.9200000000000002,0.4280578
-1.93,0.4280416
-1.94,0.4280254
-1.95,0.42800915
-1.96,0.42799288
-1.97,0.42797655
-1.98,0.42796022
-1.99,0.42794383
-2.0,0.4279274
-2.01,0.42791092
-2.02,0.42789447
-2.03,0.42787793
-2.04,0.4278614
-2.05,0.42784476
-2.0599999999999996,0.42782816
-2.07,0.4278115
-2.0799999999999996,0.4277948
-2.09,0.4277781
-2.0999999999999996,0.42776135
-2.11,0.42774457
-2.1199999999999997,0.42772776
-2.13,0.4277109
-2.1399999999999997,0.42769402
-2.15,0.4276771
-2.1599999999999997,0.42766017
-2.17,0.42764318
-2.1799999999999997,0.4276262
-2.19,0.42760915
-2.1999999999999997,0.42759207
-2.21,0.42757493
-2.2199999999999998,0.4275579
-2.23,0.42754072
-2.2399999999999998,0.42752352
-2.25,0.42750633
-2.26,0.42748904
-2.27,0.42747176
-2.28,0.42745447
-2.29,0.42743716
-2.3,0.42741978
-2.31,0.42740244
-2.32,0.42738497
-2.3299999999999996,0.42736757
-2.34,0.42735004
-2.3499999999999996,0.42733252
-2.36,0.427315
-2.3699999999999997,0.4272974
-2.38,0.42727983
-2.3899999999999997,0.4272622
-2.4,0.42724454
-2.4099999999999997,0.42722687
-2.42,0.42720917
-2.4299999999999997,0.42719144
-2.44,0.42717367
-2.4499999999999997,0.42715585
-2.46,0.42713806
-2.4699999999999998,0.42712018
-2.48,0.42710227
-2.4899999999999998,0.4270844
-2.5,0.42706645
-2.51,0.4270485
-2.52,0.42703047
-2.53,0.42701244
-2.54,0.42699438
-2.55,0.4269763
-2.56,0.4269582
-2.57,0.42694008
-2.5799999999999996,0.4269219
-2.59,0.42690372
-2.5999999999999996,0.4268855
-2.61,0.4268672
-2.6199999999999997,0.4268489
-2.63,0.4268306
-2.6399999999999997,0.42681223
-2.65,0.42679387
-2.6599999999999997,0.42677546
-2.67,0.42675704
-2.6799999999999997,0.42673856
-2.69,0.42672008
-2.6999999999999997,0.42670155
-2.71,0.426683
-2.7199999999999998,0.4266644
-2.73,0.42664585
-2.7399999999999998,0.4266272
-2.75,0.4266085
-2.76,0.42658982
-2.77,0.4265711
-2.78,0.42655236
-2.79,0.42653355
-2.8,0.42651474
-2.81,0.4264959
-2.82,0.42647702
-2.8299999999999996,0.42645812
-2.84,0.42643917
-2.8499999999999996,0.4264202
-2.86,0.42640126
-2.8699999999999997,0.42638218
-2.88,0.4263631
-2.8899999999999997,0.42634404
-2.9,0.42632496
-2.9099999999999997,0.42630577
-2.92,0.4262866
-2.9299999999999997,0.42626745
-2.94,0.4262482
-2.9499999999999997,0.4262289
-2.96,0.42620963
-2.9699999999999998,0.42619032
-2.98,0.42617095
-2.9899999999999998,0.42615157
-3.0,0.42613214
-3.01,0.4261127
-3.02,0.42609322
-3.03,0.4260737
-3.04,0.42605418
-3.05,0.42603463
-3.06,0.42601502
-3.07,0.42599538
-3.08,0.42597574
-3.09,0.425956
-3.0999999999999996,0.42593634
-3.11,0.42591655
-3.1199999999999997,0.4258968
-3.13,0.42587698
-3.1399999999999997,0.42585713
-3.15,0.42583725
-3.1599999999999997,0.42581737
-3.17,0.4257974
-3.1799999999999997,0.42577744
-3.19,0.42575744
-3.1999999999999997,0.42573744
-3.21,0.42571735
-3.2199999999999998,0.42569727
-3.23,0.42567718
-3.2399999999999998,0.42565703
-3.25,0.42563683
-3.26,0.42561662
-3.27,0.42559636
-3.28,0.42557615
-3.29,0.4255558
-3.3,0.42553544
-3.31,0.42551512
-3.32,0.4254947
-3.33,0.4254743
-3.34,0.42545384
-3.3499999999999996,0.42543334
-3.36,0.4254128
-3.3699999999999997,0.42539227
-3.38,0.4253717
-3.3899999999999997,0.42535108
-3.4,0.42533046
-3.4099999999999997,0.42530978
-3.42,0.42528906
-3.4299999999999997,0.42526835
-3.44,0.4252476
-3.4499999999999997,0.4252268
-3.46,0.42520595
-3.4699999999999998,0.42518514
-3.48,0.42516422
-3.4899999999999998,0.4251433
-3.5,0.42512238
-3.51,0.4251014
-3.52,0.4250804
-3.53,0.42505935
-3.54,0.42503828
-3.55,0.42501718
-3.56,0.42499608
-3.57,0.42497495
-3.58,0.4249537
-3.59,0.42493254
-3.5999999999999996,0.42491126
-3.61,0.42488998
-3.6199999999999997,0.4248687
-3.63,0.42484736
-3.6399999999999997,0.42482603
-3.65,0.42480463
-3.6599999999999997,0.42478317
