psi,theta
-0.01,0.4099185
-0.02,0.40991738
-0.03,0.4099161
-0.04,0.4099146
-0.05,0.40991294
-0.060000000000000005,0.40991104
-0.06999999999999999,0.40990895
-0.08,0.40990663
-0.09,0.40990418
-0.09999999999999999,0.4099014
-0.11,0.40989852
-0.12,0.40989542
-0.13,0.40989214
-0.14,0.40988868
-0.15000000000000002,0.409885
-0.16,0.40988111
-0.17,0.40987706
-0.18000000000000002,0.40987277
-0.19,0.40986836
-0.2,0.4098637
-0.21000000000000002,0.40985888
-0.22,0.40985388
-0.23,0.40984863
-0.24000000000000002,0.40984327
-0.25,0.40983766
-0.26,0.40983188
-0.27,0.40982592
-0.28,0.40981972
-0.29000000000000004,0.40981334
-0.3,0.4098068
-0.31,0.40980002
-0.32,0.40979308
-0.33,0.40978593
-0.34,0.40977854
-0.35000000000000003,0.409771
-0.36000000000000004,0.40976325
-0.37,0.4097553
-0.38,0.40974712
-0.39,0.40973875
-0.4,0.4097302
-0.41000000000000003,0.40972137
-0.42000000000000004,0.40971237
-0.43,0.4097032
-0.44,0.40969378
-0.45,0.40968415
-0.46,0.40967432
-0.47000000000000003,0.40966427
-0.48000000000000004,0.40965402
-0.49,0.4096435
-0.5,0.40963283
-0.51,0.4096219
-0.52,0.40961075
-0.53,0.40959936
-0.54,0.4095878
-0.55,0.40957597
-0.56,0.40956396
-0.5700000000000001,0.40955168
-0.5800000000000001,0.4095392
-0.59,0.40952647
-0.6,0.40951353
-0.61,0.40950036
-0.62,0.40948698
-0.63,0.40947333
-0.64,0.40945944
-0.65,0.40944538
-0.66,0.40943104
-0.67,0.40941644
-0.68,0.40940168
-0.6900000000000001,0.40938663
-0.7000000000000001,0.40937132
-0.7100000000000001,0.40935582
-0.72,0.40934005
-0.73,0.40932405
-0.74,0.40930784
-0.75,0.40929136
-0.76,0.40927464
-0.77,0.4092577
-0.78,0.4092405
-0.79,0.40922308
-0.8,0.40920544
-0.81,0.40918756
-0.8200000000000001,0.4091694
-0.8300000000000001,0.409151
-0.8400000000000001,0.4091324
-0.85,0.40911353
-0.86,0.40909442
-0.87,0.40907508
-0.88,0.40905547
-0.89,0.40903562
-0.9,0.4090156
-0.91,0.40899527
-0.92,0.40897477
-0.93,0.408954
-0.9400000000000001,0.40893295
-0.9500000000000001,0.4089117
-0.9600000000000001,0.40889022
-0.97,0.4088685
-0.98,0.40884656
-0.99,0.40882435
-1.0,0.40880194
-1.01,0.4087793
-1.02,0.40875643
-1.03,0.40873325
-1.04,0.40870994
-1.05,0.4086864
-1.06,0.40866256
-1.07,0.40863854
-1.08,0.40861428
-1.09,0.40858984
-1.1,0.4085651
-1.11,0.4085402
-1.12,0.40851498
-1.1300000000000001,0.40848964
-1.1400000000000001,0.40846404
-1.1500000000000001,0.40843827
-1.1600000000000001,0.40841222
-1.17,0.408386
-1.18,0.4083595
-1.19,0.40833285
-1.2,0.40830594
-1.21,0.40827882
-1.22,0.40825152
-1.23,0.408224
-1.24,0.40819627
-1.25,0.40816832
-1.26,0.40814018
-1.27,0.40811187
-1.28,0.40808326
-1.29,0.40805453
-1.3,0.40802553
-1.31,0.40799636
-1.32,0.407967
-1.33,0.4079374
-1.34,0.40790766
-1.35,0.40787774
-1.36,0.40784758
-1.37,0.4078172
-1.3800000000000001,0.40778667
-1.3900000000000001,0.4077559
-1.4000000000000001,0.40772504
-1.4100000000000001,0.4076939
-1.42,0.40766257
-1.43,0.4076311
-1.44,0.4075994
-1.45,0.4075675
-1.46,0.40753543
-1.47,0.4075032
-1.48,0.40747076
-1.49,0.40743813
-1.5,0.40740538
-1.51,0.40737236
-1.52,0.4073392
-1.53,0.40730584
-1.54,0.40727234
-1.55,0.40723863
-1.56,0.40720475
-1.57,0.4071707
-1.58,0.40713647
-1.59,0.40710205
-1.6,0.40706748
-1.61,0.40703267
-1.62,0.40699777
-1.6300000000000001,0.40696263
-1.6400000000000001,0.40692738
-1.6500000000000001,0.4068919
-1.6600000000000001,0.40685627
-1.6700000000000002,0.40682048
-1.68,0.40678453
-1.69,0.40674835
-1.7,0.40671206
-1.71,0.40667558
-1.72,0.40663892
-1.73,0.4066021
-1.74,0.40656513
-1.75,0.40652797
-1.76,0.40649062
-1.77,0.40645313
-1.78,0.40641546
-1.79,0.4063776
-1.8,0.40633965
-1.81,0.4063015
-1.82,0.40626317
-1.83,0.40622467
-1.84,0.40618604
-1.85,0.40614724
-1.86,0.40610826
-1.87,0.4060691
-1.8800000000000001,0.40602976
-1.8900000000000001,0.4059903
-1.9000000000000001,0.40595067
-1.9100000000000001,0.40591085
-1.9200000000000002,0.4058709
-1.93,0.4058308
-1.94,0.4057905
-1.95,0.4057501
-1.96,0.40570945
-1.97,0.40566868
-1.98,0.40562773
-1.99,0.40558666
-2.0,0.4055454
-2.01,0.40550402
-2.02,0.40546244
-2.03,0.4054207
-2.04,0.40537876
-2.05,0.40533674
-2.0599999999999996,0.40529454
-2.07,0.40525216
-2.0799999999999996,0.40520963
-2.09,0.40516695
-2.0999999999999996,0.40512413
-2.11,0.4050811
-2.1199999999999997,0.40503794
-2.13,0.4049946
-2.1399999999999997,0.40495116
-2.15,0.40490752
-2.1599999999999997,0.40486372
-2.17,0.4048198
-2.1799999999999997,0.40477568
-2.19,0.4047314
-2.1999999999999997,0.404687
-2.21,0.4046424
-2.2199999999999998,0.40459767
-2.23,0.4045528
-2.2399999999999998,0.40450776
-2.25,0.40446255
-2.26,0.40441716
-2.27,0.40437168
-2.28,0.40432602
-2.29,0.40428022
-2.3,0.40423426
-2.31,0.4041881
-2.32,0.40414187
