psi,theta
-0.01,0.42992905
-0.02,0.42992765
-0.03,0.4299262
-0.04,0.4299246
-0.05,0.42992288
-0.060000000000000005,0.4299211
-0.06999999999999999,0.42991924
-0.08,0.42991725
-0.09,0.42991513
-0.09999999999999999,0.42991295
-0.11,0.4299107
-0.12,0.42990834
-0.13,0.42990583
-0.14,0.4299033
-0.15000000000000002,0.42990065
-0.16,0.42989793
-0.17,0.4298951
-0.18000000000000002,0.4298922
-0.19,0.4298892
-0.2,0.42988616
-0.21000000000000002,0.42988294
-0.22,0.42987967
-0.23,0.42987633
-0.24000000000000002,0.4298729
-0.25,0.42986935
-0.26,0.42986572
-0.27,0.429862
-0.28,0.42985815
-0.29000000000000004,0.4298542
-0.3,0.42985022
-0.31,0.4298461
-0.32,0.42984194
-0.33,0.42983764
-0.34,0.4298333
-0.35000000000000003,0.42982876
-0.36000000000000004,0.42982417
-0.37,0.42981946
-0.38,0.42981476
-0.39,0.42980984
-0.4,0.42980486
-0.41000000000000003,0.4297998
-0.42000000000000004,0.4297946
-0.43,0.42978936
-0.44,0.42978394
-0.45,0.42977852
-0.46,0.42977285
-0.47000000000000003,0.42976722
-0.48000000000000004,0.42976147
-0.49,0.42975554
-0.5,0.42974955
-0.51,0.42974353
-0.52,0.42973727
-0.53,0.429731
-0.54,0.42972463
-0.55,0.42971814
-0.56,0.42971155
-0.5700000000000001,0.42970484
-0.5800000000000001,0.42969805
-0.59,0.42969117
-0.6,0.42968416
-0.61,0.42967707
-0.62,0.42966986
-0.63,0.42966253
-0.64,0.4296552
-0.65,0.42964765
-0.66,0.42964005
-0.67,0.42963234
-0.68,0.42962453
-0.6900000000000001,0.42961666
-0.7000000000000001,0.42960864
-0.7100000000000001,0.42960054
-0.72,0.42959237
-0.73,0.42958403
-0.74,0.42957562
-0.75,0.42956713
-0.76,0.42955855
-0.77,0.42954987
-0.78,0.4295411
-0.79,0.42953223
-0.8,0.42952323
-0.81,0.42951417
-0.8200000000000001,0.42950505
-0.8300000000000001,0.42949575
-0.8400000000000001,0.42948645
-0.85,0.42947698
-0.86,0.42946747
-0.87,0.42945784
-0.88,0.42944813
-0.89,0.42943835
-0.9,0.42942843
-0.91,0.42941847
-0.92,0.42940843
-0.93,0.42939824
-0.9400000000000001,0.429388
-0.9500000000000001,0.42937768
-0.9600000000000001,0.42936727
-0.97,0.42935675
-0.98,0.4293462
-0.99,0.4293355
-1.0,0.42932475
-1.01,0.42931396
-1.02,0.42930302
-1.03,0.42929202
-1.04,0.42928094
-1.05,0.4292698
-1.06,0.42925856
-1.07,0.42924726
-1.08,0.42923588
-1.09,0.42922437
-1.1,0.42921287
-1.11,0.42920122
-1.12,0.42918956
-1.1300000000000001,0.42917773
-1.1400000000000001,0.42916593
-1.1500000000000001,0.42915398
-1.1600000000000001,0.429142
-1.17,0.42912996
-1.18,0.4291178
-1.19,0.42910564
-1.2,0.4290933
-1.21,0.429081
-1.22,0.42906857
-1.23,0.4290561
-1.24,0.42904356
-1.25,0.42903095
-1.26,0.42901826
-1.27,0.4290055
-1.28,0.4289927
-1.29,0.42897978
-1.3,0.42896688
-1.31,0.4289539
-1.32,0.42894077
-1.33,0.42892766
-1.34,0.4289145
-1.35,0.4289012
-1.36,0.4288879
-1.37,0.42887452
-1.3800000000000001,0.42886108
-1.3900000000000001,0.4288476
-1.4000000000000001,0.42883402
-1.4100000000000001,0.42882043
-1.42,0.42880675
-1.43,0.428793
-1.44,0.42877924
-1.45,0.42876542
-1.46,0.42875153
-1.47,0.42873758
-1.48,0.42872357
-1.49,0.4287095
-1.5,0.42869538
-1.51,0.42868122
-1.52,0.428667
-1.53,0.42865276
-1.54,0.42863843
-1.55,0.42862403
-1.56,0.4286096
-1.57,0.42859513
-1.58,0.42858064
-1.59,0.42856604
-1.6,0.4285514
-1.61,0.4285367
-1.62,0.428522
-1.6300000000000001,0.42850724
-1.6400000000000001,0.42849243
-1.6500000000000001,0.42847756
-1.6600000000000001,0.42846262
-1.6700000000000002,0.42844766
-1.68,0.42843267
-1.69,0.42841762
-1.7,0.42840248
-1.71,0.42838734
-1.72,0.42837214
-1.73,0.42835695
-1.74,0.42834163
-1.75,0.4283263
-1.76,0.42831093
-1.77,0.4282955
-1.78,0.42828006
-1.79,0.42826456
-1.8,0.428249
-1.81,0.42823344
-1.82,0.42821783
-1.83,0.4282021
-1.84,0.42818642
-1.85,0.42817068
-1.86,0.4281549
-1.87,0.42813903
-1.8800000000000001,0.42812318
-1.8900000000000001,0.42810723
-1.9000000000000001,0.4280913
-1.9100000000000001,0.42807525
-1.9200000000000002,0.42805922
-1.93,0.42804313
-1.94,0.42802703
-1.95,0.42801085
-1.96,0.42799467
-1.97,0.42797843
-1.98,0.42796212
-1.99,0.42794582
-2.0,0.42792946
-2.01,0.42791307
-2.02,0.42789665
-2.03,0.42788017
-2.04,0.42786372
-2.05,0.42784715
-2.0599999999999996,0.42783058
-2.07,0.42781395
-2.0799999999999996,0.42779726
-2.09,0.42778063
-2.0999999999999996,0.42776388
-2.11,0.42774713
-2.1199999999999997,0.42773032
-2.13,0.42771348
-2.1399999999999997,0.4276966
-2.15,0.4276797
-2.1599999999999997,0.42766273
-2.17,0.42764574
-2.1799999999999997,0.42762876
-2.19,0.4276117
-2.1999999999999997,0.42759463
-2.21,0.4275775
-2.2199999999999998,0.42756033
-2.23,0.42754313
-2.2399999999999998,0.42752594
-2.25,0.42750865
-2.26,0.4274914
-2.27,0.42747405
-2.28,0.42745668
-2.29,0.42743927
-2.3,0.42742184
-2.31,0.42740437
-2.32,0.42738688
-2.3299999999999996,0.42736936
-2.34,0.42735177
-2.3499999999999996,0.4273342
-2.36,0.42731655
-2.3699999999999997,0.4272989
-2.38,0.4272812
-2.3899999999999997,0.42726344
-2.4,0.42724568
-2.4099999999999997,0.4272279
-2.42,0.42721003
-2.4299999999999997,0.4271922
-2.44,0.42717427
-2.4499999999999997,0.42715633
-2.46,0.4271384
-2.4699999999999998,0.4271204
-2.48,0.4271024
-2.4899999999999998,0.4270843
-2.5,0.4270662
-2.51,0.4270481
-2.52,0.42702997
-2.53,0.42701173
