psi,theta
-0.01,0.40949255
-0.02,0.4094921
-0.03,0.40949172
-0.04,0.40949142
-0.05,0.4094911
-0.060000000000000005,0.40949082
-0.06999999999999999,0.4094905
-0.08,0.4094902
-0.09,0.40948987
-0.09999999999999999,0.40948957
-0.11,0.40948933
-0.12,0.40948904
-0.13,0.40948874
-0.14,0.40948838
-0.15000000000000002,0.4094881
-0.16,0.4094878
-0.17,0.4094875
-0.18000000000000002,0.40948716
-0.19,0.40948683
-0.2,0.40948653
-0.21000000000000002,0.40948617
-0.22,0.40948585
-0.23,0.40948552
-0.24000000000000002,0.40948516
-0.25,0.4094848
-0.26,0.40948445
-0.27,0.4094841
-0.28,0.4094837
-0.29000000000000004,0.4094833
-0.3,0.40948293
-0.31,0.40948254
-0.32,0.40948212
-0.33,0.4094817
-0.34,0.4094813
-0.35000000000000003,0.40948084
-0.36000000000000004,0.4094804
-0.37,0.40947992
-0.38,0.40947947
-0.39,0.409479
-0.4,0.4094785
-0.41000000000000003,0.409478
-0.42000000000000004,0.40947747
-0.43,0.40947697
-0.44,0.4094764
-0.45,0.40947586
-0.46,0.4094753
-0.47000000000000003,0.40947473
-0.48000000000000004,0.40947413
-0.49,0.40947354
-0.5,0.4094729
-0.51,0.4094723
-0.52,0.4094716
-0.53,0.40947092
-0.54,0.40947026
-0.55,0.40946954
-0.56,0.40946883
-0.5700000000000001,0.4094681
-0.5800000000000001,0.40946734
-0.59,0.40946653
-0.6,0.40946573
-0.61,0.40946493
-0.62,0.40946406
-0.63,0.40946323
-0.64,0.40946236
-0.65,0.40946144
-0.66,0.40946048
-0.67,0.40945956
-0.68,0.40945858
-0.6900000000000001,0.40945762
-0.7000000000000001,0.4094566
-0.7100000000000001,0.40945554
-0.72,0.40945446
-0.73,0.4094534
-0.74,0.40945226
-0.75,0.40945107
-0.76,0.40944993
-0.77,0.40944868
-0.78,0.4094475
-0.79,0.40944624
-0.8,0.40944493
-0.81,0.40944362
-0.8200000000000001,0.4094423
-0.8300000000000001,0.40944088
-0.8400000000000001,0.4094395
-0.85,0.40943804
-0.86,0.4094366
-0.87,0.4094351
-0.88,0.40943354
-0.89,0.409432
-0.9,0.40943038
-0.91,0.40942878
-0.92,0.4094271
-0.93,0.4094254
-0.9400000000000001,0.4094237
-0.9500000000000001,0.40942192
-0.9600000000000001,0.40942013
-0.97,0.40941828
-0.98,0.4094164
-0.99,0.40941453
-1.0,0.40941256
-1.01,0.4094106
-1.02,0.40940857
-1.03,0.40940654
-1.04,0.40940446
-1.05,0.4094023
-1.06,0.40940017
-1.07,0.40939796
-1.08,0.4093957
-1.09,0.40939343
-1.1,0.4093911
-1.11,0.40938878
-1.12,0.4093864
-1.1300000000000001,0.40938395
-1.1400000000000001,0.4093815
-1.1500000000000001,0.409379
-1.1600000000000001,0.40937644
-1.17,0.40937388
-1.18,0.40937123
-1.19,0.40936857
-1.2,0.40936586
-1.21,0.40936315
-1.22,0.40936035
-1.23,0.40935755
-1.24,0.40935466
-1.25,0.40935177
-1.26,0.40934882
-1.27,0.40934584
-1.28,0.40934283
-1.29,0.40933973
-1.3,0.40933666
-1.31,0.40933353
-1.32,0.4093303
-1.33,0.40932712
-1.34,0.40932387
-1.35,0.40932053
-1.36,0.4093172
-1.37,0.40931386
-1.3800000000000001,0.40931043
-1.3900000000000001,0.40930697
-1.4000000000000001,0.4093035
-1.4100000000000001,0.40929994
-1.42,0.40929636
-1.43,0.40929276
-1.44,0.4092891
-1.45,0.40928537
-1.46,0.40928167
-1.47,0.4092779
-1.48,0.4092741
-1.49,0.40927023
-1.5,0.40926635
-1.51,0.40926242
-1.52,0.40925846
-1.53,0.40925443
-1.54,0.40925044
-1.55,0.40924633
-1.56,0.40924224
-1.57,0.40923807
-1.58,0.40923387
-1.59,0.40922964
-1.6,0.40922537
-1.61,0.4092211
-1.62,0.40921676
-1.6300000000000001,0.40921235
-1.6400000000000001,0.40920797
-1.6500000000000001,0.4092035
-1.6600000000000001,0.409199
-1.6700000000000002,0.4091945
-1.68,0.40918997
-1.69,0.40918535
-1.7,0.4091807
-1.71,0.40917608
-1.72,0.4091714
-1.73,0.40916663
-1.74,0.4091619
-1.75,0.4091571
-1.76,0.40915227
-1.77,0.40914738
-1.78,0.4091425
-1.79,0.40913758
-1.8,0.4091326
-1.81,0.4091276
-1.82,0.4091226
-1.83,0.4091175
-1.84,0.40911245
-1.85,0.40910727
-1.86,0.40910214
-1.87,0.40909696
-1.8800000000000001,0.4090917
-1.8900000000000001,0.40908647
-1.9000000000000001,0.4090812
-1.9100000000000001,0.4090759
-1.9200000000000002,0.40907055
-1.93,0.4090652
-1.94,0.40905976
-1.95,0.40905434
-1.96,0.4090489
-1.97,0.40904343
-1.98,0.4090379
-1.99,0.40903234
-2.0,0.40902677
-2.01,0.40902114
-2.02,0.40901554
-2.03,0.40900987
-2.04,0.40900418
-2.05,0.4089985
-2.0599999999999996,0.40899277
-2.07,0.408987
-2.0799999999999996,0.4089812
-2.09,0.40897536
-2.0999999999999996,0.40896952
-2.11,0.40896365
-2.1199999999999997,0.40895775
-2.13,0.40895185
-2.1399999999999997,0.4089459
-2.15,0.4089399
-2.1599999999999997,0.40893394
-2.17,0.4089279
-2.1799999999999997,0.40892184
-2.19,0.4089158
-2.1999999999999997,0.4089097
-2.21,0.40890357
-2.2199999999999998,0.40889746
-2.23,0.4088913
-2.2399999999999998,0.40888512
-2.25,0.40887892
-2.26,0.40887266
-2.27,0.4088664
-2.28,0.40886015
-2.29,0.40885386
-2.3,0.40884754
-2.31,0.4088412
-2.32,0.40883484
-2.3299999999999996,0.40882844
-2.34,0.40882206
-2.3499999999999996,0.40881562
-2.36,0.40880919
-2.3699999999999997,0.4088027
-2.38,0.40879622
-2.3899999999999997,0.40878972
-2.4,0.4087832
-2.4099999999999997,0.40877664
-2.42,0.40877008
-2.4299999999999997,0.40876353
-2.44,0.40875688
-2.4499999999999997,0.4087503
-2.46,0.40874365
-2.4699999999999998,0.408737
-2.48,0.40873033
-2.4899999999999998,0.40872365
-2.5,0.40871692
-2.51,0.40871018
-2.52,0.40870345
-2.53,0.40869668
-2.54,0.40868992
-2.55,0.40868312
-2.56,0.40867627
-2.57,0.40866947
-2.5799999999999996,0.4086626
-2.59,0.40865573
-2.5999999999999996,0.40864885
-2.61,0.40864193
-2.6199999999999997,0.40863505
-2.63,0.4086281
-2.6399999999999997,0.40862116
-2.65,0.4086142
-2.6599999999999997,0.40860724
-2.67,0.4086002
-2.6799999999999997,0.40859324
-2.69,0.4085862
-2.6999999999999997,0.40857917
-2.71,0.4085721
-2.7199999999999998,0.40856504
-2.73,0.40855795
-2.7399999999999998,0.40855086
-2.75,0.40854377
-2.76,0.40853664
-2.77,0.40852952
-2.78,0.40852237
-2.79,0.40851516
-2.8,0.40850797
-2.81,0.40850082
-2.82,0.40849364
-2.8299999999999996,0.4084864
-2.84,0.40847915
-2.8499999999999996,0.4084719
-2.86,0.40846464
-2.8699999999999997,0.40845737
-2.88,0.40845007
-2.8899999999999997,0.4084428
-2.9,0.40843546
-2.9099999999999997,0.40842816
-2.92,0.40842083
-2.9299999999999997,0.40841347
-2.94,0.40840614
-2.9499999999999997,0.40839875
-2.96,0.4083914
-2.9699999999999998,0.40838397
-2.98,0.40837657
-2.9899999999999998,0.40836918
-3.0,0.40836173
-3.01,0.4083543
-3.02,0.40834683
-3.03,0.40833938
-3.04,0.4083319
-3.05,0.40832442
