psi,theta
-0.01,0.40981168
-0.02,0.40981114
-0.03,0.40981078
-0.04,0.40981048
-0.05,0.4098102
-0.060000000000000005,0.40980992
-0.06999999999999999,0.40980968
-0.08,0.40980947
-0.09,0.40980923
-0.09999999999999999,0.409809
-0.11,0.40980878
-0.12,0.40980858
-0.13,0.4098084
-0.14,0.4098082
-0.15000000000000002,0.40980798
-0.16,0.4098078
-0.17,0.40980762
-0.18000000000000002,0.4098074
-0.19,0.40980726
-0.2,0.40980706
-0.21000000000000002,0.40980685
-0.22,0.40980667
-0.23,0.4098065
-0.24000000000000002,0.4098063
-0.25,0.40980613
-0.26,0.40980595
-0.27,0.40980574
-0.28,0.40980557
-0.29000000000000004,0.4098054
-0.3,0.40980518
-0.31,0.409805
-0.32,0.4098048
-0.33,0.40980464
-0.34,0.4098044
-0.35000000000000003,0.40980422
-0.36000000000000004,0.40980402
-0.37,0.4098038
-0.38,0.4098036
-0.39,0.4098034
-0.4,0.40980315
-0.41000000000000003,0.40980294
-0.42000000000000004,0.4098027
-0.43,0.4098025
-0.44,0.40980226
-0.45,0.40980202
-0.46,0.40980178
-0.47000000000000003,0.4098015
-0.48000000000000004,0.40980127
-0.49,0.409801
-0.5,0.4098007
-0.51,0.40980044
-0.52,0.40980017
-0.53,0.40979984
-0.54,0.40979955
-0.55,0.40979922
-0.56,0.4097989
-0.5700000000000001,0.40979856
-0.5800000000000001,0.4097982
-0.59,0.40979782
-0.6,0.40979743
-0.61,0.40979704
-0.62,0.40979666
-0.63,0.4097962
-0.64,0.40979576
-0.65,0.40979528
-0.66,0.4097948
-0.67,0.4097943
-0.68,0.40979376
-0.6900000000000001,0.40979326
-0.7000000000000001,0.40979266
-0.7100000000000001,0.40979207
-0.72,0.40979144
-0.73,0.4097908
-0.74,0.4097901
-0.75,0.40978944
-0.76,0.40978867
-0.77,0.40978792
-0.78,0.40978712
-0.79,0.40978628
-0.8,0.4097854
-0.81,0.40978447
-0.8200000000000001,0.40978348
-0.8300000000000001,0.40978247
-0.8400000000000001,0.40978146
-0.85,0.40978035
-0.86,0.4097792
-0.87,0.409778
-0.88,0.40977672
-0.89,0.40977538
-0.9,0.409774
-0.91,0.40977255
-0.92,0.40977105
-0.93,0.40976948
-0.9400000000000001,0.4097678
-0.9500000000000001,0.40976608
-0.9600000000000001,0.4097643
-0.97,0.4097624
-0.98,0.40976045
-0.99,0.4097584
-1.0,0.40975624
-1.01,0.40975404
-1.02,0.40975174
-1.03,0.40974936
-1.04,0.4097469
-1.05,0.40974432
-1.06,0.40974164
-1.07,0.4097389
-1.08,0.40973604
-1.09,0.40973312
-1.1,0.40973008
-1.11,0.40972692
-1.12,0.40972373
-1.1300000000000001,0.4097204
-1.1400000000000001,0.40971696
-1.1500000000000001,0.4097135
-1.1600000000000001,0.40970987
-1.17,0.40970618
-1.18,0.40970236
-1.19,0.40969843
-1.2,0.40969443
-1.21,0.40969032
-1.22,0.4096861
-1.23,0.4096818
-1.24,0.4096774
-1.25,0.40967286
-1.26,0.40966827
-1.27,0.4096635
-1.28,0.40965867
-1.29,0.40965375
-1.3,0.40964872
-1.31,0.4096436
-1.32,0.40963835
-1.33,0.409633
-1.34,0.40962756
-1.35,0.40962198
-1.36,0.40961635
-1.37,0.4096106
-1.3800000000000001,0.40960473
-1.3900000000000001,0.40959883
-1.4000000000000001,0.40959275
-1.4100000000000001,0.4095866
-1.42,0.40958038
-1.43,0.40957403
-1.44,0.40956765
-1.45,0.4095611
-1.46,0.40955445
-1.47,0.4095478
-1.48,0.40954098
-1.49,0.40953416
-1.5,0.40952718
-1.51,0.40952012
-1.52,0.40951303
-1.53,0.4095058
-1.54,0.40949857
-1.55,0.40949118
-1.56,0.40948376
-1.57,0.40947628
-1.58,0.4094687
-1.59,0.40946108
-1.6,0.4094534
-1.61,0.40944558
-1.62,0.40943778
-1.6300000000000001,0.4094299
-1.6400000000000001,0.40942192
-1.6500000000000001,0.40941393
-1.6600000000000001,0.4094059
-1.6700000000000002,0.40939778
-1.68,0.40938962
-1.69,0.4093814
-1.7,0.40937313
-1.71,0.40936482
-1.72,0.40935647
-1.73,0.40934813
-1.74,0.40933967
-1.75,0.4093312
-1.76,0.4093227
-1.77,0.40931416
-1.78,0.40930557
-1.79,0.409297
-1.8,0.40928835
-1.81,0.4092797
-1.82,0.409271
-1.83,0.40926227
-1.84,0.40925354
-1.85,0.40924478
-1.86,0.40923595
-1.87,0.4092272
-1.8800000000000001,0.40921837
-1.8900000000000001,0.4092095
-1.9000000000000001,0.4092006
-1.9100000000000001,0.40919176
-1.9200000000000002,0.40918288
-1.93,0.40917397
-1.94,0.40916505
-1.95,0.4091561
-1.96,0.4091472
-1.97,0.40913823
-1.98,0.40912932
-1.99,0.40912032
-2.0,0.40911135
-2.01,0.40910238
-2.02,0.40909344
-2.03,0.40908444
-2.04,0.40907544
-2.05,0.4090665
-2.0599999999999996,0.40905747
-2.07,0.4090485
-2.0799999999999996,0.4090395
-2.09,0.4090305
-2.0999999999999996,0.40902156
-2.11,0.40901256
-2.1199999999999997,0.40900356
-2.13,0.40899462
-2.1399999999999997,0.4089856
-2.15,0.40897664
-2.1599999999999997,0.4089677
