psi,theta
-0.01,0.40990338
-0.02,0.4099023
-0.03,0.40990138
-0.04,0.40990058
-0.05,0.40989977
-0.060000000000000005,0.409899
-0.06999999999999999,0.40989822
-0.08,0.40989745
-0.09,0.40989664
-0.09999999999999999,0.40989593
-0.11,0.40989512
-0.12,0.40989435
-0.13,0.40989357
-0.14,0.40989277
-0.15000000000000002,0.40989196
-0.16,0.40989116
-0.17,0.40989035
-0.18000000000000002,0.40988952
-0.19,0.40988868
-0.2,0.40988782
-0.21000000000000002,0.40988696
-0.22,0.4098861
-0.23,0.40988517
-0.24000000000000002,0.40988427
-0.25,0.40988335
-0.26,0.4098824
-0.27,0.4098814
-0.28,0.40988046
-0.29000000000000004,0.40987945
-0.3,0.40987843
-0.31,0.40987742
-0.32,0.4098764
-0.33,0.40987533
-0.34,0.40987426
-0.35000000000000003,0.40987313
-0.36000000000000004,0.40987203
-0.37,0.40987086
-0.38,0.40986967
-0.39,0.4098685
-0.4,0.40986726
-0.41000000000000003,0.40986603
-0.42000000000000004,0.40986478
-0.43,0.40986347
-0.44,0.40986213
-0.45,0.40986082
-0.46,0.40985942
-0.47000000000000003,0.409858
-0.48000000000000004,0.40985656
-0.49,0.40985507
-0.5,0.40985358
-0.51,0.40985203
-0.52,0.40985048
-0.53,0.40984887
-0.54,0.4098472
-0.55,0.40984553
-0.56,0.40984386
-0.5700000000000001,0.40984213
-0.5800000000000001,0.4098403
-0.59,0.4098385
-0.6,0.4098366
-0.61,0.40983468
-0.62,0.40983272
-0.63,0.40983072
-0.64,0.40982866
-0.65,0.40982658
-0.66,0.40982443
-0.67,0.40982223
-0.68,0.40982
-0.6900000000000001,0.4098177
-0.7000000000000001,0.40981537
-0.7100000000000001,0.40981293
-0.72,0.4098105
-0.73,0.40980798
-0.74,0.40980548
-0.75,0.40980285
-0.76,0.40980017
-0.77,0.40979746
-0.78,0.40979463
-0.79,0.40979183
-0.8,0.40978888
-0.81,0.40978593
-0.8200000000000001,0.4097829
-0.8300000000000001,0.40977982
-0.8400000000000001,0.40977663
-0.85,0.4097734
-0.86,0.40977013
-0.87,0.40976673
-0.88,0.40976334
-0.89,0.40975988
-0.9,0.4097563
-0.91,0.40975267
-0.92,0.4097489
-0.93,0.40974516
-0.9400000000000001,0.4097413
-0.9500000000000001,0.40973738
-0.9600000000000001,0.4097334
-0.97,0.40972933
-0.98,0.4097252
-0.99,0.40972102
-1.0,0.4097167
-1.01,0.4097123
-1.02,0.4097079
-1.03,0.40970337
-1.04,0.40969878
-1.05,0.40969414
-1.06,0.40968937
-1.07,0.40968454
-1.08,0.40967965
-1.09,0.4096747
-1.1,0.40966964
-1.11,0.4096645
-1.12,0.40965933
-1.1300000000000001,0.40965402
-1.1400000000000001,0.4096487
-1.1500000000000001,0.40964326
-1.1600000000000001,0.40963775
-1.17,0.4096322
-1.18,0.40962654
-1.19,0.40962082
-1.2,0.40961504
-1.21,0.40960914
-1.22,0.4096032
-1.23,0.40959716
-1.24,0.40959108
-1.25,0.40958494
-1.26,0.4095787
-1.27,0.40957242
-1.28,0.40956607
-1.29,0.4095596
-1.3,0.4095531
-1.31,0.40954655
-1.32,0.40953994
-1.33,0.40953326
-1.34,0.40952653
-1.35,0.40951967
-1.36,0.40951282
-1.37,0.40950587
-1.3800000000000001,0.4094989
-1.3900000000000001,0.40949187
-1.4000000000000001,0.4094848
-1.4100000000000001,0.40947765
-1.42,0.4094704
-1.43,0.40946317
-1.44,0.40945584
-1.45,0.4094485
-1.46,0.40944108
-1.47,0.40943363
-1.48,0.40942615
-1.49,0.40941864
-1.5,0.409411
-1.51,0.40940338
-1.52,0.40939575
-1.53,0.409388
-1.54,0.40938032
-1.55,0.40937254
-1.56,0.40936473
-1.57,0.4093569
